,0
3426,SHFE.al2203C19100
3427,SHFE.cu2208P62000
3428,SHFE.al2204C21200
3429,SHFE.ru2211P15250
3430,SHFE.zn2204C21800
3431,SHFE.ru2203P15750
3432,SHFE.cu2101P61000
3433,SHFE.au2101P416
3434,SHFE.au2012C456
3435,SHFE.ru2105C10000
3436,SHFE.au2111P344
3437,SHFE.zn2109P18800
3438,SHFE.al2112C17100
3439,SHFE.cu2210P73000
3440,SHFE.zn2212P22800
3441,SHFE.al2111C18000
3442,SHFE.zn2211C21000
3443,SHFE.al2106P18100
3444,SHFE.cu2110C65000
3445,SHFE.zn2202C20000
3446,SHFE.zn2202C26500
3447,SHFE.cu2203P64000
3448,SHFE.al2208C25600
3449,SHFE.zn2209P17800
3450,SHFE.zn2212C24000
3451,SHFE.ru2103C9900
3452,SHFE.cu2108C66000
3453,SHFE.au2205C456
3454,SHFE.ru2106P18750
3455,SHFE.cu2211P58000
3456,SHFE.ru2108C18500
3457,SHFE.cu2110C45000
3458,SHFE.al2209C22200
3459,SHFE.au2105C376
3460,SHFE.al2201C17400
3461,SHFE.zn2201P25500
3462,SHFE.ru2106C18000
3463,SHFE.al2301C21800
3464,SHFE.cu2112P78000
3465,SHFE.al2112C18600
3466,SHFE.ru2011P13000
3467,SHFE.al2111P19100
3468,SHFE.ru2204C13250
3469,SHFE.au2107C384
3470,SHFE.zn2206C25000
3471,SHFE.al2106P21400
3472,SHFE.cu2204C71000
3473,SHFE.ru2110C19000
3474,SHFE.cu2209P63000
3475,SHFE.al2106P21200
3476,SHFE.al2202P20800
3477,SHFE.cu2109P65000
3478,SHFE.al2209P21000
3479,SHFE.al2202C21600
3480,SHFE.al2105P14300
3481,SHFE.ru2103C15000
3482,SHFE.al2302P19900
3483,SHFE.al2011C15300
3484,SHFE.al2207P18300
3485,SHFE.ru2110P11750
3486,SHFE.cu2106C82000
3487,SHFE.al2105P18600
3488,SHFE.au2108P400
3489,SHFE.au2111P432
3490,SHFE.al2207P19300
3491,SHFE.al2211C21000
3492,SHFE.zn2210P20800
3493,SHFE.ru2105P9000
3494,SHFE.au2208P336
3495,SHFE.ru2206C13250
3496,SHFE.al2108P18600
3497,SHFE.al2203C17900
3498,SHFE.al2106C15900
3499,SHFE.cu2110P75000
3500,SHFE.al2105C17200
3501,SHFE.al2105C15300
3502,SHFE.al2111C17800
3503,SHFE.ru2304P11250
3504,SHFE.au2110C360
3505,SHFE.al2205P18800
3506,SHFE.zn2207C26000
3507,SHFE.al2107C18700
3508,SHFE.al2210C22600
3509,SHFE.al2209C25600
3510,SHFE.ru2208C14750
3511,SHFE.zn2101C18000
3512,SHFE.au2106C372
3513,SHFE.au2106C348
3514,SHFE.ru2209C15250
3515,SHFE.al2210C18000
3516,SHFE.au2106P396
3517,SHFE.al2208P20000
3518,SHFE.au2011C456
3519,SHFE.al2303C17300
3520,SHFE.al2105C14000
3521,SHFE.al2210P17800
3522,SHFE.al2101P14700
3523,SHFE.cu2207P64000
3524,SHFE.al2107C19700
3525,SHFE.zn2202C24200
3526,SHFE.al2202P18100
3527,SHFE.al2010C14000
3528,SHFE.zn2204C23000
3529,SHFE.al2210C24000
3530,SHFE.al2112P24400
3531,SHFE.zn2101C23800
3532,SHFE.zn2010C16800
3533,SHFE.au2306P384
3534,SHFE.zn2301P24200
3535,SHFE.al2107C16600
3536,SHFE.zn2204C30000
3537,SHFE.al2209P22400
3538,SHFE.al2012P13600
3539,SHFE.cu2302P49000
3540,SHFE.au2210C400
3541,SHFE.au2206C336
3542,SHFE.zn2112C23200
3543,SHFE.al2210C18800
3544,SHFE.ru2204C16750
3545,SHFE.ru2204P11750
3546,SHFE.zn2109C23400
3547,SHFE.ru2101C9100
3548,SHFE.zn2210C21400
3549,SHFE.ru2110P11250
3550,SHFE.au2206C396
3551,SHFE.al2201P18000
3552,SHFE.ru2205P16250
3553,SHFE.au2103C372
3554,SHFE.ru2108C13000
3555,SHFE.ru2207C16500
3556,SHFE.cu2101C42000
3557,SHFE.al2209P19400
3558,SHFE.zn2203P22200
3559,SHFE.ru2204C15500
3560,SHFE.al2303C19300
3561,SHFE.al2203P19700
3562,SHFE.ru2211P11500
3563,SHFE.al2206P19900
3564,SHFE.al2206P17200
3565,SHFE.cu2101P35500
3566,SHFE.zn2206P25500
3567,SHFE.al2110C24600
3568,SHFE.cu2103P55000
3569,SHFE.ru2103C17250
3570,SHFE.cu2012P34500
3571,SHFE.ru2210P11000
3572,SHFE.al2205C20200
3573,SHFE.cu2211P50000
3574,SHFE.ru2105P10250
3575,SHFE.al2212C16400
3576,SHFE.al2105P13500
3577,SHFE.ru2301P12250
3578,SHFE.ru2107C14250
3579,SHFE.zn2201C22600
3580,SHFE.al2201C17100
3581,SHFE.ru2109P16750
3582,SHFE.al2207P17700
3583,SHFE.zn2111C20400
3584,SHFE.al2112P18100
3585,SHFE.al2111P22600
3586,SHFE.zn2210P28000
3587,SHFE.al2203C16300
3588,SHFE.zn2301P19000
3589,SHFE.zn2212P21400
3590,SHFE.zn2102C22600
3591,SHFE.cu2110C61000
3592,SHFE.zn2201C23400
3593,SHFE.ru2109P12250
3594,SHFE.cu2106C39000
3595,SHFE.al2101P13800
3596,SHFE.ru2105C18750
3597,SHFE.cu2010P52000
3598,SHFE.cu2101P42000
3599,SHFE.al2211C15200
3600,SHFE.zn2210C20800
3601,SHFE.ru2105C16000
3602,SHFE.cu2104C41000
3603,SHFE.zn2203P20800
3604,SHFE.zn2209C18600
3605,SHFE.cu2110C49000
3606,SHFE.zn2202P22600
3607,SHFE.cu2109P63000
3608,SHFE.au2302P352
3609,SHFE.zn2208C24400
3610,SHFE.al2106C19200
3611,SHFE.au2108P392
3612,SHFE.cu2210C51000
3613,SHFE.ru2203P16500
3614,SHFE.zn2101C22400
3615,SHFE.au2209C388
3616,SHFE.zn2012C20000
3617,SHFE.zn2205C23400
3618,SHFE.al2201C26800
3619,SHFE.al2106C15700
3620,SHFE.al2210C19200
3621,SHFE.al2101P12600
3622,SHFE.au2210C464
3623,SHFE.ru2105P17750
3624,SHFE.zn2210P26000
3625,SHFE.al2206C25000
3626,SHFE.ru2105C10750
3627,SHFE.ru2305P12000
3628,SHFE.ru2108C17250
3629,SHFE.al2108P16900
3630,SHFE.au2205P348
3631,SHFE.al2209P26200
3632,SHFE.al2301C19900
3633,SHFE.au2204P424
3634,SHFE.al2204C19400
3635,SHFE.cu2104C37000
3636,SHFE.au2212C352
3637,SHFE.au2105P328
3638,SHFE.au2110P472
3639,SHFE.ru2104P8900
3640,SHFE.zn2207C34000
3641,SHFE.ru2205P11500
3642,SHFE.al2204P16600
3643,SHFE.cu2206C78000
3644,SHFE.zn2210P17400
3645,SHFE.cu2010P46000
3646,SHFE.al2112P21400
3647,SHFE.cu2112C66000
3648,SHFE.ru2201P17000
3649,SHFE.au2109P380
3650,SHFE.ru2211P14750
3651,SHFE.ru2106P8700
3652,SHFE.cu2107C50000
3653,SHFE.ru2101P15750
3654,SHFE.al2207P17600
3655,SHFE.zn2106C23400
3656,SHFE.cu2108P44000
3657,SHFE.al2301P18300
3658,SHFE.au2010P324
3659,SHFE.al2210C21800
3660,SHFE.au2012C328
3661,SHFE.al2101C17800
3662,SHFE.al2010P16100
3663,SHFE.al2104P15300
3664,SHFE.zn2210P20000
3665,SHFE.ru2103C12500
3666,SHFE.zn2211P27500
3667,SHFE.ru2110C11000
3668,SHFE.zn2112C21600
3669,SHFE.ru2011C11500
3670,SHFE.al2209P19700
3671,SHFE.al2203C22600
3672,SHFE.cu2210P80000
3673,SHFE.al2010P16400
3674,SHFE.au2010P424
3675,SHFE.zn2110C20600
3676,SHFE.zn2104C19400
3677,SHFE.zn2210P24200
3678,SHFE.au2011C416
3679,SHFE.au2109C424
3680,SHFE.ru2110P15750
3681,SHFE.al2012C17100
3682,SHFE.cu2109P70000
3683,SHFE.cu2211C55000
3684,SHFE.al2201P16400
3685,SHFE.au2012P344
3686,SHFE.al2201C22000
3687,SHFE.al2212P20200
3688,SHFE.cu2011P34500
3689,SHFE.ru2111C12000
3690,SHFE.au2111C352
3691,SHFE.zn2211P28500
3692,SHFE.al2108P21200
3693,SHFE.al2104C13700
3694,SHFE.ru2211P13000
3695,SHFE.zn2110C24000
3696,SHFE.al2207C22400
3697,SHFE.au2304P380
3698,SHFE.zn2105P19400
3699,SHFE.al2203P23600
3700,SHFE.al2303P16900
3701,SHFE.al2207P20200
3702,SHFE.al2108C16100
3703,SHFE.ru2204P15000
3704,SHFE.al2111C18600
3705,SHFE.ru2108P16750
3706,SHFE.al2107C16100
3707,SHFE.al2202C26800
3708,SHFE.cu2208C68000
3709,SHFE.al2107C18500
3710,SHFE.cu2201C65000
3711,SHFE.al2109P16800
3712,SHFE.zn2012P21200
3713,SHFE.ru2107P8800
3714,SHFE.ru2203C14500
3715,SHFE.cu2104P39500
3716,SHFE.al2111C19200
3717,SHFE.al2201C19800
3718,SHFE.au2208C376
3719,SHFE.ru2110P16500
3720,SHFE.zn2106C20000
3721,SHFE.al2106P19900
3722,SHFE.al2101C17600
3723,SHFE.ru2103C18000
3724,SHFE.cu2303C52000
3725,SHFE.cu2105P68000
3726,SHFE.au2304C336
3727,SHFE.al2207P19500
3728,SHFE.ru2103C9100
3729,SHFE.zn2210C18400
3730,SHFE.al2111C27200
3731,SHFE.cu2109P52000
3732,SHFE.ru2201P15250
3733,SHFE.al2209C18900
3734,SHFE.au2103C416
3735,SHFE.cu2210C52000
3736,SHFE.cu2210C70000
3737,SHFE.au2212C448
3738,SHFE.ru2304C12000
3739,SHFE.cu2304C64000
3740,SHFE.cu2301C74000
3741,SHFE.au2209P364
3742,SHFE.cu2208P67000
3743,SHFE.zn2104C19200
3744,SHFE.au2210P328
3745,SHFE.al2108C19700
3746,SHFE.au2105P368
3747,SHFE.ru2103C18250
3748,SHFE.cu2102C37500
3749,SHFE.al2209P16100
3750,SHFE.cu2203C65000
3751,SHFE.cu2010C54000
3752,SHFE.au2103C400
3753,SHFE.au2105C368
3754,SHFE.cu2207P61000
3755,SHFE.ru2107P11000
3756,SHFE.zn2111C22800
3757,SHFE.al2205C24200
3758,SHFE.cu2011P49000
3759,SHFE.al2108C19900
3760,SHFE.al2212C21800
3761,SHFE.zn2011P17000
3762,SHFE.al2303C20800
3763,SHFE.al2202P23400
3764,SHFE.al2302P15000
3765,SHFE.al2101C14000
3766,SHFE.au2206P440
3767,SHFE.cu2209P68000
3768,SHFE.ru2301C12000
3769,SHFE.zn2206C27500
3770,SHFE.zn2107C23800
3771,SHFE.zn2106C22400
3772,SHFE.al2107P22000
3773,SHFE.ru2107C9100
3774,SHFE.cu2101C46000
3775,SHFE.ru2110C12000
3776,SHFE.ru2204C15250
3777,SHFE.cu2011P36500
3778,SHFE.zn2210P30000
3779,SHFE.au2306P356
3780,SHFE.al2104P14400
3781,SHFE.ru2107C13750
3782,SHFE.al2205C24600
3783,SHFE.al2206P22200
3784,SHFE.al2111C26200
3785,SHFE.au2104P480
3786,SHFE.cu2207P75000
3787,SHFE.cu2301C69000
3788,SHFE.cu2207C69000
3789,SHFE.zn2106C24400
3790,SHFE.al2110C16100
3791,SHFE.al2205C19400
3792,SHFE.al2201C18000
3793,SHFE.al2102C18000
3794,SHFE.cu2209C76000
3795,SHFE.cu2110P59000
3796,SHFE.zn2203P27000
3797,SHFE.al2206P21600
3798,SHFE.al2210C18900
3799,SHFE.al2201C17900
3800,SHFE.zn2209P18200
3801,SHFE.al2102C14300
3802,SHFE.zn2207P32500
3803,SHFE.cu2111C82000
3804,SHFE.au2109C320
3805,SHFE.cu2105C53000
3806,SHFE.cu2102C35000
3807,SHFE.cu2111C66000
3808,SHFE.al2012C13300
3809,SHFE.zn2011C21200
3810,SHFE.zn2103C23000
3811,SHFE.al2207P24800
3812,SHFE.zn2211P20000
3813,SHFE.cu2106C44000
3814,SHFE.al2202C18300
3815,SHFE.zn2106C21000
3816,SHFE.zn2010C21600
3817,SHFE.al2207P18000
3818,SHFE.al2208P24800
3819,SHFE.cu2105C50000
3820,SHFE.al2103P12500
3821,SHFE.al2303P19300
3822,SHFE.zn2207C21000
3823,SHFE.al2103C12700
3824,SHFE.cu2210P67000
3825,SHFE.cu2304C65000
3826,SHFE.al2205P20600
3827,SHFE.al2012P16700
3828,SHFE.zn2301C23000
3829,SHFE.ru2209C12000
3830,SHFE.al2107P18500
3831,SHFE.al2111P21200
3832,SHFE.al2206C24200
3833,SHFE.ru2010P10500
3834,SHFE.ru2111P15500
3835,SHFE.zn2203P22600
3836,SHFE.ru2208C14500
3837,SHFE.al2212C18900
3838,SHFE.au2104P292
3839,SHFE.zn2110P19600
3840,SHFE.cu2012P48000
3841,SHFE.ru2101C15750
3842,SHFE.au2204C448
3843,SHFE.cu2112C65000
3844,SHFE.cu2210C80000
3845,SHFE.ru2105P17000
3846,SHFE.ru2106C9700
3847,SHFE.al2302C19100
3848,SHFE.al2205P25400
3849,SHFE.cu2105P61000
3850,SHFE.cu2110C76000
3851,SHFE.al2012C12100
3852,SHFE.al2110P17600
3853,SHFE.al2011P13200
3854,SHFE.zn2210C17200
3855,SHFE.cu2302C67000
3856,SHFE.ru2210P12250
3857,SHFE.cu2301C61000
3858,SHFE.ru2204P17000
3859,SHFE.cu2108P54000
3860,SHFE.zn2108C19200
3861,SHFE.au2206C424
3862,SHFE.au2110C472
3863,SHFE.ru2208P11500
3864,SHFE.au2101P392
3865,SHFE.zn2103C23400
3866,SHFE.cu2203C71000
3867,SHFE.ru2105P13000
3868,SHFE.ru2211C13500
3869,SHFE.zn2104C20600
3870,SHFE.al2204C23200
3871,SHFE.al2106P17000
3872,SHFE.al2103C12600
3873,SHFE.zn2111P20200
3874,SHFE.al2208P14900
3875,SHFE.au2105P356
3876,SHFE.cu2111C79000
3877,SHFE.au2104P400
3878,SHFE.cu2108C64000
3879,SHFE.au2105P364
3880,SHFE.zn2108P21000
3881,SHFE.ru2104C14500
3882,SHFE.zn2301P18600
3883,SHFE.ru2108C17500
3884,SHFE.cu2102P48000
3885,SHFE.ru2201C15000
3886,SHFE.cu2112C72000
3887,SHFE.au2110P352
3888,SHFE.cu2011C33500
3889,SHFE.au2102C312
3890,SHFE.cu2107C76000
3891,SHFE.al2107P18200
3892,SHFE.zn2208P29000
3893,SHFE.ru2201C12750
3894,SHFE.zn2106P22000
3895,SHFE.al2011C13400
3896,SHFE.al2108P20800
3897,SHFE.al2205C20000
3898,SHFE.al2102P16800
3899,SHFE.ru2011C8200
3900,SHFE.ru2101C11750
3901,SHFE.zn2206P21000
3902,SHFE.cu2111P75000
3903,SHFE.al2104C17100
3904,SHFE.zn2209P29500
3905,SHFE.zn2204P29000
3906,SHFE.au2105P348
3907,SHFE.al2012P14100
3908,SHFE.ru2108C18000
3909,SHFE.ru2105C9100
3910,SHFE.al2010C13900
3911,SHFE.al2101C12700
3912,SHFE.zn2110C20000
3913,SHFE.ru2107P16250
3914,SHFE.zn2104P21000
3915,SHFE.zn2110P23000
3916,SHFE.cu2211P76000
3917,SHFE.ru2109C14000
3918,SHFE.ru2109P11000
3919,SHFE.al2206P19100
3920,SHFE.al2110P18800
3921,SHFE.al2104C18800
3922,SHFE.zn2102C20000
3923,SHFE.cu2012P50000
3924,SHFE.cu2107C60000
3925,SHFE.cu2106C58000
3926,SHFE.al2209C16000
3927,SHFE.cu2110P51000
3928,SHFE.zn2105C24200
3929,SHFE.zn2210P25500
3930,SHFE.al2206C17600
3931,SHFE.zn2102C23200
3932,SHFE.cu2108C56000
3933,SHFE.al2210P15500
3934,SHFE.al2204C19900
3935,SHFE.al2210C23600
3936,SHFE.al2204P24400
3937,SHFE.cu2105P59000
3938,SHFE.zn2301C22200
3939,SHFE.ru2106P15500
3940,SHFE.ru2105C9300
3941,SHFE.zn2111P24600
3942,SHFE.au2110C388
3943,SHFE.ru2206C13000
3944,SHFE.al2108P20000
3945,SHFE.ru2303P13250
3946,SHFE.ru2011C10500
3947,SHFE.al2205P25000
3948,SHFE.au2108C336
3949,SHFE.zn2105P21200
3950,SHFE.al2108P16200
3951,SHFE.al2108P17500
3952,SHFE.al2207C18300
3953,SHFE.al2202C18000
3954,SHFE.al2107C17900
3955,SHFE.zn2109C25500
3956,SHFE.au2202C384
3957,SHFE.al2302C18400
3958,SHFE.al2207C19600
3959,SHFE.ru2106P9800
3960,SHFE.cu2208P61000
3961,SHFE.zn2210C28500
3962,SHFE.cu2011C53000
3963,SHFE.cu2201C72000
3964,SHFE.cu2201P67000
3965,SHFE.cu2212P70000
3966,SHFE.ru2106P9700
3967,SHFE.al2105C18800
3968,SHFE.zn2301C22600
3969,SHFE.ru2107P11250
3970,SHFE.au2206P324
3971,SHFE.al2211C17900
3972,SHFE.cu2211C70000
3973,SHFE.au2012C320
3974,SHFE.al2206C26000
3975,SHFE.al2108C20400
3976,SHFE.au2011C432
3977,SHFE.au2211C384
3978,SHFE.ru2105C14250
3979,SHFE.cu2104C69000
3980,SHFE.au2104P340
3981,SHFE.al2111P20400
3982,SHFE.cu2103P39000
3983,SHFE.ru2303C11250
3984,SHFE.cu2105P54000
3985,SHFE.al2208P16000
3986,SHFE.zn2101P16400
3987,SHFE.cu2211C78000
3988,SHFE.al2208C16300
3989,SHFE.al2110C16800
3990,SHFE.zn2206P32500
3991,SHFE.al2104P16700
3992,SHFE.al2212P20800
3993,SHFE.cu2107C52000
3994,SHFE.ru2101C9300
3995,SHFE.al2205P20200
3996,SHFE.al2111P16700
3997,SHFE.au2102P496
3998,SHFE.au2101P400
3999,SHFE.zn2111C26000
4000,SHFE.al2208P21000
4001,SHFE.ru2105C9800
4002,SHFE.al2104C17500
4003,SHFE.al2112C19600
4004,SHFE.au2304P356
4005,SHFE.al2210C15600
4006,SHFE.au2211C344
4007,SHFE.cu2011C44000
4008,SHFE.cu2208P63000
4009,SHFE.al2106C22000
4010,SHFE.au2106C344
4011,SHFE.cu2203P67000
4012,SHFE.zn2202P20200
4013,SHFE.zn2212C21200
4014,SHFE.zn2204P30500
4015,SHFE.zn2110C23000
4016,SHFE.zn2207P29000
4017,SHFE.al2204C17400
4018,SHFE.al2102C17000
4019,SHFE.au2107P300
4020,SHFE.zn2112C31500
4021,SHFE.ru2105C9600
4022,SHFE.cu2012C53000
4023,SHFE.au2306P380
4024,SHFE.cu2107C44000
4025,SHFE.zn2210P29000
4026,SHFE.zn2203C27000
4027,SHFE.zn2203C26000
4028,SHFE.zn2204C24600
4029,SHFE.au2110P372
4030,SHFE.al2303C16300
4031,SHFE.au2104P348
4032,SHFE.al2210C19600
4033,SHFE.zn2201C31000
4034,SHFE.zn2202C27500
4035,SHFE.ru2101P13750
4036,SHFE.al2201P25600
4037,SHFE.ru2204C12500
4038,SHFE.ru2108C13250
4039,SHFE.au2209P340
4040,SHFE.zn2012P21400
4041,SHFE.al2106C15200
4042,SHFE.cu2106C54000
4043,SHFE.al2104C15000
4044,SHFE.al2211C20600
4045,SHFE.au2104P496
4046,SHFE.au2205P364
4047,SHFE.cu2202P72000
4048,SHFE.zn2207P22400
4049,SHFE.al2301P19200
4050,SHFE.cu2208C66000
4051,SHFE.ru2104C8700
4052,SHFE.al2011P14500
4053,SHFE.cu2209P66000
4054,SHFE.cu2109C49000
4055,SHFE.zn2301P20800
4056,SHFE.cu2011C38500
4057,SHFE.al2302P17800
4058,SHFE.ru2111P15000
4059,SHFE.ru2106P18250
4060,SHFE.zn2108C23000
4061,SHFE.cu2206C72000
4062,SHFE.al2108C19000
4063,SHFE.al2209C18600
4064,SHFE.cu2108P84000
4065,SHFE.au2212P332
4066,SHFE.ru2203C12750
4067,SHFE.al2107C16000
4068,SHFE.zn2111P31000
4069,SHFE.zn2109P24200
4070,SHFE.al2301P15900
4071,SHFE.al2211P17600
4072,SHFE.zn2202P26500
4073,SHFE.au2012C488
4074,SHFE.al2212C19700
4075,SHFE.zn2203C22600
4076,SHFE.al2203P24000
4077,SHFE.au2010P312
4078,SHFE.ru2108C13750
4079,SHFE.cu2103P39500
4080,SHFE.zn2109P24400
4081,SHFE.al2209P18700
4082,SHFE.al2202P16700
4083,SHFE.ru2208C14000
4084,SHFE.au2210P392
4085,SHFE.ru2107C17500
4086,SHFE.zn2010C20600
4087,SHFE.al2107C17000
4088,SHFE.ru2106C19000
4089,SHFE.cu2102P36500
4090,SHFE.zn2204P31500
4091,SHFE.zn2106P22400
4092,SHFE.zn2106P21200
4093,SHFE.au2101P328
4094,SHFE.al2302P17500
4095,SHFE.au2203C328
4096,SHFE.zn2206C30000
4097,SHFE.al2108C15700
4098,SHFE.cu2111P80000
4099,SHFE.al2303P19900
4100,SHFE.al2111C20800
4101,SHFE.al2110P23000
4102,SHFE.zn2208C23800
4103,SHFE.al2303C19200
4104,SHFE.al2011P16300
4105,SHFE.al2206C23200
4106,SHFE.zn2204P21200
4107,SHFE.al2210P18800
4108,SHFE.au2104P472
4109,SHFE.al2011C12400
4110,SHFE.al2211P19000
4111,SHFE.zn2202P25500
4112,SHFE.au2208P464
4113,SHFE.ru2105C9900
4114,SHFE.ru2010C9400
4115,SHFE.cu2301C53000
4116,SHFE.ru2201C16000
4117,SHFE.zn2106P22200
4118,SHFE.al2211C16200
4119,SHFE.cu2102C44000
4120,SHFE.cu2112C75000
4121,SHFE.cu2108P42000
4122,SHFE.al2111C22200
4123,SHFE.ru2109C12250
4124,SHFE.cu2210C53000
4125,SHFE.al2106C20600
4126,SHFE.cu2212P76000
4127,SHFE.ru2103P9200
4128,SHFE.al2108C19800
4129,SHFE.al2206C26600
4130,SHFE.al2101C12300
4131,SHFE.al2301C20600
4132,SHFE.zn2107P20600
4133,SHFE.zn2212C19600
4134,SHFE.ru2201C16250
4135,SHFE.zn2108C22000
4136,SHFE.al2210C20000
4137,SHFE.zn2208P24600
4138,SHFE.al2206P22000
4139,SHFE.au2204C324
4140,SHFE.cu2111C65000
4141,SHFE.ru2204C14500
4142,SHFE.al2106C18300
4143,SHFE.al2104C18500
4144,SHFE.cu2103C35000
4145,SHFE.au2107P440
4146,SHFE.al2105C20000
4147,SHFE.zn2108C24800
4148,SHFE.cu2103P57000
4149,SHFE.au2110P344
4150,SHFE.zn2210P18000
4151,SHFE.ru2105P18500
4152,SHFE.zn2101P17400
4153,SHFE.ru2011C13500
4154,SHFE.au2102P416
4155,SHFE.al2012C12600
4156,SHFE.cu2110P76000
4157,SHFE.ru2105P9700
4158,SHFE.zn2109C24200
4159,SHFE.ru2104C18750
4160,SHFE.al2112P16800
4161,SHFE.cu2302C55000
4162,SHFE.zn2209P19800
4163,SHFE.al2102C17800
4164,SHFE.al2106C14400
4165,SHFE.al2205P17000
4166,SHFE.al2101P18200
4167,SHFE.cu2205C79000
4168,SHFE.zn2206C28500
4169,SHFE.zn2212P24400
4170,SHFE.al2106C18200
4171,SHFE.cu2106C84000
4172,SHFE.al2206C17200
4173,SHFE.zn2208C23200
4174,SHFE.al2303C17200
4175,SHFE.zn2201C22200
4176,SHFE.ru2106P17250
4177,SHFE.al2011P16000
4178,SHFE.ru2109C15250
4179,SHFE.au2010P372
4180,SHFE.ru2110P14750
4181,SHFE.al2302P15200
4182,SHFE.cu2203C80000
4183,SHFE.au2202C408
4184,SHFE.al2205C26200
4185,SHFE.cu2110C47000
4186,SHFE.al2211P18600
4187,SHFE.ru2210C15250
4188,SHFE.al2206C25200
4189,SHFE.cu2205P64000
4190,SHFE.zn2210P18200
4191,SHFE.au2102P488
4192,SHFE.al2110C19100
4193,SHFE.zn2205C22600
4194,SHFE.ru2010C11000
4195,SHFE.al2111P22800
4196,SHFE.zn2112P20000
4197,SHFE.au2210C380
4198,SHFE.cu2107P55000
4199,SHFE.al2108C21400
4200,SHFE.al2208C23000
4201,SHFE.au2012P408
4202,SHFE.zn2103C19000
4203,SHFE.cu2304P55000
4204,SHFE.al2106P15700
4205,SHFE.zn2101P17000
4206,SHFE.au2108C380
4207,SHFE.al2010C12500
4208,SHFE.au2101C344
4209,SHFE.ru2010C11750
4210,SHFE.al2211C17700
4211,SHFE.zn2207C23200
4212,SHFE.al2303P20200
4213,SHFE.zn2012C19600
4214,SHFE.al2205P18500
4215,SHFE.al2211P15500
4216,SHFE.ru2111P16500
4217,SHFE.cu2303P50000
4218,SHFE.au2302C344
4219,SHFE.cu2212P63000
4220,SHFE.zn2206C23600
4221,SHFE.al2104C15300
4222,SHFE.ru2103P14000
4223,SHFE.al2204C23600
4224,SHFE.au2206P432
4225,SHFE.au2211C336
4226,SHFE.cu2109C69000
4227,SHFE.cu2206P76000
4228,SHFE.zn2010P19600
4229,SHFE.al2203P24200
4230,SHFE.al2303C16900
4231,SHFE.zn2210P23400
4232,SHFE.al2207P17800
4233,SHFE.cu2107P44000
4234,SHFE.zn2109C21400
4235,SHFE.al2012C16000
4236,SHFE.al2209C21200
4237,SHFE.cu2212P75000
4238,SHFE.ru2211P13750
4239,SHFE.al2011P12400
4240,SHFE.al2010P13400
4241,SHFE.al2112P18400
4242,SHFE.au2110P456
4243,SHFE.au2101P352
4244,SHFE.al2301P18200
4245,SHFE.al2210C22800
4246,SHFE.al2302P17700
4247,SHFE.zn2101C21600
4248,SHFE.au2105C388
4249,SHFE.ru2301C15000
4250,SHFE.al2201C21000
4251,SHFE.zn2204P22200
4252,SHFE.al2203C18000
4253,SHFE.al2111P21800
4254,SHFE.cu2108C68000
4255,SHFE.au2201C400
4256,SHFE.zn2010C22000
4257,SHFE.al2201C20200
4258,SHFE.cu2108C59000
4259,SHFE.ru2103C12750
4260,SHFE.ru2108P19000
4261,SHFE.zn2205P20600
4262,SHFE.zn2110P21200
4263,SHFE.al2011P13600
4264,SHFE.cu2303P55000
4265,SHFE.ru2301P16250
4266,SHFE.ru2104P13000
4267,SHFE.ru2101C12500
4268,SHFE.al2011P12500
4269,SHFE.ru2304C15000
4270,SHFE.au2302P364
4271,SHFE.al2209P14800
4272,SHFE.al2208P17000
4273,SHFE.ru2106C16250
4274,SHFE.au2010P340
4275,SHFE.ru2103C10500
4276,SHFE.zn2011C17600
4277,SHFE.ru2209P13000
4278,SHFE.zn2101P23200
4279,SHFE.al2010C14500
4280,SHFE.cu2208C50000
4281,SHFE.ru2104P12000
4282,SHFE.cu2104C55000
4283,SHFE.zn2012P20800
4284,SHFE.cu2010C36500
4285,SHFE.zn2105P23000
4286,SHFE.au2207P380
4287,SHFE.al2205C27400
4288,SHFE.zn2204C20600
4289,SHFE.al2301P15500
4290,SHFE.al2106C13900
4291,SHFE.al2011P12600
4292,SHFE.zn2211P23600
4293,SHFE.al2105C18400
4294,SHFE.au2211C364
4295,SHFE.al2102P16100
4296,SHFE.al2106C19500
4297,SHFE.au2011C352
4298,SHFE.ru2101C10000
4299,SHFE.al2301C15400
4300,SHFE.al2112P17300
4301,SHFE.zn2012C20800
4302,SHFE.cu2212C59000
4303,SHFE.zn2112P23600
4304,SHFE.al2208P15200
4305,SHFE.cu2202P65000
4306,SHFE.al2111C20400
4307,SHFE.zn2107C23000
4308,SHFE.al2011P14200
4309,SHFE.al2106P16600
4310,SHFE.cu2210P79000
4311,SHFE.ru2210C16000
4312,SHFE.al2103P15500
4313,SHFE.cu2201P78000
4314,SHFE.ru2211C13000
4315,SHFE.al2103C15200
4316,SHFE.cu2011P47000
4317,SHFE.ru2210P10500
4318,SHFE.al2101P11800
4319,SHFE.zn2204C26500
4320,SHFE.ru2010P14500
4321,SHFE.zn2209C18200
4322,SHFE.al2205C22800
4323,SHFE.al2104P19400
4324,SHFE.al2010C12800
4325,SHFE.al2206P18300
4326,SHFE.cu2212P58000
4327,SHFE.ru2105C12000
4328,SHFE.al2203C19900
4329,SHFE.zn2205C23000
4330,SHFE.zn2112P27500
4331,SHFE.al2101P13900
4332,SHFE.al2207C19500
4333,SHFE.al2104C19200
