,0
3055,SHFE.al2109P20400
3056,SHFE.zn2212C20800
3057,SHFE.al2212C16600
3058,SHFE.al2205P23000
3059,SHFE.al2105P14300
3060,SHFE.al2108C17400
3061,SHFE.al2205C21000
3062,SHFE.au2201C396
3063,SHFE.al2112P21400
3064,SHFE.cu2102P36500
3065,SHFE.al2112C23400
3066,SHFE.zn2205P24400
3067,SHFE.al2203P19700
3068,SHFE.zn2101C16800
3069,SHFE.cu2209C53000
3070,SHFE.zn2210P22000
3071,SHFE.al2105C16100
3072,SHFE.au2210C408
3073,SHFE.al2302P19300
3074,SHFE.al2103P15600
3075,SHFE.al2303P20200
3076,SHFE.al2106P18200
3077,SHFE.zn2301C24200
3078,SHFE.zn2104P22800
3079,SHFE.cu2203C77000
3080,SHFE.cu2012C38000
3081,SHFE.al2104C15400
3082,SHFE.au2104C304
3083,SHFE.al2201C26400
3084,SHFE.ru2205C17250
3085,SHFE.ru2108C11500
3086,SHFE.zn2210P21600
3087,SHFE.ru2103C12000
3088,SHFE.zn2109C24200
3089,SHFE.ru2304C11500
3090,SHFE.ru2103C9800
3091,SHFE.cu2012C49000
3092,SHFE.au2108C488
3093,SHFE.zn2212C24000
3094,SHFE.au2210C364
3095,SHFE.au2104P496
3096,SHFE.zn2108C22800
3097,SHFE.al2101P14400
3098,SHFE.al2110P25200
3099,SHFE.cu2107P44000
3100,SHFE.al2112P16800
3101,SHFE.au2203P400
3102,SHFE.al2212C15700
3103,SHFE.au2011P472
3104,SHFE.zn2104C22600
3105,SHFE.au2011P396
3106,SHFE.zn2111P20800
3107,SHFE.al2203C17600
3108,SHFE.au2012C480
3109,SHFE.al2012P14400
3110,SHFE.au2012P316
3111,SHFE.zn2108C23400
3112,SHFE.zn2107P23200
3113,SHFE.ru2206C12500
3114,SHFE.al2112C18600
3115,SHFE.al2010C14400
3116,SHFE.cu2104C52000
3117,SHFE.al2112P24600
3118,SHFE.al2110C17100
3119,SHFE.al2111P19200
3120,SHFE.al2204C26400
3121,SHFE.al2105C17100
3122,SHFE.al2109P16600
3123,SHFE.au2102P368
3124,SHFE.cu2010P52000
3125,SHFE.zn2211C20400
3126,SHFE.al2112P22200
3127,SHFE.al2208P15800
3128,SHFE.cu2209P56000
3129,SHFE.ru2108P16750
3130,SHFE.au2105P324
3131,SHFE.ru2104C12000
3132,SHFE.ru2210C12750
3133,SHFE.al2106C18900
3134,SHFE.cu2101P45000
3135,SHFE.al2112C17000
3136,SHFE.cu2112P64000
3137,SHFE.au2210P448
3138,SHFE.au2201C344
3139,SHFE.ru2210C12500
3140,SHFE.cu2111P61000
3141,SHFE.cu2205P78000
3142,SHFE.zn2101P20200
3143,SHFE.al2103P15400
3144,SHFE.au2204C472
3145,SHFE.zn2210C20000
3146,SHFE.au2102P336
3147,SHFE.zn2102C18800
3148,SHFE.zn2102P18600
3149,SHFE.al2210P19900
3150,SHFE.au2010P364
3151,SHFE.au2201P356
3152,SHFE.zn2207C21800
3153,SHFE.al2101C15100
3154,SHFE.al2105P13800
3155,SHFE.ru2010C10500
3156,SHFE.ru2109C16500
3157,SHFE.ru2010P11500
3158,SHFE.ru2205C15250
3159,SHFE.al2202C21600
3160,SHFE.cu2204P62000
3161,SHFE.al2105P14800
3162,SHFE.zn2207C24400
3163,SHFE.ru2104C9300
3164,SHFE.zn2106P24600
3165,SHFE.cu2104C60000
3166,SHFE.al2106C16500
3167,SHFE.al2211P18900
3168,SHFE.au2104P388
3169,SHFE.ru2208C12000
3170,SHFE.cu2101P57000
3171,SHFE.al2011P13300
3172,SHFE.au2010C376
3173,SHFE.al2207P17700
3174,SHFE.al2010C13900
3175,SHFE.cu2101P40000
3176,SHFE.au2110P512
3177,SHFE.zn2109C22200
3178,SHFE.au2110C416
3179,SHFE.zn2202P26000
3180,SHFE.al2110C15900
3181,SHFE.cu2205P64000
3182,SHFE.au2208P384
3183,SHFE.ru2111P14000
3184,SHFE.zn2210P27500
3185,SHFE.ru2206P14000
3186,SHFE.cu2108P59000
3187,SHFE.zn2205C34000
3188,SHFE.al2102P15900
3189,SHFE.zn2301C19600
3190,SHFE.ru2011P8300
3191,SHFE.au2111P344
3192,SHFE.zn2012P19600
3193,SHFE.cu2112C73000
3194,SHFE.zn2111P24000
3195,SHFE.ru2203C15250
3196,SHFE.al2303C18600
3197,SHFE.cu2201P72000
3198,SHFE.al2210P16500
3199,SHFE.al2101C17300
3200,SHFE.al2205C18300
3201,SHFE.cu2103P58000
3202,SHFE.cu2207C71000
3203,SHFE.au2212C356
3204,SHFE.zn2209C18400
3205,SHFE.al2206C25600
3206,SHFE.cu2012C40000
3207,SHFE.ru2203C16250
3208,SHFE.cu2108P52000
3209,SHFE.zn2110C22000
3210,SHFE.al2208P19200
3211,SHFE.ru2204P13250
3212,SHFE.au2107C432
3213,SHFE.zn2104C23600
3214,SHFE.zn2205P22000
3215,SHFE.au2101P348
3216,SHFE.cu2209C70000
3217,SHFE.zn2205P23400
3218,SHFE.cu2108P54000
3219,SHFE.al2202P17300
3220,SHFE.zn2204C24200
3221,SHFE.au2302P376
3222,SHFE.ru2105P14000
3223,SHFE.au2207C396
3224,SHFE.zn2206P24600
3225,SHFE.al2012P14900
3226,SHFE.cu2101P35500
3227,SHFE.au2104P312
3228,SHFE.cu2212C52000
3229,SHFE.au2106C320
3230,SHFE.al2112C19400
3231,SHFE.al2203C24800
3232,SHFE.al2208C23200
3233,SHFE.al2011C12400
3234,SHFE.al2207P24400
3235,SHFE.au2101P360
3236,SHFE.al2209C24200
3237,SHFE.al2111C26600
3238,SHFE.al2209P16000
3239,SHFE.ru2106C12500
3240,SHFE.ru2106P9100
3241,SHFE.al2212C16400
3242,SHFE.al2101P14100
3243,SHFE.au2201C408
3244,SHFE.zn2206C29500
3245,SHFE.au2109C312
3246,SHFE.au2011C440
3247,SHFE.au2202C368
3248,SHFE.al2206P26200
3249,SHFE.al2303C15800
3250,SHFE.cu2108C79000
3251,SHFE.ru2105P18750
3252,SHFE.al2011P12800
3253,SHFE.ru2103C16250
3254,SHFE.al2207P23600
3255,SHFE.cu2110P55000
3256,SHFE.ru2011C14250
3257,SHFE.al2201C17500
3258,SHFE.zn2212C22200
3259,SHFE.zn2201P28000
3260,SHFE.zn2206C25500
3261,SHFE.au2205P384
3262,SHFE.al2101P16200
3263,SHFE.al2012C15700
3264,SHFE.ru2011P10250
3265,SHFE.al2106C21200
3266,SHFE.al2102C15700
3267,SHFE.al2112C17400
3268,SHFE.cu2103C36500
3269,SHFE.cu2112P78000
3270,SHFE.al2205C19200
3271,SHFE.zn2105C19000
3272,SHFE.al2210C16100
3273,SHFE.au2107P376
3274,SHFE.cu2303P53000
3275,SHFE.ru2207P13000
3276,SHFE.zn2111P23200
3277,SHFE.al2101C18200
3278,SHFE.au2207C360
3279,SHFE.al2202P19000
3280,SHFE.al2111C19100
3281,SHFE.ru2201P14000
3282,SHFE.zn2104P23600
3283,SHFE.al2011C12200
3284,SHFE.al2207P20000
3285,SHFE.ru2305C12000
3286,SHFE.cu2204P70000
3287,SHFE.au2212C432
3288,SHFE.al2109P18400
3289,SHFE.al2204C26000
3290,SHFE.cu2106C74000
3291,SHFE.cu2212C70000
3292,SHFE.al2209P20600
3293,SHFE.al2102C14400
3294,SHFE.ru2204C12750
3295,SHFE.zn2104P18200
3296,SHFE.ru2206C11000
3297,SHFE.au2208P368
3298,SHFE.zn2210C24000
3299,SHFE.cu2104C64000
3300,SHFE.ru2110C14750
3301,SHFE.cu2101C37000
3302,SHFE.al2301P18300
3303,SHFE.cu2302P49000
3304,SHFE.al2302P16300
3305,SHFE.al2201C19600
3306,SHFE.cu2104C72000
3307,SHFE.zn2112P24200
3308,SHFE.cu2102C58000
3309,SHFE.al2209P18500
3310,SHFE.al2010P14100
3311,SHFE.al2012P15800
3312,SHFE.cu2109P44000
3313,SHFE.al2109P19100
3314,SHFE.au2108P440
3315,SHFE.zn2102C17800
3316,SHFE.al2104P16900
3317,SHFE.al2102C15200
3318,SHFE.au2101P464
3319,SHFE.zn2201P24800
3320,SHFE.cu2104P43000
3321,SHFE.al2204P17400
3322,SHFE.zn2104P19200
3323,SHFE.au2203C336
3324,SHFE.al2109P16300
3325,SHFE.al2209C19000
3326,SHFE.al2109C17800
3327,SHFE.al2110P23000
3328,SHFE.al2208C21400
3329,SHFE.cu2301C74000
3330,SHFE.al2110P16000
3331,SHFE.al2204C20600
3332,SHFE.al2105C18200
3333,SHFE.ru2011C10000
3334,SHFE.al2101C14400
3335,SHFE.al2111C24400
3336,SHFE.ru2110C11250
3337,SHFE.zn2101P16400
3338,SHFE.cu2211P80000
3339,SHFE.zn2103P21200
3340,SHFE.ru2304P12500
3341,SHFE.au2208P328
3342,SHFE.ru2203C13000
3343,SHFE.au2111C336
3344,SHFE.zn2207C32500
3345,SHFE.al2206C25200
3346,SHFE.al2201P17400
3347,SHFE.al2212P17800
3348,SHFE.au2010C324
3349,SHFE.au2102C332
3350,SHFE.al2011P16400
3351,SHFE.zn2112P22600
3352,SHFE.ru2209C10000
3353,SHFE.al2205P18400
3354,SHFE.cu2209P74000
3355,SHFE.al2104C15500
3356,SHFE.cu2104P72000
3357,SHFE.al2202C21400
3358,SHFE.al2211P18400
3359,SHFE.ru2301C14000
3360,SHFE.al2102C16500
3361,SHFE.cu2105P39500
3362,SHFE.cu2108C53000
3363,SHFE.al2207C18600
3364,SHFE.ru2104P8500
3365,SHFE.ru2304C13500
3366,SHFE.al2105P13500
3367,SHFE.ru2105C8600
3368,SHFE.cu2109C70000
3369,SHFE.ru2109C18750
3370,SHFE.au2306P352
3371,SHFE.au2112C352
3372,SHFE.al2103P15200
3373,SHFE.au2207P400
3374,SHFE.cu2102P58000
3375,SHFE.au2105C416
3376,SHFE.au2302C440
3377,SHFE.zn2212C26500
3378,SHFE.al2302C15700
3379,SHFE.al2103C17500
3380,SHFE.al2203P22200
3381,SHFE.zn2105C17400
3382,SHFE.zn2111C31500
3383,SHFE.ru2108P10750
3384,SHFE.al2209P20200
3385,SHFE.au2108P380
3386,SHFE.au2103C384
3387,SHFE.ru2303P13750
3388,SHFE.al2103P17900
3389,SHFE.cu2103C46000
3390,SHFE.al2212C19900
3391,SHFE.al2202P26600
3392,SHFE.al2011P15500
3393,SHFE.al2206P17900
3394,SHFE.cu2302C59000
3395,SHFE.cu2209C62000
3396,SHFE.al2106P16600
3397,SHFE.al2204P25400
3398,SHFE.cu2110P72000
3399,SHFE.al2107C22000
3400,SHFE.zn2108C19600
3401,SHFE.ru2305P11000
3402,SHFE.al2106P14200
3403,SHFE.au2201P360
3404,SHFE.zn2107P22600
3405,SHFE.zn2107P22800
3406,SHFE.al2208P15300
3407,SHFE.al2209P22000
3408,SHFE.al2212C16800
3409,SHFE.al2112P27000
3410,SHFE.au2202P332
3411,SHFE.au2110C372
3412,SHFE.al2302C19400
3413,SHFE.zn2104P21600
3414,SHFE.al2104P16500
3415,SHFE.cu2302P57000
3416,SHFE.cu2106P49000
3417,SHFE.zn2207P22200
3418,SHFE.al2207P18600
3419,SHFE.ru2109C11750
3420,SHFE.al2205C17400
3421,SHFE.al2202P23400
3422,SHFE.zn2207C24200
3423,SHFE.cu2111P76000
3424,SHFE.zn2205C22200
3425,SHFE.zn2207P26500
3426,SHFE.ru2105C16750
3427,SHFE.au2306C380
3428,SHFE.cu2011P46000
3429,SHFE.al2209P18300
3430,SHFE.al2110C19200
3431,SHFE.zn2103P18600
3432,SHFE.zn2112C24800
3433,SHFE.au2306C448
3434,SHFE.zn2107P19400
3435,SHFE.al2106P21600
3436,SHFE.au2102C496
3437,SHFE.au2306P448
3438,SHFE.ru2205P17250
3439,SHFE.ru2110P19000
3440,SHFE.zn2012C21200
3441,SHFE.cu2106C51000
3442,SHFE.au2105C360
3443,SHFE.al2210C14700
3444,SHFE.zn2107C22200
3445,SHFE.cu2210C62000
3446,SHFE.ru2301C13250
3447,SHFE.au2110P380
3448,SHFE.zn2202P21800
3449,SHFE.cu2112C71000
3450,SHFE.cu2104C51000
3451,SHFE.al2110C22200
3452,SHFE.au2205P464
3453,SHFE.cu2112C67000
3454,SHFE.ru2106C8900
3455,SHFE.au2304P368
3456,SHFE.au2208C396
3457,SHFE.al2210P24200
3458,SHFE.al2301C17400
3459,SHFE.al2209C15400
3460,SHFE.al2105C13400
3461,SHFE.al2203C24600
3462,SHFE.au2107P364
3463,SHFE.ru2105P18000
3464,SHFE.al2210P23400
3465,SHFE.zn2201P20200
3466,SHFE.cu2108P70000
3467,SHFE.au2205C408
3468,SHFE.al2205C21800
3469,SHFE.al2201C18900
3470,SHFE.ru2010P9700
3471,SHFE.cu2102P37000
3472,SHFE.al2302C18800
3473,SHFE.zn2010C19000
3474,SHFE.cu2301P55000
3475,SHFE.cu2108P68000
3476,SHFE.au2106C440
3477,SHFE.au2211C448
3478,SHFE.al2104C15600
3479,SHFE.zn2112P25000
3480,SHFE.cu2304C53000
3481,SHFE.cu2103C67000
3482,SHFE.zn2110C19400
3483,SHFE.zn2212C28000
3484,SHFE.zn2108P23600
3485,SHFE.al2011P15300
3486,SHFE.zn2211P18800
3487,SHFE.cu2108C55000
3488,SHFE.al2202P24400
3489,SHFE.al2103C17700
3490,SHFE.cu2302C57000
3491,SHFE.al2010P16200
3492,SHFE.au2104P480
3493,SHFE.al2302P16600
3494,SHFE.zn2210P25000
3495,SHFE.al2104P14700
3496,SHFE.au2108P408
3497,SHFE.zn2011C21400
3498,SHFE.ru2206C13000
3499,SHFE.al2302P18600
3500,SHFE.cu2106C56000
3501,SHFE.zn2103P21400
3502,SHFE.cu2301C61000
3503,SHFE.cu2107C66000
3504,SHFE.al2108P16400
3505,SHFE.al2205P26600
3506,SHFE.cu2205C68000
3507,SHFE.al2301C15300
3508,SHFE.zn2203C26500
3509,SHFE.zn2110P21400
3510,SHFE.ru2105P16500
3511,SHFE.al2101P18100
3512,SHFE.cu2212P70000
3513,SHFE.cu2202C63000
3514,SHFE.ru2111C15500
3515,SHFE.cu2107P52000
3516,SHFE.cu2101C34500
3517,SHFE.al2210P19700
3518,SHFE.ru2010P8800
3519,SHFE.au2110P408
3520,SHFE.au2101P340
3521,SHFE.al2207P26800
3522,SHFE.ru2111C12750
3523,SHFE.zn2208P23600
3524,SHFE.zn2204P21000
3525,SHFE.al2301P15100
3526,SHFE.al2203P18600
3527,SHFE.al2206P18900
3528,SHFE.zn2112C23400
3529,SHFE.zn2010P22600
3530,SHFE.cu2204C76000
3531,SHFE.ru2107P15000
3532,SHFE.al2202P19200
3533,SHFE.al2206P20000
3534,SHFE.cu2112P70000
3535,SHFE.al2302P20000
3536,SHFE.cu2206P74000
3537,SHFE.cu2101C47000
3538,SHFE.al2111C21600
3539,SHFE.zn2103C17600
3540,SHFE.ru2101P10250
3541,SHFE.au2202C392
3542,SHFE.cu2203P82000
3543,SHFE.al2111P21400
3544,SHFE.ru2301P13250
3545,SHFE.cu2101P34500
3546,SHFE.cu2011P35000
3547,SHFE.al2105P14600
3548,SHFE.al2106C18400
3549,SHFE.cu2010C46000
3550,SHFE.cu2204C80000
3551,SHFE.ru2103C9900
3552,SHFE.al2204C17400
3553,SHFE.au2110C336
3554,SHFE.cu2209C76000
3555,SHFE.au2108C376
3556,SHFE.zn2104C19600
3557,SHFE.au2011C360
3558,SHFE.au2207P432
3559,SHFE.cu2303P69000
3560,SHFE.zn2109C24400
3561,SHFE.au2111P336
3562,SHFE.cu2108P84000
3563,SHFE.ru2105C17750
3564,SHFE.au2201C364
3565,SHFE.al2204C19100
3566,SHFE.zn2102C21000
3567,SHFE.al2010P15800
3568,SHFE.ru2303P14000
3569,SHFE.zn2202C27000
3570,SHFE.au2302C360
3571,SHFE.ru2106P9400
3572,SHFE.ru2111P15000
3573,SHFE.au2012C380
3574,SHFE.cu2109C82000
3575,SHFE.au2111C400
3576,SHFE.au2105P308
3577,SHFE.au2202C416
3578,SHFE.al2105P16900
3579,SHFE.al2105P14000
3580,SHFE.ru2108C18000
3581,SHFE.al2011C14700
3582,SHFE.al2011P13600
3583,SHFE.ru2303P14500
3584,SHFE.al2303C16700
3585,SHFE.cu2208P60000
3586,SHFE.al2212C15400
3587,SHFE.al2204P22400
3588,SHFE.zn2202P28500
3589,SHFE.al2111C17400
3590,SHFE.zn2112C31500
3591,SHFE.au2203C344
3592,SHFE.zn2106C24600
3593,SHFE.ru2206P13250
3594,SHFE.au2111C384
3595,SHFE.cu2012C53000
3596,SHFE.zn2107P25000
3597,SHFE.zn2010P18800
3598,SHFE.au2210P324
3599,SHFE.ru2211P10250
3600,SHFE.cu2012C56000
3601,SHFE.al2109C16500
3602,SHFE.zn2210C17600
3603,SHFE.al2106P16700
3604,SHFE.zn2201P21400
3605,SHFE.cu2106C58000
3606,SHFE.al2208C17200
3607,SHFE.zn2110P23800
3608,SHFE.au2306C432
3609,SHFE.al2112C26600
3610,SHFE.zn2203P23600
3611,SHFE.ru2304C11250
3612,SHFE.zn2012P16600
3613,SHFE.al2101P14000
3614,SHFE.cu2210C84000
3615,SHFE.cu2010P51000
3616,SHFE.zn2012C19800
3617,SHFE.al2107P14900
3618,SHFE.cu2105C56000
3619,SHFE.cu2212P55000
3620,SHFE.cu2104P70000
3621,SHFE.cu2206P77000
3622,SHFE.ru2107C13250
3623,SHFE.al2111P17500
3624,SHFE.ru2206C15250
3625,SHFE.zn2011C16400
3626,SHFE.al2205P26800
3627,SHFE.ru2110P16250
3628,SHFE.cu2210P57000
3629,SHFE.al2107P16000
3630,SHFE.al2201P21000
3631,SHFE.cu2302C58000
3632,SHFE.ru2305P11500
3633,SHFE.al2104C14400
3634,SHFE.al2108P19400
3635,SHFE.ru2303C13250
3636,SHFE.cu2105C58000
3637,SHFE.cu2109P61000
3638,SHFE.al2012C16800
3639,SHFE.al2212C15300
3640,SHFE.cu2108C80000
3641,SHFE.ru2303C15250
3642,SHFE.cu2108P63000
3643,SHFE.au2011C488
3644,SHFE.al2206P22000
3645,SHFE.al2102P15800
3646,SHFE.al2108C18900
3647,SHFE.zn2209C24200
3648,SHFE.ru2201P12500
3649,SHFE.al2209C22400
3650,SHFE.zn2210C28500
3651,SHFE.al2103C17000
3652,SHFE.zn2208C23400
3653,SHFE.zn2011P17000
3654,SHFE.al2207C17800
3655,SHFE.au2112P332
3656,SHFE.ru2109C13500
3657,SHFE.ru2209P12000
3658,SHFE.au2206P356
3659,SHFE.cu2108P49000
3660,SHFE.al2205C23400
3661,SHFE.al2202P18400
3662,SHFE.al2106P13700
3663,SHFE.cu2102P50000
3664,SHFE.al2205P18900
3665,SHFE.al2212P16100
3666,SHFE.al2103P12800
3667,SHFE.cu2010C57000
3668,SHFE.al2205P17500
3669,SHFE.al2106P14500
3670,SHFE.au2205C384
3671,SHFE.al2112P25000
3672,SHFE.al2011C15300
3673,SHFE.zn2102C22200
3674,SHFE.al2111C21000
3675,SHFE.zn2208C24200
3676,SHFE.cu2105P64000
3677,SHFE.al2207P26000
3678,SHFE.al2103P17100
3679,SHFE.al2212C16500
3680,SHFE.cu2105P67000
3681,SHFE.cu2101C36000
3682,SHFE.cu2012C38500
3683,SHFE.al2203P24200
3684,SHFE.al2101P15300
3685,SHFE.zn2103C22800
3686,SHFE.cu2203P71000
3687,SHFE.zn2101C23200
3688,SHFE.al2011P14900
3689,SHFE.cu2303C68000
3690,SHFE.cu2106P47000
3691,SHFE.ru2209P14500
3692,SHFE.al2111P22600
3693,SHFE.cu2104C63000
3694,SHFE.au2011C356
3695,SHFE.ru2207P16000
3696,SHFE.ru2210P13000
3697,SHFE.au2103C376
3698,SHFE.cu2204C67000
3699,SHFE.al2102P17600
3700,SHFE.zn2112C23800
3701,SHFE.al2101C15200
3702,SHFE.zn2201C23800
3703,SHFE.ru2103P16250
3704,SHFE.ru2104P14500
3705,SHFE.al2105C14400
3706,SHFE.al2109P21200
3707,SHFE.al2301P21400
3708,SHFE.al2109P19800
3709,SHFE.ru2201P15000
3710,SHFE.au2110P388
3711,SHFE.al2205C18900
3712,SHFE.au2111P392
3713,SHFE.zn2203C25500
3714,SHFE.cu2201C72000
3715,SHFE.au2205P472
3716,SHFE.ru2104C9000
3717,SHFE.au2010C360
3718,SHFE.al2101C17500
3719,SHFE.al2102P16500
3720,SHFE.au2209P424
3721,SHFE.zn2201P23800
3722,SHFE.ru2207P14000
3723,SHFE.zn2106P19800
3724,SHFE.ru2105C13000
3725,SHFE.al2104P16000
3726,SHFE.ru2106P8800
3727,SHFE.zn2202C24000
3728,SHFE.cu2211C48000
3729,SHFE.al2102C12800
3730,SHFE.al2107P20600
3731,SHFE.zn2211C21800
3732,SHFE.cu2103P45000
3733,SHFE.al2207P17600
3734,SHFE.al2212C19400
3735,SHFE.cu2304C59000
3736,SHFE.ru2110C18750
3737,SHFE.al2302C19800
3738,SHFE.cu2212P71000
3739,SHFE.al2204C25600
3740,SHFE.ru2010P14750
3741,SHFE.al2203P18300
3742,SHFE.au2104P352
3743,SHFE.al2204C20200
3744,SHFE.al2105C19000
3745,SHFE.al2211C18200
3746,SHFE.al2105C14200
3747,SHFE.ru2301C12000
3748,SHFE.al2204P23800
3749,SHFE.al2110P17300
3750,SHFE.al2209C15800
3751,SHFE.au2306C416
3752,SHFE.al2109C19500
3753,SHFE.ru2111P16250
3754,SHFE.ru2204P16500
3755,SHFE.au2208C348
3756,SHFE.au2012C392
3757,SHFE.cu2010P39000
3758,SHFE.al2103C14200
3759,SHFE.al2209P21400
3760,SHFE.zn2012C19600
3761,SHFE.al2303P19000
3762,SHFE.al2212C21200
3763,SHFE.au2207P372
3764,SHFE.ru2106P12250
3765,SHFE.ru2011C8300
3766,SHFE.al2011C14400
3767,SHFE.au2211P400
3768,SHFE.zn2204P28000
3769,SHFE.ru2211C13500
3770,SHFE.al2301C19800
3771,SHFE.zn2104C21200
3772,SHFE.zn2207P29000
3773,SHFE.ru2207P11250
3774,SHFE.cu2107C63000
3775,SHFE.au2011C472
3776,SHFE.al2201C23200
3777,SHFE.al2210P20000
3778,SHFE.al2102P15100
3779,SHFE.zn2108C22400
3780,SHFE.zn2107C23400
3781,SHFE.ru2108P16500
3782,SHFE.cu2204C62000
3783,SHFE.cu2108P46000
3784,SHFE.al2210C23400
3785,SHFE.cu2209C58000
3786,SHFE.al2107P18100
3787,SHFE.au2212P456
3788,SHFE.al2207C18800
3789,SHFE.ru2108P17500
3790,SHFE.cu2208C68000
3791,SHFE.au2012C416
3792,SHFE.al2012P16800
3793,SHFE.al2303P17700
3794,SHFE.au2103C316
3795,SHFE.cu2202C67000
3796,SHFE.zn2010P20400
3797,SHFE.al2107C19200
3798,SHFE.zn2102P24000
3799,SHFE.al2111C18800
3800,SHFE.ru2305P10750
3801,SHFE.au2102C364
3802,SHFE.al2104C18400
3803,SHFE.ru2301C13500
3804,SHFE.al2106C14500
3805,SHFE.ru2208P13250
3806,SHFE.cu2106C82000
3807,SHFE.ru2107C11500
3808,SHFE.zn2105C20400
3809,SHFE.al2109C18700
3810,SHFE.cu2112P80000
3811,SHFE.au2208P408
3812,SHFE.zn2209P24200
3813,SHFE.ru2305C11500
3814,SHFE.al2108P18400
3815,SHFE.zn2111C20200
3816,SHFE.au2111C328
3817,SHFE.zn2109P22600
3818,SHFE.al2011P13400
3819,SHFE.al2111C25600
3820,SHFE.cu2110P48000
3821,SHFE.al2101P16400
3822,SHFE.au2103P432
3823,SHFE.al2010P15600
3824,SHFE.al2110C19800
3825,SHFE.zn2108P23400
3826,SHFE.zn2208P30000
3827,SHFE.al2211C14900
3828,SHFE.al2109P22800
3829,SHFE.zn2109P21800
3830,SHFE.cu2102C59000
3831,SHFE.au2012P472
3832,SHFE.zn2212P20400
3833,SHFE.au2208C388
3834,SHFE.al2102P13200
3835,SHFE.al2205C17300
3836,SHFE.ru2211P13000
3837,SHFE.cu2201P80000
3838,SHFE.au2208P360
3839,SHFE.zn2109P19400
3840,SHFE.zn2111P21200
3841,SHFE.au2212P352
3842,SHFE.au2108C396
3843,SHFE.al2101C13000
3844,SHFE.al2104P15800
3845,SHFE.cu2205P72000
3846,SHFE.al2303C21000
3847,SHFE.al2107P21000
3848,SHFE.al2207C24200
3849,SHFE.au2204C332
3850,SHFE.au2011P504
3851,SHFE.ru2010C14750
3852,SHFE.zn2111P24400
3853,SHFE.cu2107C79000
3854,SHFE.cu2106P65000
3855,SHFE.ru2106C8800
3856,SHFE.ru2101C16250
3857,SHFE.ru2107P10250
3858,SHFE.cu2112C74000
3859,SHFE.zn2205C20400
3860,SHFE.cu2110P77000
3861,SHFE.au2208P356
3862,SHFE.al2107C18500
3863,SHFE.cu2110C74000
3864,SHFE.zn2102P21200
3865,SHFE.cu2202P82000
3866,SHFE.al2302P18100
3867,SHFE.cu2107P46000
3868,SHFE.al2012P16500
3869,SHFE.al2104P17000
3870,SHFE.ru2303C11750
3871,SHFE.al2205C22000
3872,SHFE.au2204P400
3873,SHFE.al2303C16600
3874,SHFE.ru2206C11250
3875,SHFE.al2012P14800
3876,SHFE.al2105C20200
3877,SHFE.al2109C20600
3878,SHFE.zn2210C17400
3879,SHFE.zn2102C23400
3880,SHFE.cu2301P65000
3881,SHFE.al2204P23400
3882,SHFE.al2301C17800
3883,SHFE.al2012P13900
3884,SHFE.al2106P15300
3885,SHFE.au2109P364
3886,SHFE.zn2206C31000
3887,SHFE.au2101C448
3888,SHFE.cu2110C72000
3889,SHFE.au2204P384
3890,SHFE.zn2208C28000
3891,SHFE.al2208P16800
3892,SHFE.cu2210C74000
3893,SHFE.ru2011C12250
3894,SHFE.ru2105P12750
3895,SHFE.al2206P17300
3896,SHFE.ru2109P18500
3897,SHFE.al2204P19200
3898,SHFE.cu2010P36500
3899,SHFE.cu2010P42000
3900,SHFE.cu2109P56000
3901,SHFE.cu2212C60000
3902,SHFE.au2202C384
3903,SHFE.zn2212P20200
3904,SHFE.al2209P15700
3905,SHFE.al2104P16700
3906,SHFE.cu2109C48000
3907,SHFE.au2104C292
3908,SHFE.cu2205P63000
3909,SHFE.cu2105C38500
3910,SHFE.cu2111C66000
3911,SHFE.al2102C16900
3912,SHFE.ru2111C13750
3913,SHFE.al2012P16200
3914,SHFE.cu2012C37500
3915,SHFE.al2102P13700
3916,SHFE.ru2109P10250
3917,SHFE.al2112P25400
3918,SHFE.ru2108P18500
3919,SHFE.cu2107C77000
3920,SHFE.zn2205P22400
3921,SHFE.zn2107C20200
3922,SHFE.al2109C17500
3923,SHFE.au2201C380
3924,SHFE.cu2302C63000
3925,SHFE.al2208P15200
3926,SHFE.al2209P26400
3927,SHFE.al2206C17800
3928,SHFE.ru2105P14750
3929,SHFE.al2209C16700
3930,SHFE.zn2012P17000
3931,SHFE.cu2111C74000
3932,SHFE.cu2208C63000
3933,SHFE.ru2104P16000
3934,SHFE.al2101P15700
3935,SHFE.au2211C368
3936,SHFE.cu2211P66000
3937,SHFE.al2206P17800
3938,SHFE.au2107C320
3939,SHFE.al2202P17800
3940,SHFE.al2303C19900
3941,SHFE.ru2110P15250
3942,SHFE.zn2205P24600
3943,SHFE.au2011P352
3944,SHFE.ru2206P10750
3945,SHFE.au2212C328
3946,SHFE.ru2109P18000
3947,SHFE.cu2109C79000
3948,SHFE.ru2106C17250
3949,SHFE.al2109C19200
3950,SHFE.al2202C17900
3951,SHFE.al2208P15600
3952,SHFE.al2202C24400
3953,SHFE.cu2101C45000
3954,SHFE.al2106C14000
3955,SHFE.cu2304P65000
3956,SHFE.al2112C17600
3957,SHFE.zn2204P28500
3958,SHFE.ru2101P14250
3959,SHFE.cu2102P34000
3960,SHFE.ru2208C13750
3961,SHFE.zn2107P22200
3962,SHFE.au2205C464
3963,SHFE.al2303P19300
3964,SHFE.al2011P14400
3965,SHFE.al2106P22200
3966,SHFE.zn2208C22200
