,0
2957,SHFE.ru2210P12250
2958,SHFE.al2204C24000
2959,SHFE.cu2211C74000
2960,SHFE.cu2103P64000
2961,SHFE.al2109P16400
2962,SHFE.zn2011C22000
2963,SHFE.cu2206P82000
2964,SHFE.cu2011P36000
2965,SHFE.al2205P20200
2966,SHFE.au2111C360
2967,SHFE.al2206P19600
2968,SHFE.cu2304P53000
2969,SHFE.zn2207P30000
2970,SHFE.zn2208C20600
2971,SHFE.zn2109C23600
2972,SHFE.ru2103P10000
2973,SHFE.au2110P472
2974,SHFE.al2206P17500
2975,SHFE.ru2304C10750
2976,SHFE.au2201P372
2977,SHFE.zn2205P22600
2978,SHFE.zn2206C20800
2979,SHFE.ru2304C14000
2980,SHFE.ru2301C12750
2981,SHFE.au2111P360
2982,SHFE.zn2205P23200
2983,SHFE.au2304P408
2984,SHFE.zn2205C23000
2985,SHFE.au2207C364
2986,SHFE.al2208C19600
2987,SHFE.al2302C18700
2988,SHFE.al2208P24200
2989,SHFE.al2209P15000
2990,SHFE.ru2301P12750
2991,SHFE.al2205C20000
2992,SHFE.zn2112P25000
2993,SHFE.ru2111P15750
2994,SHFE.ru2101P11000
2995,SHFE.al2012C13100
2996,SHFE.zn2209P19200
2997,SHFE.au2204C376
2998,SHFE.al2103P12900
2999,SHFE.al2110P18700
3000,SHFE.al2210P23400
3001,SHFE.cu2212P61000
3002,SHFE.au2202C396
3003,SHFE.al2201C19200
3004,SHFE.al2109P20000
3005,SHFE.au2203P372
3006,SHFE.ru2106C11500
3007,SHFE.al2211C21800
3008,SHFE.ru2106C18250
3009,SHFE.zn2101P21600
3010,SHFE.ru2109P12500
3011,SHFE.al2105C18000
3012,SHFE.au2011P424
3013,SHFE.zn2211C21200
3014,SHFE.al2107C19200
3015,SHFE.zn2207C23600
3016,SHFE.ru2111P12250
3017,SHFE.ru2106P8800
3018,SHFE.al2101C12800
3019,SHFE.zn2105C20000
3020,SHFE.au2306P376
3021,SHFE.zn2102P19800
3022,SHFE.al2301P18800
3023,SHFE.zn2012P22800
3024,SHFE.ru2304P12000
3025,SHFE.al2209P16800
3026,SHFE.ru2207P11250
3027,SHFE.al2108P16500
3028,SHFE.ru2105C9000
3029,SHFE.al2110P16300
3030,SHFE.al2010C15600
3031,SHFE.zn2112P19600
3032,SHFE.al2106C15700
3033,SHFE.al2207P25600
3034,SHFE.al2206P17700
3035,SHFE.ru2208C11250
3036,SHFE.au2108C380
3037,SHFE.ru2109P14250
3038,SHFE.zn2208C18200
3039,SHFE.al2210P19000
3040,SHFE.al2302C17000
3041,SHFE.al2107P20200
3042,SHFE.al2212P19400
3043,SHFE.al2112P18600
3044,SHFE.zn2207C24600
3045,SHFE.zn2203C20800
3046,SHFE.al2212C18200
3047,SHFE.au2211C344
3048,SHFE.al2209P17600
3049,SHFE.al2301C20200
3050,SHFE.al2012C15600
3051,SHFE.al2102C16400
3052,SHFE.au2205C384
3053,SHFE.al2012C14800
3054,SHFE.cu2102P55000
3055,SHFE.ru2205P14250
3056,SHFE.zn2203C22400
3057,SHFE.au2103P348
3058,SHFE.al2203C20400
3059,SHFE.cu2103C59000
3060,SHFE.al2202P25200
3061,SHFE.cu2107P60000
3062,SHFE.au2208C424
3063,SHFE.al2103P15900
3064,SHFE.au2103P328
3065,SHFE.ru2208P14750
3066,SHFE.zn2103P19200
3067,SHFE.al2205C18600
3068,SHFE.zn2102C19200
3069,SHFE.zn2207P29000
3070,SHFE.cu2010C39500
3071,SHFE.al2212C17500
3072,SHFE.cu2106P69000
3073,SHFE.al2112P21400
3074,SHFE.zn2206P21000
3075,SHFE.zn2211C20200
3076,SHFE.au2105P360
3077,SHFE.al2201C21800
3078,SHFE.al2010P12500
3079,SHFE.cu2210C56000
3080,SHFE.al2101C18300
3081,SHFE.cu2107C48000
3082,SHFE.zn2211C24200
3083,SHFE.au2101C348
3084,SHFE.ru2204P11750
3085,SHFE.al2108P17100
3086,SHFE.au2112P400
3087,SHFE.zn2112P25500
3088,SHFE.al2103P14600
3089,SHFE.al2303P19300
3090,SHFE.ru2107P9000
3091,SHFE.cu2109P61000
3092,SHFE.zn2110C23000
3093,SHFE.zn2202P27500
3094,SHFE.au2302C396
3095,SHFE.al2109P17900
3096,SHFE.al2303C19500
3097,SHFE.cu2106P51000
3098,SHFE.ru2203P12750
3099,SHFE.au2212C416
3100,SHFE.cu2106P48000
3101,SHFE.zn2012C17400
3102,SHFE.al2302P20600
3103,SHFE.al2209C22600
3104,SHFE.zn2011P19000
3105,SHFE.au2109C440
3106,SHFE.al2211P19500
3107,SHFE.cu2106C45000
3108,SHFE.cu2106P64000
3109,SHFE.al2202P21600
3110,SHFE.al2210C18500
3111,SHFE.al2103P16100
3112,SHFE.zn2106C20200
3113,SHFE.al2012C16300
3114,SHFE.au2106P376
3115,SHFE.ru2101P14500
3116,SHFE.cu2101C44000
3117,SHFE.cu2011C52000
3118,SHFE.al2101P14400
3119,SHFE.ru2206C16250
3120,SHFE.au2204P432
3121,SHFE.au2111P324
3122,SHFE.cu2105C70000
3123,SHFE.zn2210P17200
3124,SHFE.al2108P15500
3125,SHFE.al2206C17300
3126,SHFE.al2203C25200
3127,SHFE.au2306P356
3128,SHFE.cu2105C41000
3129,SHFE.au2012P376
3130,SHFE.al2207C21400
3131,SHFE.au2202C424
3132,SHFE.al2207C23600
3133,SHFE.ru2203C17000
3134,SHFE.cu2107P79000
3135,SHFE.ru2106P16750
3136,SHFE.zn2209P21200
3137,SHFE.al2110P22200
3138,SHFE.al2101P13600
3139,SHFE.al2211P15000
3140,SHFE.al2112P16400
3141,SHFE.al2207P25800
3142,SHFE.al2105C19100
3143,SHFE.zn2112C31000
3144,SHFE.cu2105C74000
3145,SHFE.ru2209P11500
3146,SHFE.cu2210P71000
3147,SHFE.au2109P364
3148,SHFE.al2112P20200
3149,SHFE.al2210C24000
3150,SHFE.al2103C13000
3151,SHFE.al2209C24800
3152,SHFE.cu2209C58000
3153,SHFE.al2012C15400
3154,SHFE.al2202P24000
3155,SHFE.au2012C356
3156,SHFE.au2304P448
3157,SHFE.ru2108P14250
3158,SHFE.ru2107C9900
3159,SHFE.al2010P13200
3160,SHFE.al2302P16800
3161,SHFE.au2201P360
3162,SHFE.ru2201P12500
3163,SHFE.al2101P14500
3164,SHFE.cu2106P47000
3165,SHFE.cu2110P58000
3166,SHFE.zn2104C22400
3167,SHFE.au2010P352
3168,SHFE.zn2104C20400
3169,SHFE.au2010P324
3170,SHFE.al2301C21600
3171,SHFE.ru2109C17250
3172,SHFE.au2106C396
3173,SHFE.ru2101C11500
3174,SHFE.al2201C18400
3175,SHFE.au2103C372
3176,SHFE.zn2102P19200
3177,SHFE.cu2211P80000
3178,SHFE.cu2102C34000
3179,SHFE.al2210P17100
3180,SHFE.cu2109P72000
3181,SHFE.zn2106C23800
3182,SHFE.al2102P13500
3183,SHFE.cu2104P35500
3184,SHFE.zn2012P20800
3185,SHFE.zn2209P23000
3186,SHFE.al2211C15300
3187,SHFE.cu2304C64000
3188,SHFE.al2111P19800
3189,SHFE.cu2104C68000
3190,SHFE.au2012C340
3191,SHFE.zn2108P21200
3192,SHFE.al2107P18600
3193,SHFE.zn2107P20200
3194,SHFE.al2106C14300
3195,SHFE.al2303P16900
3196,SHFE.ru2101C12750
3197,SHFE.zn2209P18400
3198,SHFE.zn2011C19400
3199,SHFE.al2112P21000
3200,SHFE.zn2107C25000
3201,SHFE.zn2112P21200
3202,SHFE.al2105P14700
3203,SHFE.al2112C24200
3204,SHFE.zn2204P22800
3205,SHFE.zn2204P26000
3206,SHFE.cu2012P35500
3207,SHFE.cu2010P35000
3208,SHFE.au2207C424
3209,SHFE.al2207P24000
3210,SHFE.al2107C19700
3211,SHFE.au2111C316
3212,SHFE.al2204C19500
3213,SHFE.au2110P380
3214,SHFE.cu2205C70000
3215,SHFE.ru2206P13250
3216,SHFE.au2212P384
3217,SHFE.zn2011C17800
3218,SHFE.au2209C344
3219,SHFE.al2209P18500
3220,SHFE.al2010C12700
3221,SHFE.al2012C14500
3222,SHFE.al2301C21200
3223,SHFE.cu2212P75000
3224,SHFE.zn2212P20800
3225,SHFE.al2301P19900
3226,SHFE.zn2205C32500
3227,SHFE.ru2208P12500
3228,SHFE.cu2211C71000
3229,SHFE.al2207P18100
3230,SHFE.cu2010P34000
3231,SHFE.al2010C13600
3232,SHFE.al2208C21800
3233,SHFE.al2108P17300
3234,SHFE.zn2209P21000
3235,SHFE.zn2210P23600
3236,SHFE.ru2304C11500
3237,SHFE.ru2305C13250
3238,SHFE.zn2111P29000
3239,SHFE.ru2107P14250
3240,SHFE.ru2209C13750
3241,SHFE.au2112P388
3242,SHFE.zn2209P24600
3243,SHFE.al2204P21000
3244,SHFE.al2108C16200
3245,SHFE.al2011C14400
3246,SHFE.au2202P396
3247,SHFE.zn2201C20800
3248,SHFE.au2109C324
3249,SHFE.al2108P20200
3250,SHFE.au2201C328
3251,SHFE.zn2112C30500
3252,SHFE.au2206C424
3253,SHFE.zn2111P22800
3254,SHFE.zn2301C23000
3255,SHFE.al2302C17100
3256,SHFE.au2112C440
3257,SHFE.al2112C18100
3258,SHFE.zn2210P21000
3259,SHFE.au2110C340
3260,SHFE.au2112C424
3261,SHFE.au2201P384
3262,SHFE.al2105P19400
3263,SHFE.zn2111C24200
3264,SHFE.al2101P13500
3265,SHFE.au2211C372
3266,SHFE.zn2011P21200
3267,SHFE.zn2010P18000
3268,SHFE.zn2211C25500
3269,SHFE.al2111C26800
3270,SHFE.al2201C19400
3271,SHFE.al2104P15000
3272,SHFE.al2102C12000
3273,SHFE.zn2103C21200
3274,SHFE.ru2109C17750
3275,SHFE.al2103P12400
3276,SHFE.ru2206C12750
3277,SHFE.au2210P372
3278,SHFE.zn2102P21800
3279,SHFE.al2010C14800
3280,SHFE.al2209P17800
3281,SHFE.au2111P364
3282,SHFE.al2101C13700
3283,SHFE.zn2108P26000
3284,SHFE.al2212P19600
3285,SHFE.zn2011C20600
3286,SHFE.zn2210C18000
3287,SHFE.ru2011P12500
3288,SHFE.al2110P21600
3289,SHFE.al2208P20200
3290,SHFE.zn2212C20200
3291,SHFE.al2201P19000
3292,SHFE.cu2111P71000
3293,SHFE.cu2303P67000
3294,SHFE.al2201C16900
3295,SHFE.ru2211C11250
3296,SHFE.cu2103C36500
3297,SHFE.au2103C376
3298,SHFE.au2206C384
3299,SHFE.au2106C340
3300,SHFE.au2202P424
3301,SHFE.cu2207P62000
3302,SHFE.al2110C25000
3303,SHFE.ru2207C15250
3304,SHFE.au2101C368
3305,SHFE.ru2103C11500
3306,SHFE.zn2209P18200
3307,SHFE.al2209P18900
3308,SHFE.cu2104P50000
3309,SHFE.cu2105C63000
3310,SHFE.al2205P19700
3311,SHFE.al2212P19900
3312,SHFE.cu2206P64000
3313,SHFE.al2012C11900
3314,SHFE.ru2301P15750
3315,SHFE.al2208P24600
3316,SHFE.zn2101P20200
3317,SHFE.ru2109C14000
3318,SHFE.al2202C17200
3319,SHFE.cu2105C56000
3320,SHFE.al2010P16500
3321,SHFE.ru2203P14250
3322,SHFE.ru2204C17750
3323,SHFE.al2111C27200
3324,SHFE.al2203P17400
3325,SHFE.zn2209C22000
3326,SHFE.al2211C19000
3327,SHFE.ru2205P13250
3328,SHFE.al2106C22000
3329,SHFE.zn2211P19800
3330,SHFE.al2205P18300
3331,SHFE.cu2103C38000
3332,SHFE.cu2205P70000
3333,SHFE.al2212C16000
3334,SHFE.al2106C17500
3335,SHFE.au2011P388
3336,SHFE.au2011P456
3337,SHFE.au2102P316
3338,SHFE.al2111C20400
3339,SHFE.cu2110C82000
3340,SHFE.zn2201P30500
3341,SHFE.al2112P23000
3342,SHFE.au2205C360
3343,SHFE.al2101C13900
3344,SHFE.al2109P18200
3345,SHFE.zn2204P29000
3346,SHFE.al2108P16200
3347,SHFE.cu2208P76000
3348,SHFE.zn2301C21200
3349,SHFE.al2201C18500
3350,SHFE.zn2101P21800
3351,SHFE.ru2106C16500
3352,SHFE.ru2101P9900
3353,SHFE.zn2301P20200
3354,SHFE.ru2104C10500
3355,SHFE.ru2011C8700
3356,SHFE.zn2011C19600
3357,SHFE.zn2101C19600
3358,SHFE.al2202P16900
3359,SHFE.au2212P324
3360,SHFE.cu2204P67000
3361,SHFE.cu2301P53000
3362,SHFE.cu2105C67000
3363,SHFE.au2112P344
3364,SHFE.al2103P16000
3365,SHFE.al2203P21200
3366,SHFE.ru2107P9400
3367,SHFE.cu2109C69000
3368,SHFE.zn2107P22800
3369,SHFE.ru2205C12250
3370,SHFE.au2110P368
3371,SHFE.au2012P488
3372,SHFE.zn2107C24200
3373,SHFE.zn2109C21800
3374,SHFE.al2212C15700
3375,SHFE.cu2010P33500
3376,SHFE.al2109C16300
3377,SHFE.cu2210C60000
3378,SHFE.cu2106C44000
3379,SHFE.au2012C328
3380,SHFE.zn2106P23600
3381,SHFE.zn2011P17000
3382,SHFE.al2010C14400
3383,SHFE.ru2104C9300
3384,SHFE.al2212P19000
3385,SHFE.cu2210P77000
3386,SHFE.zn2212P22600
3387,SHFE.cu2101C51000
3388,SHFE.au2212C352
3389,SHFE.zn2105P17400
3390,SHFE.au2101C464
3391,SHFE.al2010C14700
3392,SHFE.au2108C356
3393,SHFE.al2107C16600
3394,SHFE.cu2110P74000
3395,SHFE.al2106P20400
3396,SHFE.cu2010C51000
3397,SHFE.au2108P384
3398,SHFE.cu2209C78000
3399,SHFE.au2103P456
3400,SHFE.zn2206C24600
3401,SHFE.al2108P19600
3402,SHFE.au2010C320
3403,SHFE.au2103C424
3404,SHFE.ru2206P17000
3405,SHFE.zn2208C27500
3406,SHFE.al2101P13100
3407,SHFE.zn2210C18400
3408,SHFE.ru2104P15500
3409,SHFE.al2110P23400
3410,SHFE.cu2104P62000
3411,SHFE.au2103P368
3412,SHFE.zn2011P19400
3413,SHFE.zn2206P31000
3414,SHFE.ru2011C10750
3415,SHFE.al2104P18300
3416,SHFE.cu2201P71000
3417,SHFE.al2106P20600
3418,SHFE.ru2010C8800
3419,SHFE.al2210P15000
3420,SHFE.zn2102P22600
3421,SHFE.ru2108C17000
3422,SHFE.ru2204C15750
3423,SHFE.zn2207C22000
3424,SHFE.cu2209P54000
3425,SHFE.al2301P17300
3426,SHFE.cu2010P39000
3427,SHFE.zn2203P22400
3428,SHFE.al2102C16000
3429,SHFE.zn2012C22600
3430,SHFE.al2012P17300
3431,SHFE.ru2109P18000
3432,SHFE.ru2101C13750
3433,SHFE.au2107C316
3434,SHFE.al2110C23800
3435,SHFE.zn2011P18000
3436,SHFE.ru2209P10000
3437,SHFE.cu2210P63000
3438,SHFE.au2208P340
3439,SHFE.al2301P16000
3440,SHFE.al2208C25200
3441,SHFE.cu2111P79000
3442,SHFE.au2012C344
3443,SHFE.al2011P13700
3444,SHFE.al2011P14700
3445,SHFE.au2101P332
3446,SHFE.al2110P17400
3447,SHFE.al2106C17800
3448,SHFE.al2107P17100
3449,SHFE.cu2104P49000
3450,SHFE.zn2112P28000
3451,SHFE.zn2202C24000
3452,SHFE.zn2105C20800
3453,SHFE.al2109P18300
3454,SHFE.au2204C380
3455,SHFE.al2208C19800
3456,SHFE.al2010P15800
3457,SHFE.al2210C21000
3458,SHFE.al2109P19200
3459,SHFE.ru2011P9000
3460,SHFE.al2202P18200
3461,SHFE.zn2208P19000
3462,SHFE.zn2211C22800
3463,SHFE.al2208P17700
3464,SHFE.ru2104P15250
3465,SHFE.al2206C18000
3466,SHFE.au2207C396
3467,SHFE.al2205C16600
3468,SHFE.al2303P21200
3469,SHFE.al2204C23000
3470,SHFE.al2201C18300
3471,SHFE.al2101C15500
3472,SHFE.ru2103P16500
3473,SHFE.zn2208C25000
3474,SHFE.zn2201P27500
3475,SHFE.al2012C12500
3476,SHFE.al2105P18500
3477,SHFE.zn2206C22400
3478,SHFE.al2209P20200
3479,SHFE.ru2203P12250
3480,SHFE.au2012P496
3481,SHFE.cu2108C76000
3482,SHFE.ru2111P16250
3483,SHFE.cu2212P77000
3484,SHFE.au2110P392
3485,SHFE.ru2010C14000
3486,SHFE.cu2204C80000
3487,SHFE.cu2104P45000
3488,SHFE.cu2203C80000
3489,SHFE.al2111P17600
3490,SHFE.cu2112P63000
3491,SHFE.au2203P328
3492,SHFE.al2211C16800
3493,SHFE.al2101C13200
3494,SHFE.zn2212C27000
3495,SHFE.au2212C424
3496,SHFE.cu2107P72000
3497,SHFE.au2208C456
3498,SHFE.al2109C18600
3499,SHFE.cu2103P35000
3500,SHFE.cu2202P61000
3501,SHFE.zn2111P30000
3502,SHFE.al2012C13000
3503,SHFE.al2105C16800
3504,SHFE.zn2012C18600
3505,SHFE.al2212C17000
3506,SHFE.zn2208P26500
3507,SHFE.al2204P18600
3508,SHFE.zn2205P30000
3509,SHFE.cu2103C37000
3510,SHFE.au2111C320
3511,SHFE.al2202C19800
3512,SHFE.au2103C324
3513,SHFE.al2109P22000
3514,SHFE.au2104C432
3515,SHFE.cu2106P52000
3516,SHFE.au2111P396
3517,SHFE.al2105C17300
3518,SHFE.cu2111P77000
3519,SHFE.au2105C364
3520,SHFE.al2112C22600
3521,SHFE.cu2110C56000
3522,SHFE.au2102P336
3523,SHFE.al2302P21000
3524,SHFE.cu2201P63000
3525,SHFE.al2201C24000
3526,SHFE.cu2209C84000
3527,SHFE.zn2011C21000
3528,SHFE.zn2206C24800
3529,SHFE.al2209C17100
3530,SHFE.au2011C352
3531,SHFE.ru2201C17000
3532,SHFE.al2107P18300
3533,SHFE.zn2011C19800
3534,SHFE.al2209C19700
3535,SHFE.al2205P17700
3536,SHFE.al2103P12500
3537,SHFE.al2104P16100
3538,SHFE.al2202P26200
3539,SHFE.al2205P20000
3540,SHFE.au2102C340
3541,SHFE.zn2206P20600
3542,SHFE.zn2209P27500
3543,SHFE.ru2104P10000
3544,SHFE.cu2212P70000
3545,SHFE.ru2209C16000
3546,SHFE.zn2211P23200
3547,SHFE.al2102C13600
3548,SHFE.al2012P14400
3549,SHFE.cu2010P50000
3550,SHFE.al2201C19700
3551,SHFE.al2206C22000
3552,SHFE.al2202P23200
3553,SHFE.au2012P340
3554,SHFE.au2110P496
3555,SHFE.au2108C336
3556,SHFE.au2111P372
3557,SHFE.cu2103C61000
3558,SHFE.al2012C13500
3559,SHFE.au2105C432
3560,SHFE.cu2109C74000
3561,SHFE.zn2201P20600
3562,SHFE.al2205C17500
3563,SHFE.al2209C19100
3564,SHFE.au2211P332
3565,SHFE.al2204P18000
3566,SHFE.au2110C400
3567,SHFE.zn2012P17000
3568,SHFE.au2012C388
3569,SHFE.au2205P372
3570,SHFE.ru2104P17500
3571,SHFE.al2212C18300
3572,SHFE.au2306C344
3573,SHFE.al2201P18500
3574,SHFE.au2208C352
3575,SHFE.cu2207C79000
3576,SHFE.ru2105C9500
3577,SHFE.zn2104C22800
3578,SHFE.au2208P352
3579,SHFE.zn2107C23000
3580,SHFE.au2106C408
3581,SHFE.zn2209P29500
3582,SHFE.al2201P23400
3583,SHFE.ru2209P15000
3584,SHFE.zn2206P21200
3585,SHFE.al2302C17300
3586,SHFE.zn2210P22200
3587,SHFE.al2105P17700
3588,SHFE.au2205C376
3589,SHFE.ru2208P13250
3590,SHFE.al2302C21000
3591,SHFE.zn2112P21000
3592,SHFE.au2106P400
3593,SHFE.zn2012P17200
3594,SHFE.al2302C16600
3595,SHFE.al2302C20600
3596,SHFE.al2206P17300
3597,SHFE.al2210C18800
3598,SHFE.au2207C360
3599,SHFE.al2206C18900
3600,SHFE.zn2108C22200
3601,SHFE.al2102P14000
3602,SHFE.ru2304P14500
3603,SHFE.al2205C22000
3604,SHFE.zn2011C22400
3605,SHFE.zn2206C20600
3606,SHFE.al2209P21800
3607,SHFE.cu2102C52000
3608,SHFE.al2203C24200
3609,SHFE.au2206P376
3610,SHFE.cu2209C69000
3611,SHFE.ru2105C14250
3612,SHFE.au2108P368
3613,SHFE.au2011P380
3614,SHFE.al2201P19500
3615,SHFE.zn2111P20000
3616,SHFE.au2110P396
3617,SHFE.cu2102P46000
3618,SHFE.cu2110P61000
3619,SHFE.ru2205P12500
3620,SHFE.cu2211P61000
3621,SHFE.al2209P14600
3622,SHFE.au2111C408
3623,SHFE.cu2111P68000
3624,SHFE.au2207C392
3625,SHFE.al2204P17200
3626,SHFE.al2212P16700
3627,SHFE.zn2207C32000
3628,SHFE.zn2010P18200
3629,SHFE.al2210P15400
3630,SHFE.cu2011C34500
3631,SHFE.al2301P19000
3632,SHFE.ru2304P10750
3633,SHFE.au2212C376
3634,SHFE.zn2203C22600
3635,SHFE.cu2301C58000
3636,SHFE.al2204C20800
3637,SHFE.al2207C17300
3638,SHFE.zn2102P18200
3639,SHFE.zn2206P20400
3640,SHFE.ru2209C13000
3641,SHFE.au2208P372
3642,SHFE.ru2204C12000
3643,SHFE.al2206C25800
3644,SHFE.au2206C408
3645,SHFE.zn2208P24200
3646,SHFE.zn2108P18800
3647,SHFE.al2105C17200
3648,SHFE.zn2210P28000
3649,SHFE.zn2109C22400
3650,SHFE.al2110C17800
3651,SHFE.al2202P18400
3652,SHFE.al2212C20400
3653,SHFE.al2211P15200
3654,SHFE.cu2108P48000
3655,SHFE.au2010C400
3656,SHFE.au2203C400
3657,SHFE.al2011C12700
3658,SHFE.au2110C496
3659,SHFE.ru2107C14750
3660,SHFE.ru2210C14250
3661,SHFE.cu2103P39500
3662,SHFE.al2112C27400
3663,SHFE.al2108C15900
3664,SHFE.ru2201C16250
3665,SHFE.al2107P18200
3666,SHFE.cu2103P53000
3667,SHFE.ru2305P11000
3668,SHFE.zn2103P22400
3669,SHFE.zn2104P22400
3670,SHFE.al2206P19000
3671,SHFE.ru2205C12500
3672,SHFE.cu2101C59000
3673,SHFE.au2212C456
3674,SHFE.ru2107C9300
3675,SHFE.cu2204C69000
3676,SHFE.au2112P376
3677,SHFE.cu2103P34500
3678,SHFE.zn2106C22000
3679,SHFE.cu2109P59000
3680,SHFE.cu2106P76000
3681,SHFE.au2201C368
3682,SHFE.al2111P19400
3683,SHFE.cu2207C72000
3684,SHFE.al2202C25400
3685,SHFE.al2103C15400
3686,SHFE.al2201C18700
3687,SHFE.au2111P348
3688,SHFE.ru2210P13250
3689,SHFE.ru2209C13500
3690,SHFE.cu2104C37000
3691,SHFE.au2106C352
3692,SHFE.al2208P15100
3693,SHFE.al2204C25000
3694,SHFE.ru2107C14250
3695,SHFE.al2207P16800
3696,SHFE.al2210P14700
3697,SHFE.al2112P26800
3698,SHFE.al2106P22200
3699,SHFE.al2106P13600
3700,SHFE.ru2106P18500
3701,SHFE.au2107P352
3702,SHFE.al2107C21600
3703,SHFE.al2301C15600
3704,SHFE.al2212C21400
3705,SHFE.cu2205C79000
3706,SHFE.ru2204C17250
3707,SHFE.cu2201P67000
3708,SHFE.al2106C21000
3709,SHFE.al2011P12000
3710,SHFE.cu2304P55000
3711,SHFE.zn2205C24400
3712,SHFE.zn2012P19600
3713,SHFE.ru2111P13250
3714,SHFE.zn2201C30500
3715,SHFE.al2207P19500
3716,SHFE.ru2101P9700
3717,SHFE.al2302C19900
3718,SHFE.ru2303C11500
3719,SHFE.al2303P15900
3720,SHFE.al2303C16000
3721,SHFE.al2112P22000
3722,SHFE.al2209P19900
3723,SHFE.ru2209C11250
3724,SHFE.al2208C16700
3725,SHFE.ru2209C10500
3726,SHFE.au2105P384
3727,SHFE.al2206C21000
3728,SHFE.al2106P19700
3729,SHFE.cu2102C37000
3730,SHFE.al2112C23000
3731,SHFE.ru2304C15000
3732,SHFE.cu2209C67000
3733,SHFE.cu2103C42000
3734,SHFE.zn2210C20200
3735,SHFE.ru2109P17750
3736,SHFE.al2106C18200
3737,SHFE.ru2208P11000
3738,SHFE.zn2202P21600
3739,SHFE.au2306P448
3740,SHFE.al2203P19000
3741,SHFE.al2202C24000
3742,SHFE.au2201C400
3743,SHFE.ru2010P8600
3744,SHFE.au2101P336
3745,SHFE.cu2110P71000
3746,SHFE.ru2105P12250
3747,SHFE.al2301C15400
3748,SHFE.zn2208C27000
3749,SHFE.ru2201P12250
3750,SHFE.au2111C372
3751,SHFE.ru2105C8700
3752,SHFE.al2106C19400
3753,SHFE.cu2108C57000
3754,SHFE.ru2110P17250
3755,SHFE.cu2210P84000
3756,SHFE.au2207P376
3757,SHFE.zn2209C19200
3758,SHFE.zn2208C30500
3759,SHFE.al2209C16100
3760,SHFE.cu2207C77000
3761,SHFE.au2111C396
3762,SHFE.ru2111C15750
3763,SHFE.al2201P26600
3764,SHFE.zn2010C18800
3765,SHFE.al2202P16800
3766,SHFE.au2010C352
3767,SHFE.zn2109C18800
3768,SHFE.ru2105P16500
3769,SHFE.cu2212C63000
3770,SHFE.al2202C17600
3771,SHFE.al2110P19900
3772,SHFE.al2109P16300
3773,SHFE.au2306P432
3774,SHFE.zn2209C21000
3775,SHFE.al2104C14000
3776,SHFE.au2102P464
3777,SHFE.zn2206C21800
3778,SHFE.zn2101C21400
3779,SHFE.al2302C19700
3780,SHFE.au2209P336
3781,SHFE.au2205C372
3782,SHFE.zn2103C19800
3783,SHFE.au2111C364
3784,SHFE.ru2104P10500
3785,SHFE.al2202C24600
3786,SHFE.zn2112P21600
3787,SHFE.al2103C12800
3788,SHFE.al2104C13500
3789,SHFE.al2209P15700
3790,SHFE.cu2108C61000
3791,SHFE.ru2106C17500
3792,SHFE.cu2112P65000
3793,SHFE.al2208C15400
3794,SHFE.au2010P472
3795,SHFE.al2109P19000
3796,SHFE.au2209P356
3797,SHFE.ru2108C15250
3798,SHFE.ru2209P15500
3799,SHFE.au2203C396
3800,SHFE.cu2104C45000
3801,SHFE.au2103C388
3802,SHFE.cu2101P54000
3803,SHFE.ru2105P18750
3804,SHFE.cu2104C54000
3805,SHFE.zn2102P22200
3806,SHFE.cu2208P77000
3807,SHFE.au2102P396
3808,SHFE.ru2010P13250
3809,SHFE.zn2010P17800
3810,SHFE.cu2205P80000
3811,SHFE.al2303P17900
3812,SHFE.zn2207P21400
3813,SHFE.au2104C488
3814,SHFE.zn2111C23400
3815,SHFE.al2206P18000
3816,SHFE.al2301P17500
3817,SHFE.al2106C17300
3818,SHFE.zn2102C17600
3819,SHFE.zn2101C23800
3820,SHFE.ru2205P15750
3821,SHFE.cu2105C42000
3822,SHFE.cu2011C39000
3823,SHFE.al2210P23000
3824,SHFE.ru2106P13500
3825,SHFE.au2209C448
3826,SHFE.zn2207P22600
3827,SHFE.al2011P12100
3828,SHFE.zn2206P32500
3829,SHFE.al2208C19100
3830,SHFE.ru2107C9500
3831,SHFE.al2212P16100
3832,SHFE.al2202C18800
3833,SHFE.al2303P16400
3834,SHFE.au2111C448
3835,SHFE.al2104P18400
3836,SHFE.au2209P448
3837,SHFE.cu2201C68000
3838,SHFE.cu2210P60000
3839,SHFE.au2210C328
3840,SHFE.cu2107P59000
3841,SHFE.al2205C26400
3842,SHFE.zn2210P18600
3843,SHFE.al2301C17200
3844,SHFE.cu2210C63000
3845,SHFE.au2010C312
3846,SHFE.zn2203P22000
3847,SHFE.cu2012C39500
3848,SHFE.cu2211C61000
3849,SHFE.al2210P14600
3850,SHFE.au2212P364
3851,SHFE.zn2108P19000
3852,SHFE.al2208C26000
3853,SHFE.zn2104P19400
3854,SHFE.ru2304C12750
3855,SHFE.ru2301C15750
3856,SHFE.al2204P19800
3857,SHFE.zn2010P17600
3858,SHFE.zn2203C22200
3859,SHFE.al2301C18800
3860,SHFE.al2108C15800
3861,SHFE.zn2107P22600
3862,SHFE.au2211P424
3863,SHFE.al2211P16800
3864,SHFE.al2112P22600
3865,SHFE.cu2103P36000
3866,SHFE.al2212P17400
3867,SHFE.cu2211C48000
3868,SHFE.au2204C472
3869,SHFE.ru2305P15250
3870,SHFE.al2205C22200
