,0
2987,SHFE.cu2106C40000
2988,SHFE.al2106C16400
2989,SHFE.al2111P23200
2990,SHFE.cu2206C77000
2991,SHFE.cu2202C70000
2992,SHFE.zn2212C20400
2993,SHFE.zn2206C22800
2994,SHFE.al2011P15300
2995,SHFE.al2203C20000
2996,SHFE.al2204P17200
2997,SHFE.cu2011P36000
2998,SHFE.zn2201C19600
2999,SHFE.zn2208C22000
3000,SHFE.al2210P16600
3001,SHFE.zn2301P22200
3002,SHFE.al2204P22200
3003,SHFE.cu2101C51000
3004,SHFE.ru2105C9600
3005,SHFE.cu2103P57000
3006,SHFE.cu2104C50000
3007,SHFE.al2206P20000
3008,SHFE.au2207P364
3009,SHFE.au2105C312
3010,SHFE.cu2012P39000
3011,SHFE.al2301C16400
3012,SHFE.cu2106P43000
3013,SHFE.al2101P14800
3014,SHFE.au2109P316
3015,SHFE.au2011P448
3016,SHFE.al2111C20000
3017,SHFE.al2202P26600
3018,SHFE.ru2305P11000
3019,SHFE.ru2101P15000
3020,SHFE.ru2201C12500
3021,SHFE.al2110C19800
3022,SHFE.ru2303C11000
3023,SHFE.cu2101P36500
3024,SHFE.zn2211P21600
3025,SHFE.al2205C22800
3026,SHFE.cu2209P73000
3027,SHFE.cu2012C57000
3028,SHFE.zn2201P20600
3029,SHFE.al2210C24000
3030,SHFE.al2106P14200
3031,SHFE.ru2210P10250
3032,SHFE.ru2104P18000
3033,SHFE.ru2106C18750
3034,SHFE.al2210C19900
3035,SHFE.cu2106P40000
3036,SHFE.ru2011C15000
3037,SHFE.ru2201C14000
3038,SHFE.au2209P388
3039,SHFE.zn2105P18200
3040,SHFE.au2102P300
3041,SHFE.zn2010C17400
3042,SHFE.zn2207C23000
3043,SHFE.zn2102P23400
3044,SHFE.al2301C20600
3045,SHFE.au2302P368
3046,SHFE.ru2109P15250
3047,SHFE.au2102P344
3048,SHFE.ru2305P13000
3049,SHFE.zn2112P20800
3050,SHFE.al2106C17700
3051,SHFE.zn2210C20200
3052,SHFE.al2203C19200
3053,SHFE.au2208C352
3054,SHFE.al2106C19900
3055,SHFE.zn2212C21200
3056,SHFE.cu2105C73000
3057,SHFE.zn2210C28500
3058,SHFE.al2208P17200
3059,SHFE.al2210P16300
3060,SHFE.al2211P18900
3061,SHFE.au2208C388
3062,SHFE.cu2105C36500
3063,SHFE.al2210P16400
3064,SHFE.ru2101C12500
3065,SHFE.al2208P18300
3066,SHFE.al2104C18400
3067,SHFE.ru2107C11500
3068,SHFE.au2205C364
3069,SHFE.cu2010P38500
3070,SHFE.au2304C388
3071,SHFE.zn2207C21800
3072,SHFE.zn2207C22000
3073,SHFE.zn2108P19200
3074,SHFE.ru2203C16250
3075,SHFE.cu2301P65000
3076,SHFE.al2302P20000
3077,SHFE.cu2210P62000
3078,SHFE.cu2208C75000
3079,SHFE.cu2105C43000
3080,SHFE.al2202P27000
3081,SHFE.cu2110C55000
3082,SHFE.cu2011C38500
3083,SHFE.zn2202C23400
3084,SHFE.al2207C20600
3085,SHFE.cu2202P72000
3086,SHFE.ru2111P13000
3087,SHFE.zn2010C19600
3088,SHFE.zn2202P24000
3089,SHFE.au2101C348
3090,SHFE.ru2110C17250
3091,SHFE.ru2101P10000
3092,SHFE.au2112C388
3093,SHFE.al2106P18500
3094,SHFE.al2210P19500
3095,SHFE.cu2101C50000
3096,SHFE.zn2110P19200
3097,SHFE.al2011C15700
3098,SHFE.zn2209C24800
3099,SHFE.al2106P16200
3100,SHFE.ru2109P13750
3101,SHFE.cu2011P44000
3102,SHFE.zn2107C21600
3103,SHFE.zn2111P19800
3104,SHFE.ru2211C10750
3105,SHFE.al2201C22800
3106,SHFE.zn2106P24800
3107,SHFE.al2104P15000
3108,SHFE.al2201C19600
3109,SHFE.al2104C19500
3110,SHFE.ru2101C15750
3111,SHFE.al2111C16600
3112,SHFE.zn2111C29000
3113,SHFE.zn2102C23200
3114,SHFE.cu2211C60000
3115,SHFE.au2102P392
3116,SHFE.au2103C368
3117,SHFE.al2110C18500
3118,SHFE.ru2111C11000
3119,SHFE.zn2202P26000
3120,SHFE.al2201C18100
3121,SHFE.au2104C440
3122,SHFE.al2201P17700
3123,SHFE.al2105P17200
3124,SHFE.al2209P26600
3125,SHFE.zn2102P21800
3126,SHFE.zn2111C26500
3127,SHFE.al2205P24400
3128,SHFE.al2108C17700
3129,SHFE.ru2208C14000
3130,SHFE.zn2204C21000
3131,SHFE.ru2208C10250
3132,SHFE.cu2101P55000
3133,SHFE.au2011C372
3134,SHFE.zn2109C22600
3135,SHFE.al2207C23000
3136,SHFE.cu2012P38500
3137,SHFE.al2101P16200
3138,SHFE.au2302C424
3139,SHFE.ru2110P14500
3140,SHFE.zn2101C21200
3141,SHFE.zn2212C20800
3142,SHFE.al2202C21400
3143,SHFE.au2204P360
3144,SHFE.zn2010C20200
3145,SHFE.zn2112C20200
3146,SHFE.cu2108P71000
3147,SHFE.au2105P424
3148,SHFE.al2011C14400
3149,SHFE.cu2106C49000
3150,SHFE.zn2209P22200
3151,SHFE.zn2012P22600
3152,SHFE.ru2203P12000
3153,SHFE.ru2201C13250
3154,SHFE.zn2104C22800
3155,SHFE.al2109P19900
3156,SHFE.al2108C19500
3157,SHFE.au2012P384
3158,SHFE.cu2209P64000
3159,SHFE.zn2110P23000
3160,SHFE.cu2107C75000
3161,SHFE.al2211P19100
3162,SHFE.al2205C27400
3163,SHFE.ru2010P9900
3164,SHFE.ru2011P13750
3165,SHFE.cu2108P55000
3166,SHFE.al2103C14800
3167,SHFE.ru2204P13500
3168,SHFE.al2207P19600
3169,SHFE.al2108P19100
3170,SHFE.al2105P19000
3171,SHFE.au2210P344
3172,SHFE.al2103P12700
3173,SHFE.cu2010C50000
3174,SHFE.cu2112P63000
3175,SHFE.au2110P472
3176,SHFE.ru2210C14500
3177,SHFE.zn2209P20000
3178,SHFE.al2110C20800
3179,SHFE.zn2112P21400
3180,SHFE.au2208C372
3181,SHFE.al2205C17600
3182,SHFE.cu2207P68000
3183,SHFE.cu2103C59000
3184,SHFE.zn2104C19400
3185,SHFE.al2204C22200
3186,SHFE.zn2211C20000
3187,SHFE.cu2010P35500
3188,SHFE.al2202P20000
3189,SHFE.au2107P308
3190,SHFE.cu2302C68000
3191,SHFE.au2108P368
3192,SHFE.zn2104C24000
3193,SHFE.ru2103C14750
3194,SHFE.ru2201P16000
3195,SHFE.al2205C21800
3196,SHFE.au2108P496
3197,SHFE.al2101P17800
3198,SHFE.au2102C360
3199,SHFE.ru2209C12750
3200,SHFE.zn2108C25500
3201,SHFE.zn2102C18200
3202,SHFE.al2104P19200
3203,SHFE.cu2108C49000
3204,SHFE.al2111C16800
3205,SHFE.au2106C344
3206,SHFE.zn2211P24600
3207,SHFE.cu2109P48000
3208,SHFE.al2102P13000
3209,SHFE.zn2104C18000
3210,SHFE.al2212P18000
3211,SHFE.cu2106P73000
3212,SHFE.al2011P16200
3213,SHFE.al2103P13400
3214,SHFE.au2206C372
3215,SHFE.cu2108P45000
3216,SHFE.ru2206P15000
3217,SHFE.au2202P344
3218,SHFE.au2202P356
3219,SHFE.cu2201P79000
3220,SHFE.au2210P440
3221,SHFE.al2212P20000
3222,SHFE.au2206C448
3223,SHFE.ru2108P13500
3224,SHFE.zn2106C21800
3225,SHFE.au2209P328
3226,SHFE.au2207C360
3227,SHFE.al2209P23400
3228,SHFE.al2110P16800
3229,SHFE.al2111P18300
3230,SHFE.zn2201C29000
3231,SHFE.ru2209C17000
3232,SHFE.al2201C21400
3233,SHFE.au2112P328
3234,SHFE.al2209P18600
3235,SHFE.cu2209C84000
3236,SHFE.zn2201C29500
3237,SHFE.zn2101P16400
3238,SHFE.al2301C16500
3239,SHFE.au2110P360
3240,SHFE.au2110C368
3241,SHFE.al2112C26400
3242,SHFE.zn2204C22000
3243,SHFE.zn2102P21600
3244,SHFE.al2011C12200
3245,SHFE.al2110C20200
3246,SHFE.al2106C14300
3247,SHFE.au2012C392
3248,SHFE.zn2209C24200
3249,SHFE.al2210C23400
3250,SHFE.cu2010P45000
3251,SHFE.au2207C440
3252,SHFE.au2102C432
3253,SHFE.zn2110P23600
3254,SHFE.al2206C20200
3255,SHFE.zn2102C23400
3256,SHFE.ru2110C16000
3257,SHFE.ru2106C11500
3258,SHFE.al2211C19400
3259,SHFE.al2206P22400
3260,SHFE.zn2210P24600
3261,SHFE.al2108C16900
3262,SHFE.zn2201C24400
3263,SHFE.ru2107C10750
3264,SHFE.cu2209C71000
3265,SHFE.zn2203P22000
3266,SHFE.cu2103C67000
3267,SHFE.zn2301C24600
3268,SHFE.zn2209C20200
3269,SHFE.al2205P18400
3270,SHFE.au2105P328
3271,SHFE.ru2101P15750
3272,SHFE.zn2106C22600
3273,SHFE.au2304P348
3274,SHFE.cu2209P76000
3275,SHFE.au2112P360
3276,SHFE.al2102C15100
3277,SHFE.cu2209P56000
3278,SHFE.al2104P18400
3279,SHFE.al2209C23600
3280,SHFE.au2208P324
3281,SHFE.al2106P15000
3282,SHFE.al2109C18000
3283,SHFE.al2107C17800
3284,SHFE.au2103C352
3285,SHFE.ru2301C13750
3286,SHFE.au2110P336
3287,SHFE.al2202P19900
3288,SHFE.al2110C25800
3289,SHFE.al2110P21200
3290,SHFE.al2209C19200
3291,SHFE.al2211C15900
3292,SHFE.ru2209C16250
3293,SHFE.au2108P392
3294,SHFE.au2212P324
3295,SHFE.cu2111C64000
3296,SHFE.zn2210C29500
3297,SHFE.au2105P372
3298,SHFE.cu2103C41000
3299,SHFE.ru2209P14250
3300,SHFE.al2211P16900
3301,SHFE.al2112P21400
3302,SHFE.al2112P18500
3303,SHFE.au2103P388
3304,SHFE.zn2209C19800
3305,SHFE.ru2207P12250
3306,SHFE.al2206C25200
3307,SHFE.zn2202C24800
3308,SHFE.ru2103P9200
3309,SHFE.au2106P396
3310,SHFE.zn2210P21400
3311,SHFE.zn2212P20800
3312,SHFE.al2012P15600
3313,SHFE.al2212P19600
3314,SHFE.zn2103C21800
3315,SHFE.au2012C308
3316,SHFE.cu2302P66000
3317,SHFE.au2104C380
3318,SHFE.al2206P18800
3319,SHFE.cu2202C67000
3320,SHFE.ru2104C17500
3321,SHFE.al2211P18300
3322,SHFE.au2111P380
3323,SHFE.zn2205C22400
3324,SHFE.al2202C22200
3325,SHFE.cu2203P78000
3326,SHFE.zn2107C19200
3327,SHFE.cu2303P65000
3328,SHFE.cu2010P43000
3329,SHFE.au2103P432
3330,SHFE.al2301P17000
3331,SHFE.al2106P19900
3332,SHFE.al2208C16000
3333,SHFE.cu2102P49000
3334,SHFE.cu2302C50000
3335,SHFE.cu2203P62000
3336,SHFE.al2112P26000
3337,SHFE.al2112C21200
3338,SHFE.cu2108C47000
3339,SHFE.zn2201P29000
3340,SHFE.cu2010C38500
3341,SHFE.au2211P364
3342,SHFE.al2208P14900
3343,SHFE.al2108P15400
3344,SHFE.al2108P18800
3345,SHFE.al2210P19300
3346,SHFE.au2306P348
3347,SHFE.al2104C18300
3348,SHFE.cu2106P54000
3349,SHFE.ru2010C8300
3350,SHFE.zn2209P23200
3351,SHFE.al2206P19700
3352,SHFE.al2104P14500
3353,SHFE.zn2107P19600
3354,SHFE.ru2209C10750
3355,SHFE.al2205C22400
3356,SHFE.zn2202P22800
3357,SHFE.au2206C408
3358,SHFE.al2107P19600
3359,SHFE.al2211P21800
3360,SHFE.ru2103C14500
3361,SHFE.cu2108P69000
3362,SHFE.al2209P15800
3363,SHFE.au2204C364
3364,SHFE.al2103C16900
3365,SHFE.al2208P17600
3366,SHFE.au2209C324
3367,SHFE.al2203C19300
3368,SHFE.al2201P23400
3369,SHFE.zn2207P23000
3370,SHFE.al2105C16600
3371,SHFE.ru2207P15750
3372,SHFE.al2211C15100
3373,SHFE.au2107P340
3374,SHFE.ru2103P13750
3375,SHFE.cu2302C52000
3376,SHFE.al2206C17800
3377,SHFE.zn2209C21400
3378,SHFE.al2201C17500
3379,SHFE.cu2103C42000
3380,SHFE.cu2105C64000
3381,SHFE.ru2303P14500
3382,SHFE.cu2205P72000
3383,SHFE.al2203P18400
3384,SHFE.al2111C18600
3385,SHFE.zn2107C23600
3386,SHFE.ru2104C8700
3387,SHFE.cu2209C80000
3388,SHFE.ru2106P10250
3389,SHFE.al2302C15700
3390,SHFE.au2211P348
3391,SHFE.cu2211C51000
3392,SHFE.al2211C19600
3393,SHFE.cu2209C60000
3394,SHFE.al2208C16500
3395,SHFE.al2108P17100
3396,SHFE.al2212P15800
3397,SHFE.ru2209C14000
3398,SHFE.cu2103C46000
3399,SHFE.cu2302C64000
3400,SHFE.zn2204P24400
3401,SHFE.al2212C20200
3402,SHFE.zn2204C24800
3403,SHFE.al2209P19900
3404,SHFE.ru2205P15000
3405,SHFE.al2112C21800
3406,SHFE.ru2109P18000
3407,SHFE.al2102P11800
3408,SHFE.al2209C25400
3409,SHFE.al2302C18100
3410,SHFE.au2209P368
3411,SHFE.ru2305P14250
3412,SHFE.zn2201P24400
3413,SHFE.cu2104C56000
3414,SHFE.ru2111P16000
3415,SHFE.au2012C324
3416,SHFE.ru2107P8900
3417,SHFE.al2302C18000
3418,SHFE.zn2010P21000
3419,SHFE.zn2201C28000
3420,SHFE.ru2103C8900
3421,SHFE.cu2207C63000
3422,SHFE.al2105P17300
3423,SHFE.zn2106P19200
3424,SHFE.au2209P352
3425,SHFE.zn2301C19000
3426,SHFE.zn2208P22400
3427,SHFE.al2111C19900
3428,SHFE.cu2109C77000
3429,SHFE.al2210C18900
3430,SHFE.al2206C19200
3431,SHFE.ru2011P15250
3432,SHFE.al2211P18600
3433,SHFE.al2301C19000
3434,SHFE.al2207C17200
3435,SHFE.zn2110C25000
3436,SHFE.zn2210C27500
3437,SHFE.zn2209P19400
3438,SHFE.ru2206P12500
3439,SHFE.au2306C416
3440,SHFE.zn2203P23000
3441,SHFE.au2111C328
3442,SHFE.al2204C18500
3443,SHFE.cu2101P49000
3444,SHFE.zn2206P32500
3445,SHFE.al2107P15200
3446,SHFE.al2209P18400
3447,SHFE.cu2208P80000
3448,SHFE.cu2108C42000
3449,SHFE.ru2103P11750
3450,SHFE.ru2205P14500
3451,SHFE.cu2103C35500
3452,SHFE.au2012C316
3453,SHFE.zn2012C19200
3454,SHFE.al2011C15000
3455,SHFE.au2207P416
3456,SHFE.al2302C19700
3457,SHFE.au2101C432
3458,SHFE.al2211P17600
3459,SHFE.ru2211P15250
3460,SHFE.au2211C344
3461,SHFE.au2202C392
3462,SHFE.au2212P376
3463,SHFE.ru2209P16000
3464,SHFE.ru2208C13000
3465,SHFE.al2012P16400
3466,SHFE.cu2301C73000
3467,SHFE.al2104C14700
3468,SHFE.al2112P17100
3469,SHFE.au2304P384
3470,SHFE.au2010P324
3471,SHFE.zn2109P21400
3472,SHFE.al2201C21000
3473,SHFE.al2011C16600
3474,SHFE.zn2209P24600
3475,SHFE.cu2205C72000
3476,SHFE.zn2209P26000
3477,SHFE.al2212C19400
3478,SHFE.ru2201C15750
3479,SHFE.al2107C18300
3480,SHFE.al2203C19900
3481,SHFE.zn2203P23600
3482,SHFE.ru2010P13500
3483,SHFE.al2104C16100
3484,SHFE.al2202C19600
3485,SHFE.ru2101P15250
3486,SHFE.al2208P19600
3487,SHFE.ru2011C13000
3488,SHFE.al2011C13600
3489,SHFE.au2103P324
3490,SHFE.zn2211C22400
3491,SHFE.zn2010P21200
3492,SHFE.ru2205P12000
3493,SHFE.ru2205C16750
3494,SHFE.cu2210P59000
3495,SHFE.au2106C348
3496,SHFE.al2105C16200
3497,SHFE.ru2107P9200
3498,SHFE.zn2010C21000
3499,SHFE.zn2201C21800
3500,SHFE.zn2210P17600
3501,SHFE.ru2206C13750
3502,SHFE.au2012C424
3503,SHFE.ru2103P17750
3504,SHFE.zn2301P20400
3505,SHFE.al2105C17500
3506,SHFE.zn2211P24800
3507,SHFE.au2109C380
3508,SHFE.ru2207P16750
3509,SHFE.cu2204C80000
3510,SHFE.zn2109C21600
3511,SHFE.zn2102P22400
3512,SHFE.al2108P17900
3513,SHFE.cu2205C69000
3514,SHFE.zn2107P24200
3515,SHFE.al2202C19700
3516,SHFE.al2210P18400
3517,SHFE.al2212C18200
3518,SHFE.ru2111P13750
3519,SHFE.cu2104C62000
3520,SHFE.ru2101P9400
3521,SHFE.al2208C14600
3522,SHFE.al2106C14400
3523,SHFE.au2203C332
3524,SHFE.al2201P27400
3525,SHFE.al2208P18700
3526,SHFE.au2010P372
3527,SHFE.ru2101P9700
3528,SHFE.zn2108P20400
3529,SHFE.al2202P22200
3530,SHFE.au2306C360
3531,SHFE.al2201P19100
3532,SHFE.cu2102C61000
3533,SHFE.al2301C15300
3534,SHFE.cu2104C47000
3535,SHFE.cu2212C68000
3536,SHFE.al2106C16900
3537,SHFE.ru2105P11750
3538,SHFE.al2302C18200
3539,SHFE.ru2205C17500
3540,SHFE.ru2104P16500
3541,SHFE.ru2107C8900
3542,SHFE.zn2212C22600
3543,SHFE.au2102P364
3544,SHFE.au2104P316
3545,SHFE.zn2205C29500
3546,SHFE.zn2103C17600
3547,SHFE.ru2010C9800
3548,SHFE.au2205P396
3549,SHFE.cu2302P59000
3550,SHFE.al2101C15900
3551,SHFE.au2104P392
3552,SHFE.ru2010P8600
3553,SHFE.zn2109P19800
3554,SHFE.al2302P15600
3555,SHFE.zn2105P24200
3556,SHFE.al2010C12500
3557,SHFE.ru2110C10750
3558,SHFE.au2110C364
3559,SHFE.cu2205C76000
3560,SHFE.al2204C19700
3561,SHFE.al2102C12600
3562,SHFE.ru2207C13250
3563,SHFE.ru2206C14250
3564,SHFE.ru2011C10750
3565,SHFE.al2204P20600
3566,SHFE.ru2103C11000
3567,SHFE.au2101P356
3568,SHFE.al2208C24000
3569,SHFE.au2012C356
3570,SHFE.ru2104C8800
3571,SHFE.al2105P19600
3572,SHFE.zn2210C17400
3573,SHFE.al2208P14800
3574,SHFE.al2011P15200
3575,SHFE.ru2210C12250
3576,SHFE.cu2106P76000
3577,SHFE.ru2109C11000
3578,SHFE.au2207P440
3579,SHFE.al2211P16700
3580,SHFE.al2107C17200
3581,SHFE.cu2110C69000
3582,SHFE.ru2204P17750
3583,SHFE.ru2101C13250
3584,SHFE.zn2012P22200
3585,SHFE.zn2111P28000
3586,SHFE.zn2211C26500
3587,SHFE.zn2103C20000
3588,SHFE.ru2106P13750
3589,SHFE.ru2301C14250
3590,SHFE.al2205P24000
3591,SHFE.cu2301P74000
3592,SHFE.ru2106C9900
3593,SHFE.zn2111C23600
3594,SHFE.au2102C396
3595,SHFE.al2202C20400
3596,SHFE.zn2210C22400
3597,SHFE.al2301C16100
3598,SHFE.zn2107P22000
3599,SHFE.zn2209C27000
3600,SHFE.au2208C392
3601,SHFE.au2109P336
3602,SHFE.al2011C12400
3603,SHFE.au2010C396
3604,SHFE.au2209C364
3605,SHFE.al2103C18000
3606,SHFE.cu2206P66000
3607,SHFE.zn2203C27000
3608,SHFE.au2012P348
3609,SHFE.cu2108P50000
3610,SHFE.al2107P15500
3611,SHFE.al2012P14900
3612,SHFE.cu2011P51000
3613,SHFE.cu2101C49000
3614,SHFE.al2207P16700
3615,SHFE.al2205C19400
3616,SHFE.cu2209C63000
3617,SHFE.au2101P332
3618,SHFE.zn2111C23800
3619,SHFE.zn2012C17000
3620,SHFE.al2211C14700
3621,SHFE.au2106C388
3622,SHFE.zn2210C22800
3623,SHFE.cu2010C53000
3624,SHFE.au2102C424
3625,SHFE.ru2010C9500
3626,SHFE.au2101P384
3627,SHFE.al2108P18100
3628,SHFE.ru2206P15500
3629,SHFE.cu2102C53000
3630,SHFE.al2107C21800
3631,SHFE.au2204C332
3632,SHFE.cu2201P69000
3633,SHFE.cu2205P67000
3634,SHFE.al2105P17000
3635,SHFE.au2205C380
3636,SHFE.zn2201P23600
3637,SHFE.ru2108C15000
3638,SHFE.cu2107P78000
3639,SHFE.al2210C18100
3640,SHFE.au2101C340
3641,SHFE.au2104C284
3642,SHFE.al2209C17400
3643,SHFE.ru2303P13750
3644,SHFE.zn2208C23000
3645,SHFE.ru2110P18750
3646,SHFE.au2106C432
3647,SHFE.al2110C24400
3648,SHFE.cu2301C72000
3649,SHFE.zn2012C22000
3650,SHFE.al2112P20200
3651,SHFE.al2203P23200
3652,SHFE.au2112C380
3653,SHFE.ru2104P11750
3654,SHFE.al2012P16200
3655,SHFE.al2211P15700
3656,SHFE.al2101C12400
3657,SHFE.al2011P13300
3658,SHFE.al2106P18700
3659,SHFE.ru2010P8800
3660,SHFE.ru2010C13000
3661,SHFE.cu2206P82000
3662,SHFE.al2101P18000
3663,SHFE.au2105C372
3664,SHFE.ru2305P11250
3665,SHFE.al2208P15300
3666,SHFE.au2011P352
3667,SHFE.au2211C376
3668,SHFE.ru2010C9600
3669,SHFE.cu2106C51000
3670,SHFE.au2207C396
3671,SHFE.zn2108P19600
3672,SHFE.cu2106P77000
3673,SHFE.al2212C16500
3674,SHFE.ru2204C11750
3675,SHFE.zn2109C20600
3676,SHFE.au2102P360
3677,SHFE.zn2105P22000
3678,SHFE.zn2211P23800
3679,SHFE.al2212C18000
3680,SHFE.al2107C16800
3681,SHFE.zn2011C18400
3682,SHFE.cu2109C67000
3683,SHFE.au2106P328
3684,SHFE.ru2208C14500
3685,SHFE.al2103P13100
3686,SHFE.cu2101P37500
3687,SHFE.ru2104P13500
3688,SHFE.ru2101C9600
3689,SHFE.au2107C344
3690,SHFE.zn2109C19000
3691,SHFE.cu2012P47000
3692,SHFE.al2110C24800
3693,SHFE.al2101P16800
3694,SHFE.cu2204C76000
3695,SHFE.al2302P19500
3696,SHFE.al2205P16700
3697,SHFE.au2111C316
3698,SHFE.ru2208P11750
3699,SHFE.al2102C15700
3700,SHFE.cu2206C84000
3701,SHFE.ru2107P14250
3702,SHFE.al2208P16400
3703,SHFE.al2209C21000
3704,SHFE.ru2105P17750
3705,SHFE.zn2108C20200
3706,SHFE.zn2011C22400
3707,SHFE.al2101C17500
3708,SHFE.zn2101C21800
3709,SHFE.ru2205C14250
3710,SHFE.au2201C388
3711,SHFE.cu2107P49000
3712,SHFE.al2110P22600
3713,SHFE.au2304C368
3714,SHFE.zn2112C25000
3715,SHFE.al2105C19000
3716,SHFE.zn2108C18800
3717,SHFE.zn2112C27500
3718,SHFE.ru2105C14750
3719,SHFE.ru2011P12500
3720,SHFE.cu2012P49000
3721,SHFE.al2209C25600
3722,SHFE.al2212P20600
3723,SHFE.ru2108P16750
3724,SHFE.cu2110P53000
3725,SHFE.ru2305C12500
3726,SHFE.cu2106P74000
3727,SHFE.ru2104P9000
3728,SHFE.cu2102C64000
3729,SHFE.zn2106C22200
3730,SHFE.al2111C27400
3731,SHFE.au2103P440
3732,SHFE.ru2103P9400
3733,SHFE.zn2108C22000
3734,SHFE.al2201P22600
3735,SHFE.ru2103P17250
3736,SHFE.au2102P376
3737,SHFE.al2301C15100
3738,SHFE.ru2104P12750
3739,SHFE.zn2208P20800
3740,SHFE.al2106P19400
3741,SHFE.ru2206P11250
3742,SHFE.zn2202P21800
3743,SHFE.zn2108C22800
3744,SHFE.al2206P19500
3745,SHFE.al2106P15300
3746,SHFE.cu2012P48000
3747,SHFE.al2102C15300
3748,SHFE.ru2105C9900
3749,SHFE.ru2201C14250
3750,SHFE.ru2110C17750
3751,SHFE.cu2107C52000
3752,SHFE.au2304C392
3753,SHFE.al2209C19100
3754,SHFE.au2205P384
3755,SHFE.cu2208P74000
3756,SHFE.al2101C13300
3757,SHFE.al2209P18700
3758,SHFE.ru2304C11250
3759,SHFE.al2211P15500
3760,SHFE.zn2211P19800
3761,SHFE.al2109P18200
3762,SHFE.zn2107P20000
3763,SHFE.al2207C17700
3764,SHFE.zn2210P21000
3765,SHFE.al2302C15300
3766,SHFE.cu2109P56000
3767,SHFE.cu2011C53000
3768,SHFE.al2101C15300
3769,SHFE.zn2203P24600
3770,SHFE.al2106C19000
3771,SHFE.ru2207P16500
3772,SHFE.al2110P18900
3773,SHFE.ru2105C18500
3774,SHFE.au2110P380
3775,SHFE.al2207P26000
3776,SHFE.cu2207P62000
3777,SHFE.zn2201C26000
3778,SHFE.zn2109C23000
3779,SHFE.cu2108C51000
3780,SHFE.cu2103P65000
3781,SHFE.zn2110P23800
3782,SHFE.cu2102P46000
3783,SHFE.zn2204C27000
3784,SHFE.ru2104P8800
3785,SHFE.al2211P19700
3786,SHFE.al2112C22400
3787,SHFE.au2011P440
3788,SHFE.zn2107C19000
3789,SHFE.al2206C19900
3790,SHFE.zn2201C22600
3791,SHFE.cu2205C82000
3792,SHFE.al2204C22000
3793,SHFE.au2109C360
3794,SHFE.au2109C332
3795,SHFE.ru2111P14500
3796,SHFE.al2109C17100
3797,SHFE.cu2201C67000
3798,SHFE.al2201C17700
3799,SHFE.al2207P26600
3800,SHFE.al2210C16800
3801,SHFE.al2112C24400
3802,SHFE.ru2101C13000
3803,SHFE.al2101C12000
3804,SHFE.zn2301C20200
3805,SHFE.al2302P16300
3806,SHFE.al2210P17200
3807,SHFE.zn2012P16200
3808,SHFE.al2102P14400
3809,SHFE.al2207C17900
3810,SHFE.au2302P440
3811,SHFE.zn2107C20800
3812,SHFE.au2109P384
3813,SHFE.al2302C19100
3814,SHFE.cu2103P60000
3815,SHFE.zn2012P20000
3816,SHFE.zn2105C22200
3817,SHFE.al2011P13100
3818,SHFE.al2212P19800
3819,SHFE.al2206P26000
3820,SHFE.al2106C17600
3821,SHFE.au2206P324
3822,SHFE.al2110P16200
3823,SHFE.cu2301C65000
3824,SHFE.cu2207P75000
3825,SHFE.au2206C368
3826,SHFE.al2108C17200
3827,SHFE.cu2112P78000
3828,SHFE.au2209P340
3829,SHFE.ru2304C13000
3830,SHFE.cu2211C70000
3831,SHFE.ru2210P12000
3832,SHFE.au2209C424
3833,SHFE.zn2105P21200
3834,SHFE.cu2012C38500
3835,SHFE.cu2112C65000
3836,SHFE.cu2011C37000
3837,SHFE.au2304P340
3838,SHFE.ru2210P11500
3839,SHFE.au2110C464
3840,SHFE.cu2204C74000
3841,SHFE.al2211P15300
3842,SHFE.au2104C472
3843,SHFE.zn2205C26000
3844,SHFE.al2112P17700
3845,SHFE.ru2208C15250
3846,SHFE.cu2109C45000
3847,SHFE.au2107C400
3848,SHFE.au2108P384
3849,SHFE.ru2211P11750
3850,SHFE.al2203P17000
3851,SHFE.al2206C17000
3852,SHFE.al2202C21200
3853,SHFE.cu2105P58000
3854,SHFE.al2302C16900
3855,SHFE.al2212C19800
3856,SHFE.cu2211P78000
3857,SHFE.cu2105C41000
3858,SHFE.cu2108P67000
3859,SHFE.ru2305C13250
3860,SHFE.cu2101P38000
3861,SHFE.al2210C17300
3862,SHFE.al2201P16300
3863,SHFE.cu2010P55000
3864,SHFE.al2102P12900
3865,SHFE.au2103P448
3866,SHFE.au2108P360
3867,SHFE.au2010C496
3868,SHFE.al2210C15900
3869,SHFE.al2206C23000
3870,SHFE.cu2205C84000
3871,SHFE.ru2203P17750
3872,SHFE.al2203C21800
3873,SHFE.al2107C17600
3874,SHFE.al2109P17400
3875,SHFE.au2106C320
3876,SHFE.al2203P19300
3877,SHFE.al2204P18900
3878,SHFE.al2012P13300
3879,SHFE.ru2211P10500
3880,SHFE.zn2112C31000
3881,SHFE.al2205P26800
3882,SHFE.cu2201C76000
3883,SHFE.al2208C19600
3884,SHFE.zn2204C28500
3885,SHFE.cu2301P70000
3886,SHFE.zn2012P23000
3887,SHFE.au2012C320
3888,SHFE.al2208P23000
3889,SHFE.al2301P16300
3890,SHFE.zn2204P28000
3891,SHFE.au2206P368
3892,SHFE.al2105C17800
3893,SHFE.ru2103P13250
3894,SHFE.zn2104P22000
3895,SHFE.al2211P22200
3896,SHFE.al2201P21400
3897,SHFE.cu2108P72000
