,0
3751,SHFE.zn2011C19800
3752,SHFE.au2110P400
3753,SHFE.al2204C18500
3754,SHFE.zn2209P24400
3755,SHFE.cu2105C41000
3756,SHFE.cu2302C58000
3757,SHFE.zn2210C24200
3758,SHFE.au2112P372
3759,SHFE.ru2111P11500
3760,SHFE.al2101P16200
3761,SHFE.cu2108P45000
3762,SHFE.au2210P344
3763,SHFE.al2110P20400
3764,SHFE.al2109P17400
3765,SHFE.al2106C18100
3766,SHFE.ru2205P12500
3767,SHFE.ru2109C18250
3768,SHFE.au2210C324
3769,SHFE.ru2105C17750
3770,SHFE.cu2108P66000
3771,SHFE.ru2103C10750
3772,SHFE.ru2101P18000
3773,SHFE.zn2202C24600
3774,SHFE.ru2107P9000
3775,SHFE.zn2105P22000
3776,SHFE.al2204P19100
3777,SHFE.al2011P15800
3778,SHFE.cu2208C68000
3779,SHFE.al2101C15700
3780,SHFE.al2208C22400
3781,SHFE.cu2106C60000
3782,SHFE.au2202P396
3783,SHFE.al2103P13700
3784,SHFE.ru2011C15000
3785,SHFE.cu2111P75000
3786,SHFE.zn2012P19200
3787,SHFE.zn2211C28000
3788,SHFE.ru2105C9100
3789,SHFE.cu2109P70000
3790,SHFE.al2112C18800
3791,SHFE.al2010P13100
3792,SHFE.au2111C384
3793,SHFE.ru2103P9300
3794,SHFE.au2209C432
3795,SHFE.zn2104C24200
3796,SHFE.zn2101C19000
3797,SHFE.al2203C21600
3798,SHFE.zn2202P24800
3799,SHFE.al2111P18000
3800,SHFE.al2202P20200
3801,SHFE.zn2209C24200
3802,SHFE.cu2301C63000
3803,SHFE.al2104C18400
3804,SHFE.cu2206P71000
3805,SHFE.cu2202P66000
3806,SHFE.au2110C328
3807,SHFE.zn2208C19600
3808,SHFE.al2209P23400
3809,SHFE.cu2210C60000
3810,SHFE.au2106C416
3811,SHFE.al2208C18200
3812,SHFE.al2207P23600
3813,SHFE.cu2107P75000
3814,SHFE.al2205C19800
3815,SHFE.zn2105P21600
3816,SHFE.zn2203P22200
3817,SHFE.zn2207C33500
3818,SHFE.al2110P20200
3819,SHFE.ru2105P9300
3820,SHFE.au2012C332
3821,SHFE.cu2210P75000
3822,SHFE.al2208P14900
3823,SHFE.cu2212P54000
3824,SHFE.au2104C380
3825,SHFE.zn2206P33500
3826,SHFE.ru2010P9300
3827,SHFE.al2012P13600
3828,SHFE.cu2102P56000
3829,SHFE.al2107C20000
3830,SHFE.zn2109P22800
3831,SHFE.ru2203C17500
3832,SHFE.zn2112P24800
3833,SHFE.al2212C20600
3834,SHFE.al2102C14500
3835,SHFE.al2204P26600
3836,SHFE.au2102C384
3837,SHFE.al2301P18200
3838,SHFE.zn2106P19200
3839,SHFE.al2202P25600
3840,SHFE.al2106P17500
3841,SHFE.al2107C15400
3842,SHFE.al2108C16900
3843,SHFE.zn2210P18200
3844,SHFE.zn2208P23800
3845,SHFE.al2102P12200
3846,SHFE.zn2207P20600
3847,SHFE.zn2207P21800
3848,SHFE.cu2202P77000
3849,SHFE.cu2110P60000
3850,SHFE.au2104P340
3851,SHFE.al2205P21600
3852,SHFE.al2205P21800
3853,SHFE.al2209P19400
3854,SHFE.al2104P18700
3855,SHFE.au2209C344
3856,SHFE.al2104P17700
3857,SHFE.zn2012C22800
3858,SHFE.cu2207C66000
3859,SHFE.au2103P432
3860,SHFE.ru2203P17750
3861,SHFE.al2302P20800
3862,SHFE.au2010P332
3863,SHFE.ru2204P12250
3864,SHFE.cu2102C54000
3865,SHFE.zn2010C21200
3866,SHFE.cu2209C51000
3867,SHFE.au2103C376
3868,SHFE.al2202C20000
3869,SHFE.cu2109P48000
3870,SHFE.al2112P18800
3871,SHFE.ru2204P12000
3872,SHFE.ru2304P12750
3873,SHFE.ru2109C11000
3874,SHFE.ru2110C14750
3875,SHFE.al2301P19800
3876,SHFE.zn2010C19600
3877,SHFE.al2105C13400
3878,SHFE.al2203C18300
3879,SHFE.ru2109C16250
3880,SHFE.al2211P16900
3881,SHFE.al2205P19900
3882,SHFE.cu2112P68000
3883,SHFE.al2204P16600
3884,SHFE.cu2105P38000
3885,SHFE.al2111C19900
3886,SHFE.cu2010C55000
3887,SHFE.cu2011P53000
3888,SHFE.cu2101C38000
3889,SHFE.al2107P19600
3890,SHFE.ru2108C16750
3891,SHFE.al2202C22800
3892,SHFE.au2111P432
3893,SHFE.al2201P20000
3894,SHFE.au2104P356
3895,SHFE.ru2107C14750
3896,SHFE.al2208C23800
3897,SHFE.zn2105P23200
3898,SHFE.zn2201C30000
3899,SHFE.cu2011C56000
3900,SHFE.ru2107C18250
3901,SHFE.au2212P372
3902,SHFE.zn2210C18200
3903,SHFE.al2210P20200
3904,SHFE.al2301C15700
3905,SHFE.ru2305C15250
3906,SHFE.cu2011P39000
3907,SHFE.zn2301C19800
3908,SHFE.ru2105P17750
3909,SHFE.au2104P480
3910,SHFE.au2011P504
3911,SHFE.zn2109P22400
3912,SHFE.al2212C18300
3913,SHFE.au2203C424
3914,SHFE.ru2101C12500
3915,SHFE.al2209P16700
3916,SHFE.al2207P24200
3917,SHFE.al2301C20200
3918,SHFE.al2101C13900
3919,SHFE.al2110P19500
3920,SHFE.zn2011C18600
3921,SHFE.au2011C504
3922,SHFE.au2212C408
3923,SHFE.al2212P18800
3924,SHFE.ru2105C14750
3925,SHFE.au2112C352
3926,SHFE.zn2210P23200
3927,SHFE.cu2111C62000
3928,SHFE.zn2011C18200
3929,SHFE.cu2110P82000
3930,SHFE.al2102P12900
3931,SHFE.cu2206C80000
3932,SHFE.al2212C19400
3933,SHFE.cu2301P71000
3934,SHFE.al2107C19200
3935,SHFE.cu2208C66000
3936,SHFE.al2302C19700
3937,SHFE.zn2110P20800
3938,SHFE.cu2106P64000
3939,SHFE.al2112C23200
3940,SHFE.zn2210C30000
3941,SHFE.cu2206C65000
3942,SHFE.al2111C16600
3943,SHFE.al2102P14800
3944,SHFE.cu2104C57000
3945,SHFE.ru2107C18750
3946,SHFE.cu2303P63000
3947,SHFE.cu2108P42000
3948,SHFE.au2106P432
3949,SHFE.ru2111P13500
3950,SHFE.al2205P24000
3951,SHFE.au2103P408
3952,SHFE.al2109P20400
3953,SHFE.au2104P364
3954,SHFE.al2111P23600
3955,SHFE.ru2011C12500
3956,SHFE.ru2301C13500
3957,SHFE.cu2104P35000
3958,SHFE.zn2206C20400
3959,SHFE.al2301P20200
3960,SHFE.zn2209P22000
3961,SHFE.zn2111C21200
3962,SHFE.al2106C15400
3963,SHFE.cu2105C44000
3964,SHFE.au2106C472
3965,SHFE.al2206C26400
3966,SHFE.ru2104P9300
3967,SHFE.al2203P23200
3968,SHFE.al2207C22000
3969,SHFE.al2110P19000
3970,SHFE.cu2211P64000
3971,SHFE.cu2212C63000
3972,SHFE.zn2205C25000
3973,SHFE.al2207C18800
3974,SHFE.cu2106P40000
3975,SHFE.al2303P16000
3976,SHFE.al2105C13800
3977,SHFE.ru2010C9500
3978,SHFE.al2212P18100
3979,SHFE.cu2101P37500
3980,SHFE.cu2101C40000
3981,SHFE.ru2011C13250
3982,SHFE.al2202C23400
3983,SHFE.al2210C19600
3984,SHFE.al2105C15400
3985,SHFE.au2105P448
3986,SHFE.ru2206P15250
3987,SHFE.au2207C408
3988,SHFE.al2107C15000
3989,SHFE.al2204C20800
3990,SHFE.zn2301P28500
3991,SHFE.cu2102P50000
3992,SHFE.zn2106P23000
3993,SHFE.cu2102P36500
3994,SHFE.zn2203C23200
3995,SHFE.ru2101C11500
3996,SHFE.au2102C488
3997,SHFE.zn2011C22600
3998,SHFE.al2106C21600
3999,SHFE.cu2107C70000
4000,SHFE.al2109C17300
4001,SHFE.zn2101C19800
4002,SHFE.ru2106P10750
4003,SHFE.au2101C480
4004,SHFE.au2107C344
4005,SHFE.au2210P456
4006,SHFE.ru2303P15000
4007,SHFE.al2108P21400
4008,SHFE.zn2210C20200
4009,SHFE.au2108P380
4010,SHFE.cu2108P72000
4011,SHFE.au2108C472
4012,SHFE.al2207C17900
4013,SHFE.cu2112C78000
4014,SHFE.cu2101P35500
4015,SHFE.ru2101C17500
4016,SHFE.al2208C16300
4017,SHFE.al2211P15700
4018,SHFE.zn2102P22600
4019,SHFE.al2210C18900
4020,SHFE.zn2102C18800
4021,SHFE.al2101P12300
4022,SHFE.cu2106P45000
4023,SHFE.al2201P24000
4024,SHFE.al2210C18800
4025,SHFE.al2103C17100
4026,SHFE.ru2204C13250
4027,SHFE.al2111P22200
4028,SHFE.cu2111P63000
4029,SHFE.zn2301C22600
4030,SHFE.zn2209C21000
4031,SHFE.au2012C388
4032,SHFE.al2208C14600
4033,SHFE.al2202P24000
4034,SHFE.al2108C16400
4035,SHFE.al2207C19600
4036,SHFE.zn2204P23400
4037,SHFE.ru2110C16750
4038,SHFE.al2108P18700
4039,SHFE.al2209C21800
4040,SHFE.al2207C26800
4041,SHFE.cu2209P62000
4042,SHFE.ru2203C13750
4043,SHFE.cu2103C56000
4044,SHFE.cu2011P55000
4045,SHFE.al2203C17500
4046,SHFE.au2101P340
4047,SHFE.cu2105C53000
4048,SHFE.zn2210C18600
4049,SHFE.cu2101P36500
4050,SHFE.zn2109C20400
4051,SHFE.au2304C408
4052,SHFE.cu2106P50000
4053,SHFE.al2103C17200
4054,SHFE.ru2208C14000
4055,SHFE.au2201P348
4056,SHFE.ru2010C8300
4057,SHFE.zn2201C32000
4058,SHFE.cu2103P41000
4059,SHFE.zn2202C22400
4060,SHFE.zn2210C27500
4061,SHFE.ru2110C17750
4062,SHFE.au2208C432
4063,SHFE.au2208C384
4064,SHFE.zn2103P21400
4065,SHFE.zn2011P21000
4066,SHFE.au2204C448
4067,SHFE.al2202P21400
4068,SHFE.cu2102C47000
4069,SHFE.zn2204C20600
4070,SHFE.al2209C20800
4071,SHFE.al2109C21200
4072,SHFE.cu2109C62000
4073,SHFE.al2104P15800
4074,SHFE.al2112P25200
4075,SHFE.al2206P22800
4076,SHFE.al2012C14000
4077,SHFE.ru2107C9200
4078,SHFE.al2111C26200
4079,SHFE.zn2211C30000
4080,SHFE.au2101C336
4081,SHFE.al2102C17700
4082,SHFE.ru2110P15250
4083,SHFE.cu2102P39500
4084,SHFE.ru2106C17500
4085,SHFE.al2301P20000
4086,SHFE.ru2303P14750
4087,SHFE.au2011P480
4088,SHFE.au2109C352
4089,SHFE.ru2101C10250
4090,SHFE.au2105C388
4091,SHFE.zn2206C26500
4092,SHFE.al2302P17300
4093,SHFE.ru2103C16000
4094,SHFE.al2202P27200
4095,SHFE.au2201C408
4096,SHFE.al2208P24400
4097,SHFE.al2011P12500
4098,SHFE.ru2111P16250
4099,SHFE.al2112P24600
4100,SHFE.ru2205C14250
4101,SHFE.ru2010P13500
4102,SHFE.ru2010P8900
4103,SHFE.zn2206C24600
4104,SHFE.al2206P19800
4105,SHFE.zn2205C24200
4106,SHFE.al2111P17300
4107,SHFE.al2105C18000
4108,SHFE.au2104C488
4109,SHFE.al2202P17300
4110,SHFE.al2210P17400
4111,SHFE.cu2212P61000
4112,SHFE.zn2202P22600
4113,SHFE.ru2201C12750
4114,SHFE.al2302P15000
4115,SHFE.al2106C17000
4116,SHFE.zn2210C18400
4117,SHFE.zn2203P23400
4118,SHFE.al2110P18400
4119,SHFE.al2110P23000
4120,SHFE.cu2302P52000
4121,SHFE.cu2101P54000
4122,SHFE.al2105P15900
4123,SHFE.cu2102C46000
4124,SHFE.au2012P464
4125,SHFE.cu2110C60000
4126,SHFE.zn2201C22000
4127,SHFE.ru2106P11250
4128,SHFE.ru2011P9600
4129,SHFE.cu2109C65000
4130,SHFE.al2208P16200
4131,SHFE.zn2207C24200
4132,SHFE.al2207C22200
4133,SHFE.al2111P23000
4134,SHFE.al2104C14700
4135,SHFE.cu2104C53000
4136,SHFE.cu2212C51000
4137,SHFE.cu2012P56000
4138,SHFE.al2207C25200
4139,SHFE.zn2203P20200
4140,SHFE.zn2208P31000
4141,SHFE.zn2207C34000
4142,SHFE.ru2210C15750
4143,SHFE.al2206C27600
4144,SHFE.cu2209P67000
4145,SHFE.ru2207C11250
4146,SHFE.al2303P17700
4147,SHFE.au2210P376
4148,SHFE.al2201C19300
4149,SHFE.ru2109P15250
4150,SHFE.ru2110C16500
4151,SHFE.al2011P14500
4152,SHFE.al2105P15100
4153,SHFE.al2108C18100
4154,SHFE.zn2105P19000
4155,SHFE.zn2101P18800
4156,SHFE.ru2107P19000
4157,SHFE.cu2110C78000
4158,SHFE.al2110C25000
4159,SHFE.al2106P16300
4160,SHFE.zn2207P31000
4161,SHFE.zn2105C20600
4162,SHFE.zn2202C25500
4163,SHFE.cu2105C43000
4164,SHFE.al2107C20400
4165,SHFE.au2203P376
4166,SHFE.au2010C408
4167,SHFE.cu2012P51000
4168,SHFE.au2011P344
4169,SHFE.cu2303C66000
4170,SHFE.zn2012C17400
4171,SHFE.ru2106P16000
4172,SHFE.ru2105P13750
4173,SHFE.al2107P17300
4174,SHFE.zn2109C25500
4175,SHFE.zn2201C28000
4176,SHFE.zn2203P24400
4177,SHFE.au2104P496
4178,SHFE.zn2105P21800
4179,SHFE.al2107P16100
4180,SHFE.ru2110P18500
4181,SHFE.au2211P336
4182,SHFE.al2202P18000
4183,SHFE.al2106P17800
4184,SHFE.au2204C416
4185,SHFE.ru2209C16500
4186,SHFE.ru2110P12250
4187,SHFE.cu2204C64000
4188,SHFE.cu2105C57000
4189,SHFE.cu2010P36500
4190,SHFE.au2108C400
4191,SHFE.au2109P316
4192,SHFE.al2111P21400
4193,SHFE.ru2103P11750
4194,SHFE.cu2110P64000
4195,SHFE.al2207C18900
4196,SHFE.zn2207C23800
4197,SHFE.al2211P20200
4198,SHFE.al2208P17900
4199,SHFE.al2210P15300
4200,SHFE.al2208C22600
4201,SHFE.ru2104P9000
4202,SHFE.al2106P18800
4203,SHFE.zn2101C20200
4204,SHFE.ru2301C15250
4205,SHFE.au2204C408
4206,SHFE.al2212P20000
4207,SHFE.al2111P19800
4208,SHFE.au2010C480
4209,SHFE.al2104C14900
4210,SHFE.zn2103P17800
4211,SHFE.al2112P16900
4212,SHFE.al2204P26400
4213,SHFE.al2103C13200
4214,SHFE.zn2107P22800
4215,SHFE.zn2301C24800
4216,SHFE.cu2011C38000
4217,SHFE.al2202C25200
4218,SHFE.ru2110P16750
4219,SHFE.al2206P25400
4220,SHFE.al2205P27400
4221,SHFE.cu2301P73000
4222,SHFE.cu2210P61000
4223,SHFE.al2104P15000
4224,SHFE.zn2211C27500
4225,SHFE.zn2211P22000
4226,SHFE.zn2102C20800
4227,SHFE.ru2210C11000
4228,SHFE.ru2208P14750
4229,SHFE.al2011P15900
4230,SHFE.al2205C17400
4231,SHFE.cu2303P52000
4232,SHFE.zn2207C32000
4233,SHFE.ru2208C13250
4234,SHFE.au2012C364
4235,SHFE.cu2212P64000
4236,SHFE.cu2111P74000
4237,SHFE.cu2107C58000
4238,SHFE.al2207C18300
4239,SHFE.al2209C17500
4240,SHFE.cu2207C68000
4241,SHFE.cu2302P64000
4242,SHFE.al2107P19300
4243,SHFE.al2204C24200
4244,SHFE.zn2105C20000
4245,SHFE.cu2304C65000
4246,SHFE.al2010P14100
4247,SHFE.al2105C14200
4248,SHFE.al2204C20600
4249,SHFE.al2107P18900
4250,SHFE.al2110C25400
4251,SHFE.ru2303P11000
4252,SHFE.zn2103P21000
4253,SHFE.zn2206P33000
4254,SHFE.al2108P15900
4255,SHFE.al2204P24800
4256,SHFE.al2204C24400
4257,SHFE.al2201P20800
4258,SHFE.al2201P16900
4259,SHFE.cu2211C64000
4260,SHFE.au2201P344
4261,SHFE.al2211C20600
4262,SHFE.ru2303P14000
4263,SHFE.al2108C16600
4264,SHFE.cu2209P63000
4265,SHFE.al2106C19200
4266,SHFE.au2012C392
4267,SHFE.al2110C25200
4268,SHFE.al2201P27200
4269,SHFE.au2209C384
4270,SHFE.cu2201P66000
4271,SHFE.cu2105C75000
4272,SHFE.au2201P424
4273,SHFE.al2202P24400
4274,SHFE.al2104P14100
4275,SHFE.au2205P360
4276,SHFE.cu2105C38500
4277,SHFE.al2102C15000
4278,SHFE.cu2209P56000
4279,SHFE.al2201C17900
4280,SHFE.cu2303P57000
4281,SHFE.zn2103C22000
4282,SHFE.al2209C20600
4283,SHFE.zn2103P18800
4284,SHFE.ru2010P11500
4285,SHFE.al2303P16200
4286,SHFE.au2110C396
4287,SHFE.al2111C20000
4288,SHFE.zn2209P18200
4289,SHFE.al2211C19200
4290,SHFE.zn2203P22600
4291,SHFE.al2302C16000
4292,SHFE.zn2107C22000
4293,SHFE.al2107P21000
4294,SHFE.al2209C17800
4295,SHFE.al2201C23600
4296,SHFE.ru2205P15750
4297,SHFE.al2112P19800
4298,SHFE.al2112P27200
4299,SHFE.cu2105C68000
4300,SHFE.au2212P340
4301,SHFE.al2202P27000
4302,SHFE.au2202C376
4303,SHFE.cu2209P79000
4304,SHFE.al2201C18900
4305,SHFE.cu2301P60000
4306,SHFE.al2210C20400
4307,SHFE.zn2211C25000
4308,SHFE.ru2209P15000
4309,SHFE.al2101C18200
4310,SHFE.al2104P18900
4311,SHFE.au2203C380
4312,SHFE.cu2103P36000
4313,SHFE.al2104C17100
4314,SHFE.zn2104C19600
4315,SHFE.al2105P19500
4316,SHFE.ru2107P10750
4317,SHFE.al2108P19700
4318,SHFE.cu2209P58000
4319,SHFE.ru2103C13250
4320,SHFE.zn2204P31000
4321,SHFE.cu2112P63000
4322,SHFE.al2104C18100
4323,SHFE.al2106C18300
4324,SHFE.ru2201C12000
4325,SHFE.al2011P14200
4326,SHFE.al2303C15300
4327,SHFE.al2110P18200
4328,SHFE.ru2210C10500
4329,SHFE.au2107C348
4330,SHFE.zn2106P18800
4331,SHFE.ru2110C12000
4332,SHFE.zn2105P19600
4333,SHFE.ru2106C15500
4334,SHFE.au2205P356
4335,SHFE.au2304C424
4336,SHFE.zn2207P30000
4337,SHFE.cu2212C77000
4338,SHFE.zn2210P21600
4339,SHFE.zn2107P19400
4340,SHFE.au2210P352
4341,SHFE.zn2212C26500
4342,SHFE.al2103C12500
4343,SHFE.al2106P19500
4344,SHFE.al2109P19400
4345,SHFE.al2206P19200
4346,SHFE.al2101P12000
4347,SHFE.al2211P19900
4348,SHFE.al2209P26600
4349,SHFE.au2304P388
4350,SHFE.al2104C14300
4351,SHFE.cu2102P34500
4352,SHFE.zn2010P20200
4353,SHFE.zn2105P19400
4354,SHFE.al2209P20400
4355,SHFE.cu2206C64000
4356,SHFE.zn2203C29500
4357,SHFE.zn2205P20400
4358,SHFE.au2012P304
4359,SHFE.cu2208P71000
4360,SHFE.al2101C14600
4361,SHFE.cu2210P76000
4362,SHFE.al2203C19200
4363,SHFE.ru2110P17000
4364,SHFE.ru2111C14250
4365,SHFE.zn2106C23000
4366,SHFE.ru2110C13250
4367,SHFE.zn2012P21800
4368,SHFE.zn2103C20000
4369,SHFE.cu2012P54000
4370,SHFE.zn2212C22000
4371,SHFE.zn2205C33500
4372,SHFE.al2102C12500
4373,SHFE.al2104P18200
4374,SHFE.al2011P12400
4375,SHFE.cu2201P74000
4376,SHFE.ru2301P13250
4377,SHFE.zn2203P24000
4378,SHFE.zn2210P22000
4379,SHFE.al2206P21800
4380,SHFE.au2012C440
4381,SHFE.ru2107P11750
4382,SHFE.au2209P400
4383,SHFE.au2103P312
4384,SHFE.cu2104C73000
4385,SHFE.zn2212C19600
4386,SHFE.al2201C20000
4387,SHFE.al2011P15100
4388,SHFE.al2210P19600
4389,SHFE.cu2012P47000
4390,SHFE.zn2010C17800
4391,SHFE.al2103P14400
4392,SHFE.al2111P20600
4393,SHFE.au2207P416
4394,SHFE.zn2105C24000
4395,SHFE.ru2209P14000
4396,SHFE.au2210P336
4397,SHFE.al2208P16700
4398,SHFE.ru2108P13000
4399,SHFE.au2201P364
4400,SHFE.zn2105C18800
4401,SHFE.cu2211P50000
4402,SHFE.au2102C356
4403,SHFE.au2102P388
4404,SHFE.zn2205C20800
4405,SHFE.ru2301P10750
4406,SHFE.al2010P15500
4407,SHFE.al2102C13900
4408,SHFE.zn2106C18800
4409,SHFE.al2208P16900
4410,SHFE.zn2205P25000
4411,SHFE.au2204C388
4412,SHFE.al2104P14900
4413,SHFE.ru2101C18500
4414,SHFE.ru2208P15750
4415,SHFE.cu2210P73000
4416,SHFE.ru2105P10250
4417,SHFE.zn2202P20600
4418,SHFE.au2109P424
4419,SHFE.al2105P16000
4420,SHFE.zn2012P18800
4421,SHFE.al2209C16700
4422,SHFE.zn2206C22800
4423,SHFE.al2204P17200
4424,SHFE.au2204C372
4425,SHFE.cu2103P38500
4426,SHFE.al2202P19000
4427,SHFE.cu2210C51000
4428,SHFE.au2011C496
4429,SHFE.cu2101C42000
4430,SHFE.al2011C15500
4431,SHFE.ru2106P19000
4432,SHFE.au2011P440
4433,SHFE.al2104P14700
4434,SHFE.au2210P392
4435,SHFE.zn2207P23600
4436,SHFE.au2206C356
4437,SHFE.cu2105C39000
4438,SHFE.au2110C408
4439,SHFE.zn2208P24400
4440,SHFE.al2303C19600
4441,SHFE.ru2205P16500
4442,SHFE.al2201P19400
4443,SHFE.al2205C21400
4444,SHFE.cu2011C49000
4445,SHFE.ru2103P15000
4446,SHFE.al2209C24800
4447,SHFE.zn2101P22800
4448,SHFE.ru2106C8800
4449,SHFE.cu2110C46000
4450,SHFE.cu2210C64000
4451,SHFE.zn2111C19400
4452,SHFE.cu2103P67000
4453,SHFE.al2108C17600
4454,SHFE.ru2210P12000
4455,SHFE.cu2010P36000
4456,SHFE.ru2204P11750
4457,SHFE.ru2201P16250
4458,SHFE.al2206C19300
4459,SHFE.au2203C336
4460,SHFE.ru2210C15500
4461,SHFE.al2104P13400
4462,SHFE.zn2206P22000
4463,SHFE.al2103C12400
4464,SHFE.zn2210P19000
4465,SHFE.al2202C20800
4466,SHFE.zn2209P18400
4467,SHFE.au2209P356
4468,SHFE.cu2109P79000
4469,SHFE.al2207P24400
4470,SHFE.ru2104P10500
4471,SHFE.al2112C17800
4472,SHFE.al2102P16400
4473,SHFE.cu2206C76000
4474,SHFE.al2106P14000
4475,SHFE.au2101C408
4476,SHFE.ru2304C14500
4477,SHFE.au2304C388
4478,SHFE.ru2207C12750
4479,SHFE.al2204C19900
4480,SHFE.cu2105C56000
4481,SHFE.cu2209C61000
4482,SHFE.cu2109P59000
4483,SHFE.zn2206P27500
4484,SHFE.al2110C18000
4485,SHFE.al2212C17300
4486,SHFE.zn2202P23000
4487,SHFE.zn2106P20600
4488,SHFE.au2106P376
4489,SHFE.ru2303P13500
4490,SHFE.cu2211C57000
4491,SHFE.al2207P25800
4492,SHFE.au2108P496
4493,SHFE.zn2208C31500
4494,SHFE.au2108C336
4495,SHFE.al2207P21200
4496,SHFE.au2206C456
4497,SHFE.au2012C340
4498,SHFE.ru2106P18500
4499,SHFE.zn2209C22600
4500,SHFE.au2201C364
4501,SHFE.ru2104C14250
4502,SHFE.au2203C328
4503,SHFE.al2211P18000
4504,SHFE.ru2105C15250
4505,SHFE.al2209P23600
4506,SHFE.al2206C21200
4507,SHFE.ru2105P13000
4508,SHFE.al2303P16600
4509,SHFE.au2306P400
4510,SHFE.al2212P18500
4511,SHFE.au2205C432
4512,SHFE.al2104P14300
4513,SHFE.ru2103P12750
4514,SHFE.zn2202P21800
4515,SHFE.al2210C14900
4516,SHFE.au2108C480
4517,SHFE.zn2101P21400
4518,SHFE.zn2010C18000
4519,SHFE.zn2101P19400
4520,SHFE.al2102P12700
4521,SHFE.al2212C17700
4522,SHFE.al2012C15400
4523,SHFE.au2012C432
4524,SHFE.al2211P14800
4525,SHFE.au2201P376
4526,SHFE.au2012P352
4527,SHFE.al2208C16400
4528,SHFE.cu2112P73000
4529,SHFE.cu2104C44000
4530,SHFE.ru2107P9500
4531,SHFE.au2011C416
4532,SHFE.al2202C17900
4533,SHFE.ru2211P13500
4534,SHFE.al2111P25200
4535,SHFE.zn2106P21000
4536,SHFE.zn2109P19600
4537,SHFE.al2203C20800
4538,SHFE.zn2207C28500
4539,SHFE.zn2104P21800
4540,SHFE.al2302C16900
4541,SHFE.au2107C432
4542,SHFE.al2105C15800
4543,SHFE.al2103C16800
4544,SHFE.cu2107P67000
4545,SHFE.cu2109P54000
4546,SHFE.al2102C13800
4547,SHFE.au2107P364
4548,SHFE.al2110C20000
4549,SHFE.al2101C16600
4550,SHFE.al2108P15800
4551,SHFE.zn2211C26500
4552,SHFE.au2112P388
4553,SHFE.zn2201P22200
4554,SHFE.zn2209C24600
4555,SHFE.al2207C19800
4556,SHFE.al2104C17400
4557,SHFE.al2105P17700
4558,SHFE.au2302C344
4559,SHFE.ru2210C14000
4560,SHFE.au2107P344
4561,SHFE.al2201C18200
4562,SHFE.al2303C16200
4563,SHFE.al2112C17600
4564,SHFE.cu2102P47000
4565,SHFE.ru2010P14250
4566,SHFE.au2107P300
4567,SHFE.ru2106P9600
4568,SHFE.cu2012C38000
4569,SHFE.al2112P26000
4570,SHFE.al2101C17400
4571,SHFE.zn2105P20200
4572,SHFE.al2212P17300
4573,SHFE.au2010P448
4574,SHFE.zn2211P18800
4575,SHFE.au2012P472
4576,SHFE.cu2303C57000
4577,SHFE.au2106C408
4578,SHFE.au2012P380
4579,SHFE.zn2103C19600
4580,SHFE.al2208P24200
4581,SHFE.cu2111P70000
4582,SHFE.zn2111C30000
4583,SHFE.al2205C19400
4584,SHFE.cu2010P45000
4585,SHFE.ru2107C18000
4586,SHFE.zn2109C26000
4587,SHFE.cu2205C67000
4588,SHFE.al2103P14700
4589,SHFE.ru2301C11750
4590,SHFE.ru2208P12750
4591,SHFE.zn2207P23200
4592,SHFE.ru2105P9700
4593,SHFE.al2102C13000
4594,SHFE.ru2103C15250
4595,SHFE.al2107C19600
4596,SHFE.zn2010P19600
4597,SHFE.au2205P424
4598,SHFE.ru2301C14750
4599,SHFE.ru2208P10250
4600,SHFE.al2205P16600
4601,SHFE.au2109P384
4602,SHFE.al2209C16500
4603,SHFE.zn2101P18400
4604,SHFE.al2012P12300
4605,SHFE.au2203C344
4606,SHFE.al2201C22600
4607,SHFE.al2204C17600
4608,SHFE.au2104C448
4609,SHFE.au2304C384
4610,SHFE.al2108P16500
4611,SHFE.cu2110C68000
4612,SHFE.al2205C19000
4613,SHFE.zn2111P24200
4614,SHFE.ru2207C13500
4615,SHFE.ru2101P15000
4616,SHFE.al2203C18000
4617,SHFE.al2303P17900
4618,SHFE.cu2202P62000
4619,SHFE.al2208C15600
4620,SHFE.al2301P16400
4621,SHFE.au2105C376
4622,SHFE.ru2303P12500
4623,SHFE.ru2105C17250
4624,SHFE.zn2209P30000
4625,SHFE.al2106P15400
4626,SHFE.al2105C18400
4627,SHFE.al2210P19500
4628,SHFE.zn2210P23400
4629,SHFE.al2204P20800
4630,SHFE.cu2212C56000
4631,SHFE.al2110P16300
4632,SHFE.cu2104C46000
4633,SHFE.zn2104C20200
4634,SHFE.al2211C19400
4635,SHFE.zn2012C19000
4636,SHFE.cu2104P67000
4637,SHFE.ru2107C15250
4638,SHFE.al2106C15500
4639,SHFE.cu2010P35000
4640,SHFE.cu2102C59000
4641,SHFE.cu2206C75000
4642,SHFE.zn2301C26000
4643,SHFE.ru2104C12500
4644,SHFE.ru2105P18500
4645,SHFE.cu2105C42000
4646,SHFE.zn2109C23200
4647,SHFE.al2103P15200
4648,SHFE.cu2107C60000
4649,SHFE.ru2010C9100
4650,SHFE.al2108P21000
4651,SHFE.al2103C17800
4652,SHFE.al2212P15100
4653,SHFE.al2106C16400
4654,SHFE.au2202C388
4655,SHFE.al2207C25600
4656,SHFE.au2010C416
4657,SHFE.ru2103P10000
4658,SHFE.ru2206P17000
4659,SHFE.zn2209C19600
4660,SHFE.cu2203C68000
4661,SHFE.cu2103P53000
