,0
3656,SHFE.al2211C19900
3657,SHFE.ru2109P15250
3658,SHFE.zn2212C22400
3659,SHFE.ru2211P11000
3660,SHFE.al2108C16000
3661,SHFE.ru2010C8300
3662,SHFE.al2207C24000
3663,SHFE.ru2205C16750
3664,SHFE.al2209C16200
3665,SHFE.cu2010P39500
3666,SHFE.cu2107P54000
3667,SHFE.cu2104P39500
3668,SHFE.au2102C336
3669,SHFE.al2105C16300
3670,SHFE.au2107C344
3671,SHFE.al2109C18400
3672,SHFE.al2210C19300
3673,SHFE.zn2210C21400
3674,SHFE.ru2205C13000
3675,SHFE.al2301P19800
3676,SHFE.cu2201P64000
3677,SHFE.ru2203P14000
3678,SHFE.al2105P18300
3679,SHFE.al2104C18600
3680,SHFE.al2302P17200
3681,SHFE.ru2207C11000
3682,SHFE.au2210C424
3683,SHFE.au2106P372
3684,SHFE.zn2108C24800
3685,SHFE.zn2206C24600
3686,SHFE.au2112P368
3687,SHFE.ru2210C11750
3688,SHFE.al2206P21400
3689,SHFE.ru2101P17750
3690,SHFE.au2203P332
3691,SHFE.al2101P17000
3692,SHFE.ru2109P12750
3693,SHFE.zn2208C27500
3694,SHFE.al2111C17700
3695,SHFE.au2010P472
3696,SHFE.ru2205P15500
3697,SHFE.au2201P396
3698,SHFE.au2112P344
3699,SHFE.ru2209C13000
3700,SHFE.cu2205P78000
3701,SHFE.al2112C23800
3702,SHFE.al2111P18300
3703,SHFE.cu2204P77000
3704,SHFE.ru2205P16250
3705,SHFE.cu2011P47000
3706,SHFE.al2110C18600
3707,SHFE.ru2210C13000
3708,SHFE.zn2301C19000
3709,SHFE.au2112C356
3710,SHFE.al2106C15300
3711,SHFE.au2104C408
3712,SHFE.al2107P16300
3713,SHFE.al2206P18000
3714,SHFE.cu2107P67000
3715,SHFE.al2107P16700
3716,SHFE.au2212C424
3717,SHFE.al2206P25000
3718,SHFE.zn2110C22600
3719,SHFE.al2112C19400
3720,SHFE.al2110C22400
3721,SHFE.al2011C12100
3722,SHFE.ru2105P13750
3723,SHFE.zn2210P17400
3724,SHFE.ru2011C11500
3725,SHFE.ru2103P18000
3726,SHFE.al2209P18800
3727,SHFE.cu2205C64000
3728,SHFE.au2202C352
3729,SHFE.au2010P388
3730,SHFE.al2212P18900
3731,SHFE.zn2205P23600
3732,SHFE.zn2209C25000
3733,SHFE.al2012P14900
3734,SHFE.al2206P22200
3735,SHFE.zn2101C22600
3736,SHFE.al2205C17800
3737,SHFE.al2112P17400
3738,SHFE.al2206C24000
3739,SHFE.al2209P15500
3740,SHFE.au2101P344
3741,SHFE.zn2210C26000
3742,SHFE.al2212P15500
3743,SHFE.al2208C18100
3744,SHFE.cu2302P65000
3745,SHFE.al2104P16300
3746,SHFE.zn2205P22800
3747,SHFE.cu2104P42000
3748,SHFE.ru2108P17000
3749,SHFE.al2105C19300
3750,SHFE.au2210P416
3751,SHFE.zn2202P23200
3752,SHFE.zn2110P20400
3753,SHFE.cu2103C38500
3754,SHFE.al2212P16400
3755,SHFE.al2205P20800
3756,SHFE.zn2301P21000
3757,SHFE.al2210C14600
3758,SHFE.cu2109P66000
3759,SHFE.ru2104C13000
3760,SHFE.al2103P17200
3761,SHFE.al2201C16800
3762,SHFE.al2212C19900
3763,SHFE.al2302P18400
3764,SHFE.al2106C18900
3765,SHFE.ru2204P12000
3766,SHFE.al2010C12800
3767,SHFE.au2110P384
3768,SHFE.al2209C16700
3769,SHFE.cu2103P37000
3770,SHFE.zn2109P24800
3771,SHFE.cu2105P37500
3772,SHFE.al2110C19200
3773,SHFE.al2205C20200
3774,SHFE.al2010C13400
3775,SHFE.au2206C364
3776,SHFE.al2102C14400
3777,SHFE.al2209C17100
3778,SHFE.al2210C15300
3779,SHFE.zn2107P22800
3780,SHFE.al2302P17000
3781,SHFE.al2201C24600
3782,SHFE.cu2101P47000
3783,SHFE.au2302C392
3784,SHFE.zn2209P21400
3785,SHFE.al2207P22200
3786,SHFE.cu2109C75000
3787,SHFE.zn2101C21400
3788,SHFE.ru2106C14000
3789,SHFE.zn2209P25000
3790,SHFE.ru2109P16000
3791,SHFE.cu2112P75000
3792,SHFE.zn2103P19400
3793,SHFE.al2204P23400
3794,SHFE.ru2209P17000
3795,SHFE.zn2210C29500
3796,SHFE.al2108P19000
3797,SHFE.al2204P20200
3798,SHFE.ru2205P14750
3799,SHFE.ru2104P13000
3800,SHFE.au2302P384
3801,SHFE.al2203C18800
3802,SHFE.zn2011C16800
3803,SHFE.zn2010C18400
3804,SHFE.au2109P384
3805,SHFE.al2106C19100
3806,SHFE.cu2011C35500
3807,SHFE.zn2212P22000
3808,SHFE.al2205C21800
3809,SHFE.al2211P18600
3810,SHFE.cu2302C66000
3811,SHFE.au2206C388
3812,SHFE.au2106C388
3813,SHFE.al2102P13600
3814,SHFE.au2101C448
3815,SHFE.al2206P17800
3816,SHFE.al2206C21200
3817,SHFE.cu2304C64000
3818,SHFE.al2105C17400
3819,SHFE.al2208C18700
3820,SHFE.au2201P400
3821,SHFE.zn2210C21200
3822,SHFE.al2101P13200
3823,SHFE.zn2012C22800
3824,SHFE.au2206P352
3825,SHFE.au2209P356
3826,SHFE.al2111C23600
3827,SHFE.al2110P22200
3828,SHFE.ru2106C17750
3829,SHFE.al2204C24200
3830,SHFE.al2106C21600
3831,SHFE.al2110C19000
3832,SHFE.ru2010P10000
3833,SHFE.cu2301P56000
3834,SHFE.cu2102P54000
3835,SHFE.al2211P15700
3836,SHFE.cu2210C56000
3837,SHFE.cu2011C39000
3838,SHFE.al2012C15300
3839,SHFE.zn2210P19400
3840,SHFE.ru2103P13000
3841,SHFE.zn2104P17600
3842,SHFE.au2010C440
3843,SHFE.al2106C15900
3844,SHFE.au2210P344
3845,SHFE.al2109C16100
3846,SHFE.ru2105P18750
3847,SHFE.au2111P300
3848,SHFE.au2104C360
3849,SHFE.al2212C18300
3850,SHFE.al2209C16600
3851,SHFE.au2212C384
3852,SHFE.zn2111P27500
3853,SHFE.al2107P21200
3854,SHFE.ru2107C8900
3855,SHFE.zn2112P22600
3856,SHFE.ru2104C16000
3857,SHFE.al2101C18400
3858,SHFE.zn2111P21800
3859,SHFE.ru2303C13250
3860,SHFE.au2103C364
3861,SHFE.zn2111C22600
3862,SHFE.au2105P368
3863,SHFE.al2205P18400
3864,SHFE.cu2208P73000
3865,SHFE.ru2101P14500
3866,SHFE.al2110P15900
3867,SHFE.ru2208P13500
3868,SHFE.zn2108P19000
3869,SHFE.al2204C19900
3870,SHFE.zn2102P22000
3871,SHFE.au2112C388
3872,SHFE.ru2209C13500
3873,SHFE.ru2108P15750
3874,SHFE.al2201P26600
3875,SHFE.al2112P21200
3876,SHFE.au2102P344
3877,SHFE.au2302C448
3878,SHFE.cu2104C71000
3879,SHFE.zn2011C21000
3880,SHFE.al2102C16000
3881,SHFE.al2110P24600
3882,SHFE.zn2106C18800
3883,SHFE.al2210P17600
3884,SHFE.au2104C488
3885,SHFE.cu2101C37000
3886,SHFE.cu2105C68000
3887,SHFE.al2301P15500
3888,SHFE.al2104P18600
3889,SHFE.al2208C19800
3890,SHFE.zn2101C17400
3891,SHFE.au2207C356
3892,SHFE.cu2209C67000
3893,SHFE.al2101P17200
3894,SHFE.zn2106P19600
3895,SHFE.al2211P19100
3896,SHFE.al2206P23800
3897,SHFE.al2103C17200
3898,SHFE.al2110C24000
3899,SHFE.al2101P18100
3900,SHFE.ru2304P13000
3901,SHFE.zn2111P23800
3902,SHFE.au2202C328
3903,SHFE.al2206P20600
3904,SHFE.au2103P372
3905,SHFE.au2202C324
3906,SHFE.cu2210C68000
3907,SHFE.al2107C18000
3908,SHFE.cu2012C33500
3909,SHFE.au2104P304
3910,SHFE.zn2112C24800
3911,SHFE.zn2212P25500
3912,SHFE.al2012P13900
3913,SHFE.ru2105P9600
3914,SHFE.al2208P15200
3915,SHFE.al2101P13700
3916,SHFE.al2109P19300
3917,SHFE.zn2108P22000
3918,SHFE.al2202P17600
3919,SHFE.al2205P19300
3920,SHFE.zn2204C24400
3921,SHFE.ru2211P10750
3922,SHFE.au2106P384
3923,SHFE.zn2206P20400
3924,SHFE.cu2205C73000
3925,SHFE.au2211P372
3926,SHFE.cu2208P65000
3927,SHFE.zn2101P21400
3928,SHFE.cu2102P59000
3929,SHFE.al2010C13800
3930,SHFE.cu2206P70000
3931,SHFE.zn2209P23000
3932,SHFE.au2210P376
3933,SHFE.al2212P15100
3934,SHFE.cu2107P75000
3935,SHFE.ru2103C12250
3936,SHFE.zn2201C23800
3937,SHFE.zn2102C23800
3938,SHFE.au2210C388
3939,SHFE.al2201C17800
3940,SHFE.zn2010C22200
3941,SHFE.cu2110C65000
3942,SHFE.au2111P304
3943,SHFE.zn2205P21200
3944,SHFE.zn2208P18800
3945,SHFE.al2202P19700
3946,SHFE.al2105C15800
3947,SHFE.al2204C17800
3948,SHFE.al2208C17000
3949,SHFE.al2204P24600
3950,SHFE.al2205C23000
3951,SHFE.zn2207P24000
3952,SHFE.zn2105P18200
3953,SHFE.zn2111C26000
3954,SHFE.cu2201C73000
3955,SHFE.al2112P21400
3956,SHFE.ru2210P13000
3957,SHFE.au2106P464
3958,SHFE.cu2302C63000
3959,SHFE.au2206C448
3960,SHFE.ru2010C8100
3961,SHFE.au2201P344
3962,SHFE.al2204P18900
3963,SHFE.al2109C19400
3964,SHFE.al2208C21000
3965,SHFE.al2202C18000
3966,SHFE.zn2205C21000
3967,SHFE.zn2208C18800
3968,SHFE.al2212P20200
3969,SHFE.ru2010P12000
3970,SHFE.ru2303C13500
3971,SHFE.cu2010P36500
3972,SHFE.au2111C300
3973,SHFE.au2208P368
3974,SHFE.zn2103P18600
3975,SHFE.zn2301P22200
3976,SHFE.al2206C18000
3977,SHFE.al2201P17700
3978,SHFE.al2105C14600
3979,SHFE.al2201P17800
3980,SHFE.zn2210C19400
3981,SHFE.al2011C16500
3982,SHFE.zn2106C21200
3983,SHFE.al2211P15000
3984,SHFE.zn2112C19600
3985,SHFE.zn2209P19000
3986,SHFE.zn2109P21200
3987,SHFE.cu2202C70000
3988,SHFE.cu2301C50000
3989,SHFE.al2101P16800
3990,SHFE.au2201P388
3991,SHFE.cu2301C67000
3992,SHFE.cu2207P73000
3993,SHFE.al2104P17200
3994,SHFE.ru2010C12500
3995,SHFE.cu2212P70000
3996,SHFE.al2212C18800
3997,SHFE.cu2210C67000
3998,SHFE.al2112C16700
3999,SHFE.cu2104C42000
4000,SHFE.au2110P424
4001,SHFE.al2104P13900
4002,SHFE.al2112P22600
4003,SHFE.zn2203P23200
4004,SHFE.al2102C13700
4005,SHFE.cu2103P47000
4006,SHFE.al2203P18000
4007,SHFE.al2109C17200
4008,SHFE.cu2102P35500
4009,SHFE.al2211C20200
4010,SHFE.al2207P26400
4011,SHFE.ru2010C11250
4012,SHFE.al2109C18500
4013,SHFE.cu2102P36000
4014,SHFE.zn2212P19200
4015,SHFE.cu2110P46000
4016,SHFE.zn2101C16400
4017,SHFE.cu2204C80000
4018,SHFE.au2011P348
4019,SHFE.ru2109C11250
4020,SHFE.zn2107C23400
4021,SHFE.al2210P23000
4022,SHFE.ru2104P8700
4023,SHFE.au2207C432
4024,SHFE.zn2110P20000
4025,SHFE.al2109P19100
4026,SHFE.au2107P392
4027,SHFE.al2204P26600
4028,SHFE.ru2103P10750
4029,SHFE.au2205C472
4030,SHFE.al2202C18900
4031,SHFE.al2207C16700
4032,SHFE.al2106C18600
4033,SHFE.zn2204P24800
4034,SHFE.al2106P15500
4035,SHFE.al2101P17300
4036,SHFE.al2112C26600
4037,SHFE.al2110P18500
4038,SHFE.au2106P396
4039,SHFE.ru2210P12500
4040,SHFE.zn2012C20800
4041,SHFE.cu2104C74000
4042,SHFE.zn2104C23000
4043,SHFE.au2205P400
4044,SHFE.al2212P19600
4045,SHFE.ru2304P15250
4046,SHFE.cu2204P73000
4047,SHFE.al2109C22600
4048,SHFE.ru2111C10750
4049,SHFE.al2107C16300
4050,SHFE.au2104P388
4051,SHFE.ru2104C9600
4052,SHFE.au2010C380
4053,SHFE.zn2212P25000
4054,SHFE.al2112C23200
4055,SHFE.ru2109P14000
4056,SHFE.al2212P15400
4057,SHFE.cu2301P70000
4058,SHFE.au2211C440
4059,SHFE.cu2211C67000
4060,SHFE.al2112C26000
4061,SHFE.al2211C15800
4062,SHFE.al2103P13400
4063,SHFE.cu2103P64000
4064,SHFE.zn2011C21400
4065,SHFE.ru2208C17250
4066,SHFE.ru2203P13750
4067,SHFE.cu2012P36000
4068,SHFE.cu2211P55000
4069,SHFE.zn2201P24400
4070,SHFE.zn2206C24000
4071,SHFE.al2211P18200
4072,SHFE.cu2103C49000
4073,SHFE.zn2207P22200
4074,SHFE.au2203P328
4075,SHFE.ru2305C14500
4076,SHFE.zn2112C24200
4077,SHFE.ru2303C12000
4078,SHFE.al2109C19700
4079,SHFE.ru2101P16000
4080,SHFE.au2302P424
4081,SHFE.al2201C26400
4082,SHFE.ru2205P13000
4083,SHFE.cu2102P62000
4084,SHFE.zn2103C18800
4085,SHFE.zn2106C22600
4086,SHFE.al2210C17800
4087,SHFE.zn2207P30500
4088,SHFE.al2012C16000
4089,SHFE.cu2210P74000
4090,SHFE.ru2111P10750
4091,SHFE.cu2101P61000
4092,SHFE.zn2106P24200
4093,SHFE.au2108P344
4094,SHFE.zn2109P23400
4095,SHFE.au2010C328
4096,SHFE.al2211P21000
4097,SHFE.al2012C12200
4098,SHFE.au2208P336
4099,SHFE.zn2011C16600
4100,SHFE.zn2209P20400
4101,SHFE.cu2102P42000
4102,SHFE.au2111P340
4103,SHFE.cu2212C55000
4104,SHFE.al2104P14300
4105,SHFE.cu2106C73000
4106,SHFE.ru2104P8900
4107,SHFE.al2212C16900
4108,SHFE.al2110C21600
4109,SHFE.cu2301C71000
4110,SHFE.au2111C324
4111,SHFE.zn2106P25000
4112,SHFE.al2103C13500
4113,SHFE.al2102C16300
4114,SHFE.al2105P17900
4115,SHFE.au2011C456
4116,SHFE.cu2105P38000
4117,SHFE.au2306C372
4118,SHFE.zn2203P29500
4119,SHFE.al2204P17900
4120,SHFE.al2203C22400
4121,SHFE.ru2108C10500
4122,SHFE.ru2201C16500
4123,SHFE.al2210P19700
4124,SHFE.zn2212C24000
4125,SHFE.ru2101C10500
4126,SHFE.zn2211C22800
4127,SHFE.cu2011C50000
4128,SHFE.al2302C20200
4129,SHFE.al2106P15000
4130,SHFE.zn2301C20000
4131,SHFE.au2109C396
4132,SHFE.cu2102C62000
4133,SHFE.al2111C24600
4134,SHFE.au2201C352
4135,SHFE.ru2211C13750
4136,SHFE.al2209C24200
4137,SHFE.al2011P13600
4138,SHFE.ru2104P11250
4139,SHFE.zn2104P24000
4140,SHFE.zn2111P22400
4141,SHFE.al2110P18200
4142,SHFE.al2109P16800
4143,SHFE.zn2106P19800
4144,SHFE.cu2106P53000
4145,SHFE.ru2301C11000
4146,SHFE.zn2208P27000
4147,SHFE.au2010C368
4148,SHFE.au2110C424
4149,SHFE.al2101C16000
4150,SHFE.cu2010P47000
4151,SHFE.al2104P17000
4152,SHFE.cu2101C53000
4153,SHFE.zn2011P20000
4154,SHFE.al2108P21200
4155,SHFE.zn2206C25000
4156,SHFE.zn2206P31500
4157,SHFE.au2203C344
4158,SHFE.zn2101C22800
4159,SHFE.ru2010P10750
4160,SHFE.al2208C21800
4161,SHFE.au2205P472
4162,SHFE.al2207C17400
4163,SHFE.zn2107C22000
4164,SHFE.ru2111P12500
4165,SHFE.al2102C12500
4166,SHFE.zn2011P22000
4167,SHFE.au2106P368
4168,SHFE.cu2301C54000
4169,SHFE.ru2208P15250
4170,SHFE.au2101P336
4171,SHFE.zn2202P22800
4172,SHFE.al2109P18600
4173,SHFE.ru2204C17500
4174,SHFE.au2206C472
4175,SHFE.al2104C14800
4176,SHFE.al2110P17400
4177,SHFE.cu2010C34500
4178,SHFE.al2209C16100
4179,SHFE.cu2209P49000
4180,SHFE.zn2111P21600
4181,SHFE.cu2112P66000
4182,SHFE.zn2201P30500
4183,SHFE.cu2201C68000
4184,SHFE.zn2212C28000
4185,SHFE.au2204C408
4186,SHFE.zn2010P21800
4187,SHFE.ru2108C17500
4188,SHFE.al2108C19300
4189,SHFE.al2211P14600
4190,SHFE.al2204C18300
4191,SHFE.zn2203C24600
4192,SHFE.au2210P384
4193,SHFE.al2207P17100
4194,SHFE.zn2207C31000
4195,SHFE.zn2210P26000
4196,SHFE.ru2304P14500
4197,SHFE.zn2012C16400
4198,SHFE.au2108P380
4199,SHFE.cu2301P54000
4200,SHFE.au2302C408
4201,SHFE.al2212C17900
4202,SHFE.au2210P380
4203,SHFE.al2109P18400
4204,SHFE.cu2112P80000
4205,SHFE.al2208C18600
4206,SHFE.al2301P18800
4207,SHFE.al2201P18700
4208,SHFE.al2101P16400
4209,SHFE.al2208C24600
4210,SHFE.al2011P16700
4211,SHFE.zn2301C28500
4212,SHFE.zn2112P21800
4213,SHFE.al2205C27200
4214,SHFE.zn2208C29000
4215,SHFE.ru2101C10000
4216,SHFE.au2104P296
4217,SHFE.zn2210C18000
4218,SHFE.al2203C25800
4219,SHFE.zn2208P24400
4220,SHFE.zn2108P23000
4221,SHFE.ru2104P12500
4222,SHFE.al2210P15900
4223,SHFE.cu2109P59000
4224,SHFE.cu2208C63000
4225,SHFE.ru2103P10500
4226,SHFE.al2202C17300
4227,SHFE.cu2302C60000
4228,SHFE.ru2103C12500
4229,SHFE.al2105P17100
4230,SHFE.ru2206C14000
4231,SHFE.ru2207P14250
4232,SHFE.zn2106C19800
4233,SHFE.ru2106C9200
4234,SHFE.ru2207P14750
4235,SHFE.al2210C15000
4236,SHFE.al2205C18100
4237,SHFE.al2106P13800
4238,SHFE.cu2211P71000
4239,SHFE.cu2110P43000
4240,SHFE.cu2012C57000
4241,SHFE.zn2301C24200
4242,SHFE.al2105C20000
4243,SHFE.al2110P22800
4244,SHFE.au2208C392
4245,SHFE.al2204P23000
4246,SHFE.zn2010P18200
4247,SHFE.al2103C16800
4248,SHFE.au2012C380
4249,SHFE.al2301P20400
4250,SHFE.al2204P22200
4251,SHFE.zn2110P21200
4252,SHFE.zn2012P17800
4253,SHFE.al2111C27200
4254,SHFE.au2204C360
4255,SHFE.cu2211P76000
4256,SHFE.al2112P17200
4257,SHFE.cu2011C54000
4258,SHFE.al2107C19500
4259,SHFE.au2103P316
4260,SHFE.cu2012C56000
4261,SHFE.al2104C17800
4262,SHFE.zn2011C18600
4263,SHFE.au2302P432
4264,SHFE.zn2106C20800
4265,SHFE.zn2210C20800
4266,SHFE.al2105C17800
4267,SHFE.au2110C504
4268,SHFE.al2101C17100
4269,SHFE.ru2203C14250
4270,SHFE.zn2102P22200
4271,SHFE.au2010P408
4272,SHFE.au2208C356
4273,SHFE.al2302C18800
4274,SHFE.cu2304C54000
4275,SHFE.au2202C416
4276,SHFE.cu2104C35000
4277,SHFE.ru2106P12000
4278,SHFE.al2209C21000
4279,SHFE.au2108P364
4280,SHFE.zn2211C20200
4281,SHFE.au2112C440
4282,SHFE.al2301P18700
4283,SHFE.al2206C16900
4284,SHFE.cu2104C50000
4285,SHFE.al2207P24200
4286,SHFE.zn2109P21600
4287,SHFE.al2012C12300
4288,SHFE.zn2101C18200
4289,SHFE.al2104P14900
4290,SHFE.au2210C348
4291,SHFE.zn2108P20200
4292,SHFE.al2301P17900
4293,SHFE.ru2208C11250
4294,SHFE.zn2209C26000
4295,SHFE.au2210P328
4296,SHFE.cu2104C57000
4297,SHFE.au2010C304
4298,SHFE.al2110C17900
4299,SHFE.au2107C384
4300,SHFE.au2102P340
4301,SHFE.au2202C356
4302,SHFE.cu2111P65000
4303,SHFE.al2106P21000
4304,SHFE.al2109C17400
4305,SHFE.al2104P19200
4306,SHFE.ru2101P13750
4307,SHFE.cu2210P75000
4308,SHFE.al2211C17300
4309,SHFE.au2203C324
4310,SHFE.zn2209C23600
4311,SHFE.au2102C440
4312,SHFE.cu2103C40000
4313,SHFE.ru2205C11750
4314,SHFE.au2012C304
4315,SHFE.al2012C15800
4316,SHFE.al2201C18300
4317,SHFE.zn2206C24800
4318,SHFE.au2203C380
4319,SHFE.zn2206C28000
4320,SHFE.al2111C19700
4321,SHFE.cu2102C39000
4322,SHFE.zn2301P20400
4323,SHFE.ru2108P14000
4324,SHFE.ru2108C15750
4325,SHFE.cu2012C46000
4326,SHFE.al2210C15100
4327,SHFE.zn2110P24600
4328,SHFE.ru2011C13000
4329,SHFE.cu2202P73000
4330,SHFE.au2201P328
4331,SHFE.al2301P15600
4332,SHFE.zn2208C22000
4333,SHFE.zn2102P17600
4334,SHFE.al2201P18800
4335,SHFE.cu2012C41000
4336,SHFE.zn2104C24000
4337,SHFE.ru2109C18000
4338,SHFE.al2111P19300
4339,SHFE.zn2202C20600
4340,SHFE.al2108C20200
4341,SHFE.zn2204P25500
4342,SHFE.al2201C18600
4343,SHFE.zn2110C25000
4344,SHFE.al2206C22800
4345,SHFE.al2011P15800
4346,SHFE.ru2103P13750
4347,SHFE.cu2106C43000
4348,SHFE.al2201C20000
4349,SHFE.au2103P392
4350,SHFE.al2106P17500
4351,SHFE.al2107C21400
4352,SHFE.cu2011C39500
4353,SHFE.cu2211C68000
4354,SHFE.zn2112C24600
4355,SHFE.au2211P380
4356,SHFE.zn2210C23800
4357,SHFE.al2204P17100
4358,SHFE.au2212C380
4359,SHFE.zn2212P20200
4360,SHFE.ru2103P10000
4361,SHFE.al2208P16400
4362,SHFE.ru2104C19000
4363,SHFE.al2201C18100
4364,SHFE.ru2204P15500
4365,SHFE.zn2109P18800
4366,SHFE.zn2103C20600
4367,SHFE.al2112C18200
4368,SHFE.ru2109C15000
4369,SHFE.ru2107C9200
4370,SHFE.au2208C456
4371,SHFE.cu2210C71000
4372,SHFE.al2212C15400
4373,SHFE.cu2208P75000
4374,SHFE.zn2209P24800
4375,SHFE.al2101P15000
4376,SHFE.al2202P23000
4377,SHFE.zn2203P28000
4378,SHFE.au2204C328
4379,SHFE.al2204C23600
4380,SHFE.al2208P23400
4381,SHFE.ru2105C8700
4382,SHFE.au2302P368
4383,SHFE.al2301C21600
4384,SHFE.au2302P352
4385,SHFE.cu2104P67000
4386,SHFE.ru2201P13000
4387,SHFE.ru2305P14250
4388,SHFE.zn2110P23800
4389,SHFE.au2104C340
4390,SHFE.au2202C400
4391,SHFE.au2210P432
4392,SHFE.al2302P19200
4393,SHFE.au2108C352
4394,SHFE.al2109P16100
4395,SHFE.cu2111P61000
4396,SHFE.cu2211P54000
4397,SHFE.al2010P13600
4398,SHFE.au2202C336
4399,SHFE.au2302C380
4400,SHFE.zn2108C20000
4401,SHFE.ru2203C14750
4402,SHFE.al2302P19500
4403,SHFE.zn2112C21000
4404,SHFE.zn2301C18600
4405,SHFE.cu2212P50000
4406,SHFE.zn2010C21000
4407,SHFE.au2012P344
4408,SHFE.zn2206C29500
4409,SHFE.ru2206P11750
4410,SHFE.zn2205C20400
4411,SHFE.cu2102P36500
4412,SHFE.al2102C15100
4413,SHFE.cu2112P68000
4414,SHFE.al2211C18200
4415,SHFE.ru2107P17500
4416,SHFE.cu2206C63000
4417,SHFE.zn2201P31500
4418,SHFE.au2012C392
4419,SHFE.zn2204P29000
4420,SHFE.au2207P372
4421,SHFE.zn2204C27500
4422,SHFE.al2012P16400
4423,SHFE.cu2111C62000
4424,SHFE.zn2211C24600
4425,SHFE.al2211P18000
4426,SHFE.al2202P22600
4427,SHFE.zn2205P33000
4428,SHFE.al2102C13300
4429,SHFE.au2306P364
4430,SHFE.al2104P16200
4431,SHFE.cu2210C50000
4432,SHFE.zn2109C21400
4433,SHFE.cu2211P50000
4434,SHFE.al2204C18500
4435,SHFE.au2010C416
4436,SHFE.zn2111C27000
4437,SHFE.al2202C27200
4438,SHFE.au2209C380
4439,SHFE.al2209C14600
4440,SHFE.cu2211P52000
4441,SHFE.zn2112P23400
4442,SHFE.zn2204P20400
4443,SHFE.al2102P12100
4444,SHFE.cu2104P51000
4445,SHFE.au2105P392
4446,SHFE.al2204P16400
4447,SHFE.zn2210C25500
4448,SHFE.ru2103P9700
4449,SHFE.zn2112C24000
4450,SHFE.cu2108C61000
4451,SHFE.al2105C14100
4452,SHFE.au2011C400
4453,SHFE.al2301C16100
4454,SHFE.cu2108P62000
4455,SHFE.al2207P23800
4456,SHFE.ru2204P11500
4457,SHFE.cu2109C70000
4458,SHFE.au2105C372
4459,SHFE.cu2107P65000
4460,SHFE.ru2110P12250
4461,SHFE.zn2108C21000
4462,SHFE.al2103P14000
4463,SHFE.cu2304C58000
4464,SHFE.al2209P19100
4465,SHFE.cu2012C36000
4466,SHFE.cu2301C72000
4467,SHFE.al2106C17200
4468,SHFE.zn2207C26000
4469,SHFE.al2204C19000
4470,SHFE.au2212P372
4471,SHFE.cu2103C37000
4472,SHFE.au2108C472
4473,SHFE.au2211P440
4474,SHFE.al2203P24200
4475,SHFE.au2108P456
4476,SHFE.al2201P18300
4477,SHFE.al2102C14600
4478,SHFE.ru2211P11500
4479,SHFE.al2202C16900
4480,SHFE.al2205C21200
4481,SHFE.ru2109C11000
4482,SHFE.cu2211C71000
4483,SHFE.cu2105P36500
4484,SHFE.al2203P24000
4485,SHFE.al2110P23000
4486,SHFE.al2102C17000
4487,SHFE.zn2106C23600
4488,SHFE.au2104C392
4489,SHFE.al2212P19000
4490,SHFE.au2207C424
4491,SHFE.cu2011C35000
4492,SHFE.al2103P13000
4493,SHFE.al2111C17100
4494,SHFE.zn2210P21000
4495,SHFE.cu2302P58000
4496,SHFE.ru2108P13250
4497,SHFE.zn2103C23200
4498,SHFE.cu2304P65000
4499,SHFE.zn2101C19200
4500,SHFE.zn2205C23600
4501,SHFE.au2306C396
4502,SHFE.cu2012C37000
4503,SHFE.cu2105C56000
4504,SHFE.au2201P336
4505,SHFE.al2203C17200
4506,SHFE.al2202P19100
4507,SHFE.au2212P424
4508,SHFE.cu2012P34500
4509,SHFE.ru2109C14250
4510,SHFE.ru2304P15000
4511,SHFE.au2106C456
4512,SHFE.al2112P19700
4513,SHFE.au2205C352
4514,SHFE.al2302P17600
4515,SHFE.au2210P324
4516,SHFE.al2203C16700
4517,SHFE.au2209P424
4518,SHFE.cu2108P67000
4519,SHFE.al2208P25200
4520,SHFE.al2102C12100
4521,SHFE.zn2103P20800
4522,SHFE.cu2301P58000
4523,SHFE.zn2108C19600
4524,SHFE.al2103C15700
4525,SHFE.al2111C16400
4526,SHFE.ru2101P9400
4527,SHFE.cu2110P73000
4528,SHFE.al2101C17600
4529,SHFE.al2205P18900
4530,SHFE.cu2203C69000
4531,SHFE.zn2205C27000
4532,SHFE.al2012C15900
4533,SHFE.ru2211P12250
4534,SHFE.cu2010P44000
4535,SHFE.al2104P19400
4536,SHFE.ru2110P16750
4537,SHFE.zn2301C24000
4538,SHFE.al2107C16100
4539,SHFE.al2211P20800
4540,SHFE.al2108C15900
4541,SHFE.zn2205C25000
4542,SHFE.al2204P18000
4543,SHFE.cu2010C51000
4544,SHFE.au2108C380
4545,SHFE.ru2110P17500
4546,SHFE.ru2010C9300
4547,SHFE.al2101P16200
4548,SHFE.al2301C18100
4549,SHFE.cu2211C62000
4550,SHFE.al2106C20200
4551,SHFE.zn2011C22600
4552,SHFE.cu2202C80000
4553,SHFE.au2207P448
4554,SHFE.zn2104P20600
4555,SHFE.al2110P19500
4556,SHFE.ru2103P17250
4557,SHFE.ru2101C12000
4558,SHFE.au2010C360
4559,SHFE.al2201P25800
4560,SHFE.al2112P20800
4561,SHFE.zn2112C22400
4562,SHFE.al2106C15200
4563,SHFE.au2306P376
4564,SHFE.au2107P424
4565,SHFE.zn2204C21000
4566,SHFE.zn2211C22000
4567,SHFE.cu2108P65000
4568,SHFE.ru2104P15250
