,0
3442,CZCE.CF201P20000
3443,CZCE.CF303C13400
3444,CZCE.TA101P3050
3445,CZCE.ZC111C850
3446,CZCE.CF203C21200
3447,CZCE.ZC112C1420
3448,CZCE.ZC208P770
3449,CZCE.MA302C2500
3450,CZCE.MA011C1725
3451,CZCE.MA202P3050
3452,CZCE.ZC112P1960
3453,CZCE.CF301P23200
3454,CZCE.TA204C4700
3455,CZCE.CF207C16200
3456,CZCE.ZC301P860
3457,CZCE.MA210C3300
3458,CZCE.ZC110P850
3459,CZCE.ZC101P610
3460,CZCE.RM203P2425
3461,CZCE.CF011P14200
3462,CZCE.TA107C3350
3463,CZCE.ZC112P1050
3464,CZCE.TA204P5400
3465,CZCE.RM301P2425
3466,CZCE.MA302P3500
3467,CZCE.ZC107P570
3468,CZCE.RM209P4100
3469,CZCE.MA112C3050
3470,CZCE.ZC209C790
3471,CZCE.TA012C3950
3472,CZCE.TA201C5900
3473,CZCE.CF111P22000
3474,CZCE.RM301C3150
3475,CZCE.TA303C7500
3476,CZCE.TA105C4900
3477,CZCE.MA104P1750
3478,CZCE.ZC202C850
3479,CZCE.RM205C3850
3480,CZCE.ZC111C1430
3481,CZCE.TA105C5300
3482,CZCE.TA211P6200
3483,CZCE.CF111P18800
3484,CZCE.ZC108P730
3485,CZCE.ZC102C760
3486,CZCE.MA212P2700
3487,CZCE.ZC102P530
3488,CZCE.TA112P5600
3489,CZCE.TA206C5600
3490,CZCE.RM305P3000
3491,CZCE.CF211C14200
3492,CZCE.TA201P4100
3493,CZCE.CF305C15800
3494,CZCE.ZC206C910
3495,CZCE.ZC112C1160
3496,CZCE.TA207P5200
3497,CZCE.CF211C16400
3498,CZCE.TA011C3500
3499,CZCE.TA101P3500
3500,CZCE.ZC209P890
3501,CZCE.MA301C2425
3502,CZCE.PK304C11800
3503,CZCE.MA210P3450
3504,CZCE.MA206P2500
3505,CZCE.RM103C2100
3506,CZCE.PK301C11000
3507,CZCE.MA208P2800
3508,CZCE.MA112C3450
3509,CZCE.RM011P2100
3510,CZCE.MA106P2600
3511,CZCE.SR205C5800
3512,CZCE.CF109P18400
3513,CZCE.MA209C2600
3514,CZCE.RM111P2600
3515,CZCE.RM301P2950
3516,CZCE.MA307P2400
3517,CZCE.CF307C14400
3518,CZCE.TA301C7000
3519,CZCE.TA106C5000
3520,CZCE.PK301P9600
3521,CZCE.MA201P3750
3522,CZCE.OI211P14800
3523,CZCE.MA307C2700
3524,CZCE.RM108C2325
3525,CZCE.TA109C4900
3526,CZCE.SR103P4800
3527,CZCE.OI211P9800
3528,CZCE.MA206C2425
3529,CZCE.ZC105P750
3530,CZCE.ZC107P910
3531,CZCE.SR303P5900
3532,CZCE.CF309P14000
3533,CZCE.MA302P2650
3534,CZCE.TA209P4750
3535,CZCE.RM301P2375
3536,CZCE.CF209P16800
3537,CZCE.TA105C3100
3538,CZCE.MA301P2325
3539,CZCE.TA307P4950
3540,CZCE.SR209C6500
3541,CZCE.MA211C2475
3542,CZCE.SR301C5100
3543,CZCE.TA207C4800
3544,CZCE.PK211C9300
3545,CZCE.MA202C3200
3546,CZCE.TA212P6500
3547,CZCE.ZC106P690
3548,CZCE.CF301P22000
3549,CZCE.MA206P3300
3550,CZCE.TA208C7800
3551,CZCE.OI301C9400
3552,CZCE.TA109C4500
3553,CZCE.TA209P5300
3554,CZCE.ZC111C910
3555,CZCE.RM208C2375
3556,CZCE.OI307C10200
3557,CZCE.RM201P2475
3558,CZCE.MA103C2600
3559,CZCE.TA109C3350
3560,CZCE.SR011P5300
3561,CZCE.ZC206C830
3562,CZCE.CF109C15000
3563,CZCE.RM208C2750
3564,CZCE.ZC205P870
3565,CZCE.RM211C3250
3566,CZCE.TA104P4850
3567,CZCE.MA112C2475
3568,CZCE.RM201C2400
3569,CZCE.ZC201P1710
3570,CZCE.ZC102C710
3571,CZCE.TA205P6200
3572,CZCE.ZC206P760
3573,CZCE.SR203P5800
3574,CZCE.RM303P3150
3575,CZCE.MA307C2600
3576,CZCE.ZC105C770
3577,CZCE.MA205C2600
3578,CZCE.TA201P4500
3579,CZCE.TA109P5500
3580,CZCE.MA301C3350
3581,CZCE.TA304C4850
3582,CZCE.TA206C4800
3583,CZCE.ZC209C870
3584,CZCE.ZC106C930
3585,CZCE.TA204C5900
3586,CZCE.ZC205P1060
3587,CZCE.CF109C15400
3588,CZCE.TA304C5500
3589,CZCE.CF011C14600
3590,CZCE.TA108C4850
3591,CZCE.MA105C2325
3592,CZCE.ZC011C495
3593,CZCE.RM107P2700
3594,CZCE.TA305P4900
3595,CZCE.MA205C2350
3596,CZCE.CF205P18400
3597,CZCE.ZC106P880
3598,CZCE.MA108P1950
3599,CZCE.ZC106C780
3600,CZCE.MA203P3800
3601,CZCE.MA308C2450
3602,CZCE.MA104P1950
3603,CZCE.MA204P3750
3604,CZCE.TA203P4550
3605,CZCE.TA107P5300
3606,CZCE.RM108P2450
3607,CZCE.OI301P9200
3608,CZCE.MA202P2275
3609,CZCE.ZC210C830
3610,CZCE.RM209C3150
3611,CZCE.CF207C18000
3612,CZCE.MA106C2375
3613,CZCE.TA204P4550
3614,CZCE.TA102P3000
3615,CZCE.ZC108P780
3616,CZCE.CF207C22000
3617,CZCE.TA103C4200
3618,CZCE.CF105P15000
3619,CZCE.TA304P5900
3620,CZCE.SR209P5800
3621,CZCE.SR109P5100
3622,CZCE.ZC112P1640
3623,CZCE.CF305C12800
3624,CZCE.CF307P12200
3625,CZCE.MA109P2075
3626,CZCE.ZC208P880
3627,CZCE.RM011C2475
3628,CZCE.RM107P2450
3629,CZCE.ZC107C730
3630,CZCE.CF111P23600
3631,CZCE.TA305P4750
3632,CZCE.RM205P2500
3633,CZCE.TA109C3700
3634,CZCE.CF307P14200
3635,CZCE.CF301C20000
3636,CZCE.PK304P12400
3637,CZCE.ZC109C910
3638,CZCE.RM207P4400
3639,CZCE.ZC101C520
3640,CZCE.TA210P5400
3641,CZCE.ZC109C820
3642,CZCE.OI301P12400
3643,CZCE.TA103C3250
3644,CZCE.MA205C2550
3645,CZCE.CF209P14200
3646,CZCE.PK304C9600
3647,CZCE.TA305C5600
3648,CZCE.MA212C3050
3649,CZCE.CF201P23600
3650,CZCE.RM211C3700
3651,CZCE.SR301C6300
3652,CZCE.TA210C6100
3653,CZCE.MA103C1850
3654,CZCE.TA301P5500
3655,CZCE.TA202C4850
3656,CZCE.TA206C4900
3657,CZCE.MA302C2300
3658,CZCE.ZC108C890
3659,CZCE.CF301C12800
3660,CZCE.RM101C2325
3661,CZCE.TA011C3050
3662,CZCE.ZC207P800
3663,CZCE.SR201P5000
3664,CZCE.TA107C3300
3665,CZCE.RM208P3850
3666,CZCE.SR109C5000
3667,CZCE.ZC201C1500
3668,CZCE.MA206P2650
3669,CZCE.CF103P13200
3670,CZCE.TA011C3200
3671,CZCE.TA202C4900
3672,CZCE.MA209P2250
3673,CZCE.TA301C4850
3674,CZCE.TA101P4050
3675,CZCE.TA307C5400
3676,CZCE.ZC211P780
3677,CZCE.CF209P12800
3678,CZCE.RM108P2425
3679,CZCE.MA108C2950
3680,CZCE.CF111C17200
3681,CZCE.TA301P6700
3682,CZCE.SR305P6300
3683,CZCE.SR103P5900
3684,CZCE.ZC206P810
3685,CZCE.ZC203P820
3686,CZCE.MA012P1850
3687,CZCE.CF207C16600
3688,CZCE.PK212C10200
3689,CZCE.CF103C13000
3690,CZCE.TA210C7400
3691,CZCE.ZC201C1300
3692,CZCE.MA307P2750
3693,CZCE.SR209P6300
3694,CZCE.TA011C4850
3695,CZCE.OI303C10800
3696,CZCE.ZC112P1200
3697,CZCE.MA206P3150
3698,CZCE.RM301P2800
3699,CZCE.ZC109C580
3700,CZCE.SR109C5700
3701,CZCE.MA012C2225
3702,CZCE.RM211C2475
3703,CZCE.TA107C4550
3704,CZCE.OI305C10200
3705,CZCE.CF207P23200
3706,CZCE.TA212P5000
3707,CZCE.TA212P5500
3708,CZCE.ZC111P760
3709,CZCE.MA211C3000
3710,CZCE.TA208C6100
3711,CZCE.SR111C5500
3712,CZCE.RM109P3250
3713,CZCE.RM303C3350
3714,CZCE.MA112P3600
3715,CZCE.SR107P5000
3716,CZCE.TA302P5300
3717,CZCE.TA106P4100
3718,CZCE.MA106P2800
3719,CZCE.TA109P5700
3720,CZCE.ZC101P650
3721,CZCE.MA204P2800
3722,CZCE.TA011P4850
3723,CZCE.TA101P4700
3724,CZCE.SR101C4300
3725,CZCE.RM103C3250
3726,CZCE.TA208P7800
3727,CZCE.MA105C1950
3728,CZCE.ZC209P870
3729,CZCE.ZC112C1430
3730,CZCE.TA205P5200
3731,CZCE.MA302P3350
3732,CZCE.PK212C8800
3733,CZCE.RM109P2400
3734,CZCE.ZC201C1160
3735,CZCE.RM209P4300
3736,CZCE.CF209C21200
3737,CZCE.RM207P3950
3738,CZCE.RM207C2400
3739,CZCE.ZC111P800
3740,CZCE.TA104P4400
3741,CZCE.RM107P3350
3742,CZCE.RM207C2900
3743,CZCE.RM105C2200
3744,CZCE.MA109C2850
3745,CZCE.TA111P5800
3746,CZCE.MA103C1825
3747,CZCE.CF209P13200
3748,CZCE.RM109P2650
3749,CZCE.SR303P5800
3750,CZCE.TA302C7500
3751,CZCE.MA201P2425
3752,CZCE.ZC102C690
3753,CZCE.TA111P5600
3754,CZCE.ZC110C870
3755,CZCE.TA305C5500
3756,CZCE.MA104C2350
3757,CZCE.ZC112P930
3758,CZCE.TA012C3450
3759,CZCE.MA011C1775
3760,CZCE.ZC201C1810
3761,CZCE.TA212P7500
3762,CZCE.MA307C2800
3763,CZCE.CF107C17600
3764,CZCE.ZC206P790
3765,CZCE.PK301C9400
3766,CZCE.ZC207C820
3767,CZCE.TA308P5700
3768,CZCE.CF211P23600
3769,CZCE.RM108C2400
3770,CZCE.RM108P2475
3771,CZCE.PK304P9300
3772,CZCE.MA012C1800
3773,CZCE.MA204P3550
3774,CZCE.RM108C3150
3775,CZCE.CF205P20800
3776,CZCE.ZC102P610
3777,CZCE.TA208P8200
3778,CZCE.MA011P1675
3779,CZCE.MA110C2250
3780,CZCE.CF205C21200
3781,CZCE.TA107C5400
3782,CZCE.MA111P3150
3783,CZCE.MA106P2175
3784,CZCE.RM105P2650
3785,CZCE.ZC201C1400
3786,CZCE.SR207C5500
3787,CZCE.MA103P2600
3788,CZCE.PK301C9000
3789,CZCE.ZC208C700
3790,CZCE.MA104P2850
3791,CZCE.TA203C5900
3792,CZCE.ZC112C2030
3793,CZCE.ZC111C1170
3794,CZCE.CF309P13200
3795,CZCE.MA201P2600
3796,CZCE.MA102P2000
3797,CZCE.ZC112P1650
3798,CZCE.TA011P3600
3799,CZCE.CF303P17400
3800,CZCE.ZC111P1440
3801,CZCE.TA012C3250
3802,CZCE.ZC107C560
3803,CZCE.TA104C4150
3804,CZCE.MA108P2450
3805,CZCE.MA110C2450
3806,CZCE.PK301P9100
3807,CZCE.TA105C3250
3808,CZCE.RM103C2800
3809,CZCE.MA205P2750
3810,CZCE.RM011C2225
3811,CZCE.RM208C3350
3812,CZCE.ZC111P1340
3813,CZCE.ZC101C540
3814,CZCE.RM305C3400
3815,CZCE.ZC102C610
3816,CZCE.RM201C3300
3817,CZCE.TA303C7100
3818,CZCE.TA206C5200
3819,CZCE.SR111C5900
3820,CZCE.OI303P9400
3821,CZCE.TA107P3100
3822,CZCE.TA101P4650
3823,CZCE.ZC201C1390
3824,CZCE.SR203P6700
3825,CZCE.RM201C3150
3826,CZCE.CF209C22400
3827,CZCE.MA301C3450
3828,CZCE.RM203C3100
3829,CZCE.RM208C2900
3830,CZCE.SR301P6200
3831,CZCE.TA211P6100
3832,CZCE.ZC105C660
3833,CZCE.MA209C2650
3834,CZCE.ZC201C730
3835,CZCE.MA112C3100
3836,CZCE.MA302P3000
3837,CZCE.MA101P2175
3838,CZCE.CF305P18200
3839,CZCE.RM105P2075
3840,CZCE.ZC201C1140
3841,CZCE.SR111C5000
3842,CZCE.RM109C2600
3843,CZCE.TA302C7700
3844,CZCE.ZC112P1360
3845,CZCE.MA201C2900
3846,CZCE.CF211P19000
3847,CZCE.MA302C2750
3848,CZCE.OI303P10400
3849,CZCE.ZC203P760
3850,CZCE.TA306P4900
3851,CZCE.MA210P2850
3852,CZCE.MA102C2850
3853,CZCE.RM205C2400
3854,CZCE.RM207P2475
3855,CZCE.ZC112C2150
3856,CZCE.TA308P6100
3857,CZCE.MA212C2900
3858,CZCE.ZC112C2020
3859,CZCE.ZC011P540
3860,CZCE.ZC204P630
3861,CZCE.TA101P4850
3862,CZCE.RM107P3250
3863,CZCE.MA104P2000
3864,CZCE.SR201C6600
3865,CZCE.ZC201P880
3866,CZCE.MA211P3050
3867,CZCE.CF305C16000
3868,CZCE.ZC108P680
3869,CZCE.RM101P2850
3870,CZCE.CF301P17800
3871,CZCE.RM107P2750
3872,CZCE.ZC107C640
3873,CZCE.MA102C2300
3874,CZCE.OI303P12400
3875,CZCE.ZC111C1460
3876,CZCE.RM109P3050
3877,CZCE.TA204P5500
3878,CZCE.CF209C13400
3879,CZCE.CF205P23600
3880,CZCE.TA108P5500
3881,CZCE.MA202C3250
3882,CZCE.PK212P9300
3883,CZCE.TA103C4100
3884,CZCE.ZC203P660
3885,CZCE.ZC112C1660
3886,CZCE.RM111P2900
3887,CZCE.ZC112C1880
3888,CZCE.TA208P7000
3889,CZCE.TA305P7400
3890,CZCE.RM103P2475
3891,CZCE.ZC211P860
3892,CZCE.ZC011C580
3893,CZCE.TA208C4350
3894,CZCE.CF301C20400
3895,CZCE.ZC205P1440
3896,CZCE.SR107P5800
3897,CZCE.RM208P4250
3898,CZCE.TA101P3150
3899,CZCE.PK211P11400
3900,CZCE.ZC112P1190
3901,CZCE.MA101C2275
3902,CZCE.CF305C12200
3903,CZCE.RM101C2375
3904,CZCE.RM111P3150
3905,CZCE.MA107P2150
3906,CZCE.MA208P2550
3907,CZCE.TA110P4400
3908,CZCE.RM109P2700
3909,CZCE.TA111P5700
3910,CZCE.ZC101P750
3911,CZCE.CF101P14400
3912,CZCE.MA302C2400
3913,CZCE.TA105P4050
3914,CZCE.ZC210P760
3915,CZCE.SR211C6300
3916,CZCE.ZC107P900
3917,CZCE.RM103C3300
3918,CZCE.ZC112C1450
3919,CZCE.RM208C4450
3920,CZCE.TA208C6600
3921,CZCE.MA307C2475
3922,CZCE.ZC205P880
3923,CZCE.ZC106C960
3924,CZCE.ZC211C930
3925,CZCE.TA109P3750
3926,CZCE.ZC111P1270
3927,CZCE.ZC106P570
3928,CZCE.ZC206C880
3929,CZCE.MA109C2250
3930,CZCE.CF109P15000
3931,CZCE.SR109P5800
3932,CZCE.MA204C3800
3933,CZCE.TA110P5000
3934,CZCE.MA103P2275
3935,CZCE.CF303C16400
3936,CZCE.PK211C10800
3937,CZCE.MA104P1850
3938,CZCE.RM211C3400
3939,CZCE.TA109P3250
3940,CZCE.ZC107C950
3941,CZCE.RM205C4050
3942,CZCE.ZC102P700
3943,CZCE.OI301C13200
3944,CZCE.ZC202P900
3945,CZCE.RM301C2325
3946,CZCE.RM108C3200
3947,CZCE.MA205P3400
3948,CZCE.TA211C4800
3949,CZCE.MA303P2950
3950,CZCE.MA107C2450
3951,CZCE.MA103P2200
3952,CZCE.CF211C15600
3953,CZCE.CF201P18600
3954,CZCE.MA211P2475
3955,CZCE.SR209P5600
3956,CZCE.TA105P3050
3957,CZCE.MA103C2750
3958,CZCE.ZC112P1100
3959,CZCE.CF207P19400
3960,CZCE.TA109C4950
3961,CZCE.TA203P5300
3962,CZCE.ZC106C570
3963,CZCE.ZC212C1030
3964,CZCE.MA112C4350
3965,CZCE.TA205P5600
3966,CZCE.RM208P4000
3967,CZCE.CF303C12200
3968,CZCE.ZC112C2070
3969,CZCE.ZC201C1830
3970,CZCE.MA302C2250
3971,CZCE.MA308P2500
3972,CZCE.CF303C19800
3973,CZCE.MA102P2700
3974,CZCE.TA209P4600
3975,CZCE.TA112C4800
3976,CZCE.TA209C4550
3977,CZCE.SR301P5200
3978,CZCE.SR103P4300
3979,CZCE.MA211C2800
3980,CZCE.ZC104P590
3981,CZCE.TA011P3650
3982,CZCE.RM305C2450
3983,CZCE.ZC112C2160
3984,CZCE.TA209P6600
3985,CZCE.ZC212P1020
3986,CZCE.CF201P18800
3987,CZCE.TA208C4300
3988,CZCE.RM107C2300
3989,CZCE.MA110C3000
3990,CZCE.CF111P20400
3991,CZCE.ZC107P940
3992,CZCE.SR105C4900
3993,CZCE.ZC201P810
3994,CZCE.MA011C1750
3995,CZCE.CF207P21200
3996,CZCE.OI305P12000
3997,CZCE.ZC205P610
3998,CZCE.ZC203P890
3999,CZCE.ZC011C540
4000,CZCE.MA204C3450
4001,CZCE.ZC202C930
4002,CZCE.TA206C7000
4003,CZCE.CF107P13200
4004,CZCE.CF111C17600
4005,CZCE.PK301P9200
4006,CZCE.SR111P5500
4007,CZCE.ZC206C810
4008,CZCE.RM201C2650
4009,CZCE.CF201P19600
4010,CZCE.MA302P2750
4011,CZCE.CF301P14000
4012,CZCE.RM211P2750
4013,CZCE.TA101C4100
4014,CZCE.ZC206P730
4015,CZCE.ZC210C840
4016,CZCE.SR205C5700
4017,CZCE.MA106C2450
4018,CZCE.ZC109P950
4019,CZCE.TA212C6400
4020,CZCE.TA102C3750
4021,CZCE.TA106C4600
4022,CZCE.TA105P3500
4023,CZCE.MA212P2375
4024,CZCE.TA109C3950
4025,CZCE.ZC111P1420
4026,CZCE.ZC201P1420
4027,CZCE.ZC207C900
4028,CZCE.RM211C2350
4029,CZCE.MA208P2375
4030,CZCE.PK211C9000
4031,CZCE.MA103P2900
4032,CZCE.RM305C2950
4033,CZCE.CF201P15800
4034,CZCE.MA110P3000
4035,CZCE.ZC111C1330
4036,CZCE.MA203P4050
4037,CZCE.TA109P6200
4038,CZCE.ZC203C800
4039,CZCE.MA211C2425
4040,CZCE.ZC202C750
4041,CZCE.MA205C2850
4042,CZCE.SR205P6100
4043,CZCE.PK212P11400
4044,CZCE.ZC109P910
4045,CZCE.TA108C5500
4046,CZCE.TA106C4550
4047,CZCE.ZC205P1410
4048,CZCE.CF201P17800
4049,CZCE.CF301P13600
4050,CZCE.ZC201C1220
4051,CZCE.MA102C2100
4052,CZCE.MA206C3350
4053,CZCE.ZC212C980
4054,CZCE.MA104P2125
4055,CZCE.TA107C4700
4056,CZCE.CF307P15800
4057,CZCE.RM108P3050
4058,CZCE.TA301C7100
4059,CZCE.TA204C5100
4060,CZCE.CF203C24800
4061,CZCE.MA304C2375
4062,CZCE.ZC203P780
4063,CZCE.TA108C5000
4064,CZCE.MA201P2950
4065,CZCE.ZC111C1190
4066,CZCE.TA301P7000
4067,CZCE.CF105C17200
4068,CZCE.CF205C19200
4069,CZCE.RM203C3000
4070,CZCE.MA103P2050
4071,CZCE.CF103P13800
4072,CZCE.TA210C5900
4073,CZCE.MA206C3050
4074,CZCE.ZC103P600
4075,CZCE.CF307P13800
4076,CZCE.SR305C5100
4077,CZCE.TA106P4400
4078,CZCE.RM207P3350
4079,CZCE.MA109C2700
4080,CZCE.RM303P3450
4081,CZCE.CF111P22400
4082,CZCE.SR307P5700
4083,CZCE.TA101C4050
4084,CZCE.CF303P14400
4085,CZCE.ZC112C890
4086,CZCE.TA211C5400
4087,CZCE.ZC211P950
4088,CZCE.CF303P12600
4089,CZCE.RM111P2450
4090,CZCE.ZC111C1380
4091,CZCE.SR103P5000
4092,CZCE.CF109C18200
4093,CZCE.ZC112C2110
4094,CZCE.ZC107P640
4095,CZCE.CF103P12600
4096,CZCE.TA012P3450
4097,CZCE.CF011C12000
4098,CZCE.TA111P6100
4099,CZCE.ZC112P1840
4100,CZCE.TA109P3800
4101,CZCE.TA305C4750
4102,CZCE.OI307P9300
4103,CZCE.RM111C2900
4104,CZCE.ZC102C530
4105,CZCE.ZC212P970
4106,CZCE.TA102P3600
4107,CZCE.TA202C6100
4108,CZCE.CF211P13600
4109,CZCE.SR305P5200
4110,CZCE.RM111C3150
4111,CZCE.MA211P2275
4112,CZCE.OI307P11600
4113,CZCE.SR011C4500
4114,CZCE.TA104C4400
4115,CZCE.RM211C3800
4116,CZCE.MA201C2400
4117,CZCE.TA211P5900
4118,CZCE.RM108P2325
4119,CZCE.ZC103P550
4120,CZCE.RM205P2900
4121,CZCE.CF109P17200
4122,CZCE.RM201P2375
4123,CZCE.RM203C2375
4124,CZCE.ZC110C850
4125,CZCE.TA203P4900
4126,CZCE.MA202C2850
4127,CZCE.TA104C4100
4128,CZCE.TA111P4450
4129,CZCE.ZC206P750
4130,CZCE.ZC201C1640
4131,CZCE.SR305P5600
4132,CZCE.TA303C6000
4133,CZCE.MA211P2750
4134,CZCE.TA210P7900
4135,CZCE.ZC112P1040
4136,CZCE.ZC112P890
4137,CZCE.MA110C2200
4138,CZCE.RM209C4150
4139,CZCE.ZC112C2060
4140,CZCE.CF101P16000
4141,CZCE.ZC112C980
4142,CZCE.TA011P4600
4143,CZCE.TA301C7500
4144,CZCE.ZC103C740
4145,CZCE.TA101C3500
4146,CZCE.SR209P6100
4147,CZCE.SR301P6500
4148,CZCE.MA102P2250
4149,CZCE.CF201C15600
4150,CZCE.ZC112P1750
4151,CZCE.RM107P3400
4152,CZCE.MA112P4400
4153,CZCE.TA208C7300
4154,CZCE.CF109C12200
4155,CZCE.TA209P4350
4156,CZCE.SR207P5600
4157,CZCE.CF111P16600
4158,CZCE.OI305C11000
4159,CZCE.TA306P4950
4160,CZCE.MA210P2225
4161,CZCE.MA305P2175
4162,CZCE.OI303C11000
4163,CZCE.SR011C6100
4164,CZCE.MA303C2700
4165,CZCE.TA208P5000
4166,CZCE.ZC111C880
4167,CZCE.MA207C3600
4168,CZCE.TA304P5100
4169,CZCE.ZC107P810
4170,CZCE.MA203C2400
4171,CZCE.RM303P3400
4172,CZCE.ZC202P860
4173,CZCE.CF309C13800
4174,CZCE.TA107P4350
4175,CZCE.ZC201P1870
4176,CZCE.TA202C4250
4177,CZCE.MA105P1925
4178,CZCE.MA211C2750
4179,CZCE.MA207C3100
4180,CZCE.TA012C3150
4181,CZCE.MA203C2950
4182,CZCE.SR305C6200
4183,CZCE.RM201P2500
4184,CZCE.RM101C2225
4185,CZCE.MA303C2300
4186,CZCE.TA202C4300
4187,CZCE.RM307P3200
4188,CZCE.OI307C9600
4189,CZCE.MA111C2475
4190,CZCE.CF211C13400
4191,CZCE.ZC202C880
4192,CZCE.TA208C7500
4193,CZCE.CF201C17000
4194,CZCE.ZC201C610
4195,CZCE.RM207P3550
4196,CZCE.TA011C3400
4197,CZCE.MA101C1675
4198,CZCE.TA212C6700
4199,CZCE.TA305P6400
4200,CZCE.RM105C2225
4201,CZCE.ZC201C670
4202,CZCE.MA112P3450
4203,CZCE.CF205C20800
4204,CZCE.TA101C4700
4205,CZCE.CF103P16600
4206,CZCE.TA210C7900
4207,CZCE.CF103P16200
4208,CZCE.TA012P3700
4209,CZCE.ZC109P620
4210,CZCE.ZC105C790
4211,CZCE.TA303C6100
4212,CZCE.TA109C6100
4213,CZCE.RM205C2475
4214,CZCE.RM103P2850
4215,CZCE.ZC205P730
4216,CZCE.RM305C2850
4217,CZCE.SR307C5800
4218,CZCE.MA110C2600
4219,CZCE.MA109P2125
4220,CZCE.TA207C6100
4221,CZCE.CF207C19200
4222,CZCE.MA201P3200
4223,CZCE.ZC201C1210
4224,CZCE.SR205P5400
4225,CZCE.CF011C15200
4226,CZCE.CF209P14000
4227,CZCE.ZC205P670
4228,CZCE.TA112C4850
4229,CZCE.ZC103P810
4230,CZCE.ZC107C1020
4231,CZCE.TA210C7000
4232,CZCE.MA102C1875
4233,CZCE.MA210P3000
4234,CZCE.MA201P3550
4235,CZCE.MA212P2950
4236,CZCE.TA209P7700
4237,CZCE.ZC201P1950
4238,CZCE.RM209C3750
4239,CZCE.MA103C2250
4240,CZCE.MA204P2700
4241,CZCE.MA204P3050
4242,CZCE.MA109C2400
4243,CZCE.RM108P2550
4244,CZCE.TA303C7200
4245,CZCE.ZC205C820
4246,CZCE.TA301C6800
4247,CZCE.TA207P6500
4248,CZCE.MA203C4050
4249,CZCE.TA208P4500
4250,CZCE.TA210C7200
4251,CZCE.TA204P5100
4252,CZCE.RM209C3900
4253,CZCE.ZC205P630
4254,CZCE.TA102P3850
4255,CZCE.TA205P6900
4256,CZCE.MA212P2850
4257,CZCE.CF103P14600
4258,CZCE.MA104C2100
4259,CZCE.TA203C6300
4260,CZCE.TA207C5000
4261,CZCE.TA206C5300
4262,CZCE.ZC103C700
4263,CZCE.MA308P2375
4264,CZCE.TA208C4950
4265,CZCE.MA108C2200
4266,CZCE.SR209C6000
4267,CZCE.MA204P3300
4268,CZCE.MA207P2450
4269,CZCE.PK212C11800
4270,CZCE.MA110C2650
4271,CZCE.ZC112C1470
4272,CZCE.PK212P10200
4273,CZCE.MA108P3050
4274,CZCE.TA105C3550
4275,CZCE.TA205P6600
4276,CZCE.TA208C7600
4277,CZCE.ZC111P1210
4278,CZCE.TA212C6100
4279,CZCE.SR201C5900
4280,CZCE.MA203C3600
4281,CZCE.ZC110C890
4282,CZCE.ZC203C720
4283,CZCE.MA303P2350
4284,CZCE.TA110C5500
4285,CZCE.ZC205P710
4286,CZCE.TA308P5600
4287,CZCE.TA109P5900
4288,CZCE.ZC011P680
4289,CZCE.ZC111P1120
4290,CZCE.TA105C3150
4291,CZCE.TA105P3950
4292,CZCE.ZC112C2040
4293,CZCE.ZC101P640
4294,CZCE.SR209P6700
4295,CZCE.RM107C3100
4296,CZCE.TA209P7900
4297,CZCE.CF107P12000
4298,CZCE.TA306C5800
4299,CZCE.CF203C19600
4300,CZCE.CF207P18400
4301,CZCE.ZC212P930
4302,CZCE.MA210C2700
4303,CZCE.SR303P6600
4304,CZCE.RM011P2400
4305,CZCE.ZC102C600
4306,CZCE.ZC102P780
4307,CZCE.TA308C5700
4308,CZCE.TA111P4550
4309,CZCE.TA011C3250
4310,CZCE.MA106C2950
4311,CZCE.CF305C13800
4312,CZCE.ZC104C640
4313,CZCE.RM301C2600
4314,CZCE.MA106C2200
4315,CZCE.ZC201P1690
4316,CZCE.ZC301C920
4317,CZCE.SR107P5900
4318,CZCE.ZC109P540
4319,CZCE.ZC210P900
4320,CZCE.CF301P20400
4321,CZCE.OI303P13000
4322,CZCE.MA206C3550
4323,CZCE.RM205C3350
4324,CZCE.MA111P2450
4325,CZCE.MA106C2500
4326,CZCE.CF105P12000
4327,CZCE.MA103P1875
4328,CZCE.TA209P4950
4329,CZCE.SR301C6700
4330,CZCE.SR307C5700
4331,CZCE.MA107C2350
4332,CZCE.ZC112C1820
4333,CZCE.CF101P15200
4334,CZCE.ZC112P980
4335,CZCE.ZC105P680
4336,CZCE.MA112P4150
4337,CZCE.TA107P4550
4338,CZCE.TA306C5000
4339,CZCE.ZC102C520
4340,CZCE.CF011P9900
4341,CZCE.MA110P2750
4342,CZCE.RM011P2200
4343,CZCE.ZC201P1450
4344,CZCE.MA203P3700
4345,CZCE.ZC202P910
4346,CZCE.TA105C4950
4347,CZCE.ZC201C1370
4348,CZCE.TA305C4950
4349,CZCE.CF209C18800
4350,CZCE.CF301C13400
4351,CZCE.TA305C7400
4352,CZCE.OI303P10000
4353,CZCE.CF111C16200
4354,CZCE.ZC209P920
4355,CZCE.ZC205P850
4356,CZCE.CF203C20800
4357,CZCE.TA103P3300
4358,CZCE.OI303P9300
4359,CZCE.MA303C2500
4360,CZCE.MA210P2200
4361,CZCE.ZC201C1080
4362,CZCE.MA202C3300
4363,CZCE.CF207P15800
4364,CZCE.OI305C9400
4365,CZCE.TA203P4500
4366,CZCE.MA203C2600
4367,CZCE.CF103P15000
4368,CZCE.TA302P6100
4369,CZCE.ZC202P740
