,0
3277,CZCE.TA209C4950
3278,CZCE.CF301P17600
3279,CZCE.TA302C7100
3280,CZCE.CF303P18200
3281,CZCE.ZC112P1390
3282,CZCE.TA108P4450
3283,CZCE.MA304P2650
3284,CZCE.RM105C2750
3285,CZCE.TA104C4400
3286,CZCE.MA102C2475
3287,CZCE.TA212P6700
3288,CZCE.TA101C4200
3289,CZCE.TA102C4100
3290,CZCE.ZC110P910
3291,CZCE.ZC201C1810
3292,CZCE.MA307C2375
3293,CZCE.TA011C4950
3294,CZCE.MA110P2325
3295,CZCE.RM207P2700
3296,CZCE.CF305C15800
3297,CZCE.ZC109P820
3298,CZCE.CF103P16400
3299,CZCE.RM203C2800
3300,CZCE.TA011P5100
3301,CZCE.MA112P3650
3302,CZCE.SR105P5500
3303,CZCE.RM301P2400
3304,CZCE.ZC109P880
3305,CZCE.SR207P6300
3306,CZCE.MA104C1800
3307,CZCE.ZC210C850
3308,CZCE.ZC212C770
3309,CZCE.RM201C2700
3310,CZCE.TA107P3950
3311,CZCE.RM207C3800
3312,CZCE.MA205C2500
3313,CZCE.TA203P4750
3314,CZCE.SR101C4500
3315,CZCE.OI303C10200
3316,CZCE.ZC206P870
3317,CZCE.MA107P2375
3318,CZCE.OI303C9500
3319,CZCE.MA209P2175
3320,CZCE.RM211P2800
3321,CZCE.ZC111P920
3322,CZCE.CF205C16600
3323,CZCE.ZC112P1440
3324,CZCE.TA207P7500
3325,CZCE.TA204P5200
3326,CZCE.TA303C5200
3327,CZCE.RM207P2900
3328,CZCE.ZC101C720
3329,CZCE.MA204P3600
3330,CZCE.CF305P14000
3331,CZCE.MA203P3900
3332,CZCE.MA207C2950
3333,CZCE.RM208C3700
3334,CZCE.TA205C5300
3335,CZCE.ZC201C1210
3336,CZCE.RM107P2275
3337,CZCE.MA101C2450
3338,CZCE.ZC203P750
3339,CZCE.TA204C5300
3340,CZCE.RM205C2500
3341,CZCE.CF105P17400
3342,CZCE.TA105P3050
3343,CZCE.MA208C2900
3344,CZCE.TA011P4400
3345,CZCE.SR207C6500
3346,CZCE.MA112P3450
3347,CZCE.MA111P3500
3348,CZCE.SR101P4400
3349,CZCE.PK301P11600
3350,CZCE.PK212P10200
3351,CZCE.MA302P2275
3352,CZCE.RM301C2650
3353,CZCE.ZC109P580
3354,CZCE.TA205C6000
3355,CZCE.ZC205P1190
3356,CZCE.CF105C17800
3357,CZCE.TA207P6800
3358,CZCE.MA302C3250
3359,CZCE.MA302P2600
3360,CZCE.SR101C4300
3361,CZCE.RM107C2300
3362,CZCE.ZC109C640
3363,CZCE.RM208P2950
3364,CZCE.MA206P2900
3365,CZCE.ZC212P870
3366,CZCE.TA105C3100
3367,CZCE.TA308P6100
3368,CZCE.CF109C17600
3369,CZCE.MA105C2700
3370,CZCE.CF107P17000
3371,CZCE.MA305P2425
3372,CZCE.TA101C4650
3373,CZCE.TA205C6300
3374,CZCE.RM111C2850
3375,CZCE.MA208C2400
3376,CZCE.TA104P4000
3377,CZCE.ZC101C520
3378,CZCE.RM103C2425
3379,CZCE.TA106P5000
3380,CZCE.ZC108P680
3381,CZCE.ZC108C930
3382,CZCE.SR203C6700
3383,CZCE.ZC103C620
3384,CZCE.ZC301C770
3385,CZCE.OI211P10200
3386,CZCE.RM111P2550
3387,CZCE.TA208C6300
3388,CZCE.CF205P15800
3389,CZCE.TA101C3050
3390,CZCE.TA102P3650
3391,CZCE.MA206P3050
3392,CZCE.ZC207P800
3393,CZCE.SR109P5500
3394,CZCE.CF211P22000
3395,CZCE.CF301P13800
3396,CZCE.ZC102C590
3397,CZCE.ZC112P1280
3398,CZCE.TA201C4600
3399,CZCE.ZC109C670
3400,CZCE.MA304C2400
3401,CZCE.MA201C3100
3402,CZCE.MA106C2425
3403,CZCE.PK211P11200
3404,CZCE.SR207C5500
3405,CZCE.TA305P6300
3406,CZCE.ZC108C940
3407,CZCE.MA203C2425
3408,CZCE.ZC204P740
3409,CZCE.MA303P2700
3410,CZCE.MA208C3000
3411,CZCE.MA208P3450
3412,CZCE.MA305P2900
3413,CZCE.SR109P5000
3414,CZCE.ZC102P730
3415,CZCE.CF101P15000
3416,CZCE.TA212P4900
3417,CZCE.ZC211C900
3418,CZCE.TA110C4400
3419,CZCE.ZC104C740
3420,CZCE.SR011C6400
3421,CZCE.RM209P2600
3422,CZCE.CF111C19400
3423,CZCE.ZC106C920
3424,CZCE.MA112P4000
3425,CZCE.RM301C3000
3426,CZCE.MA108C2050
3427,CZCE.ZC212P890
3428,CZCE.RM203P2650
3429,CZCE.ZC111P970
3430,CZCE.TA201C4550
3431,CZCE.MA101P1800
3432,CZCE.TA109C6200
3433,CZCE.RM208C4050
3434,CZCE.RM211P3000
3435,CZCE.CF207C16400
3436,CZCE.ZC109C780
3437,CZCE.PK212C11800
3438,CZCE.ZC201P1750
3439,CZCE.ZC107P810
3440,CZCE.TA209P7100
3441,CZCE.TA211P6700
3442,CZCE.TA212P7100
3443,CZCE.ZC205P670
3444,CZCE.RM205P3150
3445,CZCE.MA108P2125
3446,CZCE.TA302P6000
3447,CZCE.MA207C3700
3448,CZCE.ZC301C850
3449,CZCE.OI211C12600
3450,CZCE.RM105C2375
3451,CZCE.ZC204P720
3452,CZCE.RM211C2425
3453,CZCE.MA109P2700
3454,CZCE.TA209C6100
3455,CZCE.ZC110C950
3456,CZCE.CF207C19200
3457,CZCE.CF201C19600
3458,CZCE.ZC205C1110
3459,CZCE.MA203P3800
3460,CZCE.ZC012P620
3461,CZCE.TA201P5800
3462,CZCE.RM011P2500
3463,CZCE.MA301C2800
3464,CZCE.ZC202C640
3465,CZCE.ZC105C510
3466,CZCE.TA208C5700
3467,CZCE.TA112P4650
3468,CZCE.TA209C7800
3469,CZCE.RM207P4350
3470,CZCE.TA107P3300
3471,CZCE.CF305P14200
3472,CZCE.CF109P17800
3473,CZCE.TA104C3900
3474,CZCE.CF209P19400
3475,CZCE.CF209P17000
3476,CZCE.TA111P5300
3477,CZCE.SR111P5500
3478,CZCE.MA201C3450
3479,CZCE.CF205C19200
3480,CZCE.RM209C3800
3481,CZCE.TA210C6200
3482,CZCE.TA302C4950
3483,CZCE.MA307C2400
3484,CZCE.ZC106P580
3485,CZCE.MA210P2425
3486,CZCE.TA208C7900
3487,CZCE.CF011C12200
3488,CZCE.MA103P2175
3489,CZCE.ZC102P640
3490,CZCE.CF101P13200
3491,CZCE.CF109P17400
3492,CZCE.SR109P4900
3493,CZCE.CF103C15600
3494,CZCE.TA012C3550
3495,CZCE.CF103P13400
3496,CZCE.MA105C1925
3497,CZCE.MA107P2400
3498,CZCE.PK301C9400
3499,CZCE.CF307C14400
3500,CZCE.TA103P3450
3501,CZCE.MA106P2275
3502,CZCE.MA101C2100
3503,CZCE.TA301P6500
3504,CZCE.TA107P3250
3505,CZCE.CF203C18600
3506,CZCE.TA206P7100
3507,CZCE.OI307C9600
3508,CZCE.TA306P5000
3509,CZCE.ZC107C730
3510,CZCE.TA106P4800
3511,CZCE.TA206C6600
3512,CZCE.RM103C2500
3513,CZCE.TA112C4050
3514,CZCE.TA204C5600
3515,CZCE.TA109P3850
3516,CZCE.CF203P18600
3517,CZCE.RM203C2425
3518,CZCE.TA110C4950
3519,CZCE.MA106P2700
3520,CZCE.MA304P3000
3521,CZCE.TA101C3100
3522,CZCE.ZC106C680
3523,CZCE.TA101C3950
3524,CZCE.TA106C4950
3525,CZCE.ZC211P850
3526,CZCE.MA206C2450
3527,CZCE.RM107C2800
3528,CZCE.MA212P2500
3529,CZCE.TA212P7300
3530,CZCE.MA108P2850
3531,CZCE.ZC104C540
3532,CZCE.CF011C16000
3533,CZCE.ZC212C1030
3534,CZCE.TA011C3000
3535,CZCE.TA101P3450
3536,CZCE.RM101P2850
3537,CZCE.RM207C4300
3538,CZCE.OI211P12800
3539,CZCE.RM109C3350
3540,CZCE.ZC207C890
3541,CZCE.ZC109C720
3542,CZCE.ZC103C870
3543,CZCE.RM108P3500
3544,CZCE.ZC108P920
3545,CZCE.TA211C5500
3546,CZCE.ZC102C610
3547,CZCE.ZC211P1000
3548,CZCE.CF107P13400
3549,CZCE.PK211C10600
3550,CZCE.ZC106C910
3551,CZCE.TA210P7200
3552,CZCE.RM205P2800
3553,CZCE.TA207C5000
3554,CZCE.OI303P9200
3555,CZCE.CF201P15200
3556,CZCE.TA302C6300
3557,CZCE.RM205C3800
3558,CZCE.ZC111C1290
3559,CZCE.ZC112P1960
3560,CZCE.RM208C3100
3561,CZCE.TA208C6800
3562,CZCE.TA109C3250
3563,CZCE.CF103C14400
3564,CZCE.OI301P10400
3565,CZCE.CF101P12000
3566,CZCE.MA111C2800
3567,CZCE.ZC111P1240
3568,CZCE.CF205P17800
3569,CZCE.TA108C4750
3570,CZCE.MA307P2950
3571,CZCE.MA211C3300
3572,CZCE.MA104C2250
3573,CZCE.RM201C2750
3574,CZCE.MA112P4200
3575,CZCE.RM109C2375
3576,CZCE.MA201P4200
3577,CZCE.ZC201P1800
3578,CZCE.MA304P2425
3579,CZCE.CF101P11600
3580,CZCE.OI307C9700
3581,CZCE.PK304P11000
3582,CZCE.TA111C4650
3583,CZCE.SR107C5900
3584,CZCE.TA011P3750
3585,CZCE.TA112C5300
3586,CZCE.CF205C17400
3587,CZCE.TA012C3600
3588,CZCE.ZC112P1340
3589,CZCE.TA103C4100
3590,CZCE.SR209C6700
3591,CZCE.PK211P11400
3592,CZCE.TA208C7800
3593,CZCE.TA210C5100
3594,CZCE.SR101C5800
3595,CZCE.PK301C11600
3596,CZCE.ZC110P960
3597,CZCE.ZC112C950
3598,CZCE.MA208C3450
3599,CZCE.TA204P6000
3600,CZCE.TA105P3300
3601,CZCE.CF209C24000
3602,CZCE.CF107C15800
3603,CZCE.ZC112P1250
3604,CZCE.ZC112P1140
3605,CZCE.TA203C4500
3606,CZCE.ZC201P1400
3607,CZCE.MA110P3000
3608,CZCE.TA302P5100
3609,CZCE.MA209C3250
3610,CZCE.TA106C4000
3611,CZCE.RM101P2075
3612,CZCE.CF101C10400
3613,CZCE.ZC206C940
3614,CZCE.MA209C2600
3615,CZCE.RM305C2700
3616,CZCE.CF303P12200
3617,CZCE.RM201P3200
3618,CZCE.CF301C19400
3619,CZCE.PK301P10800
3620,CZCE.CF209C16600
3621,CZCE.OI307C9400
3622,CZCE.ZC104P720
3623,CZCE.CF105P16800
3624,CZCE.TA202C4150
3625,CZCE.MA102C2275
3626,CZCE.TA101C3750
3627,CZCE.CF207C16600
3628,CZCE.ZC201P1040
3629,CZCE.MA205C3100
3630,CZCE.ZC112P1020
3631,CZCE.ZC205P850
3632,CZCE.ZC103P690
3633,CZCE.ZC108C910
3634,CZCE.ZC212C960
3635,CZCE.TA110C4700
3636,CZCE.ZC107P990
3637,CZCE.MA303C2850
3638,CZCE.ZC208P810
3639,CZCE.CF301C13200
3640,CZCE.ZC103C730
3641,CZCE.ZC212P880
3642,CZCE.MA012P2075
3643,CZCE.ZC112C2070
3644,CZCE.RM203P3350
3645,CZCE.PK301C10600
3646,CZCE.TA112P4450
3647,CZCE.MA102C2250
3648,CZCE.ZC105P570
3649,CZCE.ZC105P620
3650,CZCE.ZC012C540
3651,CZCE.MA202P3900
3652,CZCE.SR203P6200
3653,CZCE.RM111P3200
3654,CZCE.RM103P3300
3655,CZCE.TA104C4700
3656,CZCE.MA303P2200
3657,CZCE.TA011P3650
3658,CZCE.CF103C13400
3659,CZCE.TA105C4150
3660,CZCE.TA011P4350
3661,CZCE.TA208C6000
3662,CZCE.TA109P3750
3663,CZCE.RM108P2400
3664,CZCE.CF301P19400
3665,CZCE.RM105C3200
3666,CZCE.CF105P17200
3667,CZCE.ZC101P580
3668,CZCE.RM108C2600
3669,CZCE.MA104C1825
3670,CZCE.ZC109P560
3671,CZCE.MA204P3300
3672,CZCE.SR201C4900
3673,CZCE.ZC106C950
3674,CZCE.ZC105P770
3675,CZCE.RM105P2450
3676,CZCE.MA205P3400
3677,CZCE.MA207C2550
3678,CZCE.MA110P2550
3679,CZCE.RM209P3700
3680,CZCE.ZC205C670
3681,CZCE.ZC111C1390
3682,CZCE.ZC109C730
3683,CZCE.RM101C2175
3684,CZCE.OI303P10600
3685,CZCE.CF103C12200
3686,CZCE.RM203C3400
3687,CZCE.RM107C2600
3688,CZCE.TA302P7400
3689,CZCE.ZC201C1800
3690,CZCE.MA112P2375
3691,CZCE.MA101P2100
3692,CZCE.CF107P16400
3693,CZCE.RM211P3300
3694,CZCE.ZC212C920
3695,CZCE.MA104P2600
3696,CZCE.TA212P6900
3697,CZCE.SR105P4700
3698,CZCE.RM208C4150
3699,CZCE.TA207P6400
3700,CZCE.ZC201C810
3701,CZCE.TA112C4300
3702,CZCE.ZC101P610
3703,CZCE.CF209P14200
3704,CZCE.MA104P1800
3705,CZCE.MA201C4250
3706,CZCE.SR107P5200
3707,CZCE.CF111P21200
3708,CZCE.PK304C11000
3709,CZCE.MA112P2300
3710,CZCE.MA206P2450
3711,CZCE.RM105C2950
3712,CZCE.TA306P4850
3713,CZCE.TA201C6000
3714,CZCE.OI211C9800
3715,CZCE.TA305C7000
3716,CZCE.ZC207C810
3717,CZCE.MA111C3050
3718,CZCE.TA104C4550
3719,CZCE.MA202C3800
3720,CZCE.CF203P19200
3721,CZCE.ZC103C860
3722,CZCE.TA205P4800
3723,CZCE.RM211C2900
3724,CZCE.ZC112C870
3725,CZCE.RM203C3350
3726,CZCE.TA203C6300
3727,CZCE.RM303C2600
3728,CZCE.ZC208C740
3729,CZCE.ZC205C820
3730,CZCE.MA302P2700
3731,CZCE.MA301P2950
3732,CZCE.CF301C19200
3733,CZCE.RM207P3350
3734,CZCE.MA111C2200
3735,CZCE.MA112C2275
3736,CZCE.RM109C3200
3737,CZCE.ZC202P750
3738,CZCE.MA303P3250
3739,CZCE.TA105C4800
3740,CZCE.ZC201P1210
3741,CZCE.MA102P2550
3742,CZCE.ZC112P1950
3743,CZCE.MA202P3100
3744,CZCE.MA103C1950
3745,CZCE.ZC011C630
3746,CZCE.PK304C9400
3747,CZCE.TA109P3200
3748,CZCE.TA305C4800
3749,CZCE.ZC110C940
3750,CZCE.MA105C2100
3751,CZCE.MA209C2650
3752,CZCE.MA111C2250
3753,CZCE.TA305C5800
3754,CZCE.RM201C2400
3755,CZCE.TA208P7200
3756,CZCE.CF203C18200
3757,CZCE.ZC205P720
3758,CZCE.TA208C5300
3759,CZCE.ZC112P1360
3760,CZCE.CF111P20400
3761,CZCE.PK301P9100
3762,CZCE.CF303C14400
3763,CZCE.ZC011C560
3764,CZCE.TA212P4800
3765,CZCE.CF201P17600
3766,CZCE.MA212C3450
3767,CZCE.ZC012C530
3768,CZCE.CF203P18400
3769,CZCE.TA110P5600
3770,CZCE.SR305P5100
3771,CZCE.OI305P12600
3772,CZCE.ZC201C1130
3773,CZCE.ZC109C990
3774,CZCE.TA303P7200
3775,CZCE.CF205P18800
3776,CZCE.ZC212P800
3777,CZCE.ZC011P680
3778,CZCE.ZC108C900
3779,CZCE.MA209P3450
3780,CZCE.MA104C1950
3781,CZCE.TA107P3900
3782,CZCE.ZC107C800
3783,CZCE.TA205P6700
3784,CZCE.CF109C15600
3785,CZCE.CF211P22400
3786,CZCE.ZC107C1010
3787,CZCE.ZC112P1770
3788,CZCE.OI211P12200
3789,CZCE.ZC212P940
3790,CZCE.MA111P3200
3791,CZCE.ZC105P720
3792,CZCE.CF301P17400
3793,CZCE.PK304P12800
3794,CZCE.MA102C2450
3795,CZCE.TA202P5400
3796,CZCE.MA211C2550
3797,CZCE.MA101C1750
3798,CZCE.ZC105C790
3799,CZCE.TA105C3650
3800,CZCE.MA302P3050
3801,CZCE.CF109P17200
3802,CZCE.MA111C2700
3803,CZCE.TA305P4950
3804,CZCE.MA101C2175
3805,CZCE.RM207C3200
3806,CZCE.RM208P2800
3807,CZCE.TA211P6200
3808,CZCE.RM205C4000
3809,CZCE.MA212P3050
3810,CZCE.TA105C4000
3811,CZCE.ZC201P1140
3812,CZCE.ZC201C640
3813,CZCE.RM205C2400
3814,CZCE.MA302C3050
3815,CZCE.MA301P2650
3816,CZCE.RM105C3050
3817,CZCE.ZC206P950
3818,CZCE.MA301P3150
3819,CZCE.TA102C3100
3820,CZCE.SR105P5300
3821,CZCE.RM109P2400
3822,CZCE.TA212C7000
3823,CZCE.RM203P2400
3824,CZCE.OI305C9900
3825,CZCE.CF211C17400
3826,CZCE.SR307C5200
3827,CZCE.ZC201C1470
3828,CZCE.OI211P13800
3829,CZCE.TA205C5500
3830,CZCE.CF101P16200
3831,CZCE.ZC207C850
3832,CZCE.CF207P23200
3833,CZCE.ZC301C920
3834,CZCE.TA105C5000
3835,CZCE.RM101P2325
3836,CZCE.ZC202C610
3837,CZCE.MA103P1800
3838,CZCE.MA204P3550
3839,CZCE.ZC109C580
3840,CZCE.TA202P4300
3841,CZCE.TA107P5100
3842,CZCE.OI307P10800
3843,CZCE.TA210P5300
3844,CZCE.RM205P4600
3845,CZCE.MA106P2500
3846,CZCE.RM105C2125
3847,CZCE.ZC111C1350
3848,CZCE.ZC208P890
3849,CZCE.CF209C13600
3850,CZCE.SR105C5600
3851,CZCE.CF303C19800
3852,CZCE.MA209P2250
3853,CZCE.TA209C6500
3854,CZCE.MA304P2750
3855,CZCE.TA107P3100
3856,CZCE.CF207C22400
3857,CZCE.MA308P2600
3858,CZCE.MA101P1900
3859,CZCE.RM303C2450
3860,CZCE.ZC211C1020
3861,CZCE.ZC205P1130
3862,CZCE.TA301C6900
3863,CZCE.MA106P2650
3864,CZCE.MA301P2800
3865,CZCE.TA305P6600
3866,CZCE.OI305C10400
3867,CZCE.CF211P19400
3868,CZCE.CF203C24800
3869,CZCE.RM107P3400
3870,CZCE.CF211C12600
3871,CZCE.CF105P11800
3872,CZCE.MA212P2375
3873,CZCE.TA212C5700
3874,CZCE.TA107P4350
3875,CZCE.SR205P6700
3876,CZCE.MA207P2600
3877,CZCE.ZC201C830
3878,CZCE.RM205C2900
3879,CZCE.TA201C5200
3880,CZCE.ZC112P1900
3881,CZCE.ZC109C540
3882,CZCE.CF301C15600
3883,CZCE.CF105C17600
3884,CZCE.MA102C1825
3885,CZCE.ZC205P1250
3886,CZCE.MA206P2650
3887,CZCE.TA103C3650
3888,CZCE.TA112C4750
3889,CZCE.RM211C3300
3890,CZCE.PK212C12200
3891,CZCE.ZC106P980
3892,CZCE.MA205P2350
3893,CZCE.MA209P2225
3894,CZCE.MA102P1850
3895,CZCE.ZC112P1710
3896,CZCE.TA112C4550
3897,CZCE.RM209C3400
3898,CZCE.ZC112P1430
3899,CZCE.RM208P3950
3900,CZCE.ZC104P620
3901,CZCE.TA107C4200
3902,CZCE.ZC103C540
3903,CZCE.TA302P4850
3904,CZCE.MA106P2250
3905,CZCE.TA109C5700
3906,CZCE.ZC109P850
3907,CZCE.ZC207P750
3908,CZCE.RM108C2475
3909,CZCE.TA207C5200
3910,CZCE.RM208C3850
3911,CZCE.TA104P4150
3912,CZCE.MA204C2650
3913,CZCE.CF011C12400
3914,CZCE.MA209C2325
3915,CZCE.MA109C2225
3916,CZCE.MA202C2800
3917,CZCE.TA307C5200
3918,CZCE.TA203P4550
3919,CZCE.RM305C3000
3920,CZCE.MA109C2375
3921,CZCE.TA212C7800
3922,CZCE.MA104P2550
3923,CZCE.MA103C1725
3924,CZCE.ZC102P660
3925,CZCE.ZC212C940
3926,CZCE.SR211C6100
3927,CZCE.MA212C2350
3928,CZCE.PK212P11800
3929,CZCE.MA103P1850
3930,CZCE.MA112P3000
3931,CZCE.RM205P3100
3932,CZCE.CF201P14800
3933,CZCE.TA105P5000
3934,CZCE.CF303P14000
3935,CZCE.TA202P4650
3936,CZCE.CF101P13000
3937,CZCE.MA301P3050
3938,CZCE.MA112C2700
3939,CZCE.ZC201P1790
3940,CZCE.MA302C2450
3941,CZCE.CF305P15200
3942,CZCE.TA209P4600
3943,CZCE.TA112P4000
3944,CZCE.TA206P6300
3945,CZCE.MA210C3500
3946,CZCE.ZC103C530
3947,CZCE.TA202P6100
3948,CZCE.TA307C5600
3949,CZCE.MA307C2950
3950,CZCE.RM305P2475
3951,CZCE.RM108C3150
3952,CZCE.MA302C3150
3953,CZCE.RM301C2400
3954,CZCE.ZC301P880
3955,CZCE.ZC211P970
3956,CZCE.TA109C3800
3957,CZCE.ZC011C680
3958,CZCE.MA307P2400
3959,CZCE.TA209C5500
3960,CZCE.RM105P2200
3961,CZCE.ZC209C800
3962,CZCE.ZC108C700
3963,CZCE.TA111P4800
3964,CZCE.ZC201C1760
3965,CZCE.ZC101C590
3966,CZCE.ZC012C600
3967,CZCE.TA203C4950
3968,CZCE.ZC205P1070
3969,CZCE.MA108C1950
3970,CZCE.ZC112P1000
3971,CZCE.MA012C1850
3972,CZCE.TA011P3100
3973,CZCE.TA201P5700
3974,CZCE.ZC111P1320
3975,CZCE.MA201C3800
3976,CZCE.ZC104C780
3977,CZCE.MA011C2300
3978,CZCE.ZC203P610
3979,CZCE.TA201C5800
3980,CZCE.CF211C18600
3981,CZCE.MA207P2375
3982,CZCE.MA108C2375
3983,CZCE.TA112C4900
3984,CZCE.TA207P4950
3985,CZCE.TA110C4500
3986,CZCE.TA104C4250
3987,CZCE.RM205C3650
3988,CZCE.MA202P3600
3989,CZCE.RM211C3900
3990,CZCE.TA301C7300
3991,CZCE.OI307C11000
3992,CZCE.ZC012P600
3993,CZCE.CF111P14800
3994,CZCE.RM108C3200
3995,CZCE.MA112C4050
3996,CZCE.ZC201C1170
3997,CZCE.ZC207P770
3998,CZCE.RM211P2600
3999,CZCE.ZC112P1550
4000,CZCE.TA101P4700
4001,CZCE.MA210C2550
4002,CZCE.ZC112C1540
4003,CZCE.TA207P5100
4004,CZCE.MA110P2850
4005,CZCE.CF301P14000
4006,CZCE.ZC201P700
4007,CZCE.TA105P4000
4008,CZCE.ZC204C890
4009,CZCE.RM203C2400
4010,CZCE.TA301P6200
4011,CZCE.MA203P3450
4012,CZCE.TA102P3150
4013,CZCE.TA207C7200
4014,CZCE.SR207C6100
4015,CZCE.MA207P2425
4016,CZCE.ZC111C1370
4017,CZCE.ZC106P770
4018,CZCE.PK212P9400
4019,CZCE.RM211C2800
4020,CZCE.TA211C7300
4021,CZCE.MA103P2550
4022,CZCE.TA108P5200
4023,CZCE.MA305P2300
4024,CZCE.TA209C6400
4025,CZCE.CF107C18000
4026,CZCE.ZC212C1000
4027,CZCE.CF301P19000
4028,CZCE.RM211P2850
4029,CZCE.MA207C3650
4030,CZCE.SR107C6100
4031,CZCE.MA105P2600
4032,CZCE.TA302C6000
4033,CZCE.ZC111C950
4034,CZCE.SR107C5000
4035,CZCE.MA203P3850
4036,CZCE.ZC201P1700
4037,CZCE.MA305P2750
4038,CZCE.MA211C2200
4039,CZCE.RM205C3100
4040,CZCE.ZC012P570
4041,CZCE.ZC112C1560
4042,CZCE.MA110P2350
4043,CZCE.MA105P2400
4044,CZCE.TA011P4600
4045,CZCE.SR107C5200
4046,CZCE.RM207P4000
4047,CZCE.TA206C4950
4048,CZCE.MA212P3100
4049,CZCE.MA106C2600
4050,CZCE.TA304P5200
4051,CZCE.MA101C2225
4052,CZCE.MA301C2475
4053,CZCE.CF205P19400
4054,CZCE.MA305C2450
4055,CZCE.ZC106C650
4056,CZCE.RM011C2650
4057,CZCE.SR011C5400
4058,CZCE.CF305C15000
4059,CZCE.TA011P3250
4060,CZCE.ZC107C820
4061,CZCE.MA303C3050
4062,CZCE.ZC106P920
4063,CZCE.RM301C3050
4064,CZCE.ZC112P1910
4065,CZCE.RM107P3100
4066,CZCE.RM111P2475
4067,CZCE.TA102C3550
4068,CZCE.MA202P2550
4069,CZCE.TA302P5400
4070,CZCE.ZC112C2060
4071,CZCE.MA012P1975
4072,CZCE.OI211P14600
4073,CZCE.RM208P4400
4074,CZCE.CF111C22400
4075,CZCE.MA206C3550
4076,CZCE.CF107C15000
4077,CZCE.CF201P15800
4078,CZCE.MA206P3150
4079,CZCE.CF301C14600
4080,CZCE.ZC101P740
4081,CZCE.ZC112P1620
4082,CZCE.RM211C3000
4083,CZCE.MA103P2700
4084,CZCE.PK212C10200
4085,CZCE.CF209C23600
4086,CZCE.ZC205C1000
4087,CZCE.TA203C4150
4088,CZCE.MA304C2450
4089,CZCE.TA206P6600
4090,CZCE.TA108P4300
4091,CZCE.MA202C2650
4092,CZCE.RM103C2400
4093,CZCE.TA211P6100
4094,CZCE.ZC104P740
4095,CZCE.ZC205C1140
4096,CZCE.TA012P3800
4097,CZCE.ZC111P790
4098,CZCE.TA012P3150
4099,CZCE.MA305C2175
4100,CZCE.ZC102C720
4101,CZCE.MA202P2325
4102,CZCE.SR109C4700
4103,CZCE.CF307C14200
4104,CZCE.TA205C6600
4105,CZCE.MA012P1900
4106,CZCE.CF207C20800
4107,CZCE.ZC201C1400
4108,CZCE.SR105C6000
4109,CZCE.ZC107C860
4110,CZCE.RM208P2450
4111,CZCE.MA206C2425
4112,CZCE.ZC111P1250
4113,CZCE.TA204P6400
4114,CZCE.MA204P2900
4115,CZCE.CF101C10800
4116,CZCE.TA109P4900
4117,CZCE.RM209C2500
4118,CZCE.ZC202P720
4119,CZCE.MA105C2550
4120,CZCE.MA204P3650
4121,CZCE.RM107P2550
4122,CZCE.TA305C4850
4123,CZCE.TA307P4900
4124,CZCE.CF305P18400
4125,CZCE.CF107P17400
4126,CZCE.MA301P3250
4127,CZCE.RM103P2425
4128,CZCE.SR109C4500
4129,CZCE.RM207C4350
4130,CZCE.CF201C18800
4131,CZCE.CF105P13200
4132,CZCE.TA105C4100
4133,CZCE.MA110C2900
4134,CZCE.RM108C3400
4135,CZCE.MA106P2225
4136,CZCE.TA106P4600
4137,CZCE.TA212P5400
4138,CZCE.SR305P5500
4139,CZCE.TA011C4550
4140,CZCE.MA207P2550
4141,CZCE.TA112P4100
4142,CZCE.SR303P6100
4143,CZCE.MA201P4100
4144,CZCE.TA106C4350
4145,CZCE.CF105P15000
4146,CZCE.TA307C5000
4147,CZCE.ZC205P1380
4148,CZCE.TA105C4850
4149,CZCE.ZC203P900
4150,CZCE.RM011P2175
4151,CZCE.TA106C3850
4152,CZCE.ZC107C560
4153,CZCE.TA110P6000
4154,CZCE.MA011P1950
4155,CZCE.CF011C10600
4156,CZCE.TA104C5200
4157,CZCE.ZC104C640
4158,CZCE.SR105C4900
4159,CZCE.RM111C2750
4160,CZCE.CF109P13800
4161,CZCE.ZC112C2020
4162,CZCE.TA108P5300
4163,CZCE.TA212C5400
4164,CZCE.OI303P12600
4165,CZCE.TA302C4800
4166,CZCE.RM101C2025
4167,CZCE.ZC205P760
4168,CZCE.CF207P16200
4169,CZCE.ZC201P1900
4170,CZCE.TA303P5400
4171,CZCE.ZC111C740
4172,CZCE.ZC111C920
4173,CZCE.MA105C2600
4174,CZCE.CF103C16600
4175,CZCE.RM211C3150
4176,CZCE.ZC201C1080
4177,CZCE.MA203P2375
4178,CZCE.CF211P15400
4179,CZCE.RM205C4550
4180,CZCE.MA109P3000
4181,CZCE.RM105C3400
4182,CZCE.CF211P15000
4183,CZCE.ZC212C800
4184,CZCE.ZC112P1320
4185,CZCE.TA207P4700
4186,CZCE.MA304P2450
4187,CZCE.MA103P2075
4188,CZCE.PK212P11400
4189,CZCE.ZC107P550
4190,CZCE.CF303P18400
4191,CZCE.TA109C4800
4192,CZCE.MA112P2600
4193,CZCE.MA111C2325
4194,CZCE.MA205P2475
4195,CZCE.SR109C5600
4196,CZCE.TA208C7500
4197,CZCE.ZC205P870
4198,CZCE.TA108C4600
4199,CZCE.TA204C4550
4200,CZCE.ZC111C1410
4201,CZCE.ZC102P760
4202,CZCE.MA302P2800
4203,CZCE.MA105P2475
4204,CZCE.RM208P2900
