,0
3466,CZCE.RM105P2475
3467,CZCE.SR301C6400
3468,CZCE.MA305C2475
3469,CZCE.MA203C3000
3470,CZCE.CF011P15600
3471,CZCE.TA107P5000
3472,CZCE.OI301C13200
3473,CZCE.TA107C4750
3474,CZCE.OI303C12200
3475,CZCE.SR203P6100
3476,CZCE.TA210C5000
3477,CZCE.RM211P3900
3478,CZCE.TA202P4550
3479,CZCE.CF301P14800
3480,CZCE.MA103P2750
3481,CZCE.TA307C5700
3482,CZCE.RM101P2750
3483,CZCE.ZC107P820
3484,CZCE.OI301P12200
3485,CZCE.ZC212C830
3486,CZCE.SR201C5400
3487,CZCE.ZC201P1500
3488,CZCE.ZC205C1240
3489,CZCE.TA011P3400
3490,CZCE.OI305C12200
3491,CZCE.TA109P3400
3492,CZCE.TA105P4150
3493,CZCE.MA102C2300
3494,CZCE.PK211P9700
3495,CZCE.RM107P2700
3496,CZCE.OI301P10200
3497,CZCE.CF103C12000
3498,CZCE.ZC204C620
3499,CZCE.ZC102C530
3500,CZCE.MA112C4450
3501,CZCE.ZC201P990
3502,CZCE.CF301C18200
3503,CZCE.ZC201C1910
3504,CZCE.SR301P5800
3505,CZCE.ZC112C1300
3506,CZCE.ZC107P770
3507,CZCE.TA301P7600
3508,CZCE.ZC104C640
3509,CZCE.ZC211P850
3510,CZCE.PK212P9700
3511,CZCE.TA109C4050
3512,CZCE.SR011P5800
3513,CZCE.TA104C4250
3514,CZCE.RM209P2475
3515,CZCE.CF203P22800
3516,CZCE.TA303P4900
3517,CZCE.RM203P3300
3518,CZCE.TA212C4950
3519,CZCE.PK212P11400
3520,CZCE.ZC203P820
3521,CZCE.ZC105C520
3522,CZCE.SR207P5200
3523,CZCE.TA301C4950
3524,CZCE.TA303P6700
3525,CZCE.RM209C3800
3526,CZCE.RM209P2550
3527,CZCE.ZC107P880
3528,CZCE.MA111P3800
3529,CZCE.MA111C2900
3530,CZCE.CF211C13000
3531,CZCE.MA202P3850
3532,CZCE.MA201C3800
3533,CZCE.RM203P2400
3534,CZCE.MA011P2400
3535,CZCE.MA210C2900
3536,CZCE.MA106C2250
3537,CZCE.ZC106C870
3538,CZCE.RM208P2500
3539,CZCE.RM109C3450
3540,CZCE.MA305C2650
3541,CZCE.TA208C5200
3542,CZCE.RM207P2850
3543,CZCE.MA106C2450
3544,CZCE.RM211C2400
3545,CZCE.TA207P4300
3546,CZCE.MA211C2400
3547,CZCE.TA305P6000
3548,CZCE.CF103P14400
3549,CZCE.MA208C2850
3550,CZCE.ZC202P680
3551,CZCE.RM108P2400
3552,CZCE.TA302P6100
3553,CZCE.ZC108P730
3554,CZCE.ZC205C1260
3555,CZCE.MA102C2325
3556,CZCE.MA110P2850
3557,CZCE.RM111P3150
3558,CZCE.MA103C2000
3559,CZCE.MA210C2850
3560,CZCE.SR101C4400
3561,CZCE.ZC212P790
3562,CZCE.TA211P4800
3563,CZCE.TA301P5600
3564,CZCE.CF103C14000
3565,CZCE.TA208P8300
3566,CZCE.ZC212C760
3567,CZCE.TA207P4650
3568,CZCE.TA103P4050
3569,CZCE.ZC106C620
3570,CZCE.MA204C3850
3571,CZCE.OI211C14400
3572,CZCE.TA107P3550
3573,CZCE.TA105P5300
3574,CZCE.RM211C3600
3575,CZCE.TA107C3850
3576,CZCE.TA306P5700
3577,CZCE.CF209C18400
3578,CZCE.ZC112C860
3579,CZCE.TA012P3600
3580,CZCE.ZC208P770
3581,CZCE.MA201C4350
3582,CZCE.ZC210C810
3583,CZCE.ZC202P880
3584,CZCE.TA205C4450
3585,CZCE.OI211C14200
3586,CZCE.TA305C5500
3587,CZCE.MA202P3650
3588,CZCE.ZC201C1730
3589,CZCE.CF107C17600
3590,CZCE.TA301C7400
3591,CZCE.MA102C2475
3592,CZCE.TA203C4450
3593,CZCE.TA112P3900
3594,CZCE.CF205C17800
3595,CZCE.OI211C13000
3596,CZCE.ZC101P495
3597,CZCE.PK304P9800
3598,CZCE.MA105C2300
3599,CZCE.ZC201P690
3600,CZCE.RM201C2600
3601,CZCE.MA104C2800
3602,CZCE.PK212C11600
3603,CZCE.MA212C2500
3604,CZCE.CF301P18600
3605,CZCE.ZC107P1040
3606,CZCE.MA201P2350
3607,CZCE.TA208P8000
3608,CZCE.TA107P4200
3609,CZCE.CF211C17800
3610,CZCE.SR211C5400
3611,CZCE.TA211C7300
3612,CZCE.CF201P15000
3613,CZCE.MA105C2125
3614,CZCE.TA105C4350
3615,CZCE.SR011C4300
3616,CZCE.MA101C2400
3617,CZCE.TA103C4050
3618,CZCE.ZC112P1520
3619,CZCE.CF111P17600
3620,CZCE.ZC112P2030
3621,CZCE.ZC111C1180
3622,CZCE.TA012C3350
3623,CZCE.MA203C2900
3624,CZCE.TA012C3450
3625,CZCE.CF209C13400
3626,CZCE.RM303P2500
3627,CZCE.ZC201C1510
3628,CZCE.RM111P2750
3629,CZCE.MA208C3250
3630,CZCE.MA302P2950
3631,CZCE.MA102C2050
3632,CZCE.CF111P18400
3633,CZCE.CF211P20800
3634,CZCE.ZC011C520
3635,CZCE.OI305P12200
3636,CZCE.ZC107C760
3637,CZCE.RM303P2850
3638,CZCE.OI305P11200
3639,CZCE.TA104C4750
3640,CZCE.RM211P2550
3641,CZCE.ZC201P1550
3642,CZCE.RM211C2650
3643,CZCE.ZC112P1340
3644,CZCE.RM208P4450
3645,CZCE.ZC107P620
3646,CZCE.SR303P5500
3647,CZCE.MA011P2325
3648,CZCE.TA202P5100
3649,CZCE.ZC201P820
3650,CZCE.SR103P4900
3651,CZCE.ZC201P1670
3652,CZCE.MA112P2650
3653,CZCE.MA201C2375
3654,CZCE.TA011C3950
3655,CZCE.OI305P12600
3656,CZCE.TA111P4600
3657,CZCE.TA306P4850
3658,CZCE.MA201C3600
3659,CZCE.MA106P2600
3660,CZCE.MA201P3250
3661,CZCE.RM201C2750
3662,CZCE.SR103P4300
3663,CZCE.MA102C2000
3664,CZCE.CF203P19000
3665,CZCE.RM201P3150
3666,CZCE.MA105P2800
3667,CZCE.TA201C5100
3668,CZCE.ZC105P630
3669,CZCE.TA107C5100
3670,CZCE.TA012C3400
3671,CZCE.MA102C2500
3672,CZCE.MA103C1925
3673,CZCE.ZC205C1110
3674,CZCE.MA307C2400
3675,CZCE.CF303C16400
3676,CZCE.CF303P22400
3677,CZCE.ZC112P1450
3678,CZCE.ZC103C570
3679,CZCE.ZC211P760
3680,CZCE.TA205P4500
3681,CZCE.MA305C2750
3682,CZCE.ZC107P720
3683,CZCE.PK304C11200
3684,CZCE.MA209C3350
3685,CZCE.ZC204C730
3686,CZCE.ZC201P1360
3687,CZCE.TA301C5600
3688,CZCE.CF211C13400
3689,CZCE.OI211P10600
3690,CZCE.MA301P3050
3691,CZCE.TA210C7300
3692,CZCE.MA208C2500
3693,CZCE.ZC110P730
3694,CZCE.ZC210C900
3695,CZCE.MA204C3200
3696,CZCE.MA101P1825
3697,CZCE.TA109P5900
3698,CZCE.PK301P10800
3699,CZCE.ZC111P1410
3700,CZCE.TA011P3600
3701,CZCE.ZC205P1330
3702,CZCE.MA107C2950
3703,CZCE.ZC111P1200
3704,CZCE.MA205P2425
3705,CZCE.CF203P19800
3706,CZCE.TA011P4300
3707,CZCE.OI303P10600
3708,CZCE.ZC106C970
3709,CZCE.ZC111C1080
3710,CZCE.CF201P16200
3711,CZCE.SR301C5100
3712,CZCE.MA107P2550
3713,CZCE.ZC208C730
3714,CZCE.RM205C3050
3715,CZCE.ZC205C800
3716,CZCE.MA103P2350
3717,CZCE.MA101C1800
3718,CZCE.ZC205P940
3719,CZCE.TA209P6100
3720,CZCE.MA305P2450
3721,CZCE.ZC110C940
3722,CZCE.MA110C2425
3723,CZCE.TA107C5000
3724,CZCE.ZC201C880
3725,CZCE.OI305C12000
3726,CZCE.RM101P2475
3727,CZCE.ZC201C760
3728,CZCE.CF011P12600
3729,CZCE.SR301P6500
3730,CZCE.CF211C15800
3731,CZCE.PK211C11600
3732,CZCE.ZC112C1220
3733,CZCE.ZC112P1280
3734,CZCE.TA011C4500
3735,CZCE.TA209C5600
3736,CZCE.CF111C18400
3737,CZCE.CF301P14200
3738,CZCE.MA109C2475
3739,CZCE.MA206P3050
3740,CZCE.TA102P3100
3741,CZCE.MA202P3200
3742,CZCE.CF307C12200
3743,CZCE.ZC212C790
3744,CZCE.RM011P2325
3745,CZCE.MA205P2850
3746,CZCE.SR303P5200
3747,CZCE.ZC205P960
3748,CZCE.TA205C5900
3749,CZCE.MA308C2400
3750,CZCE.TA011C4900
3751,CZCE.RM301P2700
3752,CZCE.MA301C2325
3753,CZCE.ZC112C2130
3754,CZCE.RM101C2425
3755,CZCE.MA109C2650
3756,CZCE.ZC012P580
3757,CZCE.TA205P4400
3758,CZCE.ZC103P770
3759,CZCE.CF307P16000
3760,CZCE.ZC112P1870
3761,CZCE.MA104P2250
3762,CZCE.SR211P5600
3763,CZCE.CF101P14600
3764,CZCE.TA202P5700
3765,CZCE.SR203C6600
3766,CZCE.TA103P4250
3767,CZCE.TA303C5000
3768,CZCE.CF205C19400
3769,CZCE.ZC211P770
3770,CZCE.ZC107P750
3771,CZCE.RM108C2600
3772,CZCE.ZC107C950
3773,CZCE.CF203C18600
3774,CZCE.CF109C13000
3775,CZCE.SR111C4800
3776,CZCE.RM109P2950
3777,CZCE.SR111P5300
3778,CZCE.CF303C21600
3779,CZCE.TA105P4100
3780,CZCE.ZC210C780
3781,CZCE.TA103P3800
3782,CZCE.TA106C3900
3783,CZCE.ZC112C1980
3784,CZCE.SR109P4700
3785,CZCE.CF107P16000
3786,CZCE.ZC101P750
3787,CZCE.TA208C6000
3788,CZCE.TA307C4950
3789,CZCE.ZC107P690
3790,CZCE.MA110P2475
3791,CZCE.MA012C2175
3792,CZCE.SR301P5100
3793,CZCE.TA212C7200
3794,CZCE.CF105P12000
3795,CZCE.CF209P19600
3796,CZCE.ZC012C610
3797,CZCE.SR209C5900
3798,CZCE.CF109C14000
3799,CZCE.MA112P4150
3800,CZCE.MA301C2650
3801,CZCE.MA106P2250
3802,CZCE.ZC201C1050
3803,CZCE.ZC109C700
3804,CZCE.TA212P4850
3805,CZCE.CF011P14000
3806,CZCE.CF301C17200
3807,CZCE.CF201P14000
3808,CZCE.SR107C4800
3809,CZCE.CF101C15600
3810,CZCE.RM209C2800
3811,CZCE.ZC212C840
3812,CZCE.TA202P4150
3813,CZCE.MA112C4200
3814,CZCE.CF111C15000
3815,CZCE.MA307C2425
3816,CZCE.ZC109P950
3817,CZCE.ZC111C1440
3818,CZCE.RM305P2950
3819,CZCE.MA210P2700
3820,CZCE.MA201C2400
3821,CZCE.MA206C2600
3822,CZCE.CF109P15800
3823,CZCE.MA111C2225
3824,CZCE.TA108C5600
3825,CZCE.CF101P14000
3826,CZCE.TA104P4600
3827,CZCE.OI211C13600
3828,CZCE.TA107C3400
3829,CZCE.RM305P3400
3830,CZCE.MA211C3250
3831,CZCE.SR211C6500
3832,CZCE.MA303P2450
3833,CZCE.ZC112P2160
3834,CZCE.RM209P3200
3835,CZCE.ZC101P690
3836,CZCE.MA112C3450
3837,CZCE.TA301P6100
3838,CZCE.MA202P2425
3839,CZCE.RM201P3300
3840,CZCE.PK212P9100
3841,CZCE.TA112P4600
3842,CZCE.RM209P3450
3843,CZCE.CF305P16000
3844,CZCE.MA210P2200
3845,CZCE.TA103P3050
3846,CZCE.ZC301P920
3847,CZCE.MA106C2850
3848,CZCE.MA110C2750
3849,CZCE.CF207C15800
3850,CZCE.MA111C2700
3851,CZCE.MA101P2325
3852,CZCE.TA302P7100
3853,CZCE.RM211P2850
3854,CZCE.MA207P3600
3855,CZCE.MA301C2700
3856,CZCE.CF301C19600
3857,CZCE.CF105C15800
3858,CZCE.ZC201P1470
3859,CZCE.MA212P3100
3860,CZCE.ZC112C1260
3861,CZCE.MA205C2950
3862,CZCE.RM301P2800
3863,CZCE.MA011P2175
3864,CZCE.MA305C2500
3865,CZCE.ZC111P1070
3866,CZCE.TA209C4400
3867,CZCE.MA011P2375
3868,CZCE.MA205C2750
3869,CZCE.TA207C6800
3870,CZCE.ZC111C840
3871,CZCE.ZC106P580
3872,CZCE.SR211P6500
3873,CZCE.ZC205P700
3874,CZCE.TA103C4400
3875,CZCE.RM209P4200
3876,CZCE.MA308C2375
3877,CZCE.ZC205P1090
3878,CZCE.MA101C2075
3879,CZCE.CF305P16200
3880,CZCE.TA208C6800
3881,CZCE.SR111P5400
3882,CZCE.ZC205P690
3883,CZCE.ZC112C1870
3884,CZCE.RM011C2125
3885,CZCE.TA104C4900
3886,CZCE.TA206C6600
3887,CZCE.CF201C23600
3888,CZCE.ZC109P590
3889,CZCE.MA202P3450
3890,CZCE.TA302P5800
3891,CZCE.MA303C3150
3892,CZCE.RM209C3300
3893,CZCE.MA104C1925
3894,CZCE.ZC101C640
3895,CZCE.CF301P17000
3896,CZCE.MA211C2375
3897,CZCE.RM208P2800
3898,CZCE.CF107P15800
3899,CZCE.ZC109P930
3900,CZCE.MA210C3450
3901,CZCE.ZC112P1690
3902,CZCE.TA307C4750
3903,CZCE.TA011P3250
3904,CZCE.CF211P15800
3905,CZCE.ZC104P600
3906,CZCE.OI305C11800
3907,CZCE.SR305C5100
3908,CZCE.CF107C12000
3909,CZCE.TA204C4400
3910,CZCE.TA207C6100
3911,CZCE.RM208C4250
3912,CZCE.ZC201P670
3913,CZCE.CF201P17000
3914,CZCE.MA206C2650
3915,CZCE.MA210P3150
3916,CZCE.ZC107C610
3917,CZCE.MA106P2375
3918,CZCE.MA307C2600
3919,CZCE.CF305C15800
3920,CZCE.TA305P5800
3921,CZCE.OI303C10800
3922,CZCE.RM111C2850
3923,CZCE.RM205C2550
3924,CZCE.ZC102P520
3925,CZCE.MA104C2850
3926,CZCE.ZC212P840
3927,CZCE.TA011P4400
3928,CZCE.ZC201C1690
3929,CZCE.MA307C2500
3930,CZCE.ZC202C800
3931,CZCE.OI211P11800
3932,CZCE.TA106C5200
3933,CZCE.SR101C5200
3934,CZCE.RM211P3100
3935,CZCE.MA112C3400
3936,CZCE.ZC205P750
3937,CZCE.MA303C2650
3938,CZCE.TA107P3950
3939,CZCE.TA202P4500
3940,CZCE.PK304P9600
3941,CZCE.MA212C2300
3942,CZCE.ZC202C770
3943,CZCE.MA302C2250
3944,CZCE.ZC201C1710
3945,CZCE.RM105P2900
3946,CZCE.TA110C5500
3947,CZCE.RM207P3000
3948,CZCE.RM203P2850
3949,CZCE.PK211P11200
3950,CZCE.TA011P5300
3951,CZCE.TA302C5700
3952,CZCE.MA303C2350
3953,CZCE.TA106C5300
3954,CZCE.ZC204P720
3955,CZCE.MA209C3400
3956,CZCE.TA208C7900
3957,CZCE.TA303C5700
3958,CZCE.ZC107C810
3959,CZCE.MA106P2225
3960,CZCE.ZC205C950
3961,CZCE.RM208C3900
3962,CZCE.MA209C2325
3963,CZCE.MA204C2650
3964,CZCE.CF309C13800
3965,CZCE.ZC011P570
3966,CZCE.ZC111P1000
3967,CZCE.ZC205C1320
3968,CZCE.ZC106C680
3969,CZCE.TA102P3300
3970,CZCE.RM011P2550
3971,CZCE.ZC205C890
3972,CZCE.MA103P1925
3973,CZCE.ZC206C810
3974,CZCE.RM101P2075
3975,CZCE.PK301C9800
3976,CZCE.CF205C23600
3977,CZCE.SR011C5500
3978,CZCE.MA202P4250
3979,CZCE.TA301C7500
3980,CZCE.MA210P3500
3981,CZCE.ZC201C690
3982,CZCE.ZC104C680
3983,CZCE.MA212P2375
3984,CZCE.RM301C3150
3985,CZCE.RM203P3400
3986,CZCE.TA303C5200
3987,CZCE.ZC108C760
3988,CZCE.SR207C5400
3989,CZCE.RM209P3700
3990,CZCE.CF211C19400
3991,CZCE.SR211C5600
3992,CZCE.TA110P4850
3993,CZCE.ZC204P780
3994,CZCE.SR207C6100
3995,CZCE.RM109C3200
3996,CZCE.MA205P3050
3997,CZCE.TA212P6200
3998,CZCE.TA208P4350
3999,CZCE.ZC201P1620
4000,CZCE.MA301C2800
4001,CZCE.TA201C5800
4002,CZCE.RM011P2075
4003,CZCE.TA302C6000
4004,CZCE.TA101P4900
4005,CZCE.MA101P1600
4006,CZCE.TA304C5500
4007,CZCE.ZC210C800
4008,CZCE.TA203P5500
4009,CZCE.ZC212C1080
4010,CZCE.TA105C5000
4011,CZCE.CF101P15000
4012,CZCE.CF301P15800
4013,CZCE.ZC104C600
4014,CZCE.TA106C5000
4015,CZCE.ZC212P850
4016,CZCE.TA203P5900
4017,CZCE.RM109P2450
4018,CZCE.MA201P2750
4019,CZCE.ZC110C830
4020,CZCE.TA204P4800
4021,CZCE.MA208P2900
4022,CZCE.SR101P6200
4023,CZCE.RM105C2425
4024,CZCE.ZC201C700
4025,CZCE.ZC204C680
4026,CZCE.TA103C3350
4027,CZCE.ZC101C500
4028,CZCE.ZC301C950
4029,CZCE.TA202P6000
4030,CZCE.CF307P15600
4031,CZCE.MA202P3950
4032,CZCE.MA304P2600
4033,CZCE.ZC212C800
4034,CZCE.TA205P5300
4035,CZCE.ZC203C860
4036,CZCE.MA301P3600
4037,CZCE.CF207C18000
4038,CZCE.RM109P3450
4039,CZCE.OI303P9900
4040,CZCE.SR107C4500
4041,CZCE.RM103C2050
4042,CZCE.CF301C16000
4043,CZCE.TA205P6100
4044,CZCE.RM101P2550
4045,CZCE.MA012C1850
4046,CZCE.CF201P16600
4047,CZCE.RM103P2425
4048,CZCE.SR109C5600
4049,CZCE.TA301C4800
4050,CZCE.OI307C9900
4051,CZCE.RM105P3400
4052,CZCE.MA103P2275
4053,CZCE.SR105C5600
4054,CZCE.TA109P5300
4055,CZCE.RM305C2550
4056,CZCE.ZC205P1130
4057,CZCE.ZC104C700
4058,CZCE.TA012P3350
4059,CZCE.CF103C14400
4060,CZCE.SR203P6200
4061,CZCE.CF305P14000
4062,CZCE.PK301C12000
4063,CZCE.TA111P4350
4064,CZCE.RM209C3550
4065,CZCE.RM108C2650
4066,CZCE.ZC108C980
4067,CZCE.TA110C4650
4068,CZCE.ZC111C1230
4069,CZCE.MA202P2500
4070,CZCE.TA209P4800
4071,CZCE.TA203P5200
4072,CZCE.OI211C10200
4073,CZCE.SR107P4900
4074,CZCE.TA211P7900
4075,CZCE.ZC207P790
4076,CZCE.ZC201C1190
4077,CZCE.SR109C5200
4078,CZCE.CF203C24800
4079,CZCE.ZC011C590
4080,CZCE.TA111P5300
4081,CZCE.MA209C3550
4082,CZCE.SR105C5800
4083,CZCE.CF109C16400
4084,CZCE.RM108P2350
4085,CZCE.TA208C4550
4086,CZCE.OI211P13800
4087,CZCE.ZC108C880
4088,CZCE.ZC112C880
4089,CZCE.CF301C14800
4090,CZCE.ZC105P800
4091,CZCE.MA303C2200
4092,CZCE.CF101C12800
4093,CZCE.MA210P3050
4094,CZCE.TA204P4200
4095,CZCE.TA109P3700
4096,CZCE.RM103P2025
4097,CZCE.MA203P2650
4098,CZCE.ZC206C750
4099,CZCE.TA106P4950
4100,CZCE.TA209P4850
4101,CZCE.MA106C2800
4102,CZCE.ZC208P840
4103,CZCE.TA109C5000
4104,CZCE.ZC201C910
4105,CZCE.MA011P1700
4106,CZCE.MA109P2600
4107,CZCE.MA108P2000
4108,CZCE.OI301P11800
4109,CZCE.ZC112C1170
4110,CZCE.ZC103C690
4111,CZCE.CF205P18200
4112,CZCE.TA201P4800
4113,CZCE.TA109P4250
4114,CZCE.PK212P10600
4115,CZCE.MA302P2500
4116,CZCE.CF209P14000
4117,CZCE.SR105C5300
4118,CZCE.RM203C3150
4119,CZCE.ZC201P1370
4120,CZCE.RM301P3250
4121,CZCE.TA104P4200
4122,CZCE.CF107C16400
4123,CZCE.CF201C24000
4124,CZCE.ZC201P870
4125,CZCE.ZC110C990
4126,CZCE.ZC112P1140
4127,CZCE.CF305C15200
4128,CZCE.TA307C5100
4129,CZCE.SR201P5700
4130,CZCE.TA211C5000
4131,CZCE.MA103C2025
4132,CZCE.ZC111C770
4133,CZCE.MA202P3350
4134,CZCE.RM205P3950
4135,CZCE.ZC205P1260
4136,CZCE.MA206P3150
4137,CZCE.TA011C4300
4138,CZCE.ZC212P1080
4139,CZCE.TA110C4900
4140,CZCE.CF201P17400
4141,CZCE.SR205C6000
4142,CZCE.ZC112P1150
4143,CZCE.ZC112P890
4144,CZCE.CF307P14800
4145,CZCE.ZC012C650
4146,CZCE.MA203P2800
4147,CZCE.ZC106P930
4148,CZCE.CF303C15200
4149,CZCE.MA106C2900
4150,CZCE.MA112P2600
4151,CZCE.CF209C17800
4152,CZCE.MA202C4000
4153,CZCE.ZC104C820
4154,CZCE.MA203P3000
4155,CZCE.ZC109P810
4156,CZCE.SR305C5200
4157,CZCE.RM211P3650
4158,CZCE.ZC103P870
4159,CZCE.OI303C9000
4160,CZCE.CF101C15400
4161,CZCE.RM203C2425
4162,CZCE.TA107C5400
4163,CZCE.ZC112C1270
4164,CZCE.ZC201C1470
4165,CZCE.OI303C11000
4166,CZCE.TA012P3200
4167,CZCE.RM108P3500
4168,CZCE.ZC112P1370
4169,CZCE.MA111P3450
4170,CZCE.ZC212C880
4171,CZCE.ZC108P910
4172,CZCE.ZC110C900
4173,CZCE.MA101P2300
4174,CZCE.CF209P14200
4175,CZCE.MA211P2300
4176,CZCE.MA111P3850
4177,CZCE.TA208C7000
4178,CZCE.ZC202C850
4179,CZCE.TA109P5100
4180,CZCE.MA108P2100
4181,CZCE.SR201C5200
4182,CZCE.SR203P5500
4183,CZCE.OI211C11200
4184,CZCE.PK212C11200
4185,CZCE.CF207C19200
4186,CZCE.TA205P6600
4187,CZCE.RM209C2650
4188,CZCE.TA210P7200
4189,CZCE.TA109P4950
4190,CZCE.TA206P5900
4191,CZCE.ZC205C1400
4192,CZCE.ZC102C510
4193,CZCE.MA105P2275
4194,CZCE.RM108C2900
4195,CZCE.ZC202C740
4196,CZCE.ZC112P1970
4197,CZCE.TA104C4850
4198,CZCE.MA203C3900
4199,CZCE.TA201P4950
4200,CZCE.MA308C2700
4201,CZCE.MA111P3950
4202,CZCE.PK301P11400
4203,CZCE.CF101C11800
4204,CZCE.TA107C3300
4205,CZCE.MA101P2425
4206,CZCE.ZC106C800
4207,CZCE.SR207P6400
4208,CZCE.RM208P3100
4209,CZCE.MA204C3450
4210,CZCE.TA201C5500
4211,CZCE.RM105C2800
4212,CZCE.CF211P21200
4213,CZCE.ZC102C540
4214,CZCE.MA204C2375
4215,CZCE.RM207C3750
4216,CZCE.TA105P4050
4217,CZCE.RM209C2425
4218,CZCE.ZC111C1460
4219,CZCE.MA204C2700
4220,CZCE.RM208C3750
4221,CZCE.TA103C3900
4222,CZCE.MA011C2100
4223,CZCE.CF211C22000
4224,CZCE.MA101P2150
4225,CZCE.TA011C5600
4226,CZCE.SR105P5900
4227,CZCE.CF303C18800
4228,CZCE.SR201C6500
4229,CZCE.RM305P3300
4230,CZCE.ZC109P870
4231,CZCE.ZC102C630
4232,CZCE.RM208C2700
4233,CZCE.CF107C17200
4234,CZCE.ZC111C1010
4235,CZCE.TA109C4250
4236,CZCE.RM111P2900
4237,CZCE.RM209C3250
4238,CZCE.RM207P3200
4239,CZCE.CF011P12000
4240,CZCE.TA206C6100
4241,CZCE.CF109C14800
4242,CZCE.ZC205P680
4243,CZCE.CF211C18400
4244,CZCE.ZC011P560
4245,CZCE.TA305P5100
4246,CZCE.MA203C3350
4247,CZCE.CF205P16400
4248,CZCE.ZC111P990
4249,CZCE.SR211P5400
4250,CZCE.TA107P3400
4251,CZCE.TA207P7100
4252,CZCE.MA107P2100
4253,CZCE.ZC112P1590
4254,CZCE.TA102C3400
4255,CZCE.CF303P17400
4256,CZCE.TA105C3650
4257,CZCE.SR303P6700
4258,CZCE.ZC208C810
4259,CZCE.ZC103P530
4260,CZCE.MA302C3300
4261,CZCE.TA206C6000
4262,CZCE.MA101C1725
4263,CZCE.TA203P4800
4264,CZCE.ZC104P640
4265,CZCE.CF109P13200
4266,CZCE.RM207C3300
4267,CZCE.RM201P2350
4268,CZCE.ZC209P850
4269,CZCE.CF201P19400
4270,CZCE.ZC202C830
4271,CZCE.TA211C7500
4272,CZCE.ZC012P600
4273,CZCE.SR211P5300
4274,CZCE.MA302C2800
4275,CZCE.OI303C9600
4276,CZCE.ZC301C830
4277,CZCE.ZC201P1720
4278,CZCE.ZC106C780
4279,CZCE.MA203C2650
4280,CZCE.RM111C3150
4281,CZCE.CF111C19400
4282,CZCE.TA112P5700
4283,CZCE.RM203C3600
4284,CZCE.RM203P2650
4285,CZCE.TA105C3950
4286,CZCE.RM201C3000
4287,CZCE.CF103P16600
4288,CZCE.RM208P2375
4289,CZCE.MA109C2500
4290,CZCE.MA101C2300
4291,CZCE.ZC112C1430
4292,CZCE.ZC104C760
4293,CZCE.ZC111P1490
4294,CZCE.ZC109C540
4295,CZCE.ZC112P1260
4296,CZCE.TA011C3400
4297,CZCE.MA202P2325
4298,CZCE.ZC201C1700
4299,CZCE.MA207P2650
4300,CZCE.RM107P2800
4301,CZCE.TA109C3950
4302,CZCE.TA112C4500
4303,CZCE.OI305P11400
4304,CZCE.RM105C2550
4305,CZCE.SR211C5900
4306,CZCE.TA101P4400
4307,CZCE.CF201P20800
4308,CZCE.RM305P3350
4309,CZCE.RM103P2700
4310,CZCE.MA108P2350
4311,CZCE.MA206P2750
4312,CZCE.RM301C2500
4313,CZCE.TA106C4800
4314,CZCE.TA203C6200
4315,CZCE.MA103C2250
4316,CZCE.ZC201C1780
4317,CZCE.MA303P3150
4318,CZCE.RM207C2750
4319,CZCE.PK211P11600
4320,CZCE.RM103P2200
4321,CZCE.MA211C3350
4322,CZCE.RM101C2350
4323,CZCE.MA105P1975
4324,CZCE.CF307P14000
4325,CZCE.TA012C3500
4326,CZCE.ZC206C840
4327,CZCE.MA011P1825
4328,CZCE.MA107C1975
4329,CZCE.MA201P4350
4330,CZCE.RM301P2950
4331,CZCE.SR307P5800
4332,CZCE.TA302C7100
4333,CZCE.CF209P22400
4334,CZCE.MA302P3500
4335,CZCE.ZC210C820
4336,CZCE.MA106P2150
4337,CZCE.ZC202P860
4338,CZCE.TA305C5600
4339,CZCE.RM301P2900
4340,CZCE.PK212C10600
4341,CZCE.ZC105C510
4342,CZCE.MA210P3350
4343,CZCE.TA107P3150
4344,CZCE.CF109P15400
4345,CZCE.CF303P16800
4346,CZCE.TA105C3700
4347,CZCE.ZC212P760
4348,CZCE.CF301P18000
4349,CZCE.RM307P3200
4350,CZCE.RM107P2475
4351,CZCE.TA306P5600
4352,CZCE.CF203C24000
4353,CZCE.TA203C4600
4354,CZCE.TA303C7500
4355,CZCE.SR203C5800
4356,CZCE.CF207P18200
4357,CZCE.TA105P3550
4358,CZCE.TA205C6900
4359,CZCE.CF201C18400
4360,CZCE.MA211C2600
4361,CZCE.TA109C4550
4362,CZCE.MA208C2700
4363,CZCE.TA202C4300
4364,CZCE.ZC209P860
4365,CZCE.MA212P2300
4366,CZCE.RM107P3200
4367,CZCE.CF103P13600
4368,CZCE.RM105P2350
4369,CZCE.TA109P4200
4370,CZCE.MA304P2300
4371,CZCE.CF301P15600
4372,CZCE.TA011P3500
4373,CZCE.RM208C2600
4374,CZCE.MA301C2300
4375,CZCE.PK211P11800
4376,CZCE.TA109C5500
4377,CZCE.TA206P4750
4378,CZCE.CF201C21600
4379,CZCE.TA011C3350
4380,CZCE.PK212P10400
4381,CZCE.MA107C2225
4382,CZCE.TA202P5600
4383,CZCE.RM211P3800
4384,CZCE.CF303C13200
4385,CZCE.RM108P2850
4386,CZCE.TA106C4000
4387,CZCE.CF011P12200
4388,CZCE.TA110C4250
4389,CZCE.RM205C3900
4390,CZCE.TA209C5800
4391,CZCE.MA012P2125
4392,CZCE.RM211C2375
4393,CZCE.SR111C6000
