,0
3407,CZCE.TA210C7900
3408,CZCE.ZC212P950
3409,CZCE.TA204P6300
3410,CZCE.ZC112P1530
3411,CZCE.ZC202P830
3412,CZCE.MA105P2850
3413,CZCE.MA110P2200
3414,CZCE.ZC209P910
3415,CZCE.TA212C5000
3416,CZCE.TA011C3050
3417,CZCE.ZC201P710
3418,CZCE.SR211P5600
3419,CZCE.RM207P2700
3420,CZCE.MA201P2350
3421,CZCE.MA205C3650
3422,CZCE.CF209P22400
3423,CZCE.ZC111P1470
3424,CZCE.TA206P5300
3425,CZCE.RM305C3200
3426,CZCE.CF209P24400
3427,CZCE.SR209C5600
3428,CZCE.RM103P2125
3429,CZCE.ZC106P780
3430,CZCE.ZC201C830
3431,CZCE.OI303P10200
3432,CZCE.MA210P2900
3433,CZCE.RM211C2450
3434,CZCE.CF101C14400
3435,CZCE.RM207P2600
3436,CZCE.ZC011P650
3437,CZCE.ZC106C930
3438,CZCE.MA102P2750
3439,CZCE.ZC203C660
3440,CZCE.TA208P6100
3441,CZCE.CF205C23200
3442,CZCE.MA105C2300
3443,CZCE.TA210P7200
3444,CZCE.MA301C2325
3445,CZCE.MA201P4200
3446,CZCE.TA308C5200
3447,CZCE.CF201P17400
3448,CZCE.MA112C2850
3449,CZCE.ZC106P730
3450,CZCE.ZC105C670
3451,CZCE.ZC301P850
3452,CZCE.TA103C4000
3453,CZCE.SR105P4500
3454,CZCE.CF305P14000
3455,CZCE.RM108P2950
3456,CZCE.ZC107P620
3457,CZCE.TA110P5700
3458,CZCE.MA201C2650
3459,CZCE.MA209P2900
3460,CZCE.ZC105C570
3461,CZCE.MA103C2425
3462,CZCE.TA209P4650
3463,CZCE.TA308P5200
3464,CZCE.TA212C5100
3465,CZCE.ZC109C530
3466,CZCE.MA110C3100
3467,CZCE.ZC204P710
3468,CZCE.RM203P3150
3469,CZCE.MA210P3350
3470,CZCE.MA202C4100
3471,CZCE.TA102P3600
3472,CZCE.CF111C15600
3473,CZCE.RM105C3100
3474,CZCE.ZC011C490
3475,CZCE.MA103P2750
3476,CZCE.MA011P1925
3477,CZCE.MA105P2425
3478,CZCE.RM207P3850
3479,CZCE.TA112C4700
3480,CZCE.OI303C12600
3481,CZCE.ZC102P660
3482,CZCE.MA109C2200
3483,CZCE.TA212P7700
3484,CZCE.ZC012P650
3485,CZCE.CF105C14600
3486,CZCE.RM209C2500
3487,CZCE.TA103P3950
3488,CZCE.ZC011P570
3489,CZCE.TA104C4900
3490,CZCE.ZC110P780
3491,CZCE.ZC201C960
3492,CZCE.MA102P2250
3493,CZCE.TA101C3800
3494,CZCE.PK211P9000
3495,CZCE.MA112P2850
3496,CZCE.ZC110C730
3497,CZCE.TA105C3400
3498,CZCE.CF303P12800
3499,CZCE.ZC203P830
3500,CZCE.RM201C2650
3501,CZCE.RM303C3300
3502,CZCE.ZC101P500
3503,CZCE.MA204C2550
3504,CZCE.MA203C4100
3505,CZCE.ZC203C830
3506,CZCE.RM207P3300
3507,CZCE.TA202P5500
3508,CZCE.RM108C3000
3509,CZCE.ZC112C2080
3510,CZCE.MA105C2100
3511,CZCE.MA202C3250
3512,CZCE.TA101C4900
3513,CZCE.TA202P5400
3514,CZCE.ZC110C850
3515,CZCE.ZC109P610
3516,CZCE.MA207C3400
3517,CZCE.TA205C4900
3518,CZCE.MA212C2850
3519,CZCE.SR301C5900
3520,CZCE.RM305P2700
3521,CZCE.CF011P15600
3522,CZCE.TA011P2950
3523,CZCE.TA301P6000
3524,CZCE.MA106C2350
3525,CZCE.CF109P14200
3526,CZCE.MA107C3050
3527,CZCE.CF101P15200
3528,CZCE.RM107P3150
3529,CZCE.CF301C15800
3530,CZCE.CF209P17200
3531,CZCE.TA302C5100
3532,CZCE.TA211P4900
3533,CZCE.SR203P5400
3534,CZCE.ZC111C1050
3535,CZCE.RM105P2350
3536,CZCE.ZC102P610
3537,CZCE.ZC301C880
3538,CZCE.MA104P2300
3539,CZCE.TA104P3800
3540,CZCE.TA011C4850
3541,CZCE.TA105P3050
3542,CZCE.TA204P4850
3543,CZCE.ZC212C760
3544,CZCE.TA303C7400
3545,CZCE.ZC107C680
3546,CZCE.TA111C5600
3547,CZCE.RM211P2600
3548,CZCE.MA105P1950
3549,CZCE.RM305C2475
3550,CZCE.TA103C3600
3551,CZCE.MA212C3200
3552,CZCE.CF211P14800
3553,CZCE.MA209P2600
3554,CZCE.ZC107P700
3555,CZCE.CF309C14200
3556,CZCE.MA201P4000
3557,CZCE.ZC011P590
3558,CZCE.SR105P4300
3559,CZCE.ZC112P1600
3560,CZCE.ZC210C810
3561,CZCE.RM109P3450
3562,CZCE.RM205C4600
3563,CZCE.ZC110C980
3564,CZCE.RM305C2650
3565,CZCE.RM303C2450
3566,CZCE.SR011C4500
3567,CZCE.CF203P18200
3568,CZCE.RM209P4100
3569,CZCE.TA109C3350
3570,CZCE.CF303C14800
3571,CZCE.MA112C2700
3572,CZCE.ZC203C690
3573,CZCE.MA103P1900
3574,CZCE.ZC011C640
3575,CZCE.TA210P5100
3576,CZCE.ZC102C630
3577,CZCE.MA208C3300
3578,CZCE.SR203C6300
3579,CZCE.ZC212P810
3580,CZCE.RM103C3050
3581,CZCE.TA202P4750
3582,CZCE.TA106C4650
3583,CZCE.CF205C24400
3584,CZCE.MA203P4100
3585,CZCE.OI301P9700
3586,CZCE.TA202C4350
3587,CZCE.CF111C14600
3588,CZCE.ZC011P550
3589,CZCE.ZC111P1240
3590,CZCE.RM208C3850
3591,CZCE.TA302P5000
3592,CZCE.SR101P4500
3593,CZCE.RM209C3500
3594,CZCE.RM208C3050
3595,CZCE.SR201C5600
3596,CZCE.SR203P6700
3597,CZCE.MA102C2375
3598,CZCE.TA301P6300
3599,CZCE.ZC202C650
3600,CZCE.ZC110P1030
3601,CZCE.SR301C5600
3602,CZCE.TA205C6100
3603,CZCE.ZC111C1540
3604,CZCE.MA211P3400
3605,CZCE.ZC106C960
3606,CZCE.TA011C3000
3607,CZCE.MA110P2600
3608,CZCE.TA110C5500
3609,CZCE.TA212C5200
3610,CZCE.ZC109C900
3611,CZCE.CF201P18800
3612,CZCE.PK301C12600
3613,CZCE.CF307C14200
3614,CZCE.RM207P2750
3615,CZCE.ZC111C970
3616,CZCE.TA109C4300
3617,CZCE.ZC103P700
3618,CZCE.TA101P4750
3619,CZCE.TA302P6400
3620,CZCE.MA203C3150
3621,CZCE.OI303C9600
3622,CZCE.MA201C4100
3623,CZCE.ZC211P930
3624,CZCE.MA109C2950
3625,CZCE.TA204C6100
3626,CZCE.ZC112P1120
3627,CZCE.ZC210C780
3628,CZCE.TA305C4750
3629,CZCE.CF209P16800
3630,CZCE.RM205P4400
3631,CZCE.MA201C4300
3632,CZCE.ZC212C1040
3633,CZCE.CF301P16600
3634,CZCE.ZC103P780
3635,CZCE.MA201C2375
3636,CZCE.OI301P10400
3637,CZCE.TA201C5100
3638,CZCE.TA112P3950
3639,CZCE.TA011C3450
3640,CZCE.TA304P6100
3641,CZCE.TA102P3100
3642,CZCE.TA207P5100
3643,CZCE.TA105P4450
3644,CZCE.MA208C2400
3645,CZCE.TA205P4900
3646,CZCE.MA302C2275
3647,CZCE.ZC202P710
3648,CZCE.CF307C15800
3649,CZCE.MA210P2850
3650,CZCE.CF301C19200
3651,CZCE.ZC211C920
3652,CZCE.CF203P19000
3653,CZCE.PK212C11800
3654,CZCE.RM303P2450
3655,CZCE.CF201C14400
3656,CZCE.CF011C15000
3657,CZCE.CF103P11400
3658,CZCE.ZC208C760
3659,CZCE.CF201C21600
3660,CZCE.TA210C4800
3661,CZCE.SR305P6500
3662,CZCE.RM303P2700
3663,CZCE.TA302C4950
3664,CZCE.OI307P9800
3665,CZCE.RM211P3050
3666,CZCE.PK211C9800
3667,CZCE.PK301C9300
3668,CZCE.MA101P1900
3669,CZCE.MA206C3000
3670,CZCE.TA210C5800
3671,CZCE.MA105P2350
3672,CZCE.MA105C1875
3673,CZCE.CF207P24000
3674,CZCE.ZC211C950
3675,CZCE.TA105P3500
3676,CZCE.ZC112C1370
3677,CZCE.TA209C6400
3678,CZCE.MA104P2550
3679,CZCE.TA207C5500
3680,CZCE.MA011C1725
3681,CZCE.ZC108C800
3682,CZCE.ZC205P860
3683,CZCE.MA011C1875
3684,CZCE.TA011C5100
3685,CZCE.SR011C4800
3686,CZCE.ZC210P870
3687,CZCE.MA102C2850
3688,CZCE.TA208P7900
3689,CZCE.MA302P3450
3690,CZCE.ZC111C1450
3691,CZCE.ZC110P1020
3692,CZCE.TA012P4000
3693,CZCE.MA305P2175
3694,CZCE.MA112P2275
3695,CZCE.ZC111C870
3696,CZCE.TA104C4750
3697,CZCE.RM203C3300
3698,CZCE.ZC103P840
3699,CZCE.ZC205P630
3700,CZCE.RM108C2425
3701,CZCE.MA101P2325
3702,CZCE.CF301P14400
3703,CZCE.MA205C3750
3704,CZCE.SR111C5000
3705,CZCE.RM107P2475
3706,CZCE.RM209C3850
3707,CZCE.ZC212P1080
3708,CZCE.ZC103C740
3709,CZCE.MA108C2175
3710,CZCE.TA206P4800
3711,CZCE.SR111C4800
3712,CZCE.TA201C4150
3713,CZCE.RM205C4050
3714,CZCE.SR209P6700
3715,CZCE.OI305P9700
3716,CZCE.MA110C2600
3717,CZCE.CF209P20400
3718,CZCE.RM208P3000
3719,CZCE.OI307C10000
3720,CZCE.TA301C5800
3721,CZCE.ZC109C840
3722,CZCE.MA304P2650
3723,CZCE.ZC205P1290
3724,CZCE.MA112P3250
3725,CZCE.RM108P2400
3726,CZCE.TA203P5800
3727,CZCE.RM207P2450
3728,CZCE.SR107P5800
3729,CZCE.MA107P2150
3730,CZCE.MA305C2300
3731,CZCE.MA203C2350
3732,CZCE.MA105P2650
3733,CZCE.CF305P15400
3734,CZCE.ZC106P830
3735,CZCE.ZC110P800
3736,CZCE.CF101C15000
3737,CZCE.MA308C2475
3738,CZCE.CF303C15000
3739,CZCE.RM107C2950
3740,CZCE.MA111C3900
3741,CZCE.ZC103C660
3742,CZCE.TA109C6100
3743,CZCE.ZC204C890
3744,CZCE.ZC102C510
3745,CZCE.CF011C16200
3746,CZCE.ZC112P1220
3747,CZCE.MA202C2600
3748,CZCE.CF207C18600
3749,CZCE.TA012P3500
3750,CZCE.ZC105P780
3751,CZCE.TA012P3700
3752,CZCE.TA106P4500
3753,CZCE.SR111C4900
3754,CZCE.ZC106C920
3755,CZCE.TA207C4900
3756,CZCE.MA301C3050
3757,CZCE.RM105C2950
3758,CZCE.ZC110C750
3759,CZCE.OI307P9300
3760,CZCE.MA211C2400
3761,CZCE.TA201C5300
3762,CZCE.TA301P5000
3763,CZCE.OI305C11200
3764,CZCE.SR209P5800
3765,CZCE.RM208P3050
3766,CZCE.RM208C2600
3767,CZCE.MA303C2200
3768,CZCE.TA104P4700
3769,CZCE.MA204P2600
3770,CZCE.ZC210C790
3771,CZCE.RM105C3200
3772,CZCE.TA201C6000
3773,CZCE.ZC112P2050
3774,CZCE.MA101C2025
3775,CZCE.ZC203C870
3776,CZCE.OI303P11800
3777,CZCE.MA210C2750
3778,CZCE.TA112C3950
3779,CZCE.ZC112P2070
3780,CZCE.ZC201C1930
3781,CZCE.TA203P6400
3782,CZCE.MA303C2225
3783,CZCE.ZC204P750
3784,CZCE.RM103P2175
3785,CZCE.MA203P2450
3786,CZCE.MA110P2250
3787,CZCE.MA205P3350
3788,CZCE.MA210C3450
3789,CZCE.SR103P4500
3790,CZCE.ZC107P770
3791,CZCE.CF209P14000
3792,CZCE.TA107C3500
3793,CZCE.RM205C3150
3794,CZCE.MA112P3400
3795,CZCE.OI301C9200
3796,CZCE.RM107P2500
3797,CZCE.MA112P4350
3798,CZCE.ZC101P710
3799,CZCE.ZC104C630
3800,CZCE.TA108P4900
3801,CZCE.MA102C1875
3802,CZCE.OI211C10200
3803,CZCE.RM305P3000
3804,CZCE.CF301P14800
3805,CZCE.PK301P10600
3806,CZCE.ZC201P1650
3807,CZCE.TA208C4750
3808,CZCE.RM108C2375
3809,CZCE.MA304C2900
3810,CZCE.CF109P13800
3811,CZCE.ZC201C630
3812,CZCE.ZC111C1100
3813,CZCE.RM208C2750
3814,CZCE.CF211P13800
3815,CZCE.ZC212P990
3816,CZCE.SR303C6200
3817,CZCE.ZC012P630
3818,CZCE.ZC206C900
3819,CZCE.SR103C5800
3820,CZCE.MA102C2500
3821,CZCE.PK304P9500
3822,CZCE.MA104P1975
3823,CZCE.TA305C5500
3824,CZCE.ZC112P1990
3825,CZCE.PK304C9400
3826,CZCE.TA202C4650
3827,CZCE.TA201P4400
3828,CZCE.ZC104C600
3829,CZCE.TA101P3550
3830,CZCE.TA109C3850
3831,CZCE.RM011C2175
3832,CZCE.SR109P4700
3833,CZCE.CF101C10000
3834,CZCE.TA105C4850
3835,CZCE.MA011P2150
3836,CZCE.CF305C14600
3837,CZCE.CF209P17400
3838,CZCE.ZC107C870
3839,CZCE.MA210P2700
3840,CZCE.RM101C2275
3841,CZCE.TA111C5200
3842,CZCE.ZC111C1130
3843,CZCE.MA109C2300
3844,CZCE.MA203C2950
3845,CZCE.MA302C3200
3846,CZCE.MA106P2425
3847,CZCE.MA303P2225
3848,CZCE.TA104C4400
3849,CZCE.MA011P1900
3850,CZCE.TA209C4600
3851,CZCE.MA205C3600
3852,CZCE.SR207C5300
3853,CZCE.CF201C23200
3854,CZCE.MA102C2350
3855,CZCE.RM208P3800
3856,CZCE.CF105C14800
3857,CZCE.RM103P2750
3858,CZCE.MA211P3300
3859,CZCE.CF201C18200
3860,CZCE.TA110C4550
3861,CZCE.ZC107C1000
3862,CZCE.MA107C2075
3863,CZCE.ZC108P810
3864,CZCE.SR305C5500
3865,CZCE.MA103C1775
3866,CZCE.MA103C2275
3867,CZCE.TA201C5400
3868,CZCE.TA107C4550
3869,CZCE.RM111P2450
3870,CZCE.TA211P7500
3871,CZCE.MA112C3700
3872,CZCE.TA212P6100
3873,CZCE.SR211P5800
3874,CZCE.TA303P7500
3875,CZCE.MA108C2200
3876,CZCE.ZC109P970
3877,CZCE.TA302P6700
3878,CZCE.ZC201P1450
3879,CZCE.TA305P6000
3880,CZCE.MA305P2300
3881,CZCE.MA208P2700
3882,CZCE.MA207C2650
3883,CZCE.MA205C3250
3884,CZCE.TA109C3700
3885,CZCE.MA209P2425
3886,CZCE.MA303P3200
3887,CZCE.TA211C6600
3888,CZCE.CF205P20000
3889,CZCE.TA308P6000
3890,CZCE.ZC112C1620
3891,CZCE.MA203C3200
3892,CZCE.ZC107P930
3893,CZCE.CF211P21200
3894,CZCE.ZC106C710
3895,CZCE.RM207C3450
3896,CZCE.ZC112P1030
3897,CZCE.RM208P4000
3898,CZCE.ZC203C840
3899,CZCE.PK211P10400
3900,CZCE.CF301C13200
3901,CZCE.MA211C2550
3902,CZCE.CF103P15800
3903,CZCE.ZC112P960
3904,CZCE.MA212P2550
3905,CZCE.CF209P23600
3906,CZCE.ZC208P840
3907,CZCE.CF309P14800
3908,CZCE.ZC205P1120
3909,CZCE.TA204C4350
3910,CZCE.TA211C6700
3911,CZCE.TA011C4150
3912,CZCE.RM205P3300
3913,CZCE.ZC201C1160
3914,CZCE.MA203P2600
3915,CZCE.SR107C4700
3916,CZCE.SR109P4800
3917,CZCE.CF105P15000
3918,CZCE.MA308P2700
3919,CZCE.RM208P4200
3920,CZCE.CF103P14600
3921,CZCE.CF103P16200
3922,CZCE.SR109C5500
3923,CZCE.TA106C4150
3924,CZCE.CF307P12600
3925,CZCE.ZC111P890
3926,CZCE.ZC112P1200
3927,CZCE.OI307P10400
3928,CZCE.ZC211C790
3929,CZCE.TA210P7700
3930,CZCE.TA011P5200
3931,CZCE.RM303P2600
3932,CZCE.TA201P4850
3933,CZCE.MA209C2275
3934,CZCE.RM211C2900
3935,CZCE.TA307C5900
3936,CZCE.ZC109P560
3937,CZCE.TA210C5900
3938,CZCE.PK212C12400
3939,CZCE.TA212C5900
3940,CZCE.CF207P19000
3941,CZCE.ZC012C560
3942,CZCE.MA105P2150
3943,CZCE.TA112C5100
3944,CZCE.SR205C5700
3945,CZCE.TA109C3400
3946,CZCE.RM209P4300
3947,CZCE.SR111P5300
3948,CZCE.TA301C6800
3949,CZCE.ZC105P630
3950,CZCE.SR307C5300
3951,CZCE.ZC112C1030
3952,CZCE.MA106P2375
3953,CZCE.SR305P6300
3954,CZCE.RM305C2700
3955,CZCE.TA301P7500
3956,CZCE.SR207P6400
3957,CZCE.SR203C6000
3958,CZCE.OI211P11200
3959,CZCE.TA103C3450
3960,CZCE.MA112P3750
3961,CZCE.MA106C2400
3962,CZCE.RM108C3400
3963,CZCE.RM103C2950
3964,CZCE.MA210C3250
3965,CZCE.RM208P2425
3966,CZCE.CF011C13800
3967,CZCE.MA201P2850
3968,CZCE.MA011P2325
3969,CZCE.TA204C4200
3970,CZCE.ZC112C1850
3971,CZCE.TA211P7300
3972,CZCE.CF011P14600
3973,CZCE.ZC205P1230
3974,CZCE.RM201C2375
3975,CZCE.CF109C18400
3976,CZCE.OI303P11000
3977,CZCE.MA203C4050
3978,CZCE.MA207P2500
3979,CZCE.RM103P2650
3980,CZCE.CF209C19800
3981,CZCE.TA307P4800
3982,CZCE.MA207P2950
3983,CZCE.RM209P2650
3984,CZCE.OI303P9500
3985,CZCE.TA102P3900
3986,CZCE.TA110P4550
3987,CZCE.RM207C3700
3988,CZCE.CF111P17200
3989,CZCE.TA102C3100
3990,CZCE.MA111P2275
3991,CZCE.MA307C2450
3992,CZCE.RM109P2700
3993,CZCE.TA110C4250
3994,CZCE.ZC211C930
3995,CZCE.ZC104C640
3996,CZCE.CF103P13400
3997,CZCE.ZC106P910
3998,CZCE.MA105C2175
3999,CZCE.ZC012C590
4000,CZCE.ZC104P700
4001,CZCE.TA205C4950
4002,CZCE.MA111P2250
4003,CZCE.MA101C2475
4004,CZCE.ZC102P670
4005,CZCE.MA112P3050
4006,CZCE.CF303P14600
4007,CZCE.TA301C7500
4008,CZCE.RM211P3700
4009,CZCE.SR107C6100
4010,CZCE.TA211P5200
4011,CZCE.MA303P3100
4012,CZCE.TA307C6100
4013,CZCE.MA102P2000
4014,CZCE.ZC206C870
4015,CZCE.RM207P3900
4016,CZCE.ZC108P900
4017,CZCE.MA202P2475
4018,CZCE.TA302C7700
4019,CZCE.MA202C2250
4020,CZCE.RM205P2700
4021,CZCE.TA308C4800
4022,CZCE.TA112C4150
4023,CZCE.TA205C6600
4024,CZCE.MA208P2950
4025,CZCE.CF207C20800
4026,CZCE.CF301C20000
4027,CZCE.RM205C3200
4028,CZCE.TA201C4400
4029,CZCE.MA104P2250
4030,CZCE.MA305C3000
4031,CZCE.TA302C7600
4032,CZCE.CF205P23600
4033,CZCE.MA211C3450
4034,CZCE.ZC109P710
4035,CZCE.CF103C12000
4036,CZCE.CF211P12600
4037,CZCE.SR011C6100
4038,CZCE.MA101C1750
4039,CZCE.TA101P4600
4040,CZCE.MA304P2850
4041,CZCE.RM108P2700
4042,CZCE.MA207P2300
4043,CZCE.TA302C5000
4044,CZCE.MA109P2175
4045,CZCE.OI211C9900
4046,CZCE.MA011P1650
4047,CZCE.RM301C3050
4048,CZCE.MA106P2275
4049,CZCE.CF011P10200
4050,CZCE.RM208P4450
4051,CZCE.ZC112C2060
4052,CZCE.MA206P2425
4053,CZCE.TA202P4800
4054,CZCE.ZC106P560
4055,CZCE.RM208C2400
4056,CZCE.TA306P5800
4057,CZCE.MA305C2700
4058,CZCE.ZC111P1080
4059,CZCE.CF305C17200
4060,CZCE.ZC105P680
4061,CZCE.MA212P3500
4062,CZCE.CF309C14600
4063,CZCE.ZC103C770
4064,CZCE.RM209C3450
4065,CZCE.TA011C3400
4066,CZCE.ZC204C690
4067,CZCE.CF303C17800
4068,CZCE.MA301P3050
4069,CZCE.TA011C3900
4070,CZCE.TA209P4700
4071,CZCE.CF103C16200
4072,CZCE.MA111P3500
4073,CZCE.CF203C19000
4074,CZCE.TA211C5400
4075,CZCE.TA109P6000
4076,CZCE.RM201C2850
4077,CZCE.ZC105C600
4078,CZCE.SR109C5300
4079,CZCE.TA301P7100
4080,CZCE.MA302C2850
4081,CZCE.TA203P4150
4082,CZCE.RM109C2850
4083,CZCE.RM011C2700
4084,CZCE.RM305C2850
4085,CZCE.RM208C2900
4086,CZCE.MA102P2100
4087,CZCE.MA101P1950
4088,CZCE.ZC201C680
4089,CZCE.RM108C2400
4090,CZCE.MA104P2025
4091,CZCE.MA101C1800
4092,CZCE.CF207C19600
4093,CZCE.RM201C3000
4094,CZCE.ZC201C1860
4095,CZCE.MA103P2175
4096,CZCE.MA104P2475
4097,CZCE.PK304P9700
4098,CZCE.TA106C4000
4099,CZCE.MA103C2650
4100,CZCE.ZC203C720
4101,CZCE.ZC112C1530
4102,CZCE.TA204C5000
4103,CZCE.RM105C3450
4104,CZCE.SR305P5700
4105,CZCE.MA209P2250
4106,CZCE.RM207P3200
4107,CZCE.TA103C3950
4108,CZCE.TA305P6900
4109,CZCE.TA206P6800
4110,CZCE.CF211P19200
4111,CZCE.CF301C16800
4112,CZCE.TA104P4350
4113,CZCE.CF305P16600
4114,CZCE.RM011C2300
4115,CZCE.TA106C4400
4116,CZCE.MA102C1825
4117,CZCE.RM103P3000
4118,CZCE.TA105C4050
4119,CZCE.ZC201C1510
4120,CZCE.MA209P2300
4121,CZCE.TA205P6600
4122,CZCE.MA104C2200
4123,CZCE.ZC207C860
4124,CZCE.SR207P5200
4125,CZCE.MA011C2050
4126,CZCE.SR105C5900
4127,CZCE.CF205P21200
4128,CZCE.MA211C3250
4129,CZCE.ZC101C650
4130,CZCE.ZC101C620
4131,CZCE.CF207P22400
4132,CZCE.MA202P3200
4133,CZCE.ZC112P1980
4134,CZCE.ZC201P920
4135,CZCE.ZC205C830
4136,CZCE.CF305C17400
4137,CZCE.ZC212C1020
4138,CZCE.CF011P14000
4139,CZCE.RM107C3300
4140,CZCE.ZC111C1430
4141,CZCE.MA301C3250
4142,CZCE.TA305C5400
4143,CZCE.TA105C3450
4144,CZCE.TA104P4500
4145,CZCE.MA204P2300
4146,CZCE.SR011P4400
4147,CZCE.MA111P4100
4148,CZCE.SR205C5800
4149,CZCE.TA301C5900
4150,CZCE.CF309P12800
4151,CZCE.SR205C6500
4152,CZCE.TA208C4800
4153,CZCE.MA303P2175
4154,CZCE.TA210P5700
4155,CZCE.TA307C5100
4156,CZCE.ZC211C980
4157,CZCE.CF301P19600
4158,CZCE.TA306C5900
4159,CZCE.ZC301P780
4160,CZCE.MA201C3500
4161,CZCE.MA204C3850
4162,CZCE.RM103P3350
4163,CZCE.TA210P4900
4164,CZCE.CF211P14000
4165,CZCE.TA206C6100
4166,CZCE.MA305P2225
4167,CZCE.MA111C2150
4168,CZCE.ZC205P990
4169,CZCE.RM303P2900
4170,CZCE.TA104P5000
4171,CZCE.TA201C3950
4172,CZCE.TA102C3750
4173,CZCE.CF203P22400
4174,CZCE.MA106C2300
4175,CZCE.RM101C2700
4176,CZCE.TA101C3900
4177,CZCE.SR103P5100
4178,CZCE.MA106P2300
4179,CZCE.CF211C14000
4180,CZCE.TA209P5700
4181,CZCE.ZC101P580
4182,CZCE.TA204P5900
4183,CZCE.ZC111P1140
4184,CZCE.TA012P3250
4185,CZCE.TA201C5500
4186,CZCE.MA105C2325
4187,CZCE.ZC209P880
4188,CZCE.ZC108C820
4189,CZCE.ZC201P1530
4190,CZCE.SR203C6100
4191,CZCE.ZC203C770
4192,CZCE.ZC212C1050
4193,CZCE.MA302C2950
4194,CZCE.TA303C7600
4195,CZCE.TA305C6600
4196,CZCE.RM305P3300
4197,CZCE.ZC207P900
4198,CZCE.RM205P3000
4199,CZCE.ZC112P1640
4200,CZCE.TA211C7000
4201,CZCE.MA105C2150
4202,CZCE.MA011P1850
4203,CZCE.CF107P16000
4204,CZCE.CF101C15200
4205,CZCE.MA212C3100
4206,CZCE.MA103P2950
4207,CZCE.MA301C2300
4208,CZCE.MA101C2300
4209,CZCE.RM211C3850
4210,CZCE.TA101C4850
4211,CZCE.RM205P4600
4212,CZCE.RM205C3350
4213,CZCE.ZC212P940
4214,CZCE.MA212P3450
4215,CZCE.TA202P4600
4216,CZCE.TA107P4950
4217,CZCE.TA105C4550
4218,CZCE.TA209P4950
4219,CZCE.ZC112P1470
4220,CZCE.TA101P3600
4221,CZCE.MA101C1650
4222,CZCE.ZC211P1020
4223,CZCE.TA103C4050
4224,CZCE.SR111C6300
4225,CZCE.RM303C3050
4226,CZCE.CF103C11400
4227,CZCE.ZC012P570
4228,CZCE.MA103C1900
4229,CZCE.TA112P5700
4230,CZCE.MA111C2475
4231,CZCE.SR107C5300
4232,CZCE.CF303P21200
4233,CZCE.MA111C3000
4234,CZCE.OI305C9200
4235,CZCE.MA208P2450
4236,CZCE.MA107C2475
4237,CZCE.SR303C5900
4238,CZCE.ZC112C2090
4239,CZCE.ZC106P570
4240,CZCE.SR307C6000
4241,CZCE.TA209P4750
4242,CZCE.RM211P2950
4243,CZCE.MA108C2475
4244,CZCE.MA206C2850
4245,CZCE.PK301P10800
4246,CZCE.MA111C2500
4247,CZCE.TA209C7100
4248,CZCE.ZC205C1180
4249,CZCE.MA212P3300
4250,CZCE.SR301C5000
4251,CZCE.MA211C2600
4252,CZCE.ZC206C850
4253,CZCE.MA202P2400
4254,CZCE.ZC106P790
4255,CZCE.TA112C3900
4256,CZCE.ZC103P610
4257,CZCE.ZC103P600
4258,CZCE.TA210P6400
4259,CZCE.CF209P13800
4260,CZCE.ZC301P930
4261,CZCE.CF109C18000
4262,CZCE.RM111P2700
4263,CZCE.MA201P2750
4264,CZCE.CF205P17000
4265,CZCE.CF207P16200
4266,CZCE.MA302P2550
4267,CZCE.ZC109C870
4268,CZCE.ZC101C720
4269,CZCE.RM301P2950
4270,CZCE.MA308P2425
4271,CZCE.ZC109P550
4272,CZCE.ZC105C650
4273,CZCE.RM305P2500
4274,CZCE.ZC104P630
4275,CZCE.TA306C5100
4276,CZCE.RM209P4050
4277,CZCE.CF111C17400
4278,CZCE.SR111C5100
4279,CZCE.TA102P4100
4280,CZCE.TA104P4650
4281,CZCE.TA012C4050
4282,CZCE.RM108P2425
4283,CZCE.MA111C2400
4284,CZCE.MA202C3200
4285,CZCE.CF205C18200
4286,CZCE.TA205P6100
4287,CZCE.ZC206P940
4288,CZCE.RM208P3250
4289,CZCE.SR109P5700
4290,CZCE.TA201P4500
4291,CZCE.TA108C4500
4292,CZCE.RM211P4000
4293,CZCE.CF011C10400
4294,CZCE.ZC211C760
4295,CZCE.MA103P2050
4296,CZCE.TA201P5300
4297,CZCE.MA208C2500
4298,CZCE.ZC112P1710
4299,CZCE.CF201C21200
4300,CZCE.ZC106C680
4301,CZCE.RM103C2800
4302,CZCE.CF305P12400
4303,CZCE.RM111P3300
4304,CZCE.OI211C13400
4305,CZCE.MA108P2000
4306,CZCE.TA107C4050
4307,CZCE.TA306C5700
4308,CZCE.TA204P6000
4309,CZCE.RM107P2400
4310,CZCE.MA207P2900
4311,CZCE.MA301P2350
4312,CZCE.MA112C2800
4313,CZCE.TA105P4900
4314,CZCE.MA302C3100
4315,CZCE.TA208P6800
4316,CZCE.SR103C5700
4317,CZCE.RM105P2375
4318,CZCE.MA207C3500
4319,CZCE.RM108C2900
4320,CZCE.MA105C2025
4321,CZCE.CF111C15200
4322,CZCE.MA111C3950
4323,CZCE.CF107P13400
4324,CZCE.RM305C3450
4325,CZCE.MA102P2475
4326,CZCE.ZC012C520
4327,CZCE.MA307C2750
4328,CZCE.MA205C2325
4329,CZCE.ZC107P540
4330,CZCE.TA104C3950
4331,CZCE.ZC202C600
4332,CZCE.RM203C2475
4333,CZCE.TA302C7000
4334,CZCE.ZC112P1840
4335,CZCE.TA108P4500
