,0
3202,CZCE.CF111C16600
3203,CZCE.TA109C4800
3204,CZCE.MA204P3350
3205,CZCE.RM109C3150
3206,CZCE.SR109C5800
3207,CZCE.TA304P6300
3208,CZCE.TA208P7700
3209,CZCE.SR011C5100
3210,CZCE.ZC104C820
3211,CZCE.ZC112P1990
3212,CZCE.MA212P2375
3213,CZCE.RM105C3100
3214,CZCE.MA012P2225
3215,CZCE.CF103P13000
3216,CZCE.ZC201C1950
3217,CZCE.MA111P2250
3218,CZCE.RM101C2250
3219,CZCE.MA103P1850
3220,CZCE.TA105P3550
3221,CZCE.RM205C4350
3222,CZCE.TA107P4800
3223,CZCE.RM303C3450
3224,CZCE.MA305C2950
3225,CZCE.ZC211P920
3226,CZCE.TA011C5000
3227,CZCE.RM301C2600
3228,CZCE.TA110P5400
3229,CZCE.TA110C4700
3230,CZCE.RM209C2750
3231,CZCE.RM203P2550
3232,CZCE.CF303C12400
3233,CZCE.TA011C4500
3234,CZCE.TA105P4100
3235,CZCE.ZC210C790
3236,CZCE.MA204P4000
3237,CZCE.TA211C6700
3238,CZCE.OI305P9200
3239,CZCE.RM307P2650
3240,CZCE.RM108P3250
3241,CZCE.ZC201C680
3242,CZCE.TA305P7200
3243,CZCE.MA202C2500
3244,CZCE.ZC109C710
3245,CZCE.MA201C4050
3246,CZCE.CF107P16200
3247,CZCE.TA305C5900
3248,CZCE.MA105P1900
3249,CZCE.RM107C2225
3250,CZCE.TA111C4850
3251,CZCE.CF011C10200
3252,CZCE.ZC102P750
3253,CZCE.MA201C3600
3254,CZCE.ZC112P1030
3255,CZCE.PK212P11400
3256,CZCE.MA208C3550
3257,CZCE.ZC212C990
3258,CZCE.ZC112C1600
3259,CZCE.ZC101C485
3260,CZCE.RM201P2475
3261,CZCE.MA201C3050
3262,CZCE.CF211C17800
3263,CZCE.CF307C13200
3264,CZCE.RM205P3850
3265,CZCE.ZC206P760
3266,CZCE.TA307C6100
3267,CZCE.CF101C13000
3268,CZCE.MA212P2400
3269,CZCE.MA105P2325
3270,CZCE.TA207P4300
3271,CZCE.ZC011P530
3272,CZCE.ZC111P1000
3273,CZCE.RM201C2400
3274,CZCE.SR201P6100
3275,CZCE.MA103P2250
3276,CZCE.MA108C1900
3277,CZCE.MA305C2800
3278,CZCE.CF101C14400
3279,CZCE.ZC208C890
3280,CZCE.CF201P23200
3281,CZCE.OI305P9300
3282,CZCE.CF201C19200
3283,CZCE.RM109C2850
3284,CZCE.CF203C22000
3285,CZCE.TA301P5100
3286,CZCE.ZC012P590
3287,CZCE.SR301C5500
3288,CZCE.MA104P1975
3289,CZCE.ZC103P720
3290,CZCE.TA209P6500
3291,CZCE.ZC111P1130
3292,CZCE.CF305C14600
3293,CZCE.ZC203C730
3294,CZCE.RM305C3500
3295,CZCE.CF109C12200
3296,CZCE.TA111P5200
3297,CZCE.CF205C18800
3298,CZCE.CF107C17200
3299,CZCE.MA201P3350
3300,CZCE.MA208C2450
3301,CZCE.OI305P11600
3302,CZCE.TA207C7300
3303,CZCE.TA105P3400
3304,CZCE.MA209C2300
3305,CZCE.TA301P7400
3306,CZCE.SR107C4500
3307,CZCE.RM101P2900
3308,CZCE.MA101P2250
3309,CZCE.CF209P23600
3310,CZCE.MA112C3050
3311,CZCE.CF111P18600
3312,CZCE.TA308P5900
3313,CZCE.MA210P2400
3314,CZCE.TA105P4550
3315,CZCE.TA101P4050
3316,CZCE.CF209C19000
3317,CZCE.CF103C13800
3318,CZCE.ZC106C900
3319,CZCE.SR305P5600
3320,CZCE.MA203C4000
3321,CZCE.RM109P3000
3322,CZCE.MA112P2900
3323,CZCE.ZC111P820
3324,CZCE.MA109P2250
3325,CZCE.TA204P4950
3326,CZCE.MA103C2275
3327,CZCE.CF101P10400
3328,CZCE.MA307C2900
3329,CZCE.TA302C6100
3330,CZCE.MA108C2850
3331,CZCE.MA108C2050
3332,CZCE.TA102P3950
3333,CZCE.MA206C2600
3334,CZCE.TA202P5600
3335,CZCE.MA101C2375
3336,CZCE.TA301C6900
3337,CZCE.RM203P3650
3338,CZCE.RM301C2500
3339,CZCE.CF205C24000
3340,CZCE.TA012C3500
3341,CZCE.MA105P2950
3342,CZCE.RM107C3400
3343,CZCE.TA107P3300
3344,CZCE.MA304P2750
3345,CZCE.TA303P6500
3346,CZCE.PK304P9700
3347,CZCE.TA110P4400
3348,CZCE.ZC108P990
3349,CZCE.TA107P3600
3350,CZCE.MA211C2600
3351,CZCE.MA011C2200
3352,CZCE.CF301C23200
3353,CZCE.ZC301C840
3354,CZCE.TA105P3650
3355,CZCE.TA308P4950
3356,CZCE.ZC202C870
3357,CZCE.RM101C2750
3358,CZCE.CF105C14200
3359,CZCE.CF301C15000
3360,CZCE.TA104P3800
3361,CZCE.TA104C4500
3362,CZCE.CF209C24400
3363,CZCE.TA203C6100
3364,CZCE.MA301C2300
3365,CZCE.ZC212P950
3366,CZCE.CF209C19200
3367,CZCE.MA301C2425
3368,CZCE.ZC201C870
3369,CZCE.ZC107P910
3370,CZCE.ZC206P740
3371,CZCE.TA307P5700
3372,CZCE.RM101P2425
3373,CZCE.RM203P2425
3374,CZCE.TA111P5700
3375,CZCE.ZC112C950
3376,CZCE.ZC202C630
3377,CZCE.RM201P3000
3378,CZCE.TA203C5600
3379,CZCE.TA304P4850
3380,CZCE.MA207P2300
3381,CZCE.ZC112C1680
3382,CZCE.RM108C2425
3383,CZCE.CF105P17800
3384,CZCE.RM209C3300
3385,CZCE.RM301C2550
3386,CZCE.CF205P17200
3387,CZCE.TA101C4200
3388,CZCE.OI305P9400
3389,CZCE.RM207C3000
3390,CZCE.TA106P4300
3391,CZCE.MA112C3400
3392,CZCE.RM205P4200
3393,CZCE.TA011P4550
3394,CZCE.MA201C2550
3395,CZCE.CF303P20000
3396,CZCE.TA308C5200
3397,CZCE.CF101C13600
3398,CZCE.MA102P1975
3399,CZCE.ZC108P840
3400,CZCE.MA011P1625
3401,CZCE.OI301C10000
3402,CZCE.ZC201C1850
3403,CZCE.TA208P5900
3404,CZCE.MA105P2450
3405,CZCE.CF209C15200
3406,CZCE.MA104C1775
3407,CZCE.ZC112C1880
3408,CZCE.TA207C5900
3409,CZCE.ZC112C900
3410,CZCE.MA202C4000
3411,CZCE.CF301C12200
3412,CZCE.MA209P2225
3413,CZCE.ZC208P830
3414,CZCE.TA210C7900
3415,CZCE.RM207C3700
3416,CZCE.TA105P4050
3417,CZCE.ZC103C780
3418,CZCE.TA012C3700
3419,CZCE.MA111C2300
3420,CZCE.MA302C2850
3421,CZCE.ZC211P800
3422,CZCE.RM108P3450
3423,CZCE.TA211C6500
3424,CZCE.TA112C5000
3425,CZCE.CF111C15600
3426,CZCE.RM105C2800
3427,CZCE.CF201C15200
3428,CZCE.CF211C12800
3429,CZCE.ZC011C550
3430,CZCE.ZC110C860
3431,CZCE.MA302C2450
3432,CZCE.PK212C12000
3433,CZCE.ZC103P870
3434,CZCE.ZC011P580
3435,CZCE.ZC112C1960
3436,CZCE.MA305C2550
3437,CZCE.RM103P2500
3438,CZCE.TA107C4750
3439,CZCE.SR107P5400
3440,CZCE.RM207C3750
3441,CZCE.TA106C4250
3442,CZCE.CF205C23600
3443,CZCE.SR301C6300
3444,CZCE.SR011P5700
3445,CZCE.RM103C2600
3446,CZCE.ZC205C1000
3447,CZCE.SR303C6700
3448,CZCE.TA107C4850
3449,CZCE.TA307C5700
3450,CZCE.MA111C2850
3451,CZCE.RM107C2300
3452,CZCE.CF101C14800
3453,CZCE.TA203C4950
3454,CZCE.TA105P5100
3455,CZCE.RM209P2400
3456,CZCE.TA206P5300
3457,CZCE.CF103C16400
3458,CZCE.TA106C5400
3459,CZCE.TA101P3850
3460,CZCE.ZC201P1320
3461,CZCE.ZC205C710
3462,CZCE.TA103C3100
3463,CZCE.MA111P2750
3464,CZCE.ZC112C2050
3465,CZCE.RM303P3350
3466,CZCE.MA307C2750
3467,CZCE.PK304C9700
3468,CZCE.MA108C2125
3469,CZCE.MA206C2850
3470,CZCE.ZC212C860
3471,CZCE.TA105C3300
3472,CZCE.CF201P20800
3473,CZCE.CF101P10200
3474,CZCE.RM207P3200
3475,CZCE.MA104P2550
3476,CZCE.ZC209P860
3477,CZCE.MA304P2500
3478,CZCE.CF303C20800
3479,CZCE.TA101P3300
3480,CZCE.RM203C2375
3481,CZCE.CF101P11800
3482,CZCE.ZC109C780
3483,CZCE.MA304P2325
3484,CZCE.CF103P13600
3485,CZCE.MA105C2600
3486,CZCE.CF105C12800
3487,CZCE.MA211P2950
3488,CZCE.ZC112P1190
3489,CZCE.ZC301P810
3490,CZCE.OI305C11800
3491,CZCE.RM105C3050
3492,CZCE.CF207P24000
3493,CZCE.MA212C3100
3494,CZCE.MA209P3450
3495,CZCE.TA206P4850
3496,CZCE.ZC211P850
3497,CZCE.CF201C14400
3498,CZCE.MA012P1950
3499,CZCE.OI211C10800
3500,CZCE.ZC107C950
3501,CZCE.TA107C4250
3502,CZCE.CF203C19000
3503,CZCE.OI301C9700
3504,CZCE.ZC201P1040
3505,CZCE.ZC202P920
3506,CZCE.TA105C4150
3507,CZCE.ZC111P1240
3508,CZCE.TA206C5600
3509,CZCE.CF309P13400
3510,CZCE.CF211P14600
3511,CZCE.CF101P14600
3512,CZCE.MA201C2375
3513,CZCE.MA101P2200
3514,CZCE.ZC105P740
3515,CZCE.ZC111P1030
3516,CZCE.CF201P14600
3517,CZCE.MA112P2600
3518,CZCE.TA107C3850
3519,CZCE.RM109P3300
3520,CZCE.TA205C5100
3521,CZCE.TA204C5100
3522,CZCE.TA208P6300
3523,CZCE.TA212P5500
3524,CZCE.RM307C2750
3525,CZCE.ZC107C760
3526,CZCE.ZC012P510
3527,CZCE.ZC110P730
3528,CZCE.ZC201C1590
3529,CZCE.CF107C14000
3530,CZCE.MA112P4350
3531,CZCE.MA210P3050
3532,CZCE.ZC110P1000
3533,CZCE.RM205P4150
3534,CZCE.ZC205C1360
3535,CZCE.MA206P2900
3536,CZCE.ZC106P690
3537,CZCE.TA107P4500
3538,CZCE.TA107C5300
3539,CZCE.TA109P4250
3540,CZCE.TA205C5900
3541,CZCE.TA209C4500
3542,CZCE.ZC212C1040
3543,CZCE.MA104C2050
3544,CZCE.ZC210C850
3545,CZCE.TA302P5300
3546,CZCE.MA208C2600
3547,CZCE.RM301C3450
3548,CZCE.TA305P5600
3549,CZCE.ZC101P590
3550,CZCE.ZC107P660
3551,CZCE.OI305C12600
3552,CZCE.CF209P13800
3553,CZCE.MA103C1800
3554,CZCE.ZC104P680
3555,CZCE.TA106P4550
3556,CZCE.MA210P2850
3557,CZCE.TA204C5200
3558,CZCE.ZC202C930
3559,CZCE.MA307C2375
3560,CZCE.MA203P4100
3561,CZCE.TA109P4300
3562,CZCE.RM103P3050
3563,CZCE.ZC104P580
3564,CZCE.TA303C5800
3565,CZCE.ZC105C690
3566,CZCE.MA011C2050
3567,CZCE.TA202P4700
3568,CZCE.RM207C3900
3569,CZCE.ZC107P700
3570,CZCE.ZC206C780
3571,CZCE.RM205C3000
3572,CZCE.RM301C2850
3573,CZCE.TA206P6100
3574,CZCE.PK211P8800
3575,CZCE.TA301C6600
3576,CZCE.MA205C3100
3577,CZCE.TA205C6100
3578,CZCE.MA206C2425
3579,CZCE.RM305C2650
3580,CZCE.RM301C3300
3581,CZCE.SR109P5300
3582,CZCE.ZC204P770
3583,CZCE.ZC112C1950
3584,CZCE.ZC112P1710
3585,CZCE.TA105P4150
3586,CZCE.ZC205C1170
3587,CZCE.RM205C4250
3588,CZCE.PK301C9000
3589,CZCE.MA201P4100
3590,CZCE.MA104C2600
3591,CZCE.CF107P12000
3592,CZCE.TA107C4350
3593,CZCE.PK212P10200
3594,CZCE.OI211C14600
3595,CZCE.MA106P2300
3596,CZCE.ZC209P940
3597,CZCE.MA205C2900
3598,CZCE.MA108P2375
3599,CZCE.TA208C4900
3600,CZCE.TA110P4600
3601,CZCE.ZC201C1470
3602,CZCE.TA207C7200
3603,CZCE.TA207P5000
3604,CZCE.PK301C9700
3605,CZCE.ZC205P1110
3606,CZCE.MA103C1975
3607,CZCE.MA101C1675
3608,CZCE.ZC109C590
3609,CZCE.TA107P5300
3610,CZCE.MA206P3550
3611,CZCE.MA210P2475
3612,CZCE.ZC212P1030
3613,CZCE.ZC204P890
3614,CZCE.CF109P14200
3615,CZCE.MA211P2400
3616,CZCE.ZC111P1540
3617,CZCE.SR301P5800
3618,CZCE.ZC107P1040
3619,CZCE.SR011P5600
3620,CZCE.MA210P2425
3621,CZCE.TA302C6700
3622,CZCE.CF011P13000
3623,CZCE.MA210C2375
3624,CZCE.CF111C15200
3625,CZCE.TA108C5800
3626,CZCE.TA307P4900
3627,CZCE.SR303P5400
3628,CZCE.ZC111P760
3629,CZCE.CF209C15600
3630,CZCE.SR011C6200
3631,CZCE.RM205C2900
3632,CZCE.MA203P3850
3633,CZCE.TA209P4600
3634,CZCE.RM103P3100
3635,CZCE.RM105C2100
3636,CZCE.MA102C2000
3637,CZCE.RM208C3500
3638,CZCE.TA110C4900
3639,CZCE.TA212C6800
3640,CZCE.TA210P6700
3641,CZCE.MA209P2325
3642,CZCE.ZC301C810
3643,CZCE.CF309P12600
3644,CZCE.TA203C5500
3645,CZCE.TA209P8100
3646,CZCE.ZC205C1340
3647,CZCE.MA109P2325
3648,CZCE.RM203P3050
3649,CZCE.MA103C1650
3650,CZCE.TA105P3750
3651,CZCE.ZC111C1360
3652,CZCE.SR209P6700
3653,CZCE.TA208C5600
3654,CZCE.ZC111C920
3655,CZCE.CF011C16400
3656,CZCE.TA111P5000
3657,CZCE.MA104C1825
3658,CZCE.RM205C3100
3659,CZCE.TA106P4400
3660,CZCE.MA104P1850
3661,CZCE.ZC201P1610
3662,CZCE.OI301P13000
3663,CZCE.TA201C4950
3664,CZCE.RM201C2450
3665,CZCE.MA107P2075
3666,CZCE.TA211C5100
3667,CZCE.MA011C2150
3668,CZCE.MA204C3200
3669,CZCE.ZC212P920
3670,CZCE.TA205C4900
3671,CZCE.CF105P14200
3672,CZCE.TA108P4500
3673,CZCE.CF305P15600
3674,CZCE.MA104P1750
3675,CZCE.MA205P2900
3676,CZCE.MA101C2325
3677,CZCE.ZC204P880
3678,CZCE.ZC103P800
3679,CZCE.RM111P3250
3680,CZCE.RM205P3000
3681,CZCE.TA107C4800
3682,CZCE.MA307C2700
3683,CZCE.MA206P3400
3684,CZCE.TA204P4400
3685,CZCE.MA102C2850
3686,CZCE.CF203C23200
3687,CZCE.MA206P2450
3688,CZCE.ZC112P1320
3689,CZCE.RM107C3100
3690,CZCE.TA107P3200
3691,CZCE.CF203P19000
3692,CZCE.ZC202C700
3693,CZCE.TA104C4100
3694,CZCE.RM209P4300
3695,CZCE.OI303P11400
3696,CZCE.MA111C2350
3697,CZCE.SR103P5900
3698,CZCE.MA301C3600
3699,CZCE.ZC107C850
3700,CZCE.CF211P13800
3701,CZCE.MA212P3400
3702,CZCE.TA111P5500
3703,CZCE.ZC109C540
3704,CZCE.TA103P3650
3705,CZCE.RM205P2600
3706,CZCE.RM105C3200
3707,CZCE.SR205P5200
3708,CZCE.MA212C2700
3709,CZCE.TA109P4750
3710,CZCE.CF111P16600
3711,CZCE.TA308C4750
3712,CZCE.MA104P2450
3713,CZCE.ZC201P1740
3714,CZCE.TA206C6400
3715,CZCE.ZC211P760
3716,CZCE.RM107C2750
3717,CZCE.RM201P2950
3718,CZCE.RM105P2700
3719,CZCE.OI303C12600
3720,CZCE.TA111P4900
3721,CZCE.ZC106C590
3722,CZCE.RM108C2550
3723,CZCE.TA105C3600
3724,CZCE.TA201C3900
3725,CZCE.TA105C4000
3726,CZCE.RM211P3850
3727,CZCE.SR201P5100
3728,CZCE.OI211C12800
3729,CZCE.MA209P2900
3730,CZCE.ZC011C590
3731,CZCE.MA203C3550
3732,CZCE.RM207P2900
3733,CZCE.SR201P6400
3734,CZCE.RM207C3850
3735,CZCE.RM103P2150
3736,CZCE.CF205P17000
3737,CZCE.RM209C4050
3738,CZCE.OI211P11400
3739,CZCE.MA102P2125
3740,CZCE.CF101P10000
3741,CZCE.MA101P2125
3742,CZCE.ZC206P900
3743,CZCE.TA204P5500
3744,CZCE.TA107P4950
3745,CZCE.TA109C5800
3746,CZCE.RM105C2550
3747,CZCE.ZC107C920
3748,CZCE.TA306C5400
3749,CZCE.TA207P6500
3750,CZCE.MA304C2600
3751,CZCE.RM211P3600
3752,CZCE.ZC111P1430
3753,CZCE.RM211P3500
3754,CZCE.ZC108C990
3755,CZCE.TA302P6400
3756,CZCE.MA206C3100
3757,CZCE.RM209P4250
3758,CZCE.ZC201C1970
3759,CZCE.CF105C17600
3760,CZCE.CF101C15600
3761,CZCE.ZC106C720
3762,CZCE.CF209C14800
3763,CZCE.TA011C4250
3764,CZCE.RM205P4450
3765,CZCE.CF105P15600
3766,CZCE.CF301P17000
3767,CZCE.RM211P4050
3768,CZCE.ZC106P870
3769,CZCE.MA204C3100
3770,CZCE.MA107P2050
3771,CZCE.CF201P17000
3772,CZCE.MA112P3100
3773,CZCE.ZC107P840
3774,CZCE.TA205C4300
3775,CZCE.ZC112P1640
3776,CZCE.MA203P3500
3777,CZCE.CF305P17000
3778,CZCE.TA308C6000
3779,CZCE.TA207P6600
3780,CZCE.MA109P2950
3781,CZCE.TA104C5000
3782,CZCE.ZC206C810
3783,CZCE.OI211C12000
3784,CZCE.TA306P5200
3785,CZCE.ZC204C700
3786,CZCE.TA306C4800
3787,CZCE.MA204C2900
3788,CZCE.CF209P17000
3789,CZCE.MA212C3050
3790,CZCE.ZC210C900
3791,CZCE.RM211C3350
3792,CZCE.TA110C4550
3793,CZCE.RM203P3350
3794,CZCE.CF307C15600
3795,CZCE.CF011C15600
3796,CZCE.ZC208C770
3797,CZCE.RM307P2900
3798,CZCE.ZC201P1170
3799,CZCE.MA103P2500
3800,CZCE.MA011C1825
3801,CZCE.MA112C3850
3802,CZCE.TA210C6300
3803,CZCE.RM101P2050
3804,CZCE.ZC203P740
3805,CZCE.SR201P4900
3806,CZCE.SR111C5600
3807,CZCE.MA101C2025
3808,CZCE.RM208C3300
3809,CZCE.ZC202P760
3810,CZCE.ZC112P1890
3811,CZCE.ZC212C820
3812,CZCE.RM209P3050
3813,CZCE.TA201P6200
3814,CZCE.MA205P3650
3815,CZCE.ZC103C770
3816,CZCE.TA101C4150
3817,CZCE.CF205C15000
3818,CZCE.TA205P5800
3819,CZCE.CF103P13400
3820,CZCE.RM105P3200
3821,CZCE.CF109P12200
3822,CZCE.ZC103P650
3823,CZCE.ZC106C980
3824,CZCE.PK211P9100
3825,CZCE.MA101C2100
3826,CZCE.TA103P3950
3827,CZCE.MA202C2300
3828,CZCE.ZC112P1380
3829,CZCE.OI305C10800
3830,CZCE.TA109C4850
3831,CZCE.SR111P6200
3832,CZCE.TA208P6800
3833,CZCE.TA211C4850
3834,CZCE.MA111P2350
3835,CZCE.ZC109P930
3836,CZCE.TA105C4100
3837,CZCE.MA105P2275
3838,CZCE.MA011C1650
3839,CZCE.PK301P11200
3840,CZCE.TA204P6000
3841,CZCE.TA301C5900
3842,CZCE.MA107P2200
3843,CZCE.MA206P3050
3844,CZCE.ZC105P640
3845,CZCE.TA012C4050
3846,CZCE.CF207C16800
3847,CZCE.ZC107P1000
3848,CZCE.TA305C6300
3849,CZCE.CF307C14800
3850,CZCE.SR207P5200
3851,CZCE.MA101C1775
3852,CZCE.MA104C2075
3853,CZCE.MA112C2425
3854,CZCE.MA207P2950
3855,CZCE.MA106C2800
3856,CZCE.CF209P18000
3857,CZCE.MA111P2450
3858,CZCE.MA305P2350
3859,CZCE.CF011C13800
3860,CZCE.TA308P5800
3861,CZCE.ZC109P590
3862,CZCE.MA210P3550
3863,CZCE.ZC107P800
3864,CZCE.ZC112C1550
3865,CZCE.TA011P3800
3866,CZCE.TA112P5100
3867,CZCE.RM307P2950
3868,CZCE.CF101P14000
3869,CZCE.MA011P1600
3870,CZCE.MA212C3550
3871,CZCE.MA303C2550
3872,CZCE.RM209C3250
3873,CZCE.ZC102C710
3874,CZCE.ZC201P1920
3875,CZCE.TA202P5000
3876,CZCE.TA210P6900
3877,CZCE.SR207C6200
3878,CZCE.RM203P2600
3879,CZCE.ZC111P970
3880,CZCE.ZC104P820
3881,CZCE.RM205C2500
3882,CZCE.ZC111C1150
3883,CZCE.RM208P2700
3884,CZCE.MA101C2400
3885,CZCE.TA108C5500
3886,CZCE.OI301C10400
3887,CZCE.MA302P3200
3888,CZCE.TA105P4700
3889,CZCE.SR211C6000
3890,CZCE.ZC202C880
3891,CZCE.CF105C12600
3892,CZCE.TA011C3850
3893,CZCE.TA103P4250
3894,CZCE.OI301C10200
3895,CZCE.ZC203C830
3896,CZCE.MA204P3450
3897,CZCE.ZC201C1820
3898,CZCE.TA107C4150
3899,CZCE.ZC201P1590
3900,CZCE.ZC205P1030
3901,CZCE.ZC112C1020
3902,CZCE.MA104C2225
3903,CZCE.TA201C4700
3904,CZCE.MA110C2900
3905,CZCE.RM105P2375
3906,CZCE.MA303P2700
3907,CZCE.TA206P4800
3908,CZCE.SR201P5700
3909,CZCE.MA204C3950
3910,CZCE.ZC208C750
3911,CZCE.CF301C19600
3912,CZCE.TA011C3700
3913,CZCE.ZC206C910
3914,CZCE.MA209C2400
3915,CZCE.MA105C2275
3916,CZCE.RM211C2400
3917,CZCE.TA108C5100
3918,CZCE.CF011P14200
3919,CZCE.MA209P3250
3920,CZCE.RM011C2075
3921,CZCE.TA212C7100
3922,CZCE.ZC105C550
3923,CZCE.ZC205C720
3924,CZCE.TA102C3100
3925,CZCE.RM301P2400
3926,CZCE.RM209C2950
3927,CZCE.ZC205C610
3928,CZCE.ZC204C790
3929,CZCE.MA307P2600
3930,CZCE.CF201C15000
3931,CZCE.ZC205C1150
3932,CZCE.RM208C4250
3933,CZCE.MA208C2700
3934,CZCE.SR209C6300
3935,CZCE.TA112C4250
3936,CZCE.MA212P2425
3937,CZCE.MA204P2650
3938,CZCE.RM207P2450
3939,CZCE.OI305C9900
3940,CZCE.ZC203C630
3941,CZCE.ZC109C560
3942,CZCE.OI211C13400
3943,CZCE.TA204C6200
3944,CZCE.CF201P20000
3945,CZCE.RM205C2850
3946,CZCE.ZC106C630
3947,CZCE.SR301P6000
3948,CZCE.ZC111C1130
3949,CZCE.RM207P3100
3950,CZCE.ZC203C800
3951,CZCE.ZC205C810
3952,CZCE.ZC109P540
3953,CZCE.MA211P2275
3954,CZCE.CF203P24400
3955,CZCE.TA308P5600
3956,CZCE.MA206P3500
3957,CZCE.TA101P4600
3958,CZCE.MA201C2475
3959,CZCE.SR103P5200
3960,CZCE.TA012P3450
3961,CZCE.CF307P14200
3962,CZCE.TA211C5300
3963,CZCE.ZC105P500
3964,CZCE.MA302P2350
3965,CZCE.ZC012C510
3966,CZCE.MA011P2200
3967,CZCE.TA012P3800
3968,CZCE.TA209C4400
3969,CZCE.ZC210P880
3970,CZCE.ZC203P760
3971,CZCE.TA212P6700
3972,CZCE.MA204C2550
3973,CZCE.MA201C2350
3974,CZCE.RM109C2950
3975,CZCE.MA106C2750
3976,CZCE.MA207P3650
3977,CZCE.MA101C1875
3978,CZCE.MA210C2250
3979,CZCE.MA208C3400
3980,CZCE.MA204P2350
3981,CZCE.MA301P2500
3982,CZCE.ZC012P660
3983,CZCE.TA303P7300
3984,CZCE.MA206C3450
3985,CZCE.ZC109C610
3986,CZCE.MA205C3000
3987,CZCE.CF105P13200
3988,CZCE.ZC204C730
3989,CZCE.MA111C2800
3990,CZCE.CF109C15400
3991,CZCE.CF201P17800
3992,CZCE.OI211P12400
3993,CZCE.CF209C17600
3994,CZCE.TA212C7200
3995,CZCE.ZC112P1440
3996,CZCE.TA110P4550
3997,CZCE.MA207C2425
3998,CZCE.TA208P6600
3999,CZCE.RM107C2375
4000,CZCE.TA207C4950
4001,CZCE.ZC205P610
4002,CZCE.RM103C2075
4003,CZCE.TA308C5300
4004,CZCE.CF211P14800
4005,CZCE.RM209P3850
4006,CZCE.PK301P10400
4007,CZCE.TA104C3850
4008,CZCE.CF101P13800
4009,CZCE.TA109C3950
4010,CZCE.TA101P3600
4011,CZCE.ZC102P620
4012,CZCE.ZC205C1260
4013,CZCE.CF205P16400
4014,CZCE.RM201P2800
4015,CZCE.CF105P15000
4016,CZCE.CF301C16200
4017,CZCE.RM203C3400
4018,CZCE.RM209P3750
4019,CZCE.MA103P2700
4020,CZCE.RM108C2950
4021,CZCE.ZC201P950
4022,CZCE.ZC201P660
4023,CZCE.RM207C2350
4024,CZCE.SR101C5000
4025,CZCE.CF303C16800
4026,CZCE.TA101C3600
4027,CZCE.MA302P2300
4028,CZCE.TA208C5200
4029,CZCE.TA203P4700
4030,CZCE.TA206C5400
4031,CZCE.ZC103C540
4032,CZCE.ZC101C670
4033,CZCE.CF103P11400
4034,CZCE.TA306C4950
4035,CZCE.MA201P3550
4036,CZCE.MA305P2425
4037,CZCE.TA209P4450
4038,CZCE.ZC112C1320
4039,CZCE.RM303C2500
4040,CZCE.CF303C14600
4041,CZCE.CF309C13600
4042,CZCE.ZC211P980
4043,CZCE.ZC107C690
4044,CZCE.MA112C3250
4045,CZCE.TA011C5100
4046,CZCE.MA111P2150
4047,CZCE.MA011P1925
4048,CZCE.ZC111C1040
4049,CZCE.ZC205C820
4050,CZCE.RM109P2800
4051,CZCE.CF205P16000
4052,CZCE.MA105P1825
4053,CZCE.MA209C2375
4054,CZCE.MA211P2200
4055,CZCE.MA203C3850
4056,CZCE.MA201P2425
4057,CZCE.MA209C2275
4058,CZCE.ZC107C750
4059,CZCE.CF103P11200
4060,CZCE.TA202P6100
4061,CZCE.CF101P12600
4062,CZCE.TA202P5900
4063,CZCE.CF209C24000
4064,CZCE.CF205P15600
4065,CZCE.TA210C5400
4066,CZCE.ZC105P550
4067,CZCE.CF305P12200
4068,CZCE.SR305C6300
4069,CZCE.RM208P2425
4070,CZCE.RM209C3650
4071,CZCE.TA109C4550
4072,CZCE.OI301C9200
4073,CZCE.RM211P3050
4074,CZCE.MA203C3500
4075,CZCE.MA204C2350
4076,CZCE.MA303C2275
4077,CZCE.CF209P17800
4078,CZCE.TA112C4200
4079,CZCE.TA303P5200
4080,CZCE.RM209P2500
4081,CZCE.RM205C4050
4082,CZCE.TA012C3750
4083,CZCE.TA301P6900
4084,CZCE.CF307C13600
4085,CZCE.MA207P3500
4086,CZCE.ZC111P910
4087,CZCE.TA109P3850
4088,CZCE.MA102P2250
4089,CZCE.CF103P14200
4090,CZCE.ZC103C570
4091,CZCE.TA101P4200
4092,CZCE.MA209C3350
4093,CZCE.MA104P2200
4094,CZCE.CF211P19400
4095,CZCE.TA104P5000
4096,CZCE.MA112P4100
4097,CZCE.ZC203P800
4098,CZCE.MA210C3250
4099,CZCE.CF205C19600
4100,CZCE.CF203P23600
4101,CZCE.CF103P11800
4102,CZCE.TA105C5200
4103,CZCE.CF303P13800
4104,CZCE.TA111P5400
4105,CZCE.ZC104P730
4106,CZCE.CF305P13400
4107,CZCE.MA209C3400
4108,CZCE.MA103C1675
4109,CZCE.ZC211P870
4110,CZCE.ZC205C1310
4111,CZCE.RM011C2150
4112,CZCE.ZC202C860
4113,CZCE.ZC205C620
4114,CZCE.MA205C3200
4115,CZCE.MA107C1975
4116,CZCE.OI211P10600
4117,CZCE.ZC112P1690
4118,CZCE.SR011P6100
4119,CZCE.SR303P6200
4120,CZCE.MA011C2350
4121,CZCE.MA210C3550
4122,CZCE.RM209C2450
4123,CZCE.MA201C2700
4124,CZCE.RM208P3600
4125,CZCE.ZC107C940
4126,CZCE.TA210C7700
4127,CZCE.TA112P5900
4128,CZCE.MA012P1850
4129,CZCE.MA202P4000
4130,CZCE.ZC206P830
