,0
3286,CZCE.PK211P9900
3287,CZCE.ZC104P550
3288,CZCE.SR101P4400
3289,CZCE.CF209P21600
3290,CZCE.TA109C4950
3291,CZCE.ZC102P760
3292,CZCE.TA202P4750
3293,CZCE.ZC109C800
3294,CZCE.RM208C3550
3295,CZCE.ZC301C770
3296,CZCE.RM203P2400
3297,CZCE.ZC204P620
3298,CZCE.CF111C18800
3299,CZCE.ZC201P1490
3300,CZCE.MA212C2300
3301,CZCE.PK301C9400
3302,CZCE.CF301C18000
3303,CZCE.CF207P17600
3304,CZCE.RM011P2200
3305,CZCE.ZC201P750
3306,CZCE.MA104P1925
3307,CZCE.TA305C4850
3308,CZCE.ZC211P900
3309,CZCE.TA011C4250
3310,CZCE.TA011C3050
3311,CZCE.MA203P2550
3312,CZCE.ZC112C1450
3313,CZCE.ZC112P1600
3314,CZCE.RM105C2100
3315,CZCE.TA011P3400
3316,CZCE.TA207P7500
3317,CZCE.RM105P3200
3318,CZCE.RM108P3300
3319,CZCE.CF105C12400
3320,CZCE.MA107P3050
3321,CZCE.TA301C7400
3322,CZCE.MA210C3300
3323,CZCE.RM103P3150
3324,CZCE.TA101C4050
3325,CZCE.RM107C2475
3326,CZCE.MA112C2375
3327,CZCE.RM211P2375
3328,CZCE.TA101P3450
3329,CZCE.ZC201P1670
3330,CZCE.MA202P3150
3331,CZCE.MA201C3850
3332,CZCE.ZC109C580
3333,CZCE.MA112C3050
3334,CZCE.MA302P2300
3335,CZCE.CF201C15800
3336,CZCE.ZC110P980
3337,CZCE.TA304C4800
3338,CZCE.CF301C19200
3339,CZCE.MA102C2650
3340,CZCE.ZC112P1170
3341,CZCE.TA209C4750
3342,CZCE.TA307P5000
3343,CZCE.RM208C3800
3344,CZCE.SR207C6300
3345,CZCE.ZC201C650
3346,CZCE.MA203P3950
3347,CZCE.TA209C7000
3348,CZCE.MA109C2475
3349,CZCE.TA106C4100
3350,CZCE.ZC211P840
3351,CZCE.ZC111P1300
3352,CZCE.RM105P2175
3353,CZCE.CF207P19600
3354,CZCE.TA308P4850
3355,CZCE.ZC101P500
3356,CZCE.SR111C6200
3357,CZCE.CF301C15600
3358,CZCE.CF201P20800
3359,CZCE.TA109P3650
3360,CZCE.ZC111P870
3361,CZCE.MA201C2650
3362,CZCE.MA105C2400
3363,CZCE.CF301P15200
3364,CZCE.CF105C17400
3365,CZCE.TA301C7100
3366,CZCE.SR209P6500
3367,CZCE.CF303P15400
3368,CZCE.ZC108P830
3369,CZCE.RM301C3000
3370,CZCE.RM209C2650
3371,CZCE.SR105P5400
3372,CZCE.RM107P2375
3373,CZCE.RM011C2600
3374,CZCE.TA012P3950
3375,CZCE.RM207P3650
3376,CZCE.TA302C6200
3377,CZCE.OI307C11600
3378,CZCE.TA210P7000
3379,CZCE.TA206P5300
3380,CZCE.TA305P5700
3381,CZCE.CF303P12400
3382,CZCE.MA012C1875
3383,CZCE.PK304P9800
3384,CZCE.TA305P5800
3385,CZCE.SR105P4900
3386,CZCE.RM011C2450
3387,CZCE.ZC105P800
3388,CZCE.OI307P11600
3389,CZCE.RM109C3000
3390,CZCE.MA205C2550
3391,CZCE.SR201P5200
3392,CZCE.ZC111C800
3393,CZCE.TA306C5000
3394,CZCE.SR103P5000
3395,CZCE.ZC210C830
3396,CZCE.ZC208C680
3397,CZCE.MA103P1825
3398,CZCE.MA103P1925
3399,CZCE.CF011P13400
3400,CZCE.RM108P3350
3401,CZCE.ZC207C840
3402,CZCE.TA105P3850
3403,CZCE.SR307P5500
3404,CZCE.MA208P2900
3405,CZCE.TA209C4400
3406,CZCE.RM208C3050
3407,CZCE.ZC105P650
3408,CZCE.TA110C5600
3409,CZCE.CF103C16400
3410,CZCE.MA207C2650
3411,CZCE.MA204P3950
3412,CZCE.TA101C3550
3413,CZCE.ZC012C650
3414,CZCE.ZC106P640
3415,CZCE.RM107C2250
3416,CZCE.CF107P15400
3417,CZCE.MA112P4000
3418,CZCE.TA101C4900
3419,CZCE.ZC205C840
3420,CZCE.CF307P15200
3421,CZCE.MA304C2700
3422,CZCE.CF209P13600
3423,CZCE.SR101P4200
3424,CZCE.TA101P4650
3425,CZCE.TA107C4850
3426,CZCE.SR011P6200
3427,CZCE.TA208P5300
3428,CZCE.ZC101P590
3429,CZCE.TA206P6400
3430,CZCE.ZC209P940
3431,CZCE.MA206C3000
3432,CZCE.MA209P3150
3433,CZCE.MA211C3000
3434,CZCE.RM208P3050
3435,CZCE.MA301P2325
3436,CZCE.RM303P2700
3437,CZCE.MA011C1800
3438,CZCE.TA111C6100
3439,CZCE.TA212C7500
3440,CZCE.TA011P4600
3441,CZCE.TA205C4550
3442,CZCE.MA202P3700
3443,CZCE.RM107C2300
3444,CZCE.TA210P5700
3445,CZCE.CF205C16200
3446,CZCE.TA107P3850
3447,CZCE.ZC112C1370
3448,CZCE.CF301C12400
3449,CZCE.CF305C16000
3450,CZCE.ZC201P1820
3451,CZCE.TA107P3250
3452,CZCE.TA307P6000
3453,CZCE.ZC109C640
3454,CZCE.MA107C2850
3455,CZCE.CF011C16400
3456,CZCE.ZC101P620
3457,CZCE.CF201C18000
3458,CZCE.ZC204P740
3459,CZCE.RM208P3150
3460,CZCE.MA011C2025
3461,CZCE.ZC107C550
3462,CZCE.TA110P5600
3463,CZCE.MA209C3300
3464,CZCE.RM211C2350
3465,CZCE.CF201C19200
3466,CZCE.TA112P4100
3467,CZCE.TA205P4500
3468,CZCE.RM207C4050
3469,CZCE.CF111P14600
3470,CZCE.RM201C2475
3471,CZCE.MA112P2600
3472,CZCE.MA112C2425
3473,CZCE.RM208P2400
3474,CZCE.ZC112C1750
3475,CZCE.TA103P3350
3476,CZCE.TA308P4900
3477,CZCE.MA110P2850
3478,CZCE.TA202C4800
3479,CZCE.TA102P3700
3480,CZCE.SR109C6300
3481,CZCE.SR103C5300
3482,CZCE.ZC201P1740
3483,CZCE.TA209P7500
3484,CZCE.MA104C2225
3485,CZCE.CF301P17400
3486,CZCE.ZC103C500
3487,CZCE.ZC112P1410
3488,CZCE.ZC201P1100
3489,CZCE.ZC212C1080
3490,CZCE.OI305C11600
3491,CZCE.ZC205P770
3492,CZCE.CF203C19200
3493,CZCE.RM108C2475
3494,CZCE.SR305P5100
3495,CZCE.RM101P2400
3496,CZCE.RM211P3250
3497,CZCE.RM307C3250
3498,CZCE.SR011P4900
3499,CZCE.MA302P3200
3500,CZCE.CF101P12200
3501,CZCE.RM211P3200
3502,CZCE.PK304P9700
3503,CZCE.MA208C2425
3504,CZCE.RM109P2350
3505,CZCE.CF103C14200
3506,CZCE.ZC102C770
3507,CZCE.ZC301P830
3508,CZCE.ZC201P680
3509,CZCE.CF111C19000
3510,CZCE.CF301P15000
3511,CZCE.PK301P12200
3512,CZCE.ZC205P1170
3513,CZCE.SR109P4600
3514,CZCE.TA105C5000
3515,CZCE.MA012P1825
3516,CZCE.TA104C5100
3517,CZCE.TA205P5300
3518,CZCE.RM111C3100
3519,CZCE.MA103C2175
3520,CZCE.ZC110P740
3521,CZCE.TA104P4550
3522,CZCE.ZC107C630
3523,CZCE.TA305C4950
3524,CZCE.MA307P2450
3525,CZCE.SR205P6000
3526,CZCE.CF011C12400
3527,CZCE.TA106P4800
3528,CZCE.CF101C14000
3529,CZCE.MA111C2750
3530,CZCE.ZC201C1960
3531,CZCE.ZC203C600
3532,CZCE.MA207C2400
3533,CZCE.MA011C1575
3534,CZCE.RM101C2350
3535,CZCE.MA102P2375
3536,CZCE.TA106C4250
3537,CZCE.RM209C3950
3538,CZCE.MA209P2950
3539,CZCE.TA301P5500
3540,CZCE.TA106P4900
3541,CZCE.CF107P16800
3542,CZCE.ZC209P810
3543,CZCE.RM203C3350
3544,CZCE.RM209C3250
3545,CZCE.TA209P6600
3546,CZCE.MA203P2950
3547,CZCE.ZC102C690
3548,CZCE.CF201P17800
3549,CZCE.RM205P3350
3550,CZCE.CF105C15600
3551,CZCE.RM101C2400
3552,CZCE.MA012C2225
3553,CZCE.OI211P9700
3554,CZCE.MA209C3000
3555,CZCE.ZC206C840
3556,CZCE.SR301C6700
3557,CZCE.RM103P2750
3558,CZCE.PK212P10400
3559,CZCE.SR101P4900
3560,CZCE.RM209C3000
3561,CZCE.MA207C3600
3562,CZCE.TA109C5400
3563,CZCE.MA207C3650
3564,CZCE.TA210P4850
3565,CZCE.TA208P5600
3566,CZCE.SR301C5600
3567,CZCE.RM208C2500
3568,CZCE.TA301C7000
3569,CZCE.MA204P3250
3570,CZCE.TA109C4800
3571,CZCE.TA302C6300
3572,CZCE.ZC103C790
3573,CZCE.MA206C3150
3574,CZCE.MA011P1975
3575,CZCE.SR111P5300
3576,CZCE.OI301C10000
3577,CZCE.ZC111P1020
3578,CZCE.MA112C2350
3579,CZCE.TA201C6100
3580,CZCE.MA101P1900
3581,CZCE.ZC201P1580
3582,CZCE.RM207C4350
3583,CZCE.TA107P3650
3584,CZCE.TA104C3650
3585,CZCE.TA202C4300
3586,CZCE.TA108C4500
3587,CZCE.CF105P12200
3588,CZCE.MA106C2850
3589,CZCE.ZC201P1700
3590,CZCE.MA012C2075
3591,CZCE.MA105P2050
3592,CZCE.ZC206C760
3593,CZCE.RM203C3100
3594,CZCE.TA308P6000
3595,CZCE.ZC201C1500
3596,CZCE.MA208P3000
3597,CZCE.CF201C22400
3598,CZCE.ZC112P900
3599,CZCE.ZC101C560
3600,CZCE.TA204C5400
3601,CZCE.MA011P1625
3602,CZCE.SR109P6100
3603,CZCE.ZC110C850
3604,CZCE.ZC202P720
3605,CZCE.ZC012P590
3606,CZCE.ZC102P730
3607,CZCE.TA210C5600
3608,CZCE.ZC103P770
3609,CZCE.CF303P18600
3610,CZCE.CF205C18400
3611,CZCE.TA105P4100
3612,CZCE.TA112C4250
3613,CZCE.MA207P2400
3614,CZCE.MA201C3650
3615,CZCE.MA108P2075
3616,CZCE.TA201P5600
3617,CZCE.TA109C5700
3618,CZCE.TA011P3350
3619,CZCE.PK301C12800
3620,CZCE.ZC112C1300
3621,CZCE.ZC212P1000
3622,CZCE.MA103C1650
3623,CZCE.ZC209P900
3624,CZCE.SR209C5200
3625,CZCE.CF303C13600
3626,CZCE.MA101P2250
3627,CZCE.ZC109P620
3628,CZCE.ZC201C1660
3629,CZCE.MA201C3500
3630,CZCE.CF307P14400
3631,CZCE.SR109C4800
3632,CZCE.TA105C3100
3633,CZCE.ZC201C760
3634,CZCE.MA203P3000
3635,CZCE.RM205C4050
3636,CZCE.RM305C2850
3637,CZCE.CF201C13800
3638,CZCE.MA307C2400
3639,CZCE.CF109C16000
3640,CZCE.RM101C2150
3641,CZCE.TA304C6200
3642,CZCE.MA308P2700
3643,CZCE.RM103C2900
3644,CZCE.TA209P4350
3645,CZCE.ZC201P1080
3646,CZCE.ZC111C890
3647,CZCE.ZC103C710
3648,CZCE.ZC111P1520
3649,CZCE.MA109C2150
3650,CZCE.TA112P5600
3651,CZCE.ZC205C1250
3652,CZCE.MA202C3150
3653,CZCE.RM205P2700
3654,CZCE.TA109P3250
3655,CZCE.ZC112P1100
3656,CZCE.MA104C2750
3657,CZCE.ZC204C810
3658,CZCE.RM203C3150
3659,CZCE.ZC203P680
3660,CZCE.TA204P4550
3661,CZCE.ZC211C820
3662,CZCE.TA110P4350
3663,CZCE.RM103C2300
3664,CZCE.TA109P4650
3665,CZCE.MA105C2175
3666,CZCE.ZC106C550
3667,CZCE.MA112C4300
3668,CZCE.TA106C5000
3669,CZCE.MA109P2500
3670,CZCE.TA209P7000
3671,CZCE.CF205P18800
3672,CZCE.CF305P14200
3673,CZCE.RM209P3000
3674,CZCE.RM201C2550
3675,CZCE.SR109C5400
3676,CZCE.TA301P4800
3677,CZCE.ZC110C1030
3678,CZCE.MA110P2250
3679,CZCE.RM105C2400
3680,CZCE.TA103P3500
3681,CZCE.MA205C2950
3682,CZCE.MA210C2275
3683,CZCE.ZC201C1370
3684,CZCE.SR103P4800
3685,CZCE.RM103C2425
3686,CZCE.MA308P2425
3687,CZCE.SR205P5800
3688,CZCE.TA306P4750
3689,CZCE.ZC112C1730
3690,CZCE.ZC112P1270
3691,CZCE.TA205C4700
3692,CZCE.ZC103C780
3693,CZCE.CF107P12200
3694,CZCE.ZC106P670
3695,CZCE.SR011P5700
3696,CZCE.TA205C6300
3697,CZCE.MA304C2900
3698,CZCE.TA109P4400
3699,CZCE.MA105C1900
3700,CZCE.ZC103C600
3701,CZCE.CF203C19800
3702,CZCE.CF209C13400
3703,CZCE.MA208C3150
3704,CZCE.CF305P13200
3705,CZCE.TA306C4750
3706,CZCE.TA308C4750
3707,CZCE.MA102P2750
3708,CZCE.RM111C3200
3709,CZCE.TA105P4900
3710,CZCE.CF111P18400
3711,CZCE.MA104P2150
3712,CZCE.ZC204P890
3713,CZCE.MA107P2900
3714,CZCE.CF301P19400
3715,CZCE.SR301C6200
3716,CZCE.ZC110C820
3717,CZCE.MA111P3650
3718,CZCE.TA205P4350
3719,CZCE.ZC102C820
3720,CZCE.ZC011P680
3721,CZCE.ZC202P770
3722,CZCE.RM205P3400
3723,CZCE.ZC112P1810
3724,CZCE.ZC112C1270
3725,CZCE.TA207P4950
3726,CZCE.TA109P3950
3727,CZCE.MA103P2950
3728,CZCE.TA107P4200
3729,CZCE.CF103P12600
3730,CZCE.ZC112P920
3731,CZCE.PK212P9000
3732,CZCE.TA205C6900
3733,CZCE.MA204C2550
3734,CZCE.ZC201C1600
3735,CZCE.TA203P4650
3736,CZCE.PK212C12200
3737,CZCE.OI307C10000
3738,CZCE.TA102P3900
3739,CZCE.MA210P2475
3740,CZCE.ZC112C1690
3741,CZCE.CF101P11200
3742,CZCE.OI211C11800
3743,CZCE.SR209P6000
3744,CZCE.MA205P3400
3745,CZCE.TA302C7300
3746,CZCE.SR207P5300
3747,CZCE.TA105P3100
3748,CZCE.ZC108C820
3749,CZCE.MA101P2050
3750,CZCE.ZC012C640
3751,CZCE.MA109P2650
3752,CZCE.MA103C2600
3753,CZCE.SR211P5300
3754,CZCE.ZC205P1140
3755,CZCE.RM205C3450
3756,CZCE.ZC201C730
3757,CZCE.MA301C3600
3758,CZCE.MA202P2250
3759,CZCE.TA208C4450
3760,CZCE.MA107C2700
3761,CZCE.CF211C13800
3762,CZCE.CF303C19200
3763,CZCE.ZC301P860
3764,CZCE.TA111C5600
3765,CZCE.CF109P18400
3766,CZCE.ZC111C830
3767,CZCE.SR209C5300
3768,CZCE.TA110C4800
3769,CZCE.TA109P3550
3770,CZCE.CF301C14000
3771,CZCE.CF103P12000
3772,CZCE.ZC112C1590
3773,CZCE.TA306C4850
3774,CZCE.ZC112C1420
3775,CZCE.MA105P2075
3776,CZCE.MA203P3650
3777,CZCE.ZC110C830
3778,CZCE.TA202P4550
3779,CZCE.CF203C24000
3780,CZCE.PK304C11800
3781,CZCE.ZC101P530
3782,CZCE.ZC209P890
3783,CZCE.TA206C6100
3784,CZCE.MA206P2750
3785,CZCE.CF301C12200
3786,CZCE.ZC201P1660
3787,CZCE.MA110P3050
3788,CZCE.MA212C2950
3789,CZCE.MA210C2500
3790,CZCE.MA205C3800
3791,CZCE.PK301P9900
3792,CZCE.MA201P2275
3793,CZCE.RM208P3950
3794,CZCE.ZC101P540
3795,CZCE.TA208P6500
3796,CZCE.TA011C3500
3797,CZCE.TA301C6900
3798,CZCE.ZC211C970
3799,CZCE.MA208P2475
3800,CZCE.MA202C3850
3801,CZCE.ZC112P1800
3802,CZCE.ZC109P850
3803,CZCE.SR011C5900
3804,CZCE.ZC211P980
3805,CZCE.ZC112P1960
3806,CZCE.MA202C4100
3807,CZCE.ZC111P760
3808,CZCE.MA110C2275
3809,CZCE.TA107C4050
3810,CZCE.TA110C4400
3811,CZCE.MA207C2700
3812,CZCE.ZC105C540
3813,CZCE.CF103C12000
3814,CZCE.MA103P1750
3815,CZCE.TA105C4600
3816,CZCE.RM205P3850
3817,CZCE.ZC204P750
3818,CZCE.SR103C4800
3819,CZCE.MA108C2425
3820,CZCE.RM211P3650
3821,CZCE.TA305C6800
3822,CZCE.ZC112P1620
3823,CZCE.TA304P5600
3824,CZCE.RM207C2850
3825,CZCE.ZC112C1360
3826,CZCE.SR301C5200
3827,CZCE.TA102P3300
3828,CZCE.ZC205C720
3829,CZCE.TA305C4800
3830,CZCE.ZC208P750
3831,CZCE.ZC112C1330
3832,CZCE.TA109C3850
3833,CZCE.MA112C4250
3834,CZCE.ZC201C1730
3835,CZCE.TA109C4300
3836,CZCE.TA211C7700
3837,CZCE.MA102C2700
3838,CZCE.ZC108C790
3839,CZCE.TA212P4900
3840,CZCE.SR109C5800
3841,CZCE.TA212P5400
3842,CZCE.RM109P3100
3843,CZCE.ZC201P870
3844,CZCE.TA306C6100
3845,CZCE.MA101C1600
3846,CZCE.TA106C4600
3847,CZCE.OI303P10000
3848,CZCE.TA105C4650
3849,CZCE.TA206P6600
3850,CZCE.ZC110P790
3851,CZCE.TA302P7600
3852,CZCE.ZC111C1120
3853,CZCE.CF301P14400
3854,CZCE.SR011P4700
3855,CZCE.ZC107C900
3856,CZCE.MA205P2900
3857,CZCE.MA202C3250
3858,CZCE.MA203P2650
3859,CZCE.ZC201P950
3860,CZCE.SR211P6500
3861,CZCE.ZC109C870
3862,CZCE.CF109P15000
3863,CZCE.ZC109C930
3864,CZCE.ZC208C740
3865,CZCE.MA112P3800
3866,CZCE.RM211P2425
3867,CZCE.MA303C2325
3868,CZCE.ZC112P1470
3869,CZCE.MA108C2300
3870,CZCE.MA111P2950
3871,CZCE.ZC204C790
3872,CZCE.RM207P2600
3873,CZCE.TA109C4550
3874,CZCE.ZC212C1010
3875,CZCE.CF209P19200
3876,CZCE.TA205C4950
3877,CZCE.MA210C2250
3878,CZCE.CF303C17200
3879,CZCE.CF209C17000
3880,CZCE.RM107P2425
3881,CZCE.MA205P3750
3882,CZCE.CF301P12800
3883,CZCE.ZC112C1160
3884,CZCE.CF207P16800
3885,CZCE.RM301C3150
3886,CZCE.MA102P1875
3887,CZCE.MA208P3100
3888,CZCE.MA102P2050
3889,CZCE.RM208C3100
3890,CZCE.TA204C4850
3891,CZCE.MA206P2450
3892,CZCE.PK212C9100
3893,CZCE.CF109P13800
3894,CZCE.RM209P3850
3895,CZCE.MA106C2700
3896,CZCE.CF201C19800
3897,CZCE.MA112C2850
3898,CZCE.CF107P13000
3899,CZCE.RM305C3050
3900,CZCE.MA101C2425
3901,CZCE.TA103P3150
3902,CZCE.RM103C3150
3903,CZCE.TA105C4550
3904,CZCE.ZC112C1410
3905,CZCE.MA209P2650
3906,CZCE.MA103P2450
3907,CZCE.TA212C6600
3908,CZCE.SR301P5600
3909,CZCE.MA303C2400
3910,CZCE.ZC106C950
3911,CZCE.CF301C14800
3912,CZCE.MA303C2450
3913,CZCE.TA012P3250
3914,CZCE.ZC210P760
3915,CZCE.RM208P2900
3916,CZCE.MA208C3350
3917,CZCE.TA202P4850
3918,CZCE.ZC204C650
3919,CZCE.ZC109C710
3920,CZCE.PK211P9200
3921,CZCE.MA211C2500
3922,CZCE.CF103P14000
3923,CZCE.ZC110P820
3924,CZCE.ZC103C630
3925,CZCE.MA301C3450
3926,CZCE.ZC205P1040
3927,CZCE.SR201C5000
3928,CZCE.CF111P19400
3929,CZCE.TA301C6700
3930,CZCE.TA302P4900
3931,CZCE.MA211C2375
3932,CZCE.MA103C1800
3933,CZCE.TA107P4400
3934,CZCE.TA201P5500
3935,CZCE.TA202P4300
3936,CZCE.ZC102P750
3937,CZCE.MA304C3000
3938,CZCE.MA111C3300
3939,CZCE.TA308C5400
3940,CZCE.CF107P17400
3941,CZCE.ZC201P1710
3942,CZCE.ZC111C1220
3943,CZCE.ZC201C820
3944,CZCE.SR201C6400
3945,CZCE.TA203P5700
3946,CZCE.ZC201P1270
3947,CZCE.MA301P3450
3948,CZCE.MA305C2400
3949,CZCE.SR109C5200
3950,CZCE.TA211C5000
3951,CZCE.MA102P2125
3952,CZCE.CF111P19200
3953,CZCE.TA301P4950
3954,CZCE.ZC101P630
3955,CZCE.RM105P2325
3956,CZCE.RM107P2700
3957,CZCE.TA307P5600
3958,CZCE.MA101C2450
3959,CZCE.RM301C3450
3960,CZCE.TA209P7400
3961,CZCE.MA202P4100
3962,CZCE.TA207P4900
3963,CZCE.OI303P9000
3964,CZCE.CF309P13000
3965,CZCE.MA106P2500
3966,CZCE.SR201C5100
3967,CZCE.TA204C5000
3968,CZCE.TA212P7300
3969,CZCE.CF207P17400
3970,CZCE.TA208C4800
3971,CZCE.CF211C20400
3972,CZCE.ZC111C1090
3973,CZCE.CF105P14600
3974,CZCE.ZC204C720
3975,CZCE.TA303C7500
3976,CZCE.MA105P2800
3977,CZCE.MA305P2700
3978,CZCE.OI211P12000
3979,CZCE.TA212P4850
3980,CZCE.RM305C2550
3981,CZCE.RM111C2750
3982,CZCE.TA105P4000
3983,CZCE.TA201P4150
3984,CZCE.TA303P5600
3985,CZCE.ZC112P1250
3986,CZCE.ZC212C900
3987,CZCE.MA303C3150
3988,CZCE.ZC301C840
3989,CZCE.ZC206C730
3990,CZCE.TA302P6900
3991,CZCE.TA110C5800
3992,CZCE.RM301P2750
3993,CZCE.TA101C4150
3994,CZCE.TA302C6400
3995,CZCE.SR305C5400
3996,CZCE.CF101P15600
3997,CZCE.ZC011P520
3998,CZCE.TA203P6000
3999,CZCE.TA102C3400
4000,CZCE.RM201C3300
4001,CZCE.CF201C15400
4002,CZCE.SR107P5100
4003,CZCE.SR107C4900
4004,CZCE.MA211C2400
4005,CZCE.MA203P3150
4006,CZCE.TA109P3300
4007,CZCE.MA201P2700
4008,CZCE.MA202P2650
4009,CZCE.CF201P24400
4010,CZCE.MA212C3050
4011,CZCE.CF303C17800
4012,CZCE.TA209C7900
4013,CZCE.ZC109P840
4014,CZCE.MA301P3200
4015,CZCE.CF011C12800
4016,CZCE.CF205P18200
4017,CZCE.ZC102P560
4018,CZCE.ZC212C820
4019,CZCE.TA109P4800
4020,CZCE.ZC301P840
4021,CZCE.MA110C2325
4022,CZCE.ZC105P520
4023,CZCE.ZC201C980
4024,CZCE.ZC206P740
4025,CZCE.TA104P3850
4026,CZCE.CF305C16600
4027,CZCE.TA105C4800
4028,CZCE.CF107P14800
4029,CZCE.SR209P6600
4030,CZCE.TA101C3650
4031,CZCE.ZC109C850
4032,CZCE.CF105C13000
4033,CZCE.RM111P2475
4034,CZCE.ZC206P830
4035,CZCE.CF307C15400
4036,CZCE.MA103P2300
4037,CZCE.TA203C4350
4038,CZCE.CF303P19200
4039,CZCE.OI303P10200
4040,CZCE.CF305P14400
4041,CZCE.MA205C3600
4042,CZCE.ZC011C550
4043,CZCE.ZC111P1210
4044,CZCE.CF209P20800
4045,CZCE.ZC112C2030
4046,CZCE.TA110C4850
4047,CZCE.ZC205C900
4048,CZCE.ZC102C700
4049,CZCE.ZC104P820
4050,CZCE.ZC112C1140
4051,CZCE.MA105C2000
4052,CZCE.OI307P10200
4053,CZCE.TA111C4350
4054,CZCE.ZC107P810
4055,CZCE.ZC111C1500
4056,CZCE.CF107C16600
4057,CZCE.PK211P12400
4058,CZCE.RM301C2450
4059,CZCE.TA211P7700
4060,CZCE.RM201P2750
4061,CZCE.MA301P3250
4062,CZCE.MA205C3100
4063,CZCE.ZC106P750
4064,CZCE.TA208P6600
4065,CZCE.SR303P6200
4066,CZCE.TA201C5000
4067,CZCE.TA101C3150
4068,CZCE.ZC112P1750
4069,CZCE.ZC202C690
4070,CZCE.ZC110C790
4071,CZCE.RM209C2425
4072,CZCE.MA104P2425
4073,CZCE.ZC106C600
4074,CZCE.CF307C13800
4075,CZCE.RM108C2375
4076,CZCE.TA105C4900
4077,CZCE.ZC106C830
4078,CZCE.SR105P5300
4079,CZCE.CF011P9900
4080,CZCE.MA205C2650
4081,CZCE.MA109P2700
4082,CZCE.ZC209P920
4083,CZCE.RM203C2750
4084,CZCE.SR105C4500
4085,CZCE.RM205P2900
4086,CZCE.TA105P4400
4087,CZCE.RM301C2400
4088,CZCE.TA112P5400
4089,CZCE.SR105C4800
4090,CZCE.MA210P3350
4091,CZCE.MA112C3950
4092,CZCE.ZC205C1100
4093,CZCE.TA204C5900
4094,CZCE.CF011P13000
4095,CZCE.TA204P5700
4096,CZCE.SR101C6000
4097,CZCE.MA111P2200
4098,CZCE.ZC203C780
4099,CZCE.ZC103C830
4100,CZCE.SR211C6500
4101,CZCE.OI303C9200
4102,CZCE.MA210C2850
4103,CZCE.ZC211C1010
4104,CZCE.ZC201P990
4105,CZCE.CF201P18800
4106,CZCE.CF303P14800
4107,CZCE.CF111C17200
4108,CZCE.SR211C5200
4109,CZCE.RM301C3300
4110,CZCE.MA104P2650
4111,CZCE.CF211P20000
4112,CZCE.RM203C3200
4113,CZCE.ZC203P850
4114,CZCE.CF201C15000
4115,CZCE.MA201P4050
4116,CZCE.MA202P3650
4117,CZCE.ZC204P850
4118,CZCE.CF109P15600
4119,CZCE.RM208P3100
4120,CZCE.PK304C9400
4121,CZCE.TA205P5200
4122,CZCE.CF305C13200
4123,CZCE.RM307C2950
4124,CZCE.SR111C5700
4125,CZCE.MA112C3000
4126,CZCE.MA103C1675
4127,CZCE.RM109P2375
4128,CZCE.TA207C6400
4129,CZCE.ZC011C640
4130,CZCE.ZC201C1290
4131,CZCE.ZC201P970
4132,CZCE.RM305C2700
4133,CZCE.RM107C2550
4134,CZCE.ZC207P830
4135,CZCE.ZC205P900
4136,CZCE.TA202P5400
4137,CZCE.ZC201C1350
4138,CZCE.SR301C6100
4139,CZCE.MA101P1925
4140,CZCE.PK212C9000
4141,CZCE.MA302C2425
4142,CZCE.TA308C4800
4143,CZCE.CF303P16400
4144,CZCE.MA210P2300
4145,CZCE.TA105C3900
4146,CZCE.TA203P4500
4147,CZCE.CF301P23600
4148,CZCE.ZC109P950
4149,CZCE.TA301P4900
4150,CZCE.SR209P5900
4151,CZCE.CF109C15200
4152,CZCE.RM111C2600
4153,CZCE.RM301C3500
4154,CZCE.MA305P2300
4155,CZCE.ZC201P1890
4156,CZCE.MA209P2425
4157,CZCE.TA112C4100
4158,CZCE.SR201C6200
4159,CZCE.MA210C3050
4160,CZCE.ZC209P820
4161,CZCE.SR103C4500
4162,CZCE.TA103P4100
4163,CZCE.MA301C3100
4164,CZCE.MA203P2500
4165,CZCE.ZC111C910
4166,CZCE.RM303C2550
4167,CZCE.CF101C13800
4168,CZCE.RM011C2425
4169,CZCE.MA201C4400
4170,CZCE.ZC205P760
4171,CZCE.MA206P2500
4172,CZCE.TA103C3000
4173,CZCE.MA204P3000
4174,CZCE.ZC112C1170
4175,CZCE.ZC103C590
4176,CZCE.MA308P2750
4177,CZCE.CF301P17200
4178,CZCE.MA308C2750
4179,CZCE.TA111P5200
4180,CZCE.MA303C2475
4181,CZCE.SR205C6500
4182,CZCE.TA205C5900
4183,CZCE.CF101P11400
4184,CZCE.MA209C2425
4185,CZCE.TA108C5500
4186,CZCE.RM211C3150
4187,CZCE.ZC109P580
4188,CZCE.RM108C2700
4189,CZCE.TA112C4950
4190,CZCE.ZC103C690
4191,CZCE.ZC111C1290
4192,CZCE.ZC012C610
4193,CZCE.ZC106C800
4194,CZCE.MA101P1975
4195,CZCE.ZC205C1360
4196,CZCE.TA302C5900
4197,CZCE.RM107P2850
4198,CZCE.ZC201C1970
4199,CZCE.MA207P3750
4200,CZCE.MA209C2350
4201,CZCE.CF011P13200
4202,CZCE.PK211C12400
4203,CZCE.SR203C5600
4204,CZCE.ZC112P2150
4205,CZCE.TA209C5800
4206,CZCE.CF309C12800
4207,CZCE.SR107C5200
4208,CZCE.MA303C2425
4209,CZCE.ZC106P820
4210,CZCE.CF301C21600
4211,CZCE.ZC106C750
4212,CZCE.TA108C4400
4213,CZCE.TA201C4350
