,0
7357,DCE.l2105-C-10200
7358,DCE.m2101-P-3300
7359,DCE.pp2101-P-8900
7360,DCE.v2309-C-5400
7361,DCE.pg2107-P-4150
7362,DCE.i2208-P-810
7363,DCE.i2205-P-850
7364,DCE.p2303-C-9300
7365,DCE.m2103-C-4050
7366,DCE.v2108-C-8800
7367,DCE.pp2101-C-8200
7368,DCE.p2309-P-9100
7369,DCE.p2207-C-6700
7370,DCE.c2205-C-2300
7371,DCE.c2211-C-2420
7372,DCE.p2301-C-11400
7373,DCE.v2203-P-8400
7374,DCE.pg2111-P-6600
7375,DCE.pp2012-P-6600
7376,DCE.c2205-P-3080
7377,DCE.pg2212-P-6500
7378,DCE.i2109-P-640
7379,DCE.p2209-C-8200
7380,DCE.pg2305-C-6000
7381,DCE.pp2302-P-8100
7382,DCE.i2106-P-1140
7383,DCE.p2208-C-12600
7384,DCE.c2109-P-2780
7385,DCE.pg2301-P-5650
7386,DCE.pg2103-P-2850
7387,DCE.p2309-C-7000
7388,DCE.pp2012-P-9400
7389,DCE.i2105-P-940
7390,DCE.b2305-C-4400
7391,DCE.i2302-P-720
7392,DCE.pg2209-C-5050
7393,DCE.c2303-P-3200
7394,DCE.i2108-P-560
7395,DCE.pp2203-C-7800
7396,DCE.pg2201-P-5200
7397,DCE.i2208-C-610
7398,DCE.pp2308-C-7700
7399,DCE.pg2012-C-3750
7400,DCE.v2112-P-9700
7401,DCE.i2111-P-1340
7402,DCE.l2012-P-8500
7403,DCE.v2110-P-8900
7404,DCE.v2207-C-12400
7405,DCE.p2207-P-13600
7406,DCE.i2209-P-1000
7407,DCE.v2104-P-8500
7408,DCE.pp2202-C-8100
7409,DCE.pp2106-C-7900
7410,DCE.p2307-C-6300
7411,DCE.l2012-P-8200
7412,DCE.c2307-C-2440
7413,DCE.b2303-P-3900
7414,DCE.i2101-C-550
7415,DCE.i2209-P-980
7416,DCE.v2303-P-5300
7417,DCE.pg2306-P-5200
7418,DCE.pp2204-P-10600
7419,DCE.i2211-P-660
7420,DCE.m2307-P-4050
7421,DCE.pp2108-P-7000
7422,DCE.c2011-P-2400
7423,DCE.v2308-C-6800
7424,DCE.i2105-C-870
7425,DCE.p2112-P-7500
7426,DCE.y2308-P-9700
7427,DCE.pg2012-P-3400
7428,DCE.b2308-C-4700
7429,DCE.pg2112-P-4150
7430,DCE.v2106-P-9600
7431,DCE.l2102-C-7600
7432,DCE.v2302-C-8900
7433,DCE.pg2309-C-4400
7434,DCE.pp2104-C-6200
7435,DCE.l2202-P-6900
7436,DCE.i2111-C-760
7437,DCE.pp2308-C-7500
7438,DCE.a2303-C-6400
7439,DCE.p2205-C-9600
7440,DCE.v2202-P-11600
7441,DCE.m2212-P-4700
7442,DCE.pp2106-C-9800
7443,DCE.m2305-P-3450
7444,DCE.b2211-C-4200
7445,DCE.i2101-C-830
7446,DCE.p2210-P-13200
7447,DCE.c2305-P-2820
7448,DCE.pp2203-P-7100
7449,DCE.i2109-C-880
7450,DCE.l2107-P-7600
7451,DCE.i2207-P-760
7452,DCE.pg2202-P-4250
7453,DCE.v2102-P-6700
7454,DCE.p2211-C-11800
7455,DCE.pp2012-C-6200
7456,DCE.l2309-C-8300
7457,DCE.l2109-P-6800
7458,DCE.pp2206-P-7300
7459,DCE.pp2308-P-8500
7460,DCE.v2208-C-10000
7461,DCE.l2104-P-7000
7462,DCE.pg2207-P-6700
7463,DCE.i2211-C-590
7464,DCE.pg2209-C-6800
7465,DCE.m2109-C-2800
7466,DCE.pg2201-P-4300
7467,DCE.m2308-C-3400
7468,DCE.v2201-P-6100
7469,DCE.v2206-P-9200
7470,DCE.c2103-P-2900
7471,DCE.b2303-C-4550
7472,DCE.pg2309-P-3950
7473,DCE.c2307-C-2680
7474,DCE.pg2202-C-6400
7475,DCE.pg2202-C-4700
7476,DCE.l2207-C-8400
7477,DCE.pg2303-P-6200
7478,DCE.i2102-P-1320
7479,DCE.pg2105-P-4350
7480,DCE.v2103-P-5400
7481,DCE.pp2308-C-7600
7482,DCE.v2108-P-9200
7483,DCE.p2202-C-7300
7484,DCE.v2101-P-8700
7485,DCE.p2212-C-12600
7486,DCE.pg2112-C-3850
7487,DCE.l2101-C-8300
7488,DCE.c2309-C-2780
7489,DCE.p2204-P-6400
7490,DCE.pp2209-P-7000
7491,DCE.p2204-C-12800
7492,DCE.l2206-C-9200
7493,DCE.pg2111-P-7400
7494,DCE.pp2106-P-9600
7495,DCE.l2203-C-9200
7496,DCE.pg2104-C-3450
7497,DCE.pg2111-P-4050
7498,DCE.v2105-C-9300
7499,DCE.p2302-P-7700
7500,DCE.v2206-P-12600
7501,DCE.pp2108-P-9400
7502,DCE.pp2212-C-8700
7503,DCE.pg2201-P-4900
7504,DCE.c2301-C-2360
7505,DCE.c2105-P-2460
7506,DCE.pp2302-C-7900
7507,DCE.l2207-P-9900
7508,DCE.pp2305-P-7400
7509,DCE.v2201-C-9500
7510,DCE.c2305-C-2560
7511,DCE.i2109-C-570
7512,DCE.pp2105-C-7700
7513,DCE.m2303-C-3500
7514,DCE.l2111-C-9100
7515,DCE.v2211-C-5700
7516,DCE.l2107-C-6500
7517,DCE.pg2011-P-2900
7518,DCE.v2111-C-7800
7519,DCE.pg2201-C-4750
7520,DCE.p2301-P-8300
7521,DCE.i2301-C-900
7522,DCE.pg2110-C-5200
7523,DCE.y2212-P-8800
7524,DCE.b2306-P-3800
7525,DCE.pp2211-P-8100
7526,DCE.pp2209-P-7800
7527,DCE.v2208-P-9100
7528,DCE.p2204-C-6800
7529,DCE.pg2104-P-3450
7530,DCE.l2112-P-10400
7531,DCE.v2212-P-6800
7532,DCE.pg2302-C-5500
7533,DCE.pp2212-C-8100
7534,DCE.v2202-C-11600
7535,DCE.pg2212-P-4300
7536,DCE.i2304-P-520
7537,DCE.i2203-P-730
7538,DCE.pg2207-P-7200
7539,DCE.v2101-C-6100
7540,DCE.pg2204-C-3900
7541,DCE.v2301-P-7900
7542,DCE.pp2203-C-8400
7543,DCE.y2212-C-8300
7544,DCE.pg2209-P-5150
7545,DCE.pg2101-P-3650
7546,DCE.i2210-P-640
7547,DCE.i2102-C-500
7548,DCE.pg2105-P-4450
7549,DCE.pg2110-C-4800
7550,DCE.c2107-C-2420
7551,DCE.p2301-P-12800
7552,DCE.l2102-P-8200
7553,DCE.p2207-P-15200
7554,DCE.pg2202-C-6800
7555,DCE.l2012-C-7700
7556,DCE.pp2203-C-10600
7557,DCE.pg2207-C-4450
7558,DCE.pg2211-C-4750
7559,DCE.pg2201-P-3700
7560,DCE.v2211-P-7700
7561,DCE.c2103-C-2860
7562,DCE.i2109-P-720
7563,DCE.l2205-C-7900
7564,DCE.i2101-C-960
7565,DCE.pg2208-P-4650
7566,DCE.y2309-C-8600
7567,DCE.pg2109-P-4250
7568,DCE.l2011-P-7300
7569,DCE.l2303-C-8400
7570,DCE.v2211-C-6100
7571,DCE.c2107-C-2600
7572,DCE.pg2112-P-5000
7573,DCE.v2301-P-8300
7574,DCE.pg2210-P-4800
7575,DCE.pg2301-P-5750
7576,DCE.p2206-C-6800
7577,DCE.v2211-P-6900
7578,DCE.i2209-C-740
7579,DCE.m2111-C-3750
7580,DCE.i2201-C-580
7581,DCE.i2305-P-880
7582,DCE.v2303-C-9100
7583,DCE.c2105-P-2900
7584,DCE.pp2201-P-8700
7585,DCE.pg2303-C-6300
7586,DCE.pg2102-P-4750
7587,DCE.y2212-P-8700
7588,DCE.m2112-C-3150
7589,DCE.pp2111-P-11000
7590,DCE.c2103-C-2600
7591,DCE.pp2111-P-7600
7592,DCE.pg2307-C-4050
7593,DCE.v2212-C-7600
7594,DCE.b2306-P-4550
7595,DCE.pg2105-C-4400
7596,DCE.b2309-C-3850
7597,DCE.pp2206-P-9400
7598,DCE.c2209-P-2560
7599,DCE.p2202-C-8800
7600,DCE.i2306-P-540
7601,DCE.pg2203-C-5550
7602,DCE.pg2110-P-4750
7603,DCE.l2106-P-9000
7604,DCE.p2303-C-8500
7605,DCE.i2111-P-840
7606,DCE.pg2207-P-7000
7607,DCE.i2110-C-1080
7608,DCE.pg2211-P-5600
7609,DCE.v2106-P-7000
7610,DCE.l2212-P-9400
7611,DCE.m2207-C-2600
7612,DCE.i2211-C-770
7613,DCE.i2303-P-1000
7614,DCE.i2211-C-820
7615,DCE.l2104-P-8900
7616,DCE.c2209-C-3080
7617,DCE.v2104-P-6800
7618,DCE.v2108-C-7000
7619,DCE.pp2302-P-7200
7620,DCE.m2011-P-3050
7621,DCE.pp2108-P-9900
7622,DCE.p2208-P-7800
7623,DCE.v2012-C-6700
7624,DCE.i2209-P-990
7625,DCE.i2302-P-520
7626,DCE.i2112-P-640
7627,DCE.p2303-P-8200
7628,DCE.l2107-P-7000
7629,DCE.pg2210-C-5950
7630,DCE.p2212-C-9600
7631,DCE.m2108-P-4050
7632,DCE.pp2109-C-9100
7633,DCE.l2110-P-8200
7634,DCE.m2205-C-3650
7635,DCE.l2209-C-8900
7636,DCE.pg2308-P-4850
7637,DCE.m2112-C-3450
7638,DCE.pp2306-C-8900
7639,DCE.pp2211-P-9100
7640,DCE.i2207-P-540
7641,DCE.m2307-C-4150
7642,DCE.pp2102-C-7400
7643,DCE.i2011-C-470
7644,DCE.i2106-C-790
7645,DCE.pp2202-C-9300
7646,DCE.pg2304-C-6700
7647,DCE.pg2103-P-3300
7648,DCE.pg2106-P-3300
7649,DCE.p2301-P-9300
7650,DCE.v2301-P-9500
7651,DCE.v2305-C-9000
7652,DCE.pg2201-C-3700
7653,DCE.y2309-C-9200
7654,DCE.l2112-C-8300
7655,DCE.p2210-P-9500
7656,DCE.pp2211-P-6900
7657,DCE.pg2106-P-2750
7658,DCE.c2307-C-2800
7659,DCE.y2301-C-8300
7660,DCE.v2304-P-8900
7661,DCE.v2208-C-8100
7662,DCE.i2201-C-840
7663,DCE.pp2111-P-8500
7664,DCE.l2209-C-10000
7665,DCE.l2301-C-10200
7666,DCE.l2305-P-8900
7667,DCE.i2302-C-540
7668,DCE.p2205-P-6700
7669,DCE.c2101-C-2240
7670,DCE.p2111-C-6500
7671,DCE.l2109-C-6200
7672,DCE.c2207-C-2360
7673,DCE.pg2106-P-2900
7674,DCE.p2212-P-8800
7675,DCE.pg2111-P-3800
7676,DCE.y2305-P-7300
7677,DCE.i2011-P-830
7678,DCE.pg2201-P-5900
7679,DCE.b2304-P-4850
7680,DCE.v2202-C-7600
7681,DCE.l2108-P-10000
7682,DCE.pp2308-P-7200
7683,DCE.v2309-P-6800
7684,DCE.m2109-P-2500
7685,DCE.i2208-P-990
7686,DCE.c2201-C-3080
7687,DCE.m2203-P-3350
7688,DCE.i2106-C-1380
7689,DCE.pg2205-C-4300
7690,DCE.i2305-P-790
7691,DCE.c2111-C-2400
7692,DCE.i2301-C-660
7693,DCE.pg2103-P-3950
7694,DCE.b2302-P-4600
7695,DCE.pg2210-C-5650
7696,DCE.pg2011-P-3150
7697,DCE.l2205-C-10000
7698,DCE.b2306-C-4250
7699,DCE.a2301-P-5100
7700,DCE.l2303-C-7900
7701,DCE.l2209-P-7300
7702,DCE.pg2212-C-6000
7703,DCE.c2103-P-2820
7704,DCE.l2202-P-9900
7705,DCE.l2101-C-8600
7706,DCE.c2303-P-2380
7707,DCE.y2303-C-8300
7708,DCE.i2201-C-1180
7709,DCE.i2011-C-910
7710,DCE.pg2301-C-4350
7711,DCE.i2103-P-1320
7712,DCE.v2109-C-8600
7713,DCE.m2212-C-3200
7714,DCE.m2308-C-3450
7715,DCE.pg2201-P-3650
7716,DCE.i2110-P-850
7717,DCE.i2111-P-670
7718,DCE.c2109-P-3160
7719,DCE.m2207-P-3000
7720,DCE.v2106-C-6800
7721,DCE.m2209-C-4000
7722,DCE.pp2106-P-6900
7723,DCE.m2012-P-3350
7724,DCE.i2011-P-860
7725,DCE.m2209-P-3250
7726,DCE.c2011-P-2560
7727,DCE.c2207-P-2880
7728,DCE.pg2204-P-6100
7729,DCE.pg2208-P-4750
7730,DCE.p2201-P-9100
7731,DCE.i2207-P-1000
7732,DCE.i2209-P-940
7733,DCE.p2209-C-10200
7734,DCE.i2110-P-700
7735,DCE.p2206-P-5900
7736,DCE.y2301-P-10800
7737,DCE.l2309-C-8100
7738,DCE.pg2101-C-3500
7739,DCE.m2303-C-3650
7740,DCE.l2302-P-7000
7741,DCE.c2103-P-2480
7742,DCE.v2211-P-9600
7743,DCE.pg2104-P-3900
7744,DCE.p2203-C-10800
7745,DCE.l2205-P-9700
7746,DCE.l2111-P-9800
7747,DCE.i2012-P-950
7748,DCE.pp2107-C-9700
7749,DCE.p2201-C-6400
7750,DCE.l2107-C-8000
7751,DCE.pp2109-P-8500
7752,DCE.m2212-C-3300
7753,DCE.i2202-P-1360
7754,DCE.pg2112-C-7500
7755,DCE.pp2304-C-6700
7756,DCE.p2304-P-6400
7757,DCE.pg2103-C-4100
7758,DCE.v2011-C-7100
7759,DCE.i2212-C-1040
7760,DCE.pg2307-C-5900
7761,DCE.m2205-P-4850
7762,DCE.p2204-C-7800
7763,DCE.b2302-C-4550
7764,DCE.pg2111-C-4800
7765,DCE.i2204-P-1220
7766,DCE.m2209-P-4200
7767,DCE.p2301-P-6300
7768,DCE.i2107-P-810
7769,DCE.l2205-C-7700
7770,DCE.v2305-P-9100
7771,DCE.c2203-P-2940
7772,DCE.m2103-C-3150
7773,DCE.i2105-C-580
7774,DCE.l2012-P-6300
7775,DCE.m2111-P-4050
7776,DCE.pg2203-P-6600
7777,DCE.pg2101-C-3400
7778,DCE.v2104-C-6600
7779,DCE.v2105-P-8800
7780,DCE.i2011-C-940
7781,DCE.pg2203-C-6700
7782,DCE.p2207-C-7400
7783,DCE.m2205-P-2850
7784,DCE.a2307-C-6100
7785,DCE.v2109-C-8400
7786,DCE.pp2105-C-8000
7787,DCE.pg2101-P-3900
7788,DCE.v2306-C-7300
7789,DCE.pg2109-P-5050
7790,DCE.pp2109-P-8600
7791,DCE.b2212-P-4350
7792,DCE.v2103-C-6400
7793,DCE.p2303-C-6300
7794,DCE.l2107-C-7600
7795,DCE.pp2301-P-10400
7796,DCE.pp2109-P-10000
7797,DCE.pg2208-C-3950
7798,DCE.v2102-P-7800
7799,DCE.l2111-P-10600
7800,DCE.i2109-C-1180
7801,DCE.l2209-P-8000
7802,DCE.pg2307-C-5050
7803,DCE.i2107-P-1580
7804,DCE.pg2104-C-4500
7805,DCE.v2306-C-5300
7806,DCE.pg2112-P-5700
7807,DCE.v2204-C-10400
7808,DCE.c2305-P-2640
7809,DCE.m2207-C-4850
7810,DCE.l2211-P-9900
7811,DCE.pp2104-C-7200
7812,DCE.v2201-C-9800
7813,DCE.pp2112-C-10600
7814,DCE.l2012-P-6000
7815,DCE.i2103-P-770
7816,DCE.pg2112-C-4400
7817,DCE.i2011-P-800
7818,DCE.l2112-P-7700
7819,DCE.l2106-P-7000
7820,DCE.p2203-C-9000
7821,DCE.pp2104-P-6500
7822,DCE.i2208-C-1080
7823,DCE.v2107-C-7500
7824,DCE.m2103-P-2700
7825,DCE.p2208-C-11800
7826,DCE.i2106-C-730
7827,DCE.m2307-P-4150
7828,DCE.v2301-P-9900
7829,DCE.p2207-C-14400
7830,DCE.pg2201-C-4800
7831,DCE.i2111-P-1400
7832,DCE.m2108-C-3600
7833,DCE.l2202-P-6800
7834,DCE.l2108-P-8000
7835,DCE.v2206-P-8600
7836,DCE.c2107-P-2420
7837,DCE.y2301-P-9700
7838,DCE.i2302-P-750
7839,DCE.c2203-C-3120
7840,DCE.l2303-P-7300
7841,DCE.l2109-C-9400
7842,DCE.v2305-C-8000
7843,DCE.pp2301-P-7600
7844,DCE.c2101-P-2220
7845,DCE.c2303-C-2680
7846,DCE.v2209-C-12400
7847,DCE.pp2111-P-9400
7848,DCE.pg2102-P-4500
7849,DCE.l2110-C-7400
7850,DCE.l2105-C-6800
7851,DCE.pg2109-C-3850
7852,DCE.l2208-C-9200
7853,DCE.pp2204-C-9200
7854,DCE.v2301-C-8700
7855,DCE.i2208-C-600
7856,DCE.pg2108-C-4850
7857,DCE.l2301-C-9500
7858,DCE.pp2304-P-9800
7859,DCE.p2111-C-7000
7860,DCE.pg2012-C-3000
7861,DCE.l2106-C-8900
7862,DCE.v2105-P-8600
7863,DCE.m2105-P-3400
7864,DCE.pg2209-P-3800
7865,DCE.l2111-C-10400
7866,DCE.pg2207-C-5200
7867,DCE.pg2203-P-5900
7868,DCE.m2207-P-4850
7869,DCE.pg2210-C-4750
7870,DCE.pg2307-C-4000
7871,DCE.c2107-C-3160
7872,DCE.v2301-C-9300
7873,DCE.pp2302-P-7900
7874,DCE.l2307-C-7400
7875,DCE.m2012-C-2550
7876,DCE.v2105-P-9800
7877,DCE.i2108-C-730
7878,DCE.i2209-P-1080
7879,DCE.m2105-C-2350
7880,DCE.pg2210-P-5850
7881,DCE.pg2205-C-6400
7882,DCE.pp2302-P-7000
7883,DCE.p2304-C-8500
7884,DCE.pg2206-C-7300
7885,DCE.pp2208-C-7000
7886,DCE.pg2204-C-5250
7887,DCE.pp2210-C-6700
7888,DCE.pg2111-P-4700
7889,DCE.v2305-C-8600
7890,DCE.v2103-C-5600
7891,DCE.i2107-P-580
7892,DCE.i2106-P-1500
7893,DCE.b2309-P-4300
7894,DCE.c2011-P-1900
7895,DCE.c2105-P-2360
7896,DCE.m2209-P-4000
7897,DCE.v2209-P-5600
7898,DCE.pg2101-C-3750
7899,DCE.p2111-P-9700
7900,DCE.p2302-C-9900
7901,DCE.pp2212-P-9600
7902,DCE.v2102-C-8000
7903,DCE.y2305-C-7800
7904,DCE.pp2104-C-6400
7905,DCE.p2301-P-7300
7906,DCE.a2211-P-5800
7907,DCE.l2106-C-9800
7908,DCE.i2011-C-690
7909,DCE.p2206-C-8400
7910,DCE.m2211-P-4900
7911,DCE.i2106-C-870
7912,DCE.p2301-P-6200
7913,DCE.l2204-P-6800
7914,DCE.p2202-C-10200
7915,DCE.i2107-C-670
7916,DCE.m2212-C-3550
7917,DCE.p2208-P-6600
7918,DCE.pp2112-P-9100
7919,DCE.m2107-C-3450
7920,DCE.b2303-C-4350
7921,DCE.i2202-C-1060
7922,DCE.m2309-C-3150
7923,DCE.p2308-C-8500
7924,DCE.pp2211-C-7100
7925,DCE.i2102-C-670
7926,DCE.v2302-P-10000
7927,DCE.p2205-P-6400
7928,DCE.l2102-C-6200
7929,DCE.i2203-P-1140
7930,DCE.i2210-C-510
7931,DCE.m2203-P-3300
7932,DCE.pp2307-C-7300
7933,DCE.l2111-P-10200
7934,DCE.v2304-P-8700
7935,DCE.m2111-P-2900
7936,DCE.pp2301-P-9800
7937,DCE.l2212-C-8000
7938,DCE.c2107-C-2740
7939,DCE.pp2102-P-6800
7940,DCE.i2209-C-960
7941,DCE.m2308-C-3950
7942,DCE.pp2101-P-7700
7943,DCE.pg2109-P-4450
7944,DCE.pp2302-C-9600
7945,DCE.m2211-P-4750
7946,DCE.v2111-P-9300
7947,DCE.i2301-P-980
7948,DCE.p2212-C-12800
7949,DCE.pg2206-C-5500
7950,DCE.pg2111-P-5650
7951,DCE.pp2204-C-9900
7952,DCE.i2306-C-670
7953,DCE.m2107-C-3250
7954,DCE.l2205-P-9000
7955,DCE.l2306-P-8800
7956,DCE.i2206-P-860
7957,DCE.pg2201-P-6400
7958,DCE.b2212-P-5800
7959,DCE.c2207-P-2620
7960,DCE.i2203-P-1080
7961,DCE.l2303-C-8600
7962,DCE.pg2103-P-3150
7963,DCE.pp2302-C-9700
7964,DCE.pg2211-C-3800
7965,DCE.l2207-P-7900
7966,DCE.i2106-C-1200
7967,DCE.v2107-C-7900
7968,DCE.l2304-C-8700
7969,DCE.p2301-C-7200
7970,DCE.pp2308-C-8000
7971,DCE.m2105-C-2500
7972,DCE.p2207-P-6900
7973,DCE.m2309-C-3700
7974,DCE.i2209-P-600
7975,DCE.l2210-P-10000
7976,DCE.v2303-P-7900
7977,DCE.c2011-C-2580
7978,DCE.i2108-C-560
7979,DCE.l2305-P-9800
7980,DCE.pp2108-C-9700
7981,DCE.c2201-P-2280
7982,DCE.m2111-P-4100
7983,DCE.l2105-P-7400
7984,DCE.pg2307-P-4000
7985,DCE.pp2205-P-9200
7986,DCE.c2301-C-2660
7987,DCE.p2309-C-7500
7988,DCE.l2012-P-8000
7989,DCE.pp2207-P-10800
7990,DCE.p2208-P-15000
7991,DCE.pp2108-P-9600
7992,DCE.y2303-P-9100
7993,DCE.c2303-C-2940
7994,DCE.pg2109-C-3350
7995,DCE.i2011-P-740
7996,DCE.m2112-P-2800
7997,DCE.pg2210-P-5000
7998,DCE.v2112-C-11400
7999,DCE.p2210-P-11000
8000,DCE.pg2307-P-4700
8001,DCE.c2201-C-2340
8002,DCE.m2108-C-3200
8003,DCE.l2209-P-8700
8004,DCE.pg2110-P-3650
8005,DCE.pg2106-C-4450
8006,DCE.m2308-P-3250
8007,DCE.pg2110-C-4600
8008,DCE.l2301-C-8800
8009,DCE.pg2210-C-5250
8010,DCE.p2209-P-9000
8011,DCE.c2309-C-2800
8012,DCE.b2307-C-4300
8013,DCE.pg2105-C-4300
8014,DCE.pg2109-C-4450
8015,DCE.p2305-C-9400
8016,DCE.pp2104-P-9100
8017,DCE.pg2210-C-6700
8018,DCE.p2203-C-8000
8019,DCE.pp2111-P-8400
8020,DCE.pg2201-P-5000
8021,DCE.pp2012-P-6400
8022,DCE.pp2104-C-9900
8023,DCE.m2012-P-2950
8024,DCE.i2210-P-590
8025,DCE.i2106-C-1300
8026,DCE.y2212-C-9800
8027,DCE.v2304-P-6700
8028,DCE.c2105-C-2960
8029,DCE.v2202-C-8800
8030,DCE.i2107-C-800
8031,DCE.i2012-P-460
8032,DCE.l2104-P-8800
8033,DCE.v2203-C-12600
8034,DCE.m2208-C-3050
8035,DCE.l2104-P-6700
8036,DCE.y2303-C-9300
8037,DCE.m2103-C-4000
8038,DCE.m2307-C-3200
8039,DCE.v2103-C-6600
8040,DCE.pp2210-P-6900
8041,DCE.pg2202-C-7500
8042,DCE.v2204-P-10400
8043,DCE.i2110-P-1040
8044,DCE.p2206-P-7100
8045,DCE.i2201-P-1280
8046,DCE.pg2206-P-4800
8047,DCE.pg2012-C-2250
8048,DCE.pp2302-C-8100
8049,DCE.pg2101-P-2900
8050,DCE.i2107-P-1260
8051,DCE.v2101-P-5500
8052,DCE.p2206-P-10400
8053,DCE.i2301-P-1060
8054,DCE.pp2305-P-8700
8055,DCE.i2106-P-1320
8056,DCE.pp2101-C-8600
8057,DCE.c2105-C-3000
8058,DCE.i2108-C-1120
8059,DCE.c2307-P-2640
8060,DCE.l2207-P-10600
8061,DCE.c2111-C-2740
8062,DCE.i2109-P-1340
8063,DCE.i2201-C-710
8064,DCE.p2302-P-10400
8065,DCE.v2106-P-9200
8066,DCE.c2101-C-2220
8067,DCE.p2209-C-11200
8068,DCE.pg2110-P-3150
8069,DCE.p2110-P-9000
8070,DCE.i2206-C-960
8071,DCE.i2212-P-520
8072,DCE.l2011-C-8000
8073,DCE.i2207-P-1080
8074,DCE.l2210-C-8200
8075,DCE.m2203-C-3350
8076,DCE.pp2206-P-9100
8077,DCE.pg2110-C-4700
8078,DCE.pg2302-C-5300
8079,DCE.y2305-C-7300
8080,DCE.p2205-P-13800
8081,DCE.pg2308-C-4200
8082,DCE.pp2307-P-7000
8083,DCE.i2109-C-1460
8084,DCE.pg2110-C-5050
8085,DCE.pg2201-C-5000
8086,DCE.pp2210-P-7900
8087,DCE.l2111-C-7300
8088,DCE.pp2207-P-7800
8089,DCE.pp2106-C-6900
8090,DCE.pg2109-P-3550
8091,DCE.p2209-C-9400
8092,DCE.c2211-P-2320
8093,DCE.pp2103-C-8900
8094,DCE.v2202-C-9900
8095,DCE.pg2102-P-3200
8096,DCE.pg2204-P-4850
8097,DCE.pp2111-C-9600
8098,DCE.v2106-C-6400
8099,DCE.pg2305-C-5300
8100,DCE.i2202-P-730
8101,DCE.pg2011-P-4450
8102,DCE.l2306-C-9100
8103,DCE.pg2101-C-3150
8104,DCE.p2305-C-12000
8105,DCE.p2308-P-9600
8106,DCE.v2112-C-6600
8107,DCE.pg2103-P-4400
8108,DCE.pp2212-C-9900
8109,DCE.v2212-C-9000
8110,DCE.pp2206-C-8000
8111,DCE.v2203-C-8700
8112,DCE.i2112-P-1340
8113,DCE.i2011-C-650
8114,DCE.m2203-C-4500
8115,DCE.pg2201-P-4750
8116,DCE.v2306-P-8900
8117,DCE.pp2203-C-10000
8118,DCE.p2206-P-13600
8119,DCE.pp2303-P-8300
8120,DCE.pg2308-P-5900
8121,DCE.i2106-P-750
8122,DCE.pg2111-C-7000
8123,DCE.i2104-P-500
8124,DCE.p2203-C-5800
8125,DCE.c2205-C-2820
8126,DCE.pg2308-C-5550
8127,DCE.l2012-P-7000
8128,DCE.m2308-P-4100
8129,DCE.i2207-C-480
8130,DCE.b2309-P-3900
8131,DCE.p2112-C-7300
8132,DCE.i2102-C-480
8133,DCE.i2212-C-840
8134,DCE.i2205-C-520
8135,DCE.v2112-P-7000
8136,DCE.m2108-P-2600
8137,DCE.pg2208-P-5450
8138,DCE.l2011-C-8200
8139,DCE.i2201-P-690
8140,DCE.m2308-P-3000
8141,DCE.v2202-P-8000
8142,DCE.v2210-P-9100
8143,DCE.v2207-C-7800
8144,DCE.l2104-C-9500
8145,DCE.i2206-C-990
8146,DCE.m2307-C-4000
8147,DCE.i2211-P-720
8148,DCE.pg2112-C-3350
8149,DCE.pg2301-P-4650
8150,DCE.pg2110-C-3850
8151,DCE.v2201-P-9400
8152,DCE.c2103-P-3120
8153,DCE.c2309-C-2580
8154,DCE.v2108-C-8500
8155,DCE.m2205-C-3350
8156,DCE.m2105-P-2450
8157,DCE.v2101-C-5900
8158,DCE.c2103-P-2160
8159,DCE.pp2011-P-7500
8160,DCE.v2209-P-9200
8161,DCE.p2201-C-7800
8162,DCE.i2202-C-970
8163,DCE.p2205-C-10000
8164,DCE.pp2202-C-8600
8165,DCE.pg2210-P-4600
8166,DCE.i2107-C-950
8167,DCE.i2306-P-900
8168,DCE.p2203-P-7700
8169,DCE.pp2212-C-9600
8170,DCE.i2207-P-980
8171,DCE.l2107-C-7800
8172,DCE.pp2105-C-10200
8173,DCE.l2209-C-10600
8174,DCE.i2303-C-520
8175,DCE.pp2107-P-9200
8176,DCE.pg2207-C-3850
8177,DCE.pg2302-C-7000
8178,DCE.c2105-P-3000
8179,DCE.pp2201-C-8700
8180,DCE.i2101-P-730
8181,DCE.l2307-P-8600
8182,DCE.p2308-P-9900
8183,DCE.pg2211-P-6200
8184,DCE.p2206-P-11200
8185,DCE.pg2210-P-6200
8186,DCE.p2111-C-9600
8187,DCE.b2306-C-4500
8188,DCE.pg2103-P-3850
8189,DCE.pg2202-P-5950
8190,DCE.m2203-P-2700
8191,DCE.i2302-P-690
8192,DCE.i2109-P-730
8193,DCE.pg2104-C-3150
8194,DCE.v2303-P-9400
8195,DCE.v2201-C-9600
8196,DCE.v2103-P-7300
8197,DCE.pp2207-P-8900
8198,DCE.pg2108-C-3700
8199,DCE.pp2208-P-8300
8200,DCE.m2203-P-3400
8201,DCE.pg2303-C-3950
8202,DCE.pg2201-C-5050
8203,DCE.p2208-P-9900
8204,DCE.i2301-P-870
8205,DCE.p2206-P-12800
8206,DCE.i2206-P-1120
8207,DCE.i2105-P-1120
8208,DCE.c2303-C-2920
8209,DCE.pg2103-C-4550
8210,DCE.m2103-C-3200
8211,DCE.i2211-C-700
8212,DCE.p2207-C-7500
8213,DCE.pp2306-P-9200
8214,DCE.pg2309-P-4350
8215,DCE.pg2304-P-5650
8216,DCE.p2110-C-9500
8217,DCE.m2105-P-3500
8218,DCE.pg2111-P-3450
8219,DCE.i2201-C-660
8220,DCE.i2201-P-840
