,0
7795,DCE.y2309-C-8200
7796,DCE.m2103-C-3700
7797,DCE.c2211-C-2600
7798,DCE.c2101-P-2340
7799,DCE.a2301-P-6700
7800,DCE.pg2103-C-4300
7801,DCE.i2211-C-910
7802,DCE.pg2112-C-5850
7803,DCE.p2109-P-7500
7804,DCE.p2204-P-8500
7805,DCE.v2207-C-13000
7806,DCE.p2205-C-7800
7807,DCE.pg2106-C-3250
7808,DCE.l2206-C-7400
7809,DCE.c2205-C-2760
7810,DCE.pp2111-C-8300
7811,DCE.m2305-C-3400
7812,DCE.pg2211-C-6400
7813,DCE.pg2302-P-5200
7814,DCE.pg2211-P-6000
7815,DCE.pg2105-P-3050
7816,DCE.pg2302-C-5650
7817,DCE.pp2109-P-7300
7818,DCE.l2102-P-7300
7819,DCE.pg2207-P-6500
7820,DCE.v2302-P-6200
7821,DCE.pg2208-P-4050
7822,DCE.v2109-P-9000
7823,DCE.l2012-P-7100
7824,DCE.b2304-P-4100
7825,DCE.l2101-C-8400
7826,DCE.v2104-C-6000
7827,DCE.y2305-P-9700
7828,DCE.m2205-P-4650
7829,DCE.m2209-C-3550
7830,DCE.i2112-C-950
7831,DCE.c2309-C-3040
7832,DCE.p2212-P-7200
7833,DCE.pg2211-C-3800
7834,DCE.i2204-C-1040
7835,DCE.p2110-C-6800
7836,DCE.m2305-C-3100
7837,DCE.pp2105-C-9600
7838,DCE.l2301-P-7600
7839,DCE.l2103-P-8300
7840,DCE.v2205-P-9700
7841,DCE.i2011-C-630
7842,DCE.pp2209-C-6800
7843,DCE.i2207-C-730
7844,DCE.c2203-P-2380
7845,DCE.v2301-P-6900
7846,DCE.i2307-C-520
7847,DCE.l2209-C-8000
7848,DCE.m2107-C-4000
7849,DCE.c2309-C-2940
7850,DCE.p2111-P-8300
7851,DCE.v2202-C-7000
7852,DCE.l2204-P-7900
7853,DCE.v2104-C-7700
7854,DCE.b2211-C-4550
7855,DCE.pp2110-C-8300
7856,DCE.pg2210-C-5450
7857,DCE.l2106-C-9000
7858,DCE.b2309-P-4000
7859,DCE.v2205-P-7800
7860,DCE.i2302-P-860
7861,DCE.i2307-P-780
7862,DCE.v2210-C-9500
7863,DCE.l2212-P-10000
7864,DCE.b2306-P-4300
7865,DCE.v2110-C-8400
7866,DCE.p2202-C-8900
7867,DCE.v2109-P-5900
7868,DCE.v2107-P-7700
7869,DCE.p2201-P-8000
7870,DCE.i2306-C-680
7871,DCE.l2011-C-7300
7872,DCE.i2301-P-950
7873,DCE.pp2209-C-9500
7874,DCE.c2205-P-2460
7875,DCE.pp2305-C-6700
7876,DCE.pg2110-C-4900
7877,DCE.v2108-P-7900
7878,DCE.pg2101-C-3500
7879,DCE.l2211-P-10200
7880,DCE.y2303-C-9100
7881,DCE.pg2302-C-5800
7882,DCE.p2110-C-5900
7883,DCE.v2111-C-9700
7884,DCE.pg2211-C-5200
7885,DCE.p2112-C-8600
7886,DCE.i2212-C-920
7887,DCE.pp2108-P-9900
7888,DCE.v2207-C-8900
7889,DCE.pg2211-C-3900
7890,DCE.v2209-C-11800
7891,DCE.pp2308-P-8100
7892,DCE.v2108-P-7700
7893,DCE.pp2112-C-9800
7894,DCE.c2209-C-2540
7895,DCE.pp2204-C-9700
7896,DCE.l2112-C-7200
7897,DCE.l2112-P-7900
7898,DCE.l2109-P-8300
7899,DCE.p2207-C-10800
7900,DCE.c2209-C-3400
7901,DCE.i2211-C-440
7902,DCE.c2209-C-2900
7903,DCE.pp2102-C-9100
7904,DCE.p2308-P-7400
7905,DCE.pg2202-C-5950
7906,DCE.m2109-P-3950
7907,DCE.l2303-C-8600
7908,DCE.c2205-P-2740
7909,DCE.l2301-C-7700
7910,DCE.pg2307-P-6100
7911,DCE.l2201-P-10400
7912,DCE.c2205-C-2820
7913,DCE.p2207-P-13400
7914,DCE.i2305-P-500
7915,DCE.y2307-P-8500
7916,DCE.p2201-C-7100
7917,DCE.pg2211-C-5600
7918,DCE.c2303-C-2620
7919,DCE.p2211-C-9900
7920,DCE.v2208-C-10000
7921,DCE.v2202-C-9200
7922,DCE.v2211-C-7500
7923,DCE.pg2206-C-7100
7924,DCE.c2211-C-2740
7925,DCE.p2203-C-7900
7926,DCE.i2101-P-620
7927,DCE.p2309-C-6600
7928,DCE.i2303-P-840
7929,DCE.pg2210-C-4550
7930,DCE.p2211-P-10200
7931,DCE.v2304-P-6200
7932,DCE.v2207-P-10600
7933,DCE.p2308-P-7300
7934,DCE.m2111-C-4150
7935,DCE.l2211-C-9700
7936,DCE.pg2301-P-4150
7937,DCE.v2208-C-10400
7938,DCE.pg2201-P-4550
7939,DCE.v2302-C-7600
7940,DCE.v2210-P-7300
7941,DCE.i2206-C-660
7942,DCE.v2206-C-9200
7943,DCE.p2207-C-15000
7944,DCE.v2302-P-5300
7945,DCE.l2101-P-7600
7946,DCE.pg2207-P-5900
7947,DCE.p2211-P-12600
7948,DCE.c2101-C-2680
7949,DCE.l2206-P-8500
7950,DCE.b2307-C-5100
7951,DCE.pg2304-C-5350
7952,DCE.i2011-P-850
7953,DCE.c2303-C-2700
7954,DCE.pp2309-C-8800
7955,DCE.v2304-P-6300
7956,DCE.pg2111-C-3600
7957,DCE.v2103-P-8400
7958,DCE.c2303-P-2640
7959,DCE.v2105-P-7000
7960,DCE.m2109-P-3700
7961,DCE.pp2104-P-9000
7962,DCE.p2302-P-6800
7963,DCE.i2305-C-880
7964,DCE.pg2103-C-2950
7965,DCE.v2211-P-7900
7966,DCE.pp2106-C-6900
7967,DCE.pg2103-P-2900
7968,DCE.v2202-P-9500
7969,DCE.l2207-P-9000
7970,DCE.pg2308-C-4900
7971,DCE.v2209-C-9200
7972,DCE.b2301-P-4700
7973,DCE.i2204-C-570
7974,DCE.b2304-C-3900
7975,DCE.p2207-C-13400
7976,DCE.y2308-C-7500
7977,DCE.p2206-C-6700
7978,DCE.a2305-C-5200
7979,DCE.pp2208-C-9800
7980,DCE.pg2204-C-5450
7981,DCE.l2106-P-8300
7982,DCE.v2207-P-12200
7983,DCE.pg2209-C-7200
7984,DCE.pp2212-P-8100
7985,DCE.c2211-P-3000
7986,DCE.l2108-C-6500
7987,DCE.c2101-P-2200
7988,DCE.i2307-P-670
7989,DCE.pg2206-P-5250
7990,DCE.pp2111-C-8800
7991,DCE.l2212-P-7900
7992,DCE.m2205-P-3100
7993,DCE.pg2204-P-4500
7994,DCE.pg2105-P-4500
7995,DCE.i2105-C-860
7996,DCE.v2104-C-6100
7997,DCE.v2303-P-5800
7998,DCE.pg2301-C-4000
7999,DCE.pg2206-C-7000
8000,DCE.l2212-C-7400
8001,DCE.l2109-C-6700
8002,DCE.m2309-P-3850
8003,DCE.i2306-C-820
8004,DCE.v2304-P-9800
8005,DCE.pp2308-P-7000
8006,DCE.m2111-P-2900
8007,DCE.pg2105-P-2850
8008,DCE.y2303-C-9300
8009,DCE.pg2208-C-6300
8010,DCE.i2107-C-1360
8011,DCE.i2212-C-990
8012,DCE.l2206-C-9200
8013,DCE.i2104-P-800
8014,DCE.i2306-P-680
8015,DCE.pg2011-C-3350
8016,DCE.i2211-P-880
8017,DCE.c2011-P-2520
8018,DCE.p2210-C-8200
8019,DCE.c2201-P-3040
8020,DCE.v2309-P-5700
8021,DCE.m2301-P-3200
8022,DCE.pg2106-P-3150
8023,DCE.v2107-C-5300
8024,DCE.l2302-C-7800
8025,DCE.v2204-P-9300
8026,DCE.b2308-P-4900
8027,DCE.i2108-C-1420
8028,DCE.l2106-C-9300
8029,DCE.v2210-P-8300
8030,DCE.p2204-P-6100
8031,DCE.pg2203-C-5400
8032,DCE.pp2209-P-8600
8033,DCE.i2109-C-770
8034,DCE.pp2204-C-9500
8035,DCE.i2111-P-630
8036,DCE.pp2101-P-9500
8037,DCE.l2203-P-9000
8038,DCE.i2201-P-810
8039,DCE.i2204-P-460
8040,DCE.b2305-C-3900
8041,DCE.pg2111-C-5850
8042,DCE.i2203-P-1220
8043,DCE.l2202-C-7700
8044,DCE.i2306-P-590
8045,DCE.p2211-P-6400
8046,DCE.m2201-C-4000
8047,DCE.i2201-P-440
8048,DCE.y2307-P-9700
8049,DCE.p2109-P-9100
8050,DCE.i2207-P-490
8051,DCE.v2304-C-8000
8052,DCE.v2208-P-7500
8053,DCE.c2101-C-2660
8054,DCE.pg2106-P-3050
8055,DCE.v2210-P-5800
8056,DCE.l2105-P-8300
8057,DCE.v2302-P-7600
8058,DCE.p2302-P-7600
8059,DCE.i2204-P-640
8060,DCE.pp2303-P-7700
8061,DCE.i2305-P-860
8062,DCE.p2304-P-9900
8063,DCE.pp2205-P-7000
8064,DCE.l2105-P-8200
8065,DCE.c2105-P-2040
8066,DCE.i2101-C-830
8067,DCE.i2201-C-1380
8068,DCE.p2301-C-7100
8069,DCE.pg2107-C-3150
8070,DCE.pp2110-C-7100
8071,DCE.y2307-C-9100
8072,DCE.i2207-P-1000
8073,DCE.pg2106-P-3650
8074,DCE.i2207-C-670
8075,DCE.c2105-C-2640
8076,DCE.l2112-C-8200
8077,DCE.pg2102-P-3450
8078,DCE.m2301-P-3450
8079,DCE.i2112-P-1440
8080,DCE.i2109-P-830
8081,DCE.p2211-C-11800
8082,DCE.l2101-P-6800
8083,DCE.y2307-C-10800
8084,DCE.pp2108-C-9100
8085,DCE.m2211-C-3150
8086,DCE.v2202-P-8600
8087,DCE.v2211-P-8500
8088,DCE.p2111-P-8600
8089,DCE.pp2205-P-8300
8090,DCE.l2012-C-8500
8091,DCE.pp2306-P-8200
8092,DCE.pp2302-P-9600
8093,DCE.pp2212-P-10200
8094,DCE.pp2011-C-7900
8095,DCE.i2202-P-570
8096,DCE.m2205-P-3500
8097,DCE.m2212-C-2900
8098,DCE.pg2203-C-4250
8099,DCE.v2205-C-9400
8100,DCE.pg2111-P-5550
8101,DCE.p2307-C-8000
8102,DCE.i2212-C-580
8103,DCE.l2301-P-7400
8104,DCE.p2309-P-8400
8105,DCE.v2302-C-8000
8106,DCE.c2205-P-2400
8107,DCE.l2110-P-9500
8108,DCE.pg2303-P-6100
8109,DCE.pg2303-C-4300
8110,DCE.i2108-C-1160
8111,DCE.m2105-C-3600
8112,DCE.i2108-P-820
8113,DCE.c2111-P-2220
8114,DCE.pp2302-P-6700
8115,DCE.p2204-P-8300
8116,DCE.i2106-C-1440
8117,DCE.l2102-P-9000
8118,DCE.p2109-P-7900
8119,DCE.c2307-P-2540
8120,DCE.v2209-P-8100
8121,DCE.l2110-P-7700
8122,DCE.m2201-P-4150
8123,DCE.v2212-P-9300
8124,DCE.i2101-C-990
8125,DCE.v2109-P-8800
8126,DCE.pp2304-P-8900
8127,DCE.v2012-C-6500
8128,DCE.p2305-P-6700
8129,DCE.pg2308-P-5650
8130,DCE.c2307-C-2560
8131,DCE.v2302-C-5600
8132,DCE.c2307-C-2660
8133,DCE.m2309-P-3450
8134,DCE.m2211-C-4800
8135,DCE.pg2309-P-3850
8136,DCE.l2103-P-6600
8137,DCE.i2106-C-940
8138,DCE.v2202-P-7600
8139,DCE.i2303-C-540
8140,DCE.i2210-C-450
8141,DCE.l2105-P-7500
8142,DCE.pg2112-C-3550
8143,DCE.v2301-P-7200
8144,DCE.m2209-C-3600
8145,DCE.i2207-C-460
8146,DCE.pp2309-C-7900
8147,DCE.pg2307-P-5250
8148,DCE.pg2303-C-4400
8149,DCE.l2104-C-9000
8150,DCE.pg2303-P-4150
8151,DCE.v2304-P-8300
8152,DCE.m2301-C-3700
8153,DCE.l2112-C-8600
8154,DCE.l2304-P-6700
8155,DCE.v2204-C-7000
8156,DCE.pg2307-P-5450
8157,DCE.c2305-P-3200
8158,DCE.pp2103-P-9200
8159,DCE.i2204-P-1340
8160,DCE.m2101-P-3200
8161,DCE.c2107-P-2320
8162,DCE.v2307-C-5500
8163,DCE.v2303-P-5200
8164,DCE.v2206-P-8700
8165,DCE.y2307-C-9400
8166,DCE.c2109-C-2220
8167,DCE.i2112-P-1360
8168,DCE.l2105-P-6200
8169,DCE.i2112-C-1100
8170,DCE.m2209-P-4650
8171,DCE.i2011-C-470
8172,DCE.v2108-P-7300
8173,DCE.p2301-C-8300
8174,DCE.v2211-P-7400
8175,DCE.pp2105-C-8400
8176,DCE.v2205-P-8600
8177,DCE.l2011-P-7100
8178,DCE.i2109-C-1300
8179,DCE.i2112-P-790
8180,DCE.c2103-C-1980
8181,DCE.y2301-P-8000
8182,DCE.pp2212-C-8300
8183,DCE.v2303-C-8900
8184,DCE.b2306-C-4900
8185,DCE.pp2204-P-10000
8186,DCE.pg2206-C-3900
8187,DCE.i2202-C-1020
8188,DCE.pp2304-P-7900
8189,DCE.a2309-P-6500
8190,DCE.c2111-C-3080
8191,DCE.v2112-C-7100
8192,DCE.b2302-C-3950
8193,DCE.l2209-C-9800
8194,DCE.p2112-C-9100
8195,DCE.p2205-C-6800
8196,DCE.v2112-P-14800
8197,DCE.i2201-C-800
8198,DCE.c2309-P-3120
8199,DCE.i2209-C-460
8200,DCE.m2208-P-4000
8201,DCE.v2212-C-7100
8202,DCE.v2104-C-7100
8203,DCE.v2304-P-7300
8204,DCE.v2103-P-6300
8205,DCE.l2103-P-8600
8206,DCE.pp2206-C-9100
8207,DCE.pp2107-C-7900
8208,DCE.i2203-C-610
8209,DCE.i2306-P-760
8210,DCE.m2205-C-4300
8211,DCE.pg2011-C-2800
8212,DCE.m2112-C-3650
8213,DCE.i2106-P-1640
8214,DCE.pg2106-P-4000
8215,DCE.p2211-P-10600
8216,DCE.l2212-P-8600
8217,DCE.c2103-P-2900
8218,DCE.i2209-C-920
8219,DCE.i2111-C-870
8220,DCE.p2303-C-9000
8221,DCE.i2111-C-1080
8222,DCE.pg2307-C-5650
8223,DCE.c2209-C-2960
8224,DCE.v2201-P-13400
8225,DCE.i2111-P-1240
8226,DCE.i2201-C-490
8227,DCE.p2205-C-7300
8228,DCE.l2011-C-6700
8229,DCE.l2201-C-8500
8230,DCE.i2111-P-670
8231,DCE.i2202-P-730
8232,DCE.l2109-C-9800
8233,DCE.pp2205-C-7600
8234,DCE.i2104-C-580
8235,DCE.i2303-P-970
8236,DCE.pg2210-P-6800
8237,DCE.p2301-C-9900
8238,DCE.pg2110-P-3400
8239,DCE.pg2103-P-3950
8240,DCE.y2212-P-10200
8241,DCE.v2106-P-5400
8242,DCE.p2205-P-12800
8243,DCE.i2212-C-700
8244,DCE.pp2306-C-7000
8245,DCE.i2111-C-560
8246,DCE.pp2105-C-7900
8247,DCE.p2208-P-12600
8248,DCE.m2207-P-3000
8249,DCE.i2104-P-1400
8250,DCE.l2202-C-8000
8251,DCE.v2309-C-6400
8252,DCE.p2304-C-8300
8253,DCE.m2101-C-3000
8254,DCE.i2110-C-710
8255,DCE.pp2212-P-9000
8256,DCE.i2110-P-1340
8257,DCE.i2101-C-590
8258,DCE.i2107-P-890
8259,DCE.p2306-P-7600
8260,DCE.i2108-C-1240
8261,DCE.i2209-P-900
8262,DCE.c2309-C-3120
8263,DCE.pg2302-P-4000
8264,DCE.m2109-P-3100
8265,DCE.i2205-P-730
8266,DCE.v2302-C-9200
8267,DCE.i2109-P-770
8268,DCE.pg2204-P-3800
8269,DCE.pp2302-C-7500
8270,DCE.i2211-P-730
8271,DCE.i2108-P-800
8272,DCE.pg2101-P-2350
8273,DCE.v2202-C-7200
8274,DCE.pg2302-P-6500
8275,DCE.pg2301-C-3950
8276,DCE.p2205-C-9100
8277,DCE.pp2305-C-6600
8278,DCE.m2109-P-2850
8279,DCE.v2307-P-5200
8280,DCE.v2305-P-7900
8281,DCE.v2204-C-11000
8282,DCE.pg2109-P-4700
8283,DCE.pg2209-P-5900
8284,DCE.p2211-P-7500
8285,DCE.m2308-P-3200
8286,DCE.pg2105-P-3600
8287,DCE.p2111-P-8500
8288,DCE.pp2207-C-9400
8289,DCE.pg2303-P-5750
8290,DCE.pg2211-P-5500
8291,DCE.v2104-C-8100
8292,DCE.c2207-C-2460
8293,DCE.p2111-C-8800
8294,DCE.pp2105-P-9900
8295,DCE.l2305-P-6900
8296,DCE.pp2204-C-8200
8297,DCE.c2105-P-2140
8298,DCE.i2308-C-580
8299,DCE.p2303-P-7300
8300,DCE.pp2302-P-6600
8301,DCE.c2101-P-2480
8302,DCE.pg2103-C-4350
8303,DCE.pg2107-P-3750
8304,DCE.l2102-C-7000
8305,DCE.pg2305-C-5800
8306,DCE.v2212-P-8000
8307,DCE.p2208-C-12600
8308,DCE.i2106-P-1540
8309,DCE.c2105-P-2860
8310,DCE.i2205-C-630
8311,DCE.p2302-P-8500
8312,DCE.pp2304-P-8600
8313,DCE.m2309-C-3450
8314,DCE.i2108-P-830
8315,DCE.pg2211-C-6500
8316,DCE.p2205-P-13000
8317,DCE.y2305-P-7400
8318,DCE.l2111-C-10400
8319,DCE.pg2101-C-2250
8320,DCE.c2107-P-2600
8321,DCE.pg2011-P-4200
8322,DCE.c2011-P-2020
8323,DCE.m2208-P-3800
8324,DCE.p2211-P-9300
8325,DCE.i2110-C-930
8326,DCE.l2102-C-7300
8327,DCE.pg2211-P-6900
8328,DCE.i2302-P-660
8329,DCE.v2109-P-10400
8330,DCE.p2207-C-11800
8331,DCE.i2309-C-680
8332,DCE.v2304-C-8700
8333,DCE.pg2308-P-4950
8334,DCE.pg2305-C-5450
8335,DCE.c2303-C-2340
8336,DCE.pg2202-P-3900
8337,DCE.pg2212-P-5050
8338,DCE.pp2112-C-8900
8339,DCE.i2307-P-500
8340,DCE.v2301-C-5300
8341,DCE.pg2306-C-4300
8342,DCE.v2201-C-7400
8343,DCE.pg2212-P-4450
8344,DCE.i2206-P-730
8345,DCE.pg2305-P-5050
8346,DCE.pp2110-C-8600
8347,DCE.pp2111-C-10400
8348,DCE.i2206-P-690
8349,DCE.i2210-C-600
8350,DCE.v2110-C-7200
8351,DCE.l2205-P-7300
8352,DCE.c2203-C-2680
8353,DCE.p2210-C-10000
8354,DCE.v2201-C-7900
8355,DCE.pp2109-C-7200
8356,DCE.p2204-C-7600
8357,DCE.l2105-P-9300
8358,DCE.v2211-P-9500
8359,DCE.p2111-P-6800
8360,DCE.p2111-C-9800
8361,DCE.l2104-P-6000
8362,DCE.p2202-P-11000
8363,DCE.pp2203-P-8300
8364,DCE.p2302-C-7200
8365,DCE.v2112-P-10800
8366,DCE.c2209-P-2760
8367,DCE.i2109-P-1480
8368,DCE.m2205-C-3150
8369,DCE.v2201-P-12200
8370,DCE.pp2206-C-8900
8371,DCE.p2204-C-9200
8372,DCE.m2207-C-3550
8373,DCE.pp2112-C-7800
8374,DCE.c2203-C-2620
8375,DCE.pp2306-P-9100
8376,DCE.pg2306-C-5850
8377,DCE.l2103-P-6300
8378,DCE.i2204-C-550
8379,DCE.m2205-C-4500
8380,DCE.i2112-P-940
8381,DCE.pp2106-C-9100
8382,DCE.pg2106-C-3100
8383,DCE.v2103-C-8700
8384,DCE.i2108-P-1460
8385,DCE.l2205-P-6800
8386,DCE.i2208-P-590
8387,DCE.v2208-P-7300
8388,DCE.b2305-P-4550
8389,DCE.pp2302-P-8800
8390,DCE.pg2303-P-4400
8391,DCE.l2103-P-8700
8392,DCE.c2211-C-2580
8393,DCE.y2307-C-8400
8394,DCE.m2107-C-3900
8395,DCE.c2203-C-2460
8396,DCE.c2207-P-2240
8397,DCE.m2201-P-2700
8398,DCE.pp2108-C-9300
8399,DCE.pg2306-P-4700
8400,DCE.l2302-C-8500
8401,DCE.b2304-P-3900
8402,DCE.i2302-P-1000
8403,DCE.l2111-C-8800
8404,DCE.i2209-P-730
8405,DCE.pg2210-P-6400
8406,DCE.c2107-C-2140
8407,DCE.i2102-C-600
8408,DCE.i2203-C-460
8409,DCE.m2103-C-2650
8410,DCE.i2111-C-1100
8411,DCE.i2106-C-1380
8412,DCE.l2212-P-7500
8413,DCE.pp2203-C-7300
8414,DCE.p2204-P-5800
8415,DCE.pg2302-P-5400
8416,DCE.v2301-P-5900
8417,DCE.m2109-P-3400
8418,DCE.v2204-C-10200
8419,DCE.i2105-P-550
8420,DCE.pp2107-P-7600
8421,DCE.pp2203-P-9000
8422,DCE.m2107-C-3450
8423,DCE.pg2209-C-5050
8424,DCE.l2205-P-9100
8425,DCE.pg2012-P-4550
8426,DCE.c2201-P-2320
8427,DCE.pg2210-C-6800
8428,DCE.pp2104-C-6300
8429,DCE.i2212-P-950
8430,DCE.pp2105-C-10600
8431,DCE.v2212-P-7700
8432,DCE.i2102-C-970
8433,DCE.y2301-C-8700
8434,DCE.pg2105-P-3700
8435,DCE.i2112-P-1240
8436,DCE.pp2104-C-7600
8437,DCE.v2103-P-6200
8438,DCE.pg2301-P-4050
8439,DCE.y2212-P-8900
8440,DCE.i2109-P-1200
8441,DCE.p2111-C-5900
8442,DCE.pp2107-C-7400
8443,DCE.pp2210-P-9900
8444,DCE.y2301-C-7700
8445,DCE.p2306-P-6800
8446,DCE.m2105-P-2400
8447,DCE.v2306-C-8300
8448,DCE.p2304-C-9700
8449,DCE.l2208-P-7600
8450,DCE.v2108-C-8900
8451,DCE.pg2011-P-2400
8452,DCE.l2302-C-7200
8453,DCE.b2307-P-4950
8454,DCE.l2012-P-7700
8455,DCE.i2201-C-1140
8456,DCE.v2207-C-9200
8457,DCE.i2104-P-910
8458,DCE.p2110-P-7500
8459,DCE.pg2208-C-3950
8460,DCE.p2304-C-12800
8461,DCE.l2301-P-9300
8462,DCE.m2307-C-3950
8463,DCE.p2211-P-6200
8464,DCE.i2206-P-940
8465,DCE.l2101-P-7000
8466,DCE.pg2110-P-5450
8467,DCE.l2209-C-9400
8468,DCE.c2203-C-3000
8469,DCE.v2106-C-7800
8470,DCE.l2103-C-7900
8471,DCE.i2206-P-960
8472,DCE.pg2106-C-4550
8473,DCE.l2110-P-7000
8474,DCE.p2208-P-6600
8475,DCE.p2110-C-6100
8476,DCE.p2204-C-7200
8477,DCE.pg2209-P-3600
8478,DCE.a2303-P-5200
8479,DCE.pg2108-P-3400
8480,DCE.pg2201-C-3800
8481,DCE.c2305-P-3120
8482,DCE.a2305-C-4900
8483,DCE.i2201-C-870
8484,DCE.l2206-P-9000
8485,DCE.c2301-P-2880
8486,DCE.i2204-C-810
8487,DCE.pp2212-P-7800
8488,DCE.b2305-P-4350
8489,DCE.i2204-C-950
8490,DCE.b2306-P-3750
8491,DCE.i2012-C-820
8492,DCE.a2303-C-5300
8493,DCE.i2307-C-830
8494,DCE.pg2301-P-4650
8495,DCE.p2302-P-7300
8496,DCE.p2212-C-6400
8497,DCE.pg2204-C-3400
8498,DCE.c2101-P-2240
8499,DCE.p2203-P-8900
8500,DCE.l2307-C-8600
8501,DCE.pp2106-C-10200
8502,DCE.p2301-P-9900
8503,DCE.l2102-C-6700
8504,DCE.i2303-C-710
8505,DCE.pg2204-C-4700
8506,DCE.l2211-C-7700
8507,DCE.pp2104-P-9800
8508,DCE.pg2206-P-6700
8509,DCE.pg2210-C-4250
8510,DCE.p2212-C-9800
8511,DCE.l2303-P-8900
8512,DCE.i2203-C-530
8513,DCE.v2208-P-10600
8514,DCE.m2108-P-3200
8515,DCE.l2101-C-8600
8516,DCE.i2204-C-580
8517,DCE.pp2111-P-11200
8518,DCE.c2111-C-2960
8519,DCE.i2102-C-900
8520,DCE.pp2205-C-7000
8521,DCE.pp2206-P-8500
8522,DCE.i2209-P-620
8523,DCE.p2301-C-9600
8524,DCE.m2011-C-2600
8525,DCE.l2111-C-7800
8526,DCE.i2109-P-1140
8527,DCE.a2211-C-6600
8528,DCE.v2304-C-7400
8529,DCE.pp2106-P-9800
8530,DCE.pp2107-C-7200
8531,DCE.p2212-P-6400
8532,DCE.c2209-P-2840
8533,DCE.c2205-C-2500
8534,DCE.pg2307-P-5800
8535,DCE.v2107-P-5700
8536,DCE.pg2301-P-7000
8537,DCE.p2304-C-12600
8538,DCE.i2307-C-690
8539,DCE.m2012-P-3300
8540,DCE.i2305-C-540
8541,DCE.i2204-C-470
8542,DCE.p2306-C-10000
8543,DCE.l2202-C-9200
8544,DCE.i2102-C-750
8545,DCE.i2206-C-440
8546,DCE.i2111-P-900
8547,DCE.c2209-C-2240
8548,DCE.v2205-C-10800
8549,DCE.pg2209-P-6100
8550,DCE.i2203-C-750
8551,DCE.l2209-P-7600
8552,DCE.i2201-C-930
8553,DCE.pg2111-C-4350
8554,DCE.c2309-P-3000
8555,DCE.v2206-C-8500
8556,DCE.c2303-C-2580
8557,DCE.pg2110-P-5300
8558,DCE.v2206-P-7900
8559,DCE.l2211-C-8500
8560,DCE.p2206-C-12000
8561,DCE.pg2207-C-5250
8562,DCE.p2204-P-14200
8563,DCE.c2303-C-3040
8564,DCE.pg2305-P-4150
8565,DCE.p2208-C-9300
8566,DCE.i2101-C-580
8567,DCE.pg2203-C-3600
8568,DCE.l2107-C-6400
8569,DCE.i2111-P-1040
8570,DCE.p2209-C-7400
8571,DCE.i2103-C-1080
8572,DCE.c2205-C-2460
8573,DCE.p2305-C-11200
8574,DCE.i2208-P-710
8575,DCE.pg2206-C-5600
8576,DCE.pg2202-C-5750
8577,DCE.i2011-C-790
8578,DCE.pg2204-C-5700
8579,DCE.b2211-C-6100
8580,DCE.y2309-P-8200
8581,DCE.y2211-C-8800
8582,DCE.i2210-P-800
8583,DCE.m2011-P-3500
8584,DCE.v2307-P-6200
8585,DCE.pg2204-C-3200
8586,DCE.a2305-P-5100
8587,DCE.i2209-C-610
8588,DCE.i2102-P-1160
8589,DCE.pg2204-P-4550
8590,DCE.pg2303-P-4250
8591,DCE.pg2012-C-2550
8592,DCE.p2206-C-16000
8593,DCE.l2212-P-6900
8594,DCE.p2308-C-6600
8595,DCE.v2108-C-9900
8596,DCE.b2212-C-4550
8597,DCE.c2305-C-3400
8598,DCE.c2211-C-2920
8599,DCE.i2201-C-480
8600,DCE.pp2103-C-7700
8601,DCE.b2309-P-4350
8602,DCE.v2107-C-9700
8603,DCE.p2111-P-7400
8604,DCE.pp2207-C-9800
8605,DCE.i2109-P-1100
8606,DCE.v2304-C-6800
8607,DCE.a2307-P-5300
8608,DCE.pp2207-P-9100
8609,DCE.b2303-P-4400
8610,DCE.l2211-P-7400
8611,DCE.pg2210-C-6200
8612,DCE.pg2207-P-4950
8613,DCE.l2106-P-8100
8614,DCE.v2103-C-7700
8615,DCE.i2110-C-1240
8616,DCE.pg2206-C-5400
8617,DCE.i2204-P-770
8618,DCE.pp2012-C-7500
8619,DCE.p2201-P-5700
8620,DCE.pg2108-C-4400
8621,DCE.l2105-C-9200
8622,DCE.v2306-P-6300
8623,DCE.v2102-C-8200
8624,DCE.pg2301-C-4500
8625,DCE.m2108-C-3850
8626,DCE.i2211-C-960
8627,DCE.c2209-C-2500
8628,DCE.pp2303-P-6700
8629,DCE.i2105-C-750
8630,DCE.v2202-C-12800
8631,DCE.i2102-C-1240
8632,DCE.pg2211-P-4700
8633,DCE.pp2205-P-7400
8634,DCE.pg2105-C-4450
8635,DCE.pg2212-P-4800
8636,DCE.p2206-C-6100
8637,DCE.p2307-C-6000
8638,DCE.l2109-C-9500
8639,DCE.p2308-P-7600
8640,DCE.pg2208-C-5550
8641,DCE.l2308-C-7800
8642,DCE.pg2203-C-3300
8643,DCE.p2203-P-9700
8644,DCE.c2105-C-2400
8645,DCE.i2210-C-1080
8646,DCE.m2307-C-3800
8647,DCE.pp2210-P-9200
8648,DCE.i2106-P-630
8649,DCE.i2111-P-1460
8650,DCE.v2303-C-5700
8651,DCE.c2307-P-2740
8652,DCE.l2209-C-10600
8653,DCE.pg2202-P-6100
8654,DCE.i2304-C-740
8655,DCE.m2107-P-2450
8656,DCE.l2304-C-7300
8657,DCE.c2103-C-2800
8658,DCE.i2112-P-560
8659,DCE.l2111-P-7200
8660,DCE.v2112-P-7100
8661,DCE.pp2012-C-7700
8662,DCE.pp2109-P-8300
