,0
3808,DCE.v2304-C-9400
3809,DCE.pg2110-C-4000
3810,DCE.c2205-C-2400
3811,DCE.m2111-C-3550
3812,DCE.pg2208-C-5750
3813,DCE.i2107-C-1020
3814,DCE.p2205-C-7800
3815,DCE.v2306-P-7500
3816,DCE.a2303-C-5100
3817,DCE.i2106-C-1160
3818,DCE.m2207-C-4600
3819,DCE.pg2203-C-5050
3820,DCE.pg2204-P-4200
3821,DCE.c2103-P-2160
3822,DCE.pg2302-P-6500
3823,DCE.pg2210-C-5050
3824,DCE.m2308-P-2950
3825,DCE.pp2301-C-9700
3826,DCE.pp2303-C-6900
3827,DCE.i2112-C-1460
3828,DCE.p2112-C-8200
3829,DCE.i2210-C-730
3830,DCE.pp2210-P-7600
3831,DCE.pg2109-P-5350
3832,DCE.l2305-P-9500
3833,DCE.m2108-C-3500
3834,DCE.p2305-P-6400
3835,DCE.l2302-P-7700
3836,DCE.v2208-P-8300
3837,DCE.p2301-P-8700
3838,DCE.l2108-C-7900
3839,DCE.i2303-C-970
3840,DCE.v2105-P-9100
3841,DCE.i2111-P-660
3842,DCE.l2110-C-8900
3843,DCE.v2301-C-9000
3844,DCE.pg2105-C-4450
3845,DCE.pg2305-C-6300
3846,DCE.pg2303-P-5900
3847,DCE.c2309-C-2920
3848,DCE.v2012-C-6700
3849,DCE.l2105-C-8800
3850,DCE.l2211-C-9800
3851,DCE.a2307-C-5500
3852,DCE.v2105-P-7100
3853,DCE.v2204-P-8000
3854,DCE.pp2207-P-8500
3855,DCE.v2201-C-11000
3856,DCE.l2207-C-8300
3857,DCE.b2304-P-4450
3858,DCE.pp2305-P-8500
3859,DCE.m2307-P-4000
3860,DCE.p2207-P-13000
3861,DCE.pg2211-C-5450
3862,DCE.p2112-P-10600
3863,DCE.i2208-C-730
3864,DCE.p2109-P-7700
3865,DCE.v2106-P-5300
3866,DCE.pg2304-C-4450
3867,DCE.l2103-C-6000
3868,DCE.i2209-C-730
3869,DCE.pg2103-P-2300
3870,DCE.i2203-C-970
3871,DCE.pp2106-P-8600
3872,DCE.p2305-C-9400
3873,DCE.l2207-P-9900
3874,DCE.pg2011-P-4500
3875,DCE.p2308-C-7100
3876,DCE.l2212-P-6900
3877,DCE.pp2306-P-6600
3878,DCE.l2202-C-8000
3879,DCE.pg2306-C-5200
3880,DCE.pg2304-C-5850
3881,DCE.pg2104-P-3100
3882,DCE.l2305-P-10200
3883,DCE.l2011-P-8800
3884,DCE.v2210-C-6000
3885,DCE.l2212-C-7200
3886,DCE.c2011-C-2480
3887,DCE.p2201-P-7700
3888,DCE.v2207-P-9600
3889,DCE.p2208-C-9200
3890,DCE.pp2105-C-8100
3891,DCE.pp2303-P-9100
3892,DCE.pp2101-P-9400
3893,DCE.pg2308-C-5200
3894,DCE.v2110-C-6600
3895,DCE.p2210-C-10400
3896,DCE.m2108-P-3150
3897,DCE.l2308-P-7900
3898,DCE.i2209-P-450
3899,DCE.pp2104-P-7500
3900,DCE.p2210-C-12600
3901,DCE.i2308-C-700
3902,DCE.pp2206-P-7100
3903,DCE.pg2203-C-5150
3904,DCE.i2102-P-1080
3905,DCE.p2208-C-10800
3906,DCE.y2301-C-9700
3907,DCE.p2204-C-9900
3908,DCE.pg2207-P-5300
3909,DCE.l2202-C-7000
3910,DCE.a2307-P-5800
3911,DCE.m2303-P-3850
3912,DCE.l2105-C-6700
3913,DCE.pg2012-C-3600
3914,DCE.i2210-C-570
3915,DCE.p2305-C-12400
3916,DCE.p2305-P-12400
3917,DCE.i2111-C-1080
3918,DCE.i2106-P-890
3919,DCE.p2208-P-14400
3920,DCE.pg2204-P-6800
3921,DCE.i2108-C-770
3922,DCE.y2308-C-8100
3923,DCE.pp2012-P-6300
3924,DCE.pp2211-P-8800
3925,DCE.v2111-C-9000
3926,DCE.i2107-C-770
3927,DCE.c2107-C-2280
3928,DCE.pp2304-C-7500
3929,DCE.pg2104-C-4700
3930,DCE.c2309-C-2540
3931,DCE.i2208-P-1120
3932,DCE.v2209-P-5300
3933,DCE.b2307-C-3850
3934,DCE.i2204-P-710
3935,DCE.c2211-P-2380
3936,DCE.i2202-P-860
3937,DCE.p2201-P-8800
3938,DCE.c2307-C-2940
3939,DCE.i2106-C-1640
3940,DCE.m2211-P-3350
3941,DCE.v2302-P-8300
3942,DCE.c2309-C-2780
3943,DCE.p2309-C-7500
3944,DCE.i2209-C-760
3945,DCE.c2201-C-3120
3946,DCE.pg2109-P-3300
3947,DCE.v2305-C-9100
3948,DCE.l2205-P-10600
3949,DCE.m2205-P-2700
3950,DCE.i2202-C-550
3951,DCE.i2207-C-440
3952,DCE.p2206-P-8500
3953,DCE.pg2202-P-4150
3954,DCE.c2203-P-3000
3955,DCE.p2211-C-6800
3956,DCE.pg2304-P-5300
3957,DCE.y2305-P-10800
3958,DCE.i2211-C-1000
3959,DCE.c2209-P-2440
3960,DCE.pg2211-P-4400
3961,DCE.pp2309-P-7700
3962,DCE.pp2202-C-8400
3963,DCE.i2210-P-580
3964,DCE.l2112-C-7900
3965,DCE.pg2212-C-4850
3966,DCE.pp2210-P-7000
3967,DCE.v2207-C-8200
3968,DCE.p2302-P-6300
3969,DCE.l2107-C-6800
3970,DCE.l2206-P-9300
3971,DCE.pg2204-C-5700
3972,DCE.v2105-P-6400
3973,DCE.v2212-C-6400
3974,DCE.y2301-P-9800
3975,DCE.i2211-P-680
3976,DCE.i2202-C-530
3977,DCE.c2111-P-2840
3978,DCE.pg2309-C-5250
3979,DCE.m2305-C-3400
3980,DCE.l2212-P-8800
3981,DCE.p2203-P-12000
3982,DCE.pg2211-C-5900
3983,DCE.pg2202-P-4100
3984,DCE.i2102-C-610
3985,DCE.pp2308-C-7400
3986,DCE.p2212-C-7100
3987,DCE.v2209-P-7300
3988,DCE.pg2308-P-5300
3989,DCE.pg2306-C-5050
3990,DCE.pp2203-P-10600
3991,DCE.v2206-C-9300
3992,DCE.p2112-C-7100
3993,DCE.l2305-C-9500
3994,DCE.pp2105-P-8000
3995,DCE.pg2012-C-3300
3996,DCE.pg2111-C-5750
3997,DCE.p2212-P-13200
3998,DCE.v2202-P-9300
3999,DCE.l2212-C-9100
4000,DCE.pg2205-C-4250
4001,DCE.v2303-C-5800
4002,DCE.pg2102-P-4750
4003,DCE.pp2105-C-7500
4004,DCE.i2110-C-560
4005,DCE.pg2103-P-2250
4006,DCE.p2304-P-6400
4007,DCE.p2304-C-9100
4008,DCE.m2309-C-3400
4009,DCE.p2201-C-9400
4010,DCE.v2306-C-6400
4011,DCE.v2201-C-8600
4012,DCE.i2306-P-770
4013,DCE.pg2111-P-6600
4014,DCE.l2201-P-8800
4015,DCE.b2301-P-4800
4016,DCE.l2304-P-8300
4017,DCE.p2209-C-6800
4018,DCE.p2304-P-9600
4019,DCE.i2208-C-590
4020,DCE.c2109-P-2340
4021,DCE.pg2011-C-2900
4022,DCE.i2207-C-860
4023,DCE.p2308-P-6500
4024,DCE.pp2103-P-8400
4025,DCE.b2306-P-4950
4026,DCE.i2207-C-740
4027,DCE.pp2209-C-9100
4028,DCE.pp2308-P-8600
4029,DCE.i2203-C-1380
4030,DCE.m2107-P-3750
4031,DCE.i2104-C-1220
4032,DCE.pg2111-P-5150
4033,DCE.pp2206-C-9600
4034,DCE.i2204-P-570
4035,DCE.l2107-C-8200
4036,DCE.pp2102-C-8800
4037,DCE.v2104-P-9100
4038,DCE.v2107-P-7100
4039,DCE.pg2207-P-5100
4040,DCE.c2011-P-2280
4041,DCE.v2112-C-7300
4042,DCE.y2308-C-9600
4043,DCE.l2208-C-7700
4044,DCE.l2011-P-6800
4045,DCE.c2107-C-2540
4046,DCE.l2211-C-9100
4047,DCE.m2301-C-3350
4048,DCE.v2105-P-9500
4049,DCE.v2105-P-8400
4050,DCE.p2211-P-7900
4051,DCE.pg2101-P-4700
4052,DCE.v2211-C-5600
4053,DCE.y2307-P-8500
4054,DCE.v2303-C-6400
4055,DCE.c2307-P-3120
4056,DCE.l2201-C-11200
4057,DCE.pg2112-P-5600
4058,DCE.y2305-P-9900
4059,DCE.c2203-C-2780
4060,DCE.m2211-P-4000
4061,DCE.pg2301-C-4100
4062,DCE.i2207-C-510
4063,DCE.v2302-C-6600
4064,DCE.pp2101-C-7300
4065,DCE.pg2110-C-5250
4066,DCE.v2206-C-10200
4067,DCE.y2301-C-9800
4068,DCE.c2101-P-2520
4069,DCE.l2306-P-7400
4070,DCE.p2109-C-8000
4071,DCE.pg2206-C-4200
4072,DCE.c2207-P-2820
4073,DCE.pg2207-P-5850
4074,DCE.y2211-P-8700
4075,DCE.c2211-C-2400
4076,DCE.i2102-P-620
4077,DCE.p2208-C-8500
4078,DCE.y2303-C-10000
4079,DCE.p2111-P-7300
4080,DCE.v2303-C-9300
4081,DCE.pp2103-C-9300
4082,DCE.i2103-P-530
4083,DCE.i2207-P-600
4084,DCE.pg2112-C-7200
4085,DCE.pg2209-P-4950
4086,DCE.l2109-C-6600
4087,DCE.i2211-C-710
4088,DCE.pg2011-P-3800
4089,DCE.i2103-P-880
4090,DCE.i2301-P-840
4091,DCE.pg2306-P-3900
4092,DCE.l2011-P-7500
4093,DCE.i2304-P-630
4094,DCE.i2204-P-860
4095,DCE.i2102-P-730
4096,DCE.i2203-P-480
4097,DCE.l2206-P-9400
4098,DCE.m2011-C-2500
4099,DCE.pg2103-C-4350
4100,DCE.l2112-P-9100
4101,DCE.p2202-P-6500
4102,DCE.pp2108-C-9200
4103,DCE.b2305-C-3750
4104,DCE.p2206-P-7400
4105,DCE.pg2305-C-4900
4106,DCE.v2211-P-8900
4107,DCE.v2101-P-8100
4108,DCE.pp2206-P-7400
4109,DCE.pg2203-C-5950
4110,DCE.i2201-C-1340
4111,DCE.p2303-C-10000
4112,DCE.pp2105-C-7000
4113,DCE.v2103-P-6000
4114,DCE.pg2202-P-7500
4115,DCE.pg2211-P-6800
4116,DCE.v2302-C-8400
4117,DCE.i2111-P-1320
4118,DCE.i2202-C-500
4119,DCE.m2207-P-4750
4120,DCE.pg2305-P-5600
4121,DCE.v2012-C-6400
4122,DCE.p2204-C-11400
4123,DCE.i2103-P-580
4124,DCE.pp2201-P-8300
4125,DCE.i2109-C-1320
4126,DCE.pg2106-C-3000
4127,DCE.pg2303-P-4150
4128,DCE.pg2110-P-4150
4129,DCE.l2304-C-9500
4130,DCE.pg2304-P-4650
4131,DCE.c2201-P-2620
4132,DCE.a2305-C-5100
4133,DCE.l2304-P-9300
4134,DCE.c2109-C-2800
4135,DCE.pg2112-P-4100
4136,DCE.i2011-C-580
4137,DCE.v2211-P-7000
4138,DCE.p2302-P-6800
4139,DCE.i2107-C-700
4140,DCE.p2303-P-8200
4141,DCE.pg2101-C-2700
4142,DCE.l2212-C-9400
4143,DCE.p2208-C-9100
4144,DCE.v2111-C-9600
4145,DCE.c2211-C-2920
4146,DCE.pg2106-C-4100
4147,DCE.c2011-P-2580
4148,DCE.pg2212-P-6600
4149,DCE.l2107-C-9600
4150,DCE.pp2107-P-7000
4151,DCE.pg2111-P-5600
4152,DCE.pg2112-C-5250
4153,DCE.v2105-C-8500
4154,DCE.pg2012-C-4400
4155,DCE.m2109-C-2700
4156,DCE.l2012-C-8600
4157,DCE.i2106-C-1020
4158,DCE.p2307-P-7200
4159,DCE.v2111-P-14600
4160,DCE.i2208-C-910
4161,DCE.l2102-P-6600
4162,DCE.b2305-C-4600
4163,DCE.i2304-C-560
4164,DCE.b2307-C-4650
4165,DCE.i2207-P-580
4166,DCE.i2106-C-650
4167,DCE.m2205-P-4250
4168,DCE.v2208-P-12000
4169,DCE.c2207-P-3080
4170,DCE.pp2102-P-9100
4171,DCE.v2106-C-8400
4172,DCE.v2205-C-7600
4173,DCE.pp2112-P-7000
4174,DCE.pg2302-C-4650
4175,DCE.v2209-C-8700
4176,DCE.l2209-C-9000
4177,DCE.p2301-C-10800
4178,DCE.i2105-C-520
4179,DCE.m2103-C-3850
4180,DCE.pg2210-P-3650
4181,DCE.v2103-P-8300
4182,DCE.i2011-P-640
4183,DCE.pp2212-C-7700
4184,DCE.c2201-P-2360
4185,DCE.p2211-P-9000
4186,DCE.m2012-C-3400
4187,DCE.pp2304-C-8200
4188,DCE.c2101-C-2740
4189,DCE.i2111-P-1140
4190,DCE.i2112-C-700
4191,DCE.v2202-P-12200
4192,DCE.p2210-P-13200
4193,DCE.p2206-C-13000
4194,DCE.c2105-P-2080
4195,DCE.b2304-P-4050
4196,DCE.pp2212-P-8900
4197,DCE.p2307-C-7300
4198,DCE.pg2111-P-5450
4199,DCE.i2012-P-540
4200,DCE.i2302-C-720
4201,DCE.i2303-C-560
4202,DCE.l2205-C-9800
4203,DCE.i2305-C-600
4204,DCE.y2308-C-8700
4205,DCE.p2302-C-8400
4206,DCE.c2205-C-2800
4207,DCE.i2202-C-810
4208,DCE.p2204-P-13200
4209,DCE.pg2102-C-3500
4210,DCE.p2206-P-6600
4211,DCE.pg2011-C-3500
4212,DCE.pp2208-C-7400
4213,DCE.m2107-P-2500
4214,DCE.i2309-P-740
4215,DCE.pg2109-P-5550
4216,DCE.p2206-P-6300
4217,DCE.pg2201-P-4700
4218,DCE.pg2205-C-7000
4219,DCE.v2210-C-10400
4220,DCE.y2309-C-7500
4221,DCE.i2109-P-890
4222,DCE.p2308-P-6300
4223,DCE.m2011-P-2650
4224,DCE.i2203-P-750
4225,DCE.v2110-P-6000
4226,DCE.i2104-P-1140
4227,DCE.i2209-P-860
4228,DCE.p2307-P-7000
4229,DCE.p2112-C-9900
4230,DCE.c2011-C-2500
4231,DCE.i2106-P-520
4232,DCE.l2112-C-9700
4233,DCE.pg2209-C-5750
4234,DCE.pp2307-C-7200
4235,DCE.y2301-C-10000
4236,DCE.c2203-C-2600
4237,DCE.b2308-P-5000
4238,DCE.c2105-C-2060
4239,DCE.i2308-C-800
4240,DCE.p2110-C-8600
4241,DCE.pp2109-P-8100
4242,DCE.p2112-C-6400
4243,DCE.pg2101-P-2450
4244,DCE.v2212-P-7000
4245,DCE.l2203-P-7000
4246,DCE.p2112-C-6500
4247,DCE.i2306-P-580
4248,DCE.l2205-P-9600
4249,DCE.p2211-P-7700
4250,DCE.p2303-P-6500
4251,DCE.i2302-C-650
4252,DCE.m2103-C-3750
4253,DCE.pp2103-P-9000
4254,DCE.pp2102-P-9000
4255,DCE.i2103-C-450
4256,DCE.p2109-C-8300
4257,DCE.i2112-P-480
4258,DCE.pg2204-P-7200
4259,DCE.pg2012-C-2800
4260,DCE.l2202-P-9100
4261,DCE.pg2301-C-6100
4262,DCE.c2211-P-2760
4263,DCE.i2106-C-1500
4264,DCE.v2107-C-6100
4265,DCE.pg2102-P-2650
4266,DCE.l2201-C-9800
4267,DCE.y2303-C-7700
4268,DCE.v2207-P-9500
4269,DCE.pg2012-C-3700
4270,DCE.pp2101-P-7200
4271,DCE.i2201-C-600
4272,DCE.pp2306-C-7400
4273,DCE.pp2212-P-8300
4274,DCE.i2106-C-810
4275,DCE.i2209-C-680
4276,DCE.pp2101-P-8800
4277,DCE.pg2204-C-5950
4278,DCE.pp2210-C-8200
4279,DCE.pg2011-C-4000
4280,DCE.pp2207-C-8800
4281,DCE.l2301-C-6900
4282,DCE.pp2211-P-7300
4283,DCE.v2103-C-8500
4284,DCE.p2210-C-8300
4285,DCE.pp2108-C-6500
4286,DCE.a2303-C-6300
4287,DCE.v2106-C-6400
4288,DCE.i2201-P-890
4289,DCE.pp2102-C-6800
4290,DCE.pg2205-C-5700
4291,DCE.l2303-P-9200
4292,DCE.p2206-C-15200
4293,DCE.c2303-C-2680
4294,DCE.i2207-P-800
4295,DCE.i2202-C-1260
4296,DCE.l2211-P-10400
4297,DCE.i2206-P-620
4298,DCE.pp2301-P-9700
4299,DCE.pg2108-C-3450
4300,DCE.p2111-C-10800
4301,DCE.v2302-P-10400
4302,DCE.p2206-C-14200
4303,DCE.c2101-C-2780
4304,DCE.p2212-C-10000
4305,DCE.y2212-C-8100
4306,DCE.i2106-P-770
4307,DCE.l2204-C-8100
4308,DCE.b2211-P-6100
4309,DCE.b2212-P-4950
4310,DCE.c2303-P-2780
4311,DCE.pg2112-C-4600
4312,DCE.pg2107-C-4550
4313,DCE.pg2111-P-4150
4314,DCE.i2210-P-660
4315,DCE.v2207-C-12600
4316,DCE.pg2203-P-3950
4317,DCE.l2203-C-6700
4318,DCE.l2111-C-9800
4319,DCE.i2207-C-970
4320,DCE.pp2212-P-7700
4321,DCE.pg2202-C-3500
4322,DCE.v2209-C-12600
4323,DCE.c2201-C-2620
4324,DCE.l2106-C-9200
4325,DCE.b2308-P-4100
4326,DCE.l2207-C-9900
4327,DCE.c2109-C-2880
4328,DCE.pp2207-C-8300
4329,DCE.m2209-C-2650
4330,DCE.pg2111-P-5700
4331,DCE.v2011-P-5500
4332,DCE.c2209-P-2460
4333,DCE.v2302-C-7600
4334,DCE.v2108-P-8700
4335,DCE.pg2304-P-5550
4336,DCE.pg2112-P-7100
4337,DCE.m2012-C-3600
4338,DCE.v2203-P-11000
4339,DCE.c2307-P-2780
4340,DCE.c2107-P-2640
4341,DCE.v2301-P-8700
4342,DCE.p2305-P-9400
4343,DCE.m2205-P-2800
4344,DCE.pg2205-C-5150
4345,DCE.pg2012-P-2850
4346,DCE.v2207-C-12800
4347,DCE.m2205-C-3100
4348,DCE.pp2112-P-7600
4349,DCE.v2203-P-14000
4350,DCE.v2208-P-8400
4351,DCE.l2102-P-7000
4352,DCE.y2211-C-8900
4353,DCE.pg2202-C-3750
4354,DCE.l2106-P-6000
4355,DCE.pg2301-C-5750
4356,DCE.v2303-C-5500
4357,DCE.p2305-P-11200
4358,DCE.p2309-C-6400
4359,DCE.c2209-C-2240
4360,DCE.i2305-C-860
4361,DCE.p2203-P-9800
4362,DCE.i2207-C-660
4363,DCE.pp2112-P-10200
4364,DCE.m2201-C-3200
4365,DCE.c2109-P-2260
4366,DCE.i2309-P-710
4367,DCE.p2303-P-6700
4368,DCE.pp2112-C-8800
4369,DCE.p2303-C-6600
4370,DCE.m2212-P-3800
4371,DCE.pp2203-P-10400
4372,DCE.pg2302-P-5450
4373,DCE.pg2209-P-4150
4374,DCE.pg2207-C-4450
4375,DCE.i2111-P-620
4376,DCE.i2302-C-590
4377,DCE.pp2107-P-10400
4378,DCE.l2210-C-8000
4379,DCE.pg2303-C-6500
4380,DCE.l2203-C-7400
4381,DCE.pg2204-P-4900
4382,DCE.p2304-C-11200
4383,DCE.pp2108-C-6900
4384,DCE.i2301-P-850
4385,DCE.pp2209-C-9400
4386,DCE.i2209-C-820
4387,DCE.i2210-P-760
4388,DCE.l2101-C-6300
4389,DCE.i2108-C-1060
4390,DCE.b2302-P-5200
4391,DCE.i2304-C-620
4392,DCE.m2201-P-3050
4393,DCE.i2205-C-1040
4394,DCE.pg2209-P-4350
4395,DCE.i2303-C-950
4396,DCE.p2304-C-6800
4397,DCE.pg2309-C-4600
4398,DCE.p2201-C-7700
4399,DCE.p2208-C-8000
4400,DCE.p2201-P-6000
4401,DCE.m2303-C-4000
4402,DCE.p2206-P-9200
4403,DCE.i2102-P-650
4404,DCE.pg2308-C-4600
4405,DCE.p2308-P-8900
4406,DCE.i2306-P-550
4407,DCE.v2110-P-10400
4408,DCE.pg2101-P-3950
4409,DCE.m2203-P-3950
4410,DCE.m2211-C-4650
4411,DCE.c2201-P-2760
4412,DCE.pg2111-P-3350
4413,DCE.p2111-C-11000
4414,DCE.v2105-P-6100
4415,DCE.pg2306-C-4350
4416,DCE.v2112-P-8000
4417,DCE.i2104-C-470
4418,DCE.l2011-C-6200
4419,DCE.v2306-C-5700
4420,DCE.v2110-C-7700
4421,DCE.a2307-C-5400
4422,DCE.pp2208-C-7200
4423,DCE.v2208-P-11200
4424,DCE.b2306-P-3750
4425,DCE.l2302-P-9600
4426,DCE.m2303-P-3500
4427,DCE.p2307-P-8500
4428,DCE.l2108-P-9100
4429,DCE.i2303-P-760
4430,DCE.c2209-C-3200
4431,DCE.v2305-P-5300
4432,DCE.pg2301-C-5900
4433,DCE.v2202-C-8800
4434,DCE.c2209-C-2260
4435,DCE.pg2303-P-6100
4436,DCE.v2103-P-8600
4437,DCE.i2111-P-1360
4438,DCE.i2204-P-700
4439,DCE.pp2203-C-10600
4440,DCE.i2101-P-710
4441,DCE.pg2110-C-3400
4442,DCE.b2303-C-4650
4443,DCE.pp2111-C-9900
4444,DCE.p2209-P-8300
4445,DCE.p2201-C-11000
4446,DCE.i2202-C-820
4447,DCE.l2205-P-10800
4448,DCE.c2011-P-2480
4449,DCE.m2107-C-3900
4450,DCE.i2205-C-920
4451,DCE.pg2108-C-4300
4452,DCE.m2208-C-4200
4453,DCE.l2109-P-7700
4454,DCE.i2204-P-980
4455,DCE.pg2101-P-4100
4456,DCE.p2209-P-14000
4457,DCE.c2301-P-2880
4458,DCE.m2109-P-2800
4459,DCE.l2301-P-9600
4460,DCE.p2308-C-6800
4461,DCE.v2212-P-7400
4462,DCE.v2103-P-8400
4463,DCE.c2305-P-2400
4464,DCE.pg2202-C-6200
4465,DCE.b2307-P-4850
4466,DCE.pp2209-P-6800
4467,DCE.i2210-C-860
4468,DCE.v2205-P-12600
4469,DCE.pp2112-C-9500
4470,DCE.p2205-P-6400
4471,DCE.y2211-C-10000
4472,DCE.c2309-C-3240
4473,DCE.v2110-C-9700
4474,DCE.l2112-C-7300
4475,DCE.pg2205-C-6300
4476,DCE.pg2205-P-3750
4477,DCE.pp2012-P-9100
4478,DCE.p2206-C-13200
4479,DCE.v2212-P-9500
4480,DCE.pg2202-C-4750
4481,DCE.p2303-C-6500
4482,DCE.pg2203-C-5900
4483,DCE.pp2301-P-7100
4484,DCE.m2305-P-3950
4485,DCE.pg2304-C-6400
4486,DCE.l2302-C-8000
4487,DCE.pg2201-C-5250
4488,DCE.p2205-P-8400
4489,DCE.p2110-P-6900
4490,DCE.p2307-C-7200
4491,DCE.pp2106-C-6100
4492,DCE.v2202-C-12400
4493,DCE.pg2210-P-4150
4494,DCE.pp2306-P-9000
4495,DCE.i2104-C-1160
4496,DCE.i2106-P-1620
4497,DCE.l2104-C-7000
4498,DCE.l2303-P-9900
4499,DCE.pg2207-P-4150
4500,DCE.pp2106-C-9800
4501,DCE.i2202-C-630
4502,DCE.m2209-P-3400
4503,DCE.v2108-C-7600
4504,DCE.pp2205-C-10000
4505,DCE.i2209-C-800
4506,DCE.v2308-P-6300
4507,DCE.i2102-P-1200
4508,DCE.pp2109-C-8100
4509,DCE.pp2103-P-7900
4510,DCE.p2204-C-9200
4511,DCE.pg2102-C-2750
4512,DCE.l2110-P-6200
4513,DCE.p2208-P-14800
4514,DCE.i2211-P-810
4515,DCE.y2309-C-8500
4516,DCE.y2212-P-8500
4517,DCE.v2109-C-6000
4518,DCE.pg2109-C-4100
4519,DCE.p2209-C-8200
4520,DCE.pg2309-C-4250
4521,DCE.i2103-C-1320
4522,DCE.pp2301-P-9300
4523,DCE.i2101-C-1000
4524,DCE.i2303-P-970
4525,DCE.pg2111-P-6400
4526,DCE.p2307-P-8000
4527,DCE.pg2109-C-5700
4528,DCE.m2307-P-3050
4529,DCE.pg2301-P-4700
4530,DCE.i2111-P-760
4531,DCE.l2112-P-8000
4532,DCE.pp2105-C-7700
4533,DCE.pp2209-P-8900
4534,DCE.c2207-C-3320
4535,DCE.pg2112-C-5950
4536,DCE.pg2205-P-4000
4537,DCE.i2105-P-910
4538,DCE.pg2102-P-2700
4539,DCE.v2105-C-5700
4540,DCE.m2305-C-4000
4541,DCE.pp2110-P-8900
4542,DCE.m2103-P-2800
4543,DCE.p2308-C-8300
4544,DCE.i2108-P-600
4545,DCE.v2302-C-5600
4546,DCE.p2211-P-7600
4547,DCE.pg2011-C-4600
4548,DCE.c2307-C-2660
4549,DCE.i2204-P-620
4550,DCE.p2309-C-8400
4551,DCE.c2103-P-2920
4552,DCE.pp2212-P-7300
4553,DCE.pg2101-C-4200
4554,DCE.i2211-P-850
4555,DCE.pg2202-C-3850
4556,DCE.i2202-C-460
4557,DCE.pp2211-C-7900
4558,DCE.m2208-P-4400
4559,DCE.i2107-P-1000
4560,DCE.pg2011-P-3850
4561,DCE.i2104-P-1040
4562,DCE.v2206-C-12400
4563,DCE.i2205-P-450
4564,DCE.v2101-P-7400
4565,DCE.l2107-P-6400
4566,DCE.pg2103-C-4150
4567,DCE.i2302-C-990
4568,DCE.b2211-P-5500
4569,DCE.l2208-C-10000
4570,DCE.v2111-P-13200
4571,DCE.pp2201-P-8400
4572,DCE.pg2112-P-4000
4573,DCE.pg2303-C-5850
4574,DCE.i2107-C-1400
4575,DCE.pg2303-P-6300
4576,DCE.pp2103-C-6300
4577,DCE.c2107-P-2680
4578,DCE.p2204-P-9800
4579,DCE.i2209-C-810
4580,DCE.v2108-P-7500
4581,DCE.l2302-P-9100
4582,DCE.l2212-C-7100
4583,DCE.pg2203-P-5800
4584,DCE.i2012-P-580
4585,DCE.pp2112-C-10800
4586,DCE.p2211-P-12000
4587,DCE.pp2101-P-9500
4588,DCE.b2308-C-4350
4589,DCE.v2111-P-8600
4590,DCE.pp2106-C-8800
4591,DCE.pg2309-P-4850
4592,DCE.b2303-P-4800
4593,DCE.l2304-P-8100
4594,DCE.p2305-C-11600
4595,DCE.c2205-P-2420
4596,DCE.c2303-C-2740
4597,DCE.l2112-P-7400
4598,DCE.pg2111-C-5200
4599,DCE.y2305-C-10000
4600,DCE.m2212-P-2850
4601,DCE.pp2112-P-9200
4602,DCE.pg2201-C-3550
4603,DCE.pg2304-P-4850
4604,DCE.v2105-P-8800
4605,DCE.v2108-C-5700
4606,DCE.c2109-P-2720
4607,DCE.v2201-C-12400
4608,DCE.c2301-C-2960
4609,DCE.p2201-P-10000
4610,DCE.p2205-P-5800
4611,DCE.i2305-C-520
4612,DCE.i2307-P-750
4613,DCE.i2304-C-710
4614,DCE.m2205-C-3900
4615,DCE.v2101-P-6500
4616,DCE.pg2202-P-4000
4617,DCE.i2103-P-870
4618,DCE.pp2303-P-7400
4619,DCE.pg2211-P-5800
4620,DCE.pg2101-P-2250
4621,DCE.v2210-P-8400
4622,DCE.i2208-C-990
4623,DCE.l2011-C-7200
4624,DCE.i2212-P-650
4625,DCE.pp2309-C-7300
4626,DCE.pg2108-C-4700
4627,DCE.i2208-C-1080
4628,DCE.p2207-P-13800
4629,DCE.p2302-C-8300
4630,DCE.p2309-P-7600
4631,DCE.v2203-P-10000
4632,DCE.v2107-C-9800
4633,DCE.pg2204-C-5600
4634,DCE.pg2103-C-4500
4635,DCE.i2305-P-550
4636,DCE.l2108-C-7300
4637,DCE.m2207-P-4150
4638,DCE.m2112-P-3550
4639,DCE.l2201-P-8600
4640,DCE.c2011-C-2740
4641,DCE.v2206-C-10400
4642,DCE.y2308-P-9500
4643,DCE.p2309-P-7800
4644,DCE.i2110-C-1100
4645,DCE.pg2207-C-4600
4646,DCE.l2106-P-5800
4647,DCE.pp2205-C-8200
4648,DCE.c2107-P-2540
4649,DCE.i2303-P-1060
4650,DCE.i2103-P-630
4651,DCE.p2112-C-6900
4652,DCE.m2208-P-3250
4653,DCE.i2306-P-590
4654,DCE.l2206-C-8000
4655,DCE.pg2206-C-5550
4656,DCE.i2112-P-920
4657,DCE.l2205-P-9000
4658,DCE.pp2202-P-9400
4659,DCE.pg2303-P-6800
4660,DCE.v2105-C-7600
4661,DCE.l2306-C-7400
4662,DCE.p2112-C-7800
4663,DCE.v2207-P-7300
4664,DCE.v2110-C-10000
4665,DCE.c2107-P-2280
4666,DCE.c2201-P-2460
4667,DCE.pp2208-P-8200
4668,DCE.pp2307-P-8800
4669,DCE.l2111-C-10600
4670,DCE.pp2012-C-8500
4671,DCE.pg2306-P-4350
4672,DCE.i2202-P-510
4673,DCE.pg2011-C-2700
