,0
6031,DCE.i2211-C-990
6032,DCE.v2108-C-6300
6033,DCE.l2103-C-8900
6034,DCE.p2208-C-7600
6035,DCE.l2103-C-7600
6036,DCE.p2307-C-10200
6037,DCE.pg2303-C-5600
6038,DCE.pp2105-P-6900
6039,DCE.i2306-P-750
6040,DCE.i2302-P-800
6041,DCE.c2203-C-2820
6042,DCE.l2308-P-7400
6043,DCE.l2307-C-8200
6044,DCE.l2112-P-10000
6045,DCE.pg2205-C-6300
6046,DCE.l2302-C-8800
6047,DCE.c2101-P-2000
6048,DCE.m2111-C-4100
6049,DCE.i2212-P-530
6050,DCE.c2201-P-2580
6051,DCE.p2206-P-14400
6052,DCE.l2204-P-9800
6053,DCE.l2301-C-7500
6054,DCE.p2205-C-13400
6055,DCE.v2112-P-9800
6056,DCE.c2309-P-2920
6057,DCE.i2108-C-710
6058,DCE.a2307-P-4850
6059,DCE.pp2108-P-7600
6060,DCE.i2110-P-1500
6061,DCE.c2201-C-2640
6062,DCE.p2203-C-8200
6063,DCE.v2112-C-8200
6064,DCE.i2107-P-1420
6065,DCE.pp2303-C-6500
6066,DCE.i2208-P-850
6067,DCE.c2107-C-2940
6068,DCE.pp2306-P-9600
6069,DCE.c2103-P-2840
6070,DCE.pp2102-P-7000
6071,DCE.v2110-C-8900
6072,DCE.m2308-C-3850
6073,DCE.l2201-C-6700
6074,DCE.y2303-C-7900
6075,DCE.i2111-C-1380
6076,DCE.i2204-C-660
6077,DCE.pg2210-C-5300
6078,DCE.pp2101-C-7100
6079,DCE.i2309-C-740
6080,DCE.c2305-C-2660
6081,DCE.pg2305-P-5400
6082,DCE.c2011-C-1980
6083,DCE.m2309-C-3400
6084,DCE.m2108-C-4200
6085,DCE.y2303-C-9800
6086,DCE.i2202-C-780
6087,DCE.i2205-C-890
6088,DCE.c2307-P-3240
6089,DCE.l2111-P-8700
6090,DCE.m2105-P-3800
6091,DCE.i2108-P-1360
6092,DCE.p2209-C-9400
6093,DCE.p2308-P-6400
6094,DCE.l2308-C-7900
6095,DCE.b2302-C-4000
6096,DCE.pg2204-P-3850
6097,DCE.c2303-P-3120
6098,DCE.c2105-C-2580
6099,DCE.i2011-P-720
6100,DCE.c2207-C-2760
6101,DCE.i2304-P-730
6102,DCE.i2210-C-1080
6103,DCE.pp2108-P-9800
6104,DCE.v2205-P-7000
6105,DCE.pg2103-P-4050
6106,DCE.i2105-C-1200
6107,DCE.pp2304-C-9600
6108,DCE.pg2204-C-6400
6109,DCE.c2203-C-3160
6110,DCE.pg2302-P-4600
6111,DCE.p2212-C-7000
6112,DCE.pp2207-C-7200
6113,DCE.v2110-C-7300
6114,DCE.pg2206-P-4550
6115,DCE.pp2012-P-9200
6116,DCE.pp2209-C-10400
6117,DCE.i2111-C-620
6118,DCE.v2109-P-8500
6119,DCE.pg2202-P-3850
6120,DCE.b2212-C-5400
6121,DCE.v2309-C-5900
6122,DCE.v2208-P-7000
6123,DCE.p2207-P-9900
6124,DCE.v2305-C-7900
6125,DCE.pg2306-P-6000
6126,DCE.v2103-C-8700
6127,DCE.b2212-P-5300
6128,DCE.v2204-P-9900
6129,DCE.p2301-P-12200
6130,DCE.l2112-P-7300
6131,DCE.l2308-C-8000
6132,DCE.i2107-C-580
6133,DCE.v2301-P-9700
6134,DCE.pg2305-P-4250
6135,DCE.v2108-P-6800
6136,DCE.v2104-P-5600
6137,DCE.i2307-C-560
6138,DCE.v2209-P-8400
6139,DCE.l2111-C-7900
6140,DCE.b2212-C-4200
6141,DCE.v2111-P-13400
6142,DCE.v2304-P-6400
6143,DCE.pp2012-C-7400
6144,DCE.c2211-P-2300
6145,DCE.pg2204-C-7400
6146,DCE.pp2304-C-9400
6147,DCE.m2111-P-3850
6148,DCE.p2304-C-8500
6149,DCE.p2208-C-11600
6150,DCE.v2302-P-8700
6151,DCE.l2101-P-8300
6152,DCE.a2211-C-5800
6153,DCE.v2105-P-6700
6154,DCE.v2211-C-6000
6155,DCE.b2211-P-5900
6156,DCE.pg2111-C-5600
6157,DCE.l2207-C-8300
6158,DCE.pg2205-C-4950
6159,DCE.a2303-P-6100
6160,DCE.pg2102-C-4650
6161,DCE.i2210-P-590
6162,DCE.pp2103-C-7000
6163,DCE.p2207-C-13400
6164,DCE.i2204-P-540
6165,DCE.m2212-C-4450
6166,DCE.pp2110-C-7700
6167,DCE.c2101-P-2200
6168,DCE.i2105-P-590
6169,DCE.v2303-P-6900
6170,DCE.v2304-P-8900
6171,DCE.pp2101-P-6800
6172,DCE.l2105-C-8500
6173,DCE.pg2204-P-5750
6174,DCE.pp2308-C-8400
6175,DCE.i2110-C-1520
6176,DCE.l2204-C-6800
6177,DCE.v2302-C-6600
6178,DCE.m2201-C-3450
6179,DCE.i2205-C-1020
6180,DCE.pp2207-P-8200
6181,DCE.pg2111-P-5550
6182,DCE.m2108-P-3000
6183,DCE.c2105-C-2200
6184,DCE.l2110-P-7200
6185,DCE.l2101-C-6400
6186,DCE.pg2107-C-4050
6187,DCE.p2206-P-10400
6188,DCE.i2101-C-880
6189,DCE.i2110-P-790
6190,DCE.pg2210-C-5350
6191,DCE.pp2301-P-7900
6192,DCE.pg2111-C-4950
6193,DCE.c2105-C-3120
6194,DCE.pp2203-P-7000
6195,DCE.l2304-C-10200
6196,DCE.v2211-P-8200
6197,DCE.v2209-P-11600
6198,DCE.l2211-C-7800
6199,DCE.p2212-C-7100
6200,DCE.pp2209-C-10000
6201,DCE.pp2201-C-9300
6202,DCE.i2210-P-960
6203,DCE.c2107-P-2880
6204,DCE.pp2209-P-8300
6205,DCE.m2105-P-3750
6206,DCE.b2301-P-4600
6207,DCE.pg2111-P-4100
6208,DCE.i2206-P-960
6209,DCE.pg2304-P-4600
6210,DCE.v2202-C-8800
6211,DCE.pg2307-P-5300
6212,DCE.l2202-C-9500
6213,DCE.pp2204-P-11000
6214,DCE.pg2105-P-3050
6215,DCE.m2208-C-4100
6216,DCE.p2109-P-6100
6217,DCE.pg2304-P-4950
6218,DCE.v2212-C-6800
6219,DCE.i2309-C-570
6220,DCE.p2111-P-9800
6221,DCE.l2211-C-8600
6222,DCE.l2108-C-6900
6223,DCE.c2203-P-2640
6224,DCE.i2112-C-510
6225,DCE.p2306-P-7700
6226,DCE.b2306-P-4100
6227,DCE.i2209-C-920
6228,DCE.v2201-P-9900
6229,DCE.c2303-P-2560
6230,DCE.v2305-P-6900
6231,DCE.m2212-C-3000
6232,DCE.b2307-C-4400
6233,DCE.i2109-P-640
6234,DCE.pg2303-C-5800
6235,DCE.i2304-C-530
6236,DCE.i2206-P-460
6237,DCE.l2108-P-6500
6238,DCE.p2212-C-7600
6239,DCE.p2204-P-8400
6240,DCE.i2205-C-640
6241,DCE.v2301-P-9000
6242,DCE.i2211-P-970
6243,DCE.i2012-C-840
6244,DCE.i2101-P-520
6245,DCE.v2109-P-5500
6246,DCE.p2208-P-12000
6247,DCE.c2101-C-2720
6248,DCE.pp2306-C-9500
6249,DCE.m2103-P-3100
6250,DCE.pg2106-C-3850
6251,DCE.v2201-P-8000
6252,DCE.c2201-C-3120
6253,DCE.m2112-P-3800
6254,DCE.pg2306-P-5700
6255,DCE.i2211-P-790
6256,DCE.l2110-C-8100
6257,DCE.pp2111-P-9900
6258,DCE.m2308-C-4050
6259,DCE.p2204-C-13200
6260,DCE.pg2110-C-3500
6261,DCE.m2112-P-4150
6262,DCE.v2303-C-7200
6263,DCE.i2204-P-1020
6264,DCE.m2211-C-4400
6265,DCE.m2108-P-3500
6266,DCE.i2112-P-1480
6267,DCE.pg2108-P-5500
6268,DCE.i2210-C-890
6269,DCE.l2102-P-8700
6270,DCE.p2202-C-7600
6271,DCE.l2212-C-7500
6272,DCE.c2011-C-2440
6273,DCE.pg2209-C-5600
6274,DCE.i2203-C-1340
6275,DCE.m2012-C-3000
6276,DCE.l2101-P-6000
6277,DCE.l2112-P-8000
6278,DCE.i2112-P-630
6279,DCE.p2112-P-6500
6280,DCE.pg2308-P-4500
6281,DCE.pg2212-C-4300
6282,DCE.pp2308-P-8400
6283,DCE.m2103-P-2700
6284,DCE.y2307-P-7400
6285,DCE.l2108-P-9100
6286,DCE.pp2208-P-9800
6287,DCE.y2301-C-8700
6288,DCE.c2103-C-2960
6289,DCE.pg2103-P-3700
6290,DCE.i2201-C-950
6291,DCE.pg2205-C-4750
6292,DCE.p2302-P-12400
6293,DCE.p2306-C-8000
6294,DCE.c2303-C-3080
6295,DCE.i2302-P-880
6296,DCE.l2205-C-7300
6297,DCE.pg2208-P-4500
6298,DCE.p2306-C-6200
6299,DCE.v2105-C-6300
6300,DCE.pg2301-C-6200
6301,DCE.v2105-C-7600
6302,DCE.pg2104-P-4150
6303,DCE.pg2107-C-2800
6304,DCE.v2308-P-6000
6305,DCE.p2110-P-5800
6306,DCE.pp2211-P-9300
6307,DCE.i2207-C-580
6308,DCE.i2301-C-540
6309,DCE.i2107-P-1280
6310,DCE.i2212-P-1000
6311,DCE.l2302-P-8700
6312,DCE.c2209-P-2240
6313,DCE.i2209-C-1020
6314,DCE.i2303-C-520
6315,DCE.l2304-P-8900
6316,DCE.v2103-P-8100
6317,DCE.pp2011-P-6300
6318,DCE.p2308-C-8400
6319,DCE.pp2307-C-6600
6320,DCE.l2102-C-8800
6321,DCE.pg2203-P-3400
6322,DCE.l2305-C-9200
6323,DCE.l2207-P-7700
6324,DCE.p2201-C-10800
6325,DCE.v2012-C-7800
6326,DCE.v2012-C-6700
6327,DCE.m2209-C-3400
6328,DCE.l2307-C-7400
6329,DCE.p2207-C-15200
6330,DCE.pp2204-C-9300
6331,DCE.v2103-P-7500
6332,DCE.c2103-P-2260
6333,DCE.pg2105-C-4600
6334,DCE.l2112-C-7900
6335,DCE.pg2109-P-5400
6336,DCE.c2211-C-2940
6337,DCE.a2305-P-6100
6338,DCE.i2211-P-490
6339,DCE.pg2209-P-4850
6340,DCE.v2208-C-7300
6341,DCE.m2103-P-3400
6342,DCE.i2011-P-490
6343,DCE.i2101-C-910
6344,DCE.pg2307-P-5850
6345,DCE.p2111-C-9500
6346,DCE.m2105-P-3950
6347,DCE.p2111-C-7000
6348,DCE.pg2107-C-4400
6349,DCE.pg2202-C-6800
6350,DCE.c2103-P-2420
6351,DCE.pg2108-C-4700
6352,DCE.pp2209-P-6700
6353,DCE.pg2203-P-6300
6354,DCE.pg2309-C-4750
6355,DCE.p2212-P-7100
6356,DCE.p2303-P-8300
6357,DCE.v2012-C-6000
6358,DCE.i2112-C-550
6359,DCE.p2203-C-9500
6360,DCE.l2011-P-8500
6361,DCE.c2105-P-2320
6362,DCE.v2301-P-9400
6363,DCE.i2203-P-1340
6364,DCE.v2102-P-7400
6365,DCE.p2309-C-6600
6366,DCE.i2109-P-680
6367,DCE.c2209-C-2260
6368,DCE.pg2102-C-3550
6369,DCE.v2205-P-7900
6370,DCE.v2108-C-6000
6371,DCE.v2208-P-7800
6372,DCE.pg2011-C-2600
6373,DCE.i2111-P-1100
6374,DCE.v2205-C-12800
6375,DCE.l2110-P-7500
6376,DCE.b2307-C-5000
6377,DCE.i2212-C-880
6378,DCE.a2301-P-5800
6379,DCE.y2309-P-7900
6380,DCE.i2110-P-970
6381,DCE.p2306-P-10000
6382,DCE.p2209-C-8500
6383,DCE.pg2110-P-3800
6384,DCE.pg2112-C-5650
6385,DCE.pp2206-P-9000
6386,DCE.i2303-P-950
6387,DCE.p2204-P-9000
6388,DCE.p2110-C-6400
6389,DCE.c2205-C-2460
6390,DCE.m2303-P-4150
6391,DCE.m2212-C-3600
6392,DCE.pg2108-P-3500
6393,DCE.v2201-C-6800
6394,DCE.i2303-C-700
6395,DCE.v2111-P-9700
6396,DCE.v2101-C-7400
6397,DCE.pg2011-P-2300
6398,DCE.v2109-P-6100
6399,DCE.v2203-P-7900
6400,DCE.v2201-P-9100
6401,DCE.l2106-P-8300
6402,DCE.v2109-P-10000
6403,DCE.pg2209-P-3950
6404,DCE.l2012-C-7000
6405,DCE.p2302-C-7400
6406,DCE.v2306-C-7300
6407,DCE.pg2102-P-2600
6408,DCE.pg2111-P-3300
6409,DCE.p2211-P-12200
6410,DCE.l2011-P-8400
6411,DCE.a2303-P-6400
6412,DCE.i2108-C-1300
6413,DCE.i2309-C-750
6414,DCE.p2205-C-12000
6415,DCE.pg2203-P-5800
6416,DCE.l2012-C-8700
6417,DCE.i2203-C-570
6418,DCE.p2208-C-8800
6419,DCE.i2112-P-670
6420,DCE.pg2211-C-6900
6421,DCE.p2304-P-6100
6422,DCE.p2203-C-7300
6423,DCE.pg2105-P-3100
6424,DCE.i2305-P-950
6425,DCE.pg2202-P-7100
6426,DCE.pg2303-C-5400
6427,DCE.pg2112-P-6800
6428,DCE.m2209-C-2800
6429,DCE.l2104-P-8200
6430,DCE.p2302-C-6900
6431,DCE.p2309-P-6700
6432,DCE.v2208-P-12400
6433,DCE.pp2206-P-8200
6434,DCE.l2011-P-7200
6435,DCE.pp2107-P-9800
6436,DCE.pg2201-P-5800
6437,DCE.pg2210-C-3850
6438,DCE.p2205-C-8800
6439,DCE.pp2011-C-6800
6440,DCE.m2211-P-3000
6441,DCE.m2109-C-3000
6442,DCE.c2303-C-2360
6443,DCE.pg2106-P-3800
6444,DCE.m2012-P-3100
6445,DCE.pg2204-P-3650
6446,DCE.pp2102-C-9100
6447,DCE.v2011-P-6500
6448,DCE.i2104-P-670
6449,DCE.i2104-P-1020
6450,DCE.b2302-P-4850
6451,DCE.i2209-C-510
6452,DCE.pg2211-C-4000
6453,DCE.v2206-P-10200
6454,DCE.l2102-P-9100
6455,DCE.i2104-C-530
6456,DCE.pp2211-P-8400
6457,DCE.m2201-C-3350
6458,DCE.l2202-P-8200
6459,DCE.i2111-P-1420
6460,DCE.v2104-C-8500
6461,DCE.pg2304-P-4050
6462,DCE.i2212-P-700
6463,DCE.c2011-C-2680
6464,DCE.pg2211-P-3900
6465,DCE.p2308-P-6200
6466,DCE.c2203-P-2800
6467,DCE.pp2105-P-6400
6468,DCE.pg2106-C-3550
6469,DCE.v2203-P-8500
6470,DCE.v2205-C-8700
6471,DCE.pg2111-P-5250
6472,DCE.pg2305-C-5250
6473,DCE.i2306-C-880
6474,DCE.c2107-P-3160
6475,DCE.p2211-P-8900
6476,DCE.pp2301-C-10000
6477,DCE.m2101-P-2600
6478,DCE.c2209-P-2760
6479,DCE.l2204-P-8700
6480,DCE.pg2209-P-3850
6481,DCE.pp2203-P-8300
6482,DCE.i2202-C-670
6483,DCE.l2109-P-6500
6484,DCE.c2011-C-2500
6485,DCE.c2111-P-2580
6486,DCE.a2211-C-6300
6487,DCE.i2308-P-730
6488,DCE.v2305-C-5200
6489,DCE.i2207-P-970
6490,DCE.pg2106-P-2900
6491,DCE.b2306-P-4800
6492,DCE.i2208-C-530
6493,DCE.pp2107-C-8700
6494,DCE.i2111-P-1240
6495,DCE.v2112-P-6400
6496,DCE.v2101-P-5500
6497,DCE.pg2205-C-6100
6498,DCE.y2308-C-9900
6499,DCE.v2202-C-8100
6500,DCE.pp2305-C-9000
6501,DCE.pp2205-C-7900
6502,DCE.i2309-C-770
6503,DCE.i2012-C-500
6504,DCE.i2205-P-850
6505,DCE.c2011-C-2580
6506,DCE.pp2105-C-7100
6507,DCE.i2203-P-950
6508,DCE.c2103-P-2720
6509,DCE.v2205-P-9600
6510,DCE.v2207-P-7800
6511,DCE.i2205-C-790
6512,DCE.v2012-C-6300
6513,DCE.m2111-P-3250
6514,DCE.v2012-P-6800
6515,DCE.p2207-C-12600
6516,DCE.i2308-C-750
6517,DCE.v2207-C-12600
6518,DCE.pg2206-C-3800
6519,DCE.v2301-C-8100
6520,DCE.v2103-P-6100
6521,DCE.l2109-P-6400
6522,DCE.pg2111-P-7000
6523,DCE.c2109-C-2400
6524,DCE.pp2202-P-10800
6525,DCE.l2102-P-6600
6526,DCE.p2208-C-11400
6527,DCE.pp2210-C-7700
6528,DCE.m2112-P-3950
6529,DCE.v2201-C-9200
6530,DCE.pp2207-P-7000
6531,DCE.pp2308-C-7600
6532,DCE.l2209-P-8000
6533,DCE.l2302-P-7800
6534,DCE.l2103-C-7700
6535,DCE.v2107-C-6500
6536,DCE.pg2203-C-3750
6537,DCE.p2302-C-9400
6538,DCE.a2307-C-6500
6539,DCE.v2210-P-9400
6540,DCE.v2211-C-8100
6541,DCE.i2102-C-570
6542,DCE.pg2011-P-3000
6543,DCE.p2308-C-6300
6544,DCE.pg2202-C-4450
6545,DCE.i2202-P-810
6546,DCE.v2309-C-5700
6547,DCE.a2303-P-5800
6548,DCE.l2212-C-10200
6549,DCE.p2302-P-8400
6550,DCE.p2208-P-9500
6551,DCE.v2301-P-8400
6552,DCE.pg2103-P-2750
6553,DCE.c2101-C-1880
6554,DCE.p2110-C-9500
6555,DCE.y2211-C-8700
6556,DCE.pp2101-C-7400
6557,DCE.i2208-P-890
6558,DCE.c2301-C-2440
6559,DCE.i2106-P-1180
6560,DCE.i2303-C-930
6561,DCE.c2303-C-2900
6562,DCE.pg2110-P-5350
6563,DCE.pg2112-P-4200
6564,DCE.i2303-P-610
6565,DCE.m2307-P-4100
6566,DCE.p2302-C-7200
6567,DCE.pg2210-C-3900
6568,DCE.l2202-C-8200
6569,DCE.i2109-C-970
6570,DCE.pg2106-P-3700
6571,DCE.i2011-C-940
6572,DCE.i2108-P-1520
6573,DCE.i2105-P-620
6574,DCE.m2207-C-2850
6575,DCE.m2109-P-4100
6576,DCE.l2103-P-7200
6577,DCE.pg2201-P-5400
6578,DCE.i2106-P-1280
6579,DCE.pg2108-C-5550
6580,DCE.i2211-C-960
6581,DCE.p2205-C-9300
6582,DCE.pg2206-C-4650
6583,DCE.v2105-P-5600
6584,DCE.pg2012-P-3400
6585,DCE.m2112-C-3100
6586,DCE.i2208-C-770
6587,DCE.l2203-P-8700
6588,DCE.l2106-C-7200
6589,DCE.i2104-P-1320
6590,DCE.pg2101-P-4700
6591,DCE.v2206-P-7800
6592,DCE.y2307-P-9000
6593,DCE.pg2204-P-7500
6594,DCE.y2212-C-8400
6595,DCE.i2205-P-990
6596,DCE.c2103-C-2840
6597,DCE.pp2207-C-10800
6598,DCE.p2112-C-8100
6599,DCE.p2212-C-8400
6600,DCE.p2207-C-9700
6601,DCE.pp2206-C-10200
6602,DCE.c2301-C-2500
6603,DCE.v2210-P-6200
6604,DCE.c2305-P-3040
6605,DCE.c2109-C-2300
6606,DCE.l2107-P-6500
6607,DCE.c2209-P-2820
6608,DCE.m2212-C-3850
6609,DCE.i2106-C-630
6610,DCE.pp2309-C-7100
6611,DCE.m2105-C-2600
6612,DCE.m2212-P-4450
6613,DCE.l2012-P-5900
6614,DCE.v2111-P-10600
6615,DCE.i2204-C-500
6616,DCE.i2104-C-490
6617,DCE.v2110-P-7600
6618,DCE.pp2208-P-10000
6619,DCE.i2102-C-1060
6620,DCE.p2112-P-6600
6621,DCE.pp2111-C-7500
6622,DCE.i2306-C-710
6623,DCE.i2307-C-770
6624,DCE.pg2304-P-5350
6625,DCE.p2305-P-11200
6626,DCE.v2211-P-6900
6627,DCE.v2306-P-8000
6628,DCE.i2112-P-790
6629,DCE.c2207-C-2380
6630,DCE.l2307-P-6900
6631,DCE.p2207-P-7600
6632,DCE.l2210-P-7000
6633,DCE.p2202-C-10600
6634,DCE.i2011-P-890
6635,DCE.v2303-C-8400
6636,DCE.l2112-C-9100
6637,DCE.pg2207-C-3850
6638,DCE.pg2104-C-2900
6639,DCE.i2301-C-880
6640,DCE.pg2304-C-4250
6641,DCE.c2303-P-2740
6642,DCE.v2308-P-6600
6643,DCE.pg2204-P-4250
6644,DCE.pg2108-C-5350
6645,DCE.pg2111-C-6400
6646,DCE.pg2303-P-4900
6647,DCE.v2110-P-6900
6648,DCE.pg2210-P-5850
6649,DCE.pp2206-P-7200
6650,DCE.c2207-P-2640
6651,DCE.pp2208-P-10800
6652,DCE.v2308-C-7300
6653,DCE.i2107-C-880
6654,DCE.m2307-C-3950
6655,DCE.y2211-P-8300
6656,DCE.l2107-P-6800
6657,DCE.l2202-P-10200
6658,DCE.y2301-C-9400
6659,DCE.v2308-C-5900
6660,DCE.i2301-C-580
6661,DCE.l2108-C-7000
6662,DCE.p2206-P-8800
6663,DCE.c2211-P-2980
6664,DCE.pp2110-C-8000
6665,DCE.l2208-C-8800
6666,DCE.c2305-C-2980
6667,DCE.pp2104-P-6200
6668,DCE.b2309-C-4450
6669,DCE.a2303-P-4950
6670,DCE.i2210-P-910
6671,DCE.i2208-P-500
6672,DCE.i2203-P-590
6673,DCE.pg2201-C-4750
6674,DCE.i2202-P-1200
6675,DCE.p2302-P-8600
6676,DCE.i2301-P-910
6677,DCE.pg2212-C-6800
6678,DCE.p2206-C-15800
6679,DCE.v2211-P-9100
6680,DCE.c2111-C-2560
6681,DCE.i2206-C-1100
6682,DCE.i2201-C-690
6683,DCE.v2206-C-11200
6684,DCE.l2205-P-7500
6685,DCE.p2308-C-7800
6686,DCE.b2211-C-4900
6687,DCE.i2212-C-1060
6688,DCE.y2307-P-8200
6689,DCE.m2011-P-3050
6690,DCE.v2104-C-9600
6691,DCE.pg2201-C-7500
6692,DCE.p2207-C-6700
6693,DCE.i2212-P-930
6694,DCE.pg2104-P-4100
6695,DCE.l2308-P-6700
6696,DCE.v2012-P-6700
6697,DCE.pg2212-C-4350
6698,DCE.pg2106-C-4300
6699,DCE.pp2101-P-6200
6700,DCE.pg2110-C-3850
6701,DCE.v2108-P-7500
6702,DCE.m2201-P-3650
6703,DCE.pp2205-P-9900
6704,DCE.v2305-P-5300
6705,DCE.p2303-P-12600
6706,DCE.pg2107-P-4900
6707,DCE.c2307-C-2780
6708,DCE.pp2302-C-9200
6709,DCE.pp2304-P-9100
6710,DCE.c2301-P-2980
6711,DCE.pg2112-P-3900
6712,DCE.i2307-C-650
6713,DCE.l2107-P-6700
6714,DCE.pp2106-C-9000
6715,DCE.i2210-P-440
6716,DCE.m2108-P-3450
6717,DCE.i2107-C-960
6718,DCE.c2011-C-1920
6719,DCE.i2203-P-1260
6720,DCE.v2108-P-8600
6721,DCE.i2112-P-1080
6722,DCE.p2206-P-9700
6723,DCE.l2304-P-9400
6724,DCE.pp2207-C-9600
6725,DCE.v2206-C-9700
6726,DCE.i2210-C-720
6727,DCE.m2305-P-3600
6728,DCE.i2209-P-690
6729,DCE.p2301-C-6200
6730,DCE.pp2112-C-7500
6731,DCE.v2207-P-9200
6732,DCE.l2306-P-7900
6733,DCE.p2306-C-9200
6734,DCE.p2204-P-9900
6735,DCE.l2205-P-7000
6736,DCE.b2301-P-4000
6737,DCE.v2109-C-8300
6738,DCE.m2308-C-3450
6739,DCE.m2309-C-3650
6740,DCE.p2209-C-13600
6741,DCE.i2101-P-490
6742,DCE.b2301-P-4300
6743,DCE.y2309-P-9300
6744,DCE.l2302-C-10000
6745,DCE.p2209-P-9700
6746,DCE.y2303-C-8400
6747,DCE.pg2109-P-4450
6748,DCE.pg2206-P-5600
6749,DCE.pg2206-P-5900
6750,DCE.l2106-C-9200
6751,DCE.p2307-C-7700
6752,DCE.m2108-P-2700
6753,DCE.pg2302-C-3950
6754,DCE.l2107-C-8800
6755,DCE.p2211-C-11000
6756,DCE.v2302-P-10400
6757,DCE.l2301-C-6700
6758,DCE.c2209-P-2520
6759,DCE.p2212-C-7400
6760,DCE.c2303-C-3160
6761,DCE.pg2304-C-5350
6762,DCE.pp2305-C-6700
6763,DCE.pg2304-C-5600
6764,DCE.m2105-C-3250
6765,DCE.i2209-C-600
6766,DCE.c2105-C-1940
6767,DCE.pp2205-P-10800
6768,DCE.v2106-C-9500
6769,DCE.i2208-P-650
6770,DCE.l2305-C-7100
6771,DCE.pp2107-C-6800
6772,DCE.l2106-C-8600
6773,DCE.pg2104-C-4600
6774,DCE.l2109-C-7000
6775,DCE.pp2105-P-7500
6776,DCE.i2103-C-1060
6777,DCE.i2101-C-490
6778,DCE.p2305-C-6600
6779,DCE.i2307-P-500
6780,DCE.p2309-P-5900
6781,DCE.pg2207-C-5950
6782,DCE.pg2109-P-4400
6783,DCE.pg2205-P-5450
6784,DCE.i2111-P-560
6785,DCE.pp2101-P-9600
6786,DCE.m2212-P-3950
6787,DCE.l2303-C-6500
6788,DCE.pg2304-P-7200
6789,DCE.pp2106-C-8800
6790,DCE.v2012-P-7100
6791,DCE.pg2206-P-5100
6792,DCE.p2301-C-8800
6793,DCE.v2304-P-5200
6794,DCE.pp2104-P-6800
6795,DCE.l2203-C-8400
6796,DCE.v2301-C-6400
6797,DCE.i2208-P-1140
6798,DCE.y2303-P-7800
6799,DCE.b2301-C-4950
6800,DCE.p2206-C-7200
6801,DCE.pg2209-P-5600
6802,DCE.l2111-P-8500
6803,DCE.p2207-C-10200
6804,DCE.pp2110-P-9800
6805,DCE.l2103-P-6300
6806,DCE.c2105-C-2120
6807,DCE.pg2305-C-6100
6808,DCE.v2205-P-9100
6809,DCE.pp2306-P-7100
6810,DCE.i2103-P-960
6811,DCE.pp2301-P-9300
6812,DCE.pg2307-C-5150
6813,DCE.l2205-P-6700
6814,DCE.c2207-P-2800
6815,DCE.v2107-C-9200
6816,DCE.pg2210-P-7100
6817,DCE.pg2301-C-6300
6818,DCE.m2208-P-4100
6819,DCE.v2211-C-6700
6820,DCE.c2111-P-2840
6821,DCE.pp2304-P-8900
6822,DCE.pg2205-P-4150
6823,DCE.i2109-P-930
6824,DCE.pg2111-P-7100
6825,DCE.m2207-C-3950
6826,DCE.pg2202-C-5500
6827,DCE.v2301-C-8600
6828,DCE.pg2111-P-7400
6829,DCE.pp2302-P-7600
6830,DCE.i2208-P-470
6831,DCE.p2301-C-10800
6832,DCE.pp2101-P-8200
6833,DCE.p2308-C-9300
6834,DCE.i2207-C-960
6835,DCE.pp2105-C-7000
6836,DCE.i2203-P-560
6837,DCE.i2101-C-1020
6838,DCE.pg2107-P-3650
6839,DCE.m2211-P-3650
6840,DCE.m2212-P-4800
6841,DCE.v2301-P-6400
6842,DCE.v2111-C-8500
6843,DCE.l2212-P-7300
6844,DCE.pg2208-P-7100
6845,DCE.pg2102-P-4250
6846,DCE.l2305-C-8900
6847,DCE.pg2212-C-4200
6848,DCE.i2106-C-1320
6849,DCE.p2110-C-8300
6850,DCE.p2203-P-6700
6851,DCE.c2307-C-2400
6852,DCE.l2210-P-8900
6853,DCE.pg2304-P-6100
6854,DCE.y2212-P-10400
6855,DCE.i2304-P-970
6856,DCE.p2205-P-7200
6857,DCE.l2212-C-8000
6858,DCE.pg2202-C-7000
6859,DCE.pg2109-P-5700
6860,DCE.m2212-P-4100
6861,DCE.pp2111-P-10200
6862,DCE.v2204-C-11400
6863,DCE.l2012-P-7900
6864,DCE.i2303-P-560
6865,DCE.v2304-P-6800
6866,DCE.pg2306-C-5050
6867,DCE.pg2102-C-2450
6868,DCE.i2207-C-780
6869,DCE.pg2205-C-5100
6870,DCE.p2210-C-7300
6871,DCE.pg2111-C-5350
6872,DCE.pg2201-C-3550
6873,DCE.i2304-C-1000
6874,DCE.l2306-C-8200
6875,DCE.l2307-C-8900
6876,DCE.m2205-C-4600
6877,DCE.l2306-C-6900
6878,DCE.pg2304-P-4900
6879,DCE.i2203-P-440
6880,DCE.m2208-C-3100
6881,DCE.l2307-P-8800
6882,DCE.pg2303-P-4600
6883,DCE.pg2301-P-5050
6884,DCE.pg2207-C-3750
6885,DCE.pg2309-P-4900
6886,DCE.p2205-C-7300
6887,DCE.m2112-P-3100
6888,DCE.b2303-C-5100
6889,DCE.i2202-P-520
6890,DCE.i2302-C-650
6891,DCE.m2201-C-3900
6892,DCE.i2207-P-710
6893,DCE.pp2210-C-9300
6894,DCE.v2201-C-12600
6895,DCE.pg2205-P-5700
6896,DCE.m2107-C-3500
6897,DCE.l2104-C-8500
