,0
5386,DCE.i2203-C-1300
5387,DCE.pp2201-P-7000
5388,DCE.l2104-C-9400
5389,DCE.pp2211-P-7000
5390,DCE.i2103-P-540
5391,DCE.i2012-C-510
5392,DCE.v2102-P-7000
5393,DCE.b2305-P-3850
5394,DCE.p2203-P-8900
5395,DCE.pp2112-C-7700
5396,DCE.l2104-P-8900
5397,DCE.l2111-C-8300
5398,DCE.m2303-C-3850
5399,DCE.c2203-C-2840
5400,DCE.pg2111-P-6500
5401,DCE.pg2012-C-2600
5402,DCE.i2205-P-590
5403,DCE.i2107-P-1000
5404,DCE.l2107-C-6400
5405,DCE.c2205-C-2420
5406,DCE.v2211-C-5700
5407,DCE.pg2308-P-5100
5408,DCE.pp2111-P-7100
5409,DCE.v2102-P-7600
5410,DCE.pg2203-C-4250
5411,DCE.v2307-C-5800
5412,DCE.m2107-C-2600
5413,DCE.i2012-P-500
5414,DCE.pg2207-P-6100
5415,DCE.i2205-P-750
5416,DCE.v2109-P-6100
5417,DCE.m2305-P-3950
5418,DCE.pg2103-P-4500
5419,DCE.l2309-C-8800
5420,DCE.l2108-C-9200
5421,DCE.p2203-P-10000
5422,DCE.b2306-C-3950
5423,DCE.pp2101-C-9400
5424,DCE.v2303-C-8200
5425,DCE.l2205-C-6700
5426,DCE.v2203-C-9300
5427,DCE.pg2111-P-4950
5428,DCE.p2308-P-7800
5429,DCE.c2301-C-2300
5430,DCE.p2206-P-5800
5431,DCE.pg2202-P-5950
5432,DCE.i2201-P-660
5433,DCE.pp2208-C-8000
5434,DCE.l2104-P-8500
5435,DCE.i2209-P-910
5436,DCE.l2104-P-6400
5437,DCE.pp2111-C-7200
5438,DCE.l2202-P-8700
5439,DCE.v2301-C-7300
5440,DCE.i2308-C-790
5441,DCE.i2108-C-610
5442,DCE.v2203-C-8700
5443,DCE.l2109-C-9200
5444,DCE.m2201-C-2700
5445,DCE.i2109-P-670
5446,DCE.pg2110-P-4900
5447,DCE.i2309-P-520
5448,DCE.c2103-C-2220
5449,DCE.i2205-C-900
5450,DCE.i2304-P-910
5451,DCE.i2209-P-940
5452,DCE.pp2108-C-7700
5453,DCE.c2205-C-2760
5454,DCE.p2209-P-12800
5455,DCE.pg2101-C-2550
5456,DCE.m2201-C-3350
5457,DCE.pp2101-P-8300
5458,DCE.m2105-C-2600
5459,DCE.v2301-C-8600
5460,DCE.i2106-C-1440
5461,DCE.i2104-C-670
5462,DCE.p2212-P-9100
5463,DCE.pp2112-C-8600
5464,DCE.l2212-P-7000
5465,DCE.y2211-C-9700
5466,DCE.i2111-C-820
5467,DCE.pg2204-C-3250
5468,DCE.p2306-C-9800
5469,DCE.b2212-C-6100
5470,DCE.pp2308-C-8900
5471,DCE.l2309-P-8300
5472,DCE.p2307-P-7500
5473,DCE.v2212-C-8900
5474,DCE.v2209-P-7800
5475,DCE.v2112-P-7000
5476,DCE.v2012-C-8200
5477,DCE.p2202-C-7100
5478,DCE.pp2103-P-9200
5479,DCE.v2106-C-8500
5480,DCE.i2104-P-1340
5481,DCE.v2011-C-6600
5482,DCE.v2307-P-5900
5483,DCE.pg2207-P-5550
5484,DCE.pp2301-C-9200
5485,DCE.i2111-P-780
5486,DCE.l2303-C-7500
5487,DCE.l2302-P-10000
5488,DCE.v2012-C-5500
5489,DCE.i2301-P-700
5490,DCE.c2301-P-2860
5491,DCE.a2301-C-6600
5492,DCE.pg2309-C-4400
5493,DCE.v2304-P-7500
5494,DCE.pg2303-P-5800
5495,DCE.i2211-C-980
5496,DCE.m2109-C-3950
5497,DCE.pp2201-C-8100
5498,DCE.i2212-P-640
5499,DCE.v2109-C-8800
5500,DCE.i2303-C-650
5501,DCE.m2012-P-3450
5502,DCE.i2204-P-870
5503,DCE.pp2107-P-8900
5504,DCE.v2104-C-5800
5505,DCE.i2105-P-900
5506,DCE.m2108-C-4050
5507,DCE.m2111-C-2950
5508,DCE.pg2207-P-5300
5509,DCE.l2207-C-9600
5510,DCE.pp2210-P-10400
5511,DCE.v2201-P-14600
5512,DCE.m2208-P-4050
5513,DCE.pp2110-C-6600
5514,DCE.v2302-P-6600
5515,DCE.m2211-P-4800
5516,DCE.p2203-C-10000
5517,DCE.pg2212-C-4150
5518,DCE.pg2106-P-4150
5519,DCE.p2305-P-7500
5520,DCE.i2206-C-800
5521,DCE.pp2104-P-10600
5522,DCE.p2210-C-11200
5523,DCE.l2204-P-8400
5524,DCE.c2103-C-2180
5525,DCE.v2106-P-5600
5526,DCE.p2109-P-8600
5527,DCE.pg2206-P-4900
5528,DCE.pg2012-P-3650
5529,DCE.v2011-P-6900
5530,DCE.b2303-C-4150
5531,DCE.l2107-C-7600
5532,DCE.i2203-C-890
5533,DCE.l2112-P-9000
5534,DCE.l2203-P-7500
5535,DCE.i2201-P-450
5536,DCE.pg2103-P-4200
5537,DCE.pp2306-C-6500
5538,DCE.pp2203-P-10800
5539,DCE.y2212-P-8000
5540,DCE.c2201-P-2960
5541,DCE.m2201-C-2950
5542,DCE.l2208-P-8100
5543,DCE.p2307-P-8900
5544,DCE.a2303-P-5700
5545,DCE.c2303-C-3000
5546,DCE.m2205-P-4400
5547,DCE.y2309-P-8400
5548,DCE.pg2103-C-4050
5549,DCE.i2205-P-920
5550,DCE.v2210-C-5500
5551,DCE.pp2112-P-10000
5552,DCE.i2107-P-1120
5553,DCE.l2112-C-8500
5554,DCE.pg2303-C-5950
5555,DCE.i2101-P-670
5556,DCE.pp2305-P-7300
5557,DCE.i2101-C-790
5558,DCE.l2208-C-9300
5559,DCE.l2307-C-7600
5560,DCE.m2207-P-3300
5561,DCE.l2108-P-8100
5562,DCE.i2112-P-1240
5563,DCE.i2306-P-510
5564,DCE.l2201-P-8600
5565,DCE.v2306-C-6400
5566,DCE.pg2110-P-5400
5567,DCE.pp2112-C-8100
5568,DCE.i2012-P-890
5569,DCE.pg2210-C-7100
5570,DCE.l2301-C-7700
5571,DCE.v2109-C-9700
5572,DCE.i2302-C-620
5573,DCE.b2301-P-4700
5574,DCE.pg2208-C-4800
5575,DCE.pg2210-C-4550
5576,DCE.p2209-P-14000
5577,DCE.v2210-C-6300
5578,DCE.v2306-P-5200
5579,DCE.i2212-P-530
5580,DCE.pg2211-P-4300
5581,DCE.p2111-C-7600
5582,DCE.pg2111-P-5450
5583,DCE.i2308-P-530
5584,DCE.a2305-P-5700
5585,DCE.i2212-C-710
5586,DCE.y2305-C-9900
5587,DCE.p2202-P-10200
5588,DCE.l2102-C-8000
5589,DCE.v2102-C-7500
5590,DCE.pp2105-P-7400
5591,DCE.pg2110-P-5900
5592,DCE.p2211-P-10000
5593,DCE.pp2111-P-8600
5594,DCE.pp2102-P-8400
5595,DCE.l2103-P-6100
5596,DCE.pg2101-P-3900
5597,DCE.pg2209-P-7000
5598,DCE.pg2202-P-6200
5599,DCE.m2205-P-2800
5600,DCE.v2306-P-8200
5601,DCE.i2209-P-850
5602,DCE.m2308-P-3100
5603,DCE.b2304-P-4100
5604,DCE.l2202-P-6800
5605,DCE.pg2110-C-5500
5606,DCE.i2210-C-610
5607,DCE.pp2108-P-9300
5608,DCE.l2101-C-8600
5609,DCE.v2205-C-12600
5610,DCE.pg2012-P-2600
5611,DCE.l2112-P-9300
5612,DCE.v2209-C-9900
5613,DCE.l2110-C-7100
5614,DCE.pp2208-C-7400
5615,DCE.i2301-C-730
5616,DCE.i2111-C-940
5617,DCE.p2207-P-12400
5618,DCE.i2302-P-670
5619,DCE.pg2105-P-3900
5620,DCE.p2206-P-11600
5621,DCE.a2309-C-4950
5622,DCE.pp2205-C-10600
5623,DCE.m2203-C-4000
5624,DCE.m2308-P-3700
5625,DCE.pp2303-P-8600
5626,DCE.l2111-P-8800
5627,DCE.i2111-P-850
5628,DCE.i2203-C-520
5629,DCE.pp2211-C-9600
5630,DCE.pp2301-C-8800
5631,DCE.p2110-C-8000
5632,DCE.i2102-P-720
5633,DCE.m2012-C-2950
5634,DCE.p2209-C-6800
5635,DCE.l2103-C-7200
5636,DCE.v2205-C-8800
5637,DCE.p2204-P-12400
5638,DCE.l2307-C-9000
5639,DCE.p2304-P-8800
5640,DCE.pg2203-P-4650
5641,DCE.m2103-P-2400
5642,DCE.l2105-C-7800
5643,DCE.pg2208-P-5400
5644,DCE.l2108-P-6600
5645,DCE.i2306-C-580
5646,DCE.pp2307-C-7700
5647,DCE.l2212-P-9800
5648,DCE.v2106-P-5400
5649,DCE.v2303-P-9700
5650,DCE.i2011-C-1020
5651,DCE.pg2307-P-5300
5652,DCE.pp2108-P-8100
5653,DCE.m2212-P-5300
5654,DCE.p2212-C-6800
5655,DCE.pg2309-P-4600
5656,DCE.c2211-P-2620
5657,DCE.pp2108-C-9100
5658,DCE.p2306-P-6800
5659,DCE.v2101-P-5700
5660,DCE.p2112-C-9000
5661,DCE.y2308-C-10600
5662,DCE.i2305-C-950
5663,DCE.l2309-C-8700
5664,DCE.i2303-C-670
5665,DCE.pp2109-C-9200
5666,DCE.pp2110-P-8700
5667,DCE.pg2201-P-6700
5668,DCE.m2207-P-3500
5669,DCE.i2108-C-710
5670,DCE.i2112-C-860
5671,DCE.pp2108-P-8800
5672,DCE.pg2201-P-3400
5673,DCE.pg2210-P-5550
5674,DCE.c2103-C-2520
5675,DCE.pp2102-C-9600
5676,DCE.i2103-P-1280
5677,DCE.v2101-P-5800
5678,DCE.pp2108-C-9800
5679,DCE.pp2211-C-8600
5680,DCE.pg2203-C-5100
5681,DCE.pg2105-P-4450
5682,DCE.pp2105-P-7800
5683,DCE.c2307-C-2920
5684,DCE.pg2303-C-3950
5685,DCE.l2206-C-9300
5686,DCE.l2106-P-8500
5687,DCE.pp2202-P-8600
5688,DCE.pp2306-P-6500
5689,DCE.i2106-P-1140
5690,DCE.m2208-P-4100
5691,DCE.v2112-P-7800
5692,DCE.pg2304-C-5500
5693,DCE.c2309-P-2840
5694,DCE.m2207-P-4100
5695,DCE.pg2107-C-3150
5696,DCE.pg2011-C-2900
5697,DCE.c2205-C-2600
5698,DCE.p2112-P-9700
5699,DCE.pg2102-C-3300
5700,DCE.i2203-C-560
5701,DCE.l2109-C-8900
5702,DCE.v2011-C-7200
5703,DCE.i2303-C-870
5704,DCE.i2102-C-910
5705,DCE.i2104-P-850
5706,DCE.pp2203-C-8600
5707,DCE.pg2101-C-4350
5708,DCE.i2112-C-750
5709,DCE.v2302-C-8900
5710,DCE.c2301-C-3320
5711,DCE.pg2306-P-5350
5712,DCE.i2112-P-1320
5713,DCE.m2208-C-2650
5714,DCE.c2011-C-2460
5715,DCE.v2201-C-8600
5716,DCE.i2212-P-990
5717,DCE.pg2208-P-6200
5718,DCE.pp2305-C-9500
5719,DCE.v2208-C-6100
5720,DCE.b2309-C-4550
5721,DCE.c2207-C-3120
5722,DCE.pp2112-P-7700
5723,DCE.p2304-C-7700
5724,DCE.c2101-C-2600
5725,DCE.v2306-P-8300
5726,DCE.i2207-C-690
5727,DCE.l2104-P-9000
5728,DCE.c2303-C-2480
5729,DCE.p2207-C-13800
5730,DCE.i2202-P-800
5731,DCE.v2202-P-7600
5732,DCE.m2209-C-3500
5733,DCE.i2110-P-590
5734,DCE.i2110-C-1420
5735,DCE.l2303-P-6600
5736,DCE.v2103-C-8900
5737,DCE.pg2206-C-5100
5738,DCE.i2108-P-990
5739,DCE.m2112-C-4100
5740,DCE.m2103-P-2800
5741,DCE.c2209-C-2900
5742,DCE.p2309-C-7200
5743,DCE.m2011-C-3550
5744,DCE.v2108-C-7100
5745,DCE.pg2208-P-4450
5746,DCE.pg2303-P-6700
5747,DCE.l2309-C-7300
5748,DCE.v2309-C-6000
5749,DCE.v2103-P-7400
5750,DCE.pg2103-C-3850
5751,DCE.v2307-C-7200
5752,DCE.c2209-P-2760
5753,DCE.pp2307-C-7100
5754,DCE.v2110-P-10000
5755,DCE.l2211-P-8100
5756,DCE.m2203-C-4400
5757,DCE.i2112-P-520
5758,DCE.i2107-C-1120
5759,DCE.pp2108-P-6600
5760,DCE.m2109-C-3250
5761,DCE.pg2209-P-5150
5762,DCE.i2105-C-850
5763,DCE.i2012-P-880
5764,DCE.c2101-C-2160
5765,DCE.a2211-C-5400
5766,DCE.pg2212-P-6100
5767,DCE.pg2011-C-4400
5768,DCE.v2207-P-9700
5769,DCE.v2104-C-7400
5770,DCE.l2204-P-8000
5771,DCE.pg2305-P-5850
5772,DCE.l2211-P-7400
5773,DCE.v2110-C-7000
5774,DCE.i2306-P-670
5775,DCE.i2012-C-980
5776,DCE.l2111-C-7500
5777,DCE.v2106-P-6100
5778,DCE.i2107-C-1300
5779,DCE.pg2012-P-3600
5780,DCE.c2211-P-2840
5781,DCE.l2209-C-10600
5782,DCE.p2209-C-9000
5783,DCE.v2301-C-8300
5784,DCE.i2109-C-970
5785,DCE.pp2201-P-9200
5786,DCE.pp2111-C-9100
5787,DCE.l2212-P-7900
5788,DCE.pp2308-P-6800
5789,DCE.l2110-C-6700
5790,DCE.c2211-P-2380
5791,DCE.v2111-C-15000
5792,DCE.pp2309-C-8200
5793,DCE.v2112-P-8000
5794,DCE.pp2104-C-9700
5795,DCE.m2212-C-3600
5796,DCE.i2306-C-510
5797,DCE.b2302-P-3850
5798,DCE.p2302-C-11600
5799,DCE.i2304-C-840
5800,DCE.pp2305-C-8700
5801,DCE.pg2203-C-5700
5802,DCE.m2108-P-3850
5803,DCE.l2208-C-9100
5804,DCE.pg2012-C-3300
5805,DCE.pp2104-C-7700
5806,DCE.l2207-C-7500
5807,DCE.pg2212-C-4200
5808,DCE.v2211-C-9600
5809,DCE.i2210-P-540
5810,DCE.p2211-C-8100
5811,DCE.c2211-P-2640
5812,DCE.v2011-C-7500
5813,DCE.p2205-P-9800
5814,DCE.c2201-C-2220
5815,DCE.p2304-P-8500
5816,DCE.v2112-P-8300
5817,DCE.l2104-C-7900
5818,DCE.pg2101-P-4550
5819,DCE.i2202-P-1020
5820,DCE.p2210-C-8500
5821,DCE.i2111-P-1420
5822,DCE.v2304-C-9000
5823,DCE.b2307-P-4000
5824,DCE.v2205-C-12000
5825,DCE.i2301-C-630
5826,DCE.pp2201-P-9100
5827,DCE.p2110-P-7700
5828,DCE.pp2111-P-10400
5829,DCE.a2307-C-6300
5830,DCE.p2202-P-6900
5831,DCE.l2305-P-8400
5832,DCE.b2301-C-4400
5833,DCE.y2308-P-9400
5834,DCE.l2102-C-6100
5835,DCE.b2305-P-4200
5836,DCE.c2103-C-2300
5837,DCE.c2111-P-2860
5838,DCE.pp2011-P-6500
5839,DCE.c2207-P-2460
5840,DCE.v2306-C-8800
5841,DCE.pg2109-P-3100
5842,DCE.i2209-C-1100
5843,DCE.b2303-C-5300
5844,DCE.l2104-P-6300
5845,DCE.pg2209-C-4150
5846,DCE.pg2108-P-5150
5847,DCE.v2203-P-11400
5848,DCE.v2202-C-8900
5849,DCE.v2211-C-7700
5850,DCE.l2112-P-7700
5851,DCE.c2207-C-2900
5852,DCE.v2104-P-6600
5853,DCE.i2301-P-730
5854,DCE.b2212-C-5800
5855,DCE.c2207-C-2620
5856,DCE.y2303-P-9700
5857,DCE.v2209-C-10000
5858,DCE.v2207-P-8600
5859,DCE.p2111-P-6200
5860,DCE.v2111-C-12600
5861,DCE.i2203-P-500
5862,DCE.c2111-P-2740
5863,DCE.l2204-P-7800
5864,DCE.i2204-P-1040
5865,DCE.i2206-C-820
5866,DCE.l2105-C-8100
5867,DCE.i2106-P-1480
5868,DCE.i2111-C-910
5869,DCE.m2308-P-3350
5870,DCE.p2203-P-8200
5871,DCE.i2302-C-730
5872,DCE.i2112-P-820
5873,DCE.pg2306-P-5000
5874,DCE.pp2111-C-8200
5875,DCE.pp2303-P-8100
5876,DCE.i2108-C-980
5877,DCE.pg2101-C-3350
5878,DCE.v2211-P-9700
5879,DCE.pp2204-P-10200
5880,DCE.pp2112-C-9800
5881,DCE.p2206-P-5900
5882,DCE.p2304-P-12800
5883,DCE.b2212-C-4750
5884,DCE.l2308-P-6500
5885,DCE.v2204-P-7900
5886,DCE.pg2203-P-5950
5887,DCE.y2305-P-10800
5888,DCE.v2208-P-9600
5889,DCE.i2309-P-570
5890,DCE.pg2111-P-6000
5891,DCE.c2101-P-2720
5892,DCE.i2110-C-830
5893,DCE.p2304-P-8200
5894,DCE.pg2205-C-4750
5895,DCE.v2209-P-11200
5896,DCE.pp2204-P-10800
5897,DCE.v2109-P-7100
5898,DCE.v2011-C-6100
5899,DCE.i2111-P-1040
5900,DCE.i2306-C-530
5901,DCE.i2302-C-990
5902,DCE.pg2105-C-4450
5903,DCE.pg2201-P-3450
5904,DCE.i2108-C-580
5905,DCE.i2112-P-880
5906,DCE.pg2305-C-5650
5907,DCE.v2204-C-11000
5908,DCE.i2211-C-450
5909,DCE.pp2110-C-8900
5910,DCE.c2203-C-2620
5911,DCE.v2202-P-9900
5912,DCE.p2202-C-8500
5913,DCE.i2111-C-1260
5914,DCE.m2201-C-3550
5915,DCE.i2207-P-480
5916,DCE.p2208-P-13400
5917,DCE.p2109-P-7500
5918,DCE.p2306-P-8200
5919,DCE.l2304-P-9200
5920,DCE.v2303-C-5800
5921,DCE.i2202-C-1260
5922,DCE.c2301-C-2860
5923,DCE.m2103-P-3500
5924,DCE.l2205-C-7400
5925,DCE.l2103-P-8500
5926,DCE.l2301-P-10400
5927,DCE.l2207-C-7800
5928,DCE.pp2104-C-8800
5929,DCE.m2109-C-4150
5930,DCE.b2307-C-4550
5931,DCE.p2208-C-8300
5932,DCE.p2205-P-9300
5933,DCE.i2306-C-690
5934,DCE.v2209-P-10800
5935,DCE.p2204-C-8200
5936,DCE.pg2211-P-5550
5937,DCE.pg2201-C-3250
5938,DCE.pg2102-C-4100
5939,DCE.p2110-P-9900
5940,DCE.pg2211-C-4300
5941,DCE.m2112-C-3000
5942,DCE.v2307-C-5200
5943,DCE.m2208-P-4600
5944,DCE.v2110-C-9900
5945,DCE.pp2302-C-8000
5946,DCE.pg2212-C-5850
5947,DCE.pg2206-P-4650
5948,DCE.v2209-P-8000
5949,DCE.v2202-C-7300
5950,DCE.p2201-P-8500
5951,DCE.p2304-P-7900
5952,DCE.i2111-C-1280
5953,DCE.pg2208-P-5250
5954,DCE.i2305-C-860
5955,DCE.i2109-C-850
5956,DCE.p2211-P-12800
5957,DCE.i2112-P-1340
5958,DCE.i2207-C-1120
5959,DCE.m2011-C-3150
5960,DCE.c2211-C-2780
5961,DCE.p2201-P-9200
5962,DCE.m2108-C-3700
5963,DCE.l2203-C-10800
5964,DCE.p2209-C-8800
5965,DCE.pg2211-C-4900
5966,DCE.v2204-C-13200
5967,DCE.pp2304-P-8700
5968,DCE.v2112-C-8400
5969,DCE.m2103-C-3550
5970,DCE.p2110-C-8800
5971,DCE.m2207-P-3750
5972,DCE.pp2110-P-8100
5973,DCE.pg2204-P-4300
5974,DCE.m2211-P-3250
5975,DCE.c2305-C-2480
5976,DCE.m2303-P-3800
5977,DCE.i2106-C-1340
5978,DCE.m2207-P-2950
5979,DCE.a2307-P-4850
5980,DCE.pp2301-C-7500
5981,DCE.i2105-P-600
5982,DCE.b2305-P-4900
5983,DCE.l2210-P-10200
5984,DCE.b2308-C-4800
5985,DCE.y2309-P-8200
5986,DCE.i2208-P-720
5987,DCE.p2201-C-11200
5988,DCE.pg2309-P-4800
5989,DCE.i2206-P-1040
5990,DCE.i2302-P-650
5991,DCE.i2104-P-1060
5992,DCE.l2107-C-10000
5993,DCE.b2303-C-5000
5994,DCE.p2302-P-11200
5995,DCE.p2306-P-8400
5996,DCE.i2011-P-490
5997,DCE.pg2102-P-4050
5998,DCE.i2011-C-670
5999,DCE.i2111-C-890
6000,DCE.pp2210-P-7100
6001,DCE.pp2111-P-8900
6002,DCE.pg2012-C-4550
6003,DCE.i2201-P-680
6004,DCE.c2307-P-2420
6005,DCE.a2309-P-5900
6006,DCE.v2110-P-8000
6007,DCE.m2301-C-3600
6008,DCE.l2208-P-7300
6009,DCE.pg2309-C-4550
6010,DCE.p2303-P-8300
6011,DCE.pg2109-P-5100
6012,DCE.pg2210-C-4950
6013,DCE.c2305-C-2360
6014,DCE.c2205-P-2980
6015,DCE.pg2110-P-3850
6016,DCE.v2305-C-6900
6017,DCE.b2307-P-4300
6018,DCE.i2105-C-790
6019,DCE.l2304-C-7900
6020,DCE.c2303-C-2980
6021,DCE.pp2206-P-8800
6022,DCE.i2303-C-570
6023,DCE.p2305-C-12000
6024,DCE.m2308-C-3700
6025,DCE.p2211-C-10000
6026,DCE.l2308-P-9100
6027,DCE.pg2303-P-4650
6028,DCE.p2207-C-8600
6029,DCE.i2303-C-810
6030,DCE.pp2103-P-9600
6031,DCE.i2206-P-880
6032,DCE.pg2301-C-4200
6033,DCE.p2110-P-6000
6034,DCE.pp2107-P-6500
6035,DCE.p2301-C-8700
6036,DCE.l2108-P-9900
6037,DCE.pg2210-C-6500
6038,DCE.v2107-P-7800
6039,DCE.c2209-C-2600
6040,DCE.i2101-P-1080
6041,DCE.pg2205-C-5700
6042,DCE.p2209-C-9500
6043,DCE.pg2111-C-5200
6044,DCE.v2112-C-12400
6045,DCE.i2201-C-1160
6046,DCE.y2308-P-9800
6047,DCE.i2109-C-920
6048,DCE.i2207-P-730
6049,DCE.pg2207-C-5650
6050,DCE.i2212-C-800
6051,DCE.l2210-P-8100
6052,DCE.pg2202-P-6300
6053,DCE.i2305-P-820
6054,DCE.pg2201-P-3600
6055,DCE.p2301-C-7900
6056,DCE.pg2204-C-4200
6057,DCE.v2201-C-14600
6058,DCE.b2305-P-4850
6059,DCE.pp2203-P-8700
6060,DCE.p2304-P-6100
6061,DCE.c2105-P-2980
6062,DCE.p2302-C-8500
6063,DCE.m2101-C-2550
6064,DCE.p2209-C-13000
6065,DCE.c2305-C-3280
6066,DCE.pg2302-P-6100
6067,DCE.p2201-P-8600
6068,DCE.i2203-C-570
6069,DCE.c2301-P-3360
6070,DCE.pg2306-P-4300
6071,DCE.l2110-P-9900
6072,DCE.p2207-P-12600
6073,DCE.l2106-C-8900
6074,DCE.c2205-P-2220
6075,DCE.p2307-C-9200
6076,DCE.i2108-P-1180
6077,DCE.pp2101-P-9500
6078,DCE.pp2103-P-7300
6079,DCE.v2101-C-5600
6080,DCE.l2301-P-9400
6081,DCE.i2103-C-480
6082,DCE.p2202-C-7900
6083,DCE.v2103-C-8700
6084,DCE.pg2105-C-2900
6085,DCE.i2210-P-480
6086,DCE.pg2208-P-3700
6087,DCE.pg2106-P-2750
6088,DCE.i2204-P-520
6089,DCE.pg2309-C-4200
6090,DCE.c2301-P-2780
6091,DCE.v2106-C-10400
6092,DCE.l2110-C-9900
6093,DCE.p2307-C-6000
6094,DCE.pp2111-C-8100
6095,DCE.pg2305-P-5000
6096,DCE.c2201-C-2340
6097,DCE.i2104-P-1360
6098,DCE.i2011-P-850
6099,DCE.pg2302-C-5650
6100,DCE.i2305-P-600
6101,DCE.v2304-C-7600
6102,DCE.pp2102-C-8400
6103,DCE.l2104-P-6700
6104,DCE.pg2205-C-4700
6105,DCE.i2212-P-890
6106,DCE.i2203-P-1260
6107,DCE.pg2309-C-4600
6108,DCE.i2012-C-600
6109,DCE.l2106-P-7900
6110,DCE.i2111-C-840
6111,DCE.i2206-P-560
6112,DCE.v2103-P-8300
6113,DCE.i2212-P-910
6114,DCE.pg2109-P-4850
6115,DCE.v2309-C-5800
6116,DCE.b2211-P-6200
6117,DCE.i2103-C-630
6118,DCE.v2102-P-8700
6119,DCE.pp2011-P-8900
6120,DCE.pg2202-P-3600
6121,DCE.v2205-P-9800
6122,DCE.y2305-P-9600
6123,DCE.l2212-P-9100
6124,DCE.m2109-C-4100
6125,DCE.pg2205-C-7400
6126,DCE.m2011-P-2750
6127,DCE.i2112-C-1420
6128,DCE.pp2210-C-7400
6129,DCE.p2204-P-13200
6130,DCE.b2301-C-4000
6131,DCE.pp2110-C-9500
6132,DCE.p2112-C-7900
6133,DCE.i2302-P-940
6134,DCE.m2208-C-4150
6135,DCE.i2306-P-730
6136,DCE.v2302-C-10000
6137,DCE.i2301-P-550
6138,DCE.pp2109-C-6700
6139,DCE.pg2107-P-4200
6140,DCE.v2202-C-10000
6141,DCE.y2212-C-9200
6142,DCE.pg2210-P-4600
6143,DCE.pg2307-P-4000
6144,DCE.p2204-P-6700
6145,DCE.i2012-C-1020
6146,DCE.i2208-P-460
6147,DCE.pg2309-C-4650
6148,DCE.i2104-C-870
6149,DCE.p2206-P-7600
6150,DCE.l2209-C-8700
6151,DCE.pp2206-C-7100
6152,DCE.v2208-P-9800
6153,DCE.pg2304-P-4500
6154,DCE.b2211-C-6000
6155,DCE.pg2012-P-3050
6156,DCE.v2108-P-6900
6157,DCE.pg2111-C-4600
6158,DCE.i2102-P-680
6159,DCE.i2309-P-690
6160,DCE.pg2205-P-6000
6161,DCE.pg2210-C-6700
6162,DCE.i2206-C-700
6163,DCE.p2302-C-11200
6164,DCE.pg2205-P-4500
6165,DCE.p2305-C-9700
6166,DCE.l2212-C-9900
6167,DCE.l2106-P-7400
6168,DCE.i2201-C-640
6169,DCE.v2112-P-6500
6170,DCE.pg2212-P-5650
6171,DCE.pg2111-P-4750
6172,DCE.pg2209-P-6700
6173,DCE.i2109-C-1360
6174,DCE.p2306-P-7000
6175,DCE.i2107-P-980
6176,DCE.l2108-C-6100
6177,DCE.i2106-C-620
6178,DCE.v2302-C-6400
6179,DCE.pp2201-P-8800
6180,DCE.l2211-P-8300
6181,DCE.m2212-C-4900
6182,DCE.m2201-P-3150
6183,DCE.i2111-P-890
6184,DCE.a2301-P-6000
6185,DCE.m2201-C-3250
6186,DCE.v2202-C-9100
6187,DCE.p2303-P-9900
6188,DCE.v2302-C-7600
6189,DCE.pg2211-C-3700
6190,DCE.m2112-P-2850
6191,DCE.c2201-C-2300
6192,DCE.p2209-P-8100
6193,DCE.i2105-P-1040
6194,DCE.i2112-P-850
6195,DCE.p2203-P-10600
6196,DCE.a2303-C-6600
6197,DCE.v2109-C-8900
6198,DCE.i2211-C-440
6199,DCE.p2304-C-8000
6200,DCE.p2206-C-7800
6201,DCE.c2201-P-3160
6202,DCE.p2210-C-9400
6203,DCE.pg2301-C-4400
6204,DCE.i2112-P-790
6205,DCE.pg2103-P-2950
6206,DCE.p2302-C-7200
6207,DCE.l2301-P-6600
6208,DCE.i2306-C-840
6209,DCE.pg2112-C-6700
6210,DCE.v2306-C-6100
6211,DCE.v2109-C-8000
6212,DCE.b2301-P-4900
6213,DCE.pg2108-P-4400
6214,DCE.v2107-C-10600
6215,DCE.l2110-P-7200
6216,DCE.l2306-C-7100
6217,DCE.p2109-C-8300
6218,DCE.c2105-C-2140
6219,DCE.i2211-C-700
6220,DCE.pp2203-C-9300
6221,DCE.i2201-P-1300
6222,DCE.pp2112-C-9700
6223,DCE.i2301-C-680
6224,DCE.p2201-C-7600
6225,DCE.l2012-C-6300
6226,DCE.c2107-P-2740
6227,DCE.pp2011-C-8800
6228,DCE.c2303-P-2960
6229,DCE.l2104-C-6600
6230,DCE.pg2112-C-4000
6231,DCE.i2206-C-580
6232,DCE.c2105-P-2640
6233,DCE.pg2304-C-5650
6234,DCE.v2305-C-7000
6235,DCE.m2011-C-3000
6236,DCE.i2206-P-830
6237,DCE.v2306-P-8500
6238,DCE.p2210-P-6300
6239,DCE.p2209-P-11200
6240,DCE.l2111-P-6600
6241,DCE.v2107-P-10200
6242,DCE.v2205-C-10600
6243,DCE.i2303-P-810
6244,DCE.v2308-P-5400
6245,DCE.i2107-C-1440
6246,DCE.pg2305-C-4900
6247,DCE.l2301-C-9000
6248,DCE.i2207-P-530
6249,DCE.v2101-C-8600
6250,DCE.p2211-P-9000
6251,DCE.i2104-P-800
6252,DCE.p2203-C-9500
6253,DCE.pg2109-C-2850
6254,DCE.m2101-C-2750
