,0
7199,DCE.pp2109-P-9200
7200,DCE.i2210-C-560
7201,DCE.b2301-P-3900
7202,DCE.pp2207-P-8600
7203,DCE.l2106-P-6600
7204,DCE.i2209-C-580
7205,DCE.pg2309-P-4000
7206,DCE.i2207-P-490
7207,DCE.i2107-P-810
7208,DCE.l2308-P-8300
7209,DCE.pp2209-P-7200
7210,DCE.pg2204-C-7100
7211,DCE.pp2210-P-7900
7212,DCE.p2208-C-6400
7213,DCE.p2211-C-9700
7214,DCE.pp2102-P-8900
7215,DCE.i2202-P-700
7216,DCE.pg2208-C-3950
7217,DCE.v2109-P-8800
7218,DCE.pg2201-C-7600
7219,DCE.v2206-C-7600
7220,DCE.pp2102-C-9500
7221,DCE.pg2105-P-3900
7222,DCE.pp2105-P-9100
7223,DCE.l2108-P-7800
7224,DCE.b2307-P-3950
7225,DCE.i2303-P-610
7226,DCE.pg2206-P-4950
7227,DCE.l2102-P-7000
7228,DCE.l2106-P-6400
7229,DCE.p2302-P-10600
7230,DCE.i2011-P-970
7231,DCE.i2210-P-650
7232,DCE.pg2201-C-3750
7233,DCE.i2012-C-940
7234,DCE.p2308-P-6100
7235,DCE.i2211-P-440
7236,DCE.pp2112-P-11000
7237,DCE.c2111-P-2780
7238,DCE.l2211-C-10600
7239,DCE.a2305-P-5500
7240,DCE.p2203-P-10800
7241,DCE.i2108-C-670
7242,DCE.v2106-P-6600
7243,DCE.pp2306-P-8900
7244,DCE.pg2105-P-3800
7245,DCE.b2304-C-4100
7246,DCE.c2203-C-2900
7247,DCE.pg2305-C-3950
7248,DCE.pg2203-C-6900
7249,DCE.i2112-P-1280
7250,DCE.i2202-P-730
7251,DCE.pg2207-C-4250
7252,DCE.pg2202-C-5500
7253,DCE.i2107-P-920
7254,DCE.v2305-C-9100
7255,DCE.pg2201-C-5050
7256,DCE.v2201-P-10200
7257,DCE.c2207-P-2520
7258,DCE.v2305-P-9100
7259,DCE.l2204-C-10000
7260,DCE.i2112-P-730
7261,DCE.m2107-P-2800
7262,DCE.b2212-C-4700
7263,DCE.l2101-P-6600
7264,DCE.c2209-C-2880
7265,DCE.pg2205-P-5100
7266,DCE.y2308-P-9000
7267,DCE.i2111-C-790
7268,DCE.m2205-C-3000
7269,DCE.l2108-C-7300
7270,DCE.pg2201-P-7300
7271,DCE.pp2111-P-9700
7272,DCE.pp2308-P-7200
7273,DCE.b2309-C-4250
7274,DCE.v2110-C-5600
7275,DCE.m2205-P-3200
7276,DCE.i2105-P-510
7277,DCE.c2301-C-3000
7278,DCE.i2309-C-640
7279,DCE.c2105-C-2200
7280,DCE.p2111-P-8300
7281,DCE.b2211-P-4500
7282,DCE.v2106-C-7400
7283,DCE.pg2212-P-5500
7284,DCE.i2103-P-910
7285,DCE.pg2103-P-3150
7286,DCE.p2305-C-8800
7287,DCE.l2104-C-9000
7288,DCE.c2211-P-3120
7289,DCE.y2212-P-8800
7290,DCE.m2208-P-2950
7291,DCE.i2101-P-940
7292,DCE.v2107-P-7500
7293,DCE.p2206-P-5800
7294,DCE.i2208-C-840
7295,DCE.p2308-P-9100
7296,DCE.pp2204-C-8300
7297,DCE.v2206-C-10000
7298,DCE.i2104-P-480
7299,DCE.p2306-P-8700
7300,DCE.m2209-C-3400
7301,DCE.m2203-P-4150
7302,DCE.pg2205-C-3650
7303,DCE.pp2108-P-9700
7304,DCE.pg2309-C-4400
7305,DCE.i2209-C-930
7306,DCE.i2203-C-710
7307,DCE.v2110-C-5900
7308,DCE.pg2101-C-4100
7309,DCE.v2210-C-7200
7310,DCE.pp2105-C-8100
7311,DCE.i2106-P-690
7312,DCE.pg2105-P-2750
7313,DCE.i2306-C-690
7314,DCE.l2201-C-8300
7315,DCE.i2111-C-1340
7316,DCE.p2301-P-9400
7317,DCE.pg2203-C-3650
7318,DCE.p2205-P-9300
7319,DCE.p2208-P-6900
7320,DCE.m2207-C-4800
7321,DCE.i2111-C-570
7322,DCE.pp2309-P-7300
7323,DCE.i2107-C-860
7324,DCE.pg2101-C-2400
7325,DCE.p2201-C-9200
7326,DCE.a2303-C-5300
7327,DCE.p2201-P-7700
7328,DCE.p2212-P-9600
7329,DCE.p2210-C-10200
7330,DCE.v2202-C-7700
7331,DCE.l2309-C-8800
7332,DCE.y2301-C-9500
7333,DCE.pp2112-P-8500
7334,DCE.pp2306-C-8300
7335,DCE.i2305-C-860
7336,DCE.v2102-P-8800
7337,DCE.l2012-P-8300
7338,DCE.v2203-C-9800
7339,DCE.p2203-C-6500
7340,DCE.pg2203-P-4000
7341,DCE.m2105-P-3450
7342,DCE.v2209-C-6800
7343,DCE.v2202-C-9300
7344,DCE.p2306-P-6000
7345,DCE.i2104-C-1140
7346,DCE.i2203-C-1000
7347,DCE.pg2105-C-4500
7348,DCE.i2203-C-630
7349,DCE.v2202-P-7400
7350,DCE.c2203-P-2640
7351,DCE.pp2308-C-7900
7352,DCE.i2106-P-1420
7353,DCE.l2111-P-9100
7354,DCE.p2308-C-8600
7355,DCE.i2108-P-860
7356,DCE.l2011-C-8800
7357,DCE.pg2201-P-4150
7358,DCE.i2306-P-810
7359,DCE.v2104-C-8500
7360,DCE.i2108-P-560
7361,DCE.l2108-P-6600
7362,DCE.c2207-P-2620
7363,DCE.y2212-C-10400
7364,DCE.pg2308-C-4200
7365,DCE.v2112-C-10800
7366,DCE.v2203-P-7000
7367,DCE.p2207-C-10400
7368,DCE.pp2202-P-11000
7369,DCE.v2011-C-6700
7370,DCE.i2307-C-610
7371,DCE.v2112-P-13800
7372,DCE.i2210-P-990
7373,DCE.pp2111-P-8000
7374,DCE.p2112-C-9200
7375,DCE.i2104-P-680
7376,DCE.v2111-C-8400
7377,DCE.c2211-C-2920
7378,DCE.p2303-C-6400
7379,DCE.p2201-P-6000
7380,DCE.b2211-P-4200
7381,DCE.c2305-C-2520
7382,DCE.c2301-P-2760
7383,DCE.pp2205-C-8100
7384,DCE.i2107-P-820
7385,DCE.l2011-P-6800
7386,DCE.pg2211-C-4900
7387,DCE.m2012-C-2450
7388,DCE.v2110-C-9100
7389,DCE.pg2105-P-4550
7390,DCE.pg2301-P-5000
7391,DCE.i2205-C-710
7392,DCE.p2304-P-10600
7393,DCE.pg2205-C-6600
7394,DCE.pg2012-C-3900
7395,DCE.i2309-P-710
7396,DCE.v2204-C-13000
7397,DCE.p2109-C-5900
7398,DCE.v2204-P-10400
7399,DCE.p2209-C-8000
7400,DCE.pg2212-C-4950
7401,DCE.pg2209-C-5450
7402,DCE.v2308-C-6500
7403,DCE.pg2203-P-5450
7404,DCE.pg2101-C-2800
7405,DCE.pg2105-C-3950
7406,DCE.i2207-C-900
7407,DCE.c2301-C-2300
7408,DCE.pg2106-P-3600
7409,DCE.a2301-C-5700
7410,DCE.v2203-C-10200
7411,DCE.p2210-C-6800
7412,DCE.p2203-C-6300
7413,DCE.pp2112-P-7200
7414,DCE.m2209-P-3150
7415,DCE.v2110-C-8900
7416,DCE.v2104-C-9300
7417,DCE.pp2305-C-6900
7418,DCE.c2103-P-2900
7419,DCE.v2112-C-8100
7420,DCE.c2011-P-2420
7421,DCE.pp2203-P-8800
7422,DCE.v2109-C-7400
7423,DCE.pg2308-P-6000
7424,DCE.pg2105-C-3350
7425,DCE.y2303-C-8300
7426,DCE.pg2104-C-4150
7427,DCE.c2309-C-2540
7428,DCE.p2203-P-8400
7429,DCE.pp2104-P-9500
7430,DCE.pp2111-P-7900
7431,DCE.v2109-P-6100
7432,DCE.l2101-P-8500
7433,DCE.pg2307-C-4850
7434,DCE.y2305-C-8200
7435,DCE.pp2108-P-6800
7436,DCE.pg2112-P-6700
7437,DCE.pp2307-P-6800
7438,DCE.b2303-C-4950
7439,DCE.i2203-P-560
7440,DCE.pg2304-C-6700
7441,DCE.v2110-C-8000
7442,DCE.l2101-P-6700
7443,DCE.c2111-P-2720
7444,DCE.pp2303-P-7500
7445,DCE.p2306-P-6400
7446,DCE.pg2209-P-4650
7447,DCE.pp2209-P-8500
7448,DCE.i2306-P-670
7449,DCE.c2011-P-2240
7450,DCE.pg2211-C-5550
7451,DCE.pg2211-P-3650
7452,DCE.l2101-C-7800
7453,DCE.pp2106-P-8600
7454,DCE.a2303-P-5600
7455,DCE.i2303-C-970
7456,DCE.i2110-C-750
7457,DCE.c2011-P-2520
7458,DCE.i2207-C-720
7459,DCE.p2210-P-9800
7460,DCE.l2101-P-8600
7461,DCE.l2106-P-9000
7462,DCE.l2108-C-8400
7463,DCE.c2209-P-2360
7464,DCE.p2303-P-10000
7465,DCE.c2305-C-2700
7466,DCE.p2301-C-12600
7467,DCE.i2303-C-910
7468,DCE.i2201-P-450
7469,DCE.c2303-C-2860
7470,DCE.i2011-P-750
7471,DCE.m2105-C-2350
7472,DCE.pg2205-C-7400
7473,DCE.i2012-P-830
7474,DCE.p2305-C-6800
7475,DCE.l2105-C-5900
7476,DCE.pg2104-P-3050
7477,DCE.pp2106-C-7500
7478,DCE.v2212-C-9800
7479,DCE.i2301-P-530
7480,DCE.p2110-P-8000
7481,DCE.i2309-C-730
7482,DCE.c2101-C-2300
7483,DCE.pg2107-C-4150
7484,DCE.c2205-C-2380
7485,DCE.i2309-C-770
7486,DCE.l2111-P-9900
7487,DCE.m2309-P-4100
7488,DCE.p2205-C-8700
7489,DCE.l2201-P-7900
7490,DCE.p2301-C-13200
7491,DCE.pg2103-C-4250
7492,DCE.b2306-C-3750
7493,DCE.l2106-C-7300
7494,DCE.i2104-C-1120
7495,DCE.y2309-P-8300
7496,DCE.y2308-P-8300
7497,DCE.i2112-C-1280
7498,DCE.p2211-C-9600
7499,DCE.m2101-P-3400
7500,DCE.p2204-C-12200
7501,DCE.l2109-P-6200
7502,DCE.v2105-P-9700
7503,DCE.v2205-C-10600
7504,DCE.i2204-C-1040
7505,DCE.i2111-P-550
7506,DCE.l2301-P-8500
7507,DCE.i2102-P-480
7508,DCE.l2104-C-6900
7509,DCE.pp2208-C-8300
7510,DCE.m2211-C-5100
7511,DCE.a2303-C-6200
7512,DCE.pp2104-C-6700
7513,DCE.i2306-P-740
7514,DCE.b2212-P-4550
7515,DCE.pp2301-C-6600
7516,DCE.pg2202-P-7300
7517,DCE.pp2303-P-7400
7518,DCE.p2302-P-7000
7519,DCE.v2101-C-7900
7520,DCE.pp2104-C-8100
7521,DCE.v2205-P-9800
7522,DCE.v2304-C-8500
7523,DCE.pp2302-P-7100
7524,DCE.v2304-P-7300
7525,DCE.v2202-P-7500
7526,DCE.pg2210-C-7100
7527,DCE.l2103-P-5900
7528,DCE.l2209-P-9600
7529,DCE.v2206-C-8700
7530,DCE.pg2110-C-3450
7531,DCE.p2204-P-6000
7532,DCE.i2305-C-940
7533,DCE.v2106-C-5600
7534,DCE.i2109-C-830
7535,DCE.c2203-C-3040
7536,DCE.pp2102-C-9300
7537,DCE.pg2304-C-7000
7538,DCE.i2109-C-1020
7539,DCE.v2205-C-8000
7540,DCE.c2207-C-2280
7541,DCE.pg2305-P-4450
7542,DCE.l2202-P-8500
7543,DCE.i2108-C-620
7544,DCE.pp2304-P-8800
7545,DCE.m2103-C-4200
7546,DCE.pg2102-C-2450
7547,DCE.y2303-P-8200
7548,DCE.pg2309-P-3950
7549,DCE.v2204-C-10600
7550,DCE.l2105-C-8600
7551,DCE.l2012-P-7100
7552,DCE.i2210-P-550
7553,DCE.c2309-P-2800
7554,DCE.i2110-C-980
7555,DCE.pg2012-C-4500
7556,DCE.v2110-P-9100
7557,DCE.v2212-P-8400
7558,DCE.i2106-C-1060
7559,DCE.v2102-C-7200
7560,DCE.pg2212-C-4100
7561,DCE.l2304-P-8600
7562,DCE.i2202-C-460
7563,DCE.pp2101-P-8900
7564,DCE.i2103-C-1260
7565,DCE.pg2212-P-5300
7566,DCE.pg2202-C-4850
7567,DCE.i2211-C-800
7568,DCE.b2211-P-6400
7569,DCE.l2201-C-8200
7570,DCE.l2211-P-6700
7571,DCE.p2212-C-12800
7572,DCE.m2212-C-3900
7573,DCE.pp2303-P-9300
7574,DCE.i2110-P-1200
7575,DCE.pg2304-C-5950
7576,DCE.l2308-C-8400
7577,DCE.v2204-P-9800
7578,DCE.m2212-C-4950
7579,DCE.i2301-C-950
7580,DCE.l2108-P-9600
7581,DCE.c2109-C-2380
7582,DCE.v2309-C-5300
7583,DCE.i2209-C-570
7584,DCE.pg2201-C-5750
7585,DCE.pg2205-C-4400
7586,DCE.pp2104-P-9000
7587,DCE.v2112-P-13200
7588,DCE.i2103-C-790
7589,DCE.pg2211-C-6500
7590,DCE.m2205-P-3250
7591,DCE.m2212-C-4200
7592,DCE.v2102-P-7700
7593,DCE.v2111-P-7000
7594,DCE.i2102-P-880
7595,DCE.c2011-P-2580
7596,DCE.pp2208-C-8200
7597,DCE.pg2203-P-4750
7598,DCE.i2106-C-1140
7599,DCE.l2111-C-8600
7600,DCE.p2304-P-11400
7601,DCE.p2202-P-8600
7602,DCE.y2308-P-9400
7603,DCE.l2308-C-7900
7604,DCE.pg2212-P-6900
7605,DCE.pg2303-C-3750
7606,DCE.p2209-C-9900
7607,DCE.pg2011-C-3400
7608,DCE.b2304-C-4250
7609,DCE.m2207-C-3350
7610,DCE.pg2109-C-4250
7611,DCE.pp2306-P-6900
7612,DCE.i2110-P-710
7613,DCE.i2302-P-910
7614,DCE.c2107-P-2460
7615,DCE.i2110-C-940
7616,DCE.pp2103-C-9300
7617,DCE.c2201-C-2980
7618,DCE.p2202-C-10600
7619,DCE.l2212-C-7300
7620,DCE.b2304-C-3900
7621,DCE.l2109-C-9000
7622,DCE.p2110-C-8300
7623,DCE.c2205-P-2680
7624,DCE.l2208-P-9900
7625,DCE.pg2108-C-4650
7626,DCE.i2209-C-780
7627,DCE.pp2205-C-8400
7628,DCE.i2012-C-770
7629,DCE.l2110-C-9300
7630,DCE.m2308-C-3000
7631,DCE.v2207-C-7600
7632,DCE.p2304-C-10400
7633,DCE.pg2106-C-3850
7634,DCE.p2110-C-8600
7635,DCE.i2302-C-660
7636,DCE.l2103-C-6600
7637,DCE.p2302-C-11400
7638,DCE.l2109-C-9900
7639,DCE.v2209-P-7000
7640,DCE.i2206-C-980
7641,DCE.l2105-C-7200
7642,DCE.i2108-P-930
7643,DCE.pg2303-P-4000
7644,DCE.pg2101-P-3500
7645,DCE.m2301-C-3450
7646,DCE.v2109-P-8700
7647,DCE.i2203-P-1320
7648,DCE.i2104-C-630
7649,DCE.i2207-C-960
7650,DCE.pp2107-C-7900
7651,DCE.i2212-P-530
7652,DCE.i2103-P-790
7653,DCE.pg2208-P-5400
7654,DCE.i2105-C-1000
7655,DCE.v2012-C-6600
7656,DCE.c2107-P-3040
7657,DCE.l2112-P-7700
7658,DCE.l2201-P-9400
7659,DCE.y2301-C-9900
7660,DCE.m2108-P-3300
7661,DCE.pg2211-P-5100
7662,DCE.c2303-P-2400
7663,DCE.i2111-P-1200
7664,DCE.i2107-C-1120
7665,DCE.l2208-C-8300
7666,DCE.v2106-C-8500
7667,DCE.v2209-P-11600
7668,DCE.m2309-C-4000
7669,DCE.i2301-C-550
7670,DCE.a2301-P-5300
7671,DCE.p2111-C-7600
7672,DCE.i2202-P-870
7673,DCE.i2103-P-700
7674,DCE.pg2109-P-4350
7675,DCE.i2206-C-890
7676,DCE.pp2211-C-6900
7677,DCE.i2212-P-730
7678,DCE.i2203-C-1220
7679,DCE.p2207-P-8600
7680,DCE.i2107-P-790
7681,DCE.i2108-C-900
7682,DCE.p2307-C-7500
7683,DCE.m2108-C-2450
7684,DCE.y2307-P-9100
7685,DCE.pp2207-C-7100
7686,DCE.v2301-P-7200
7687,DCE.pp2109-C-8300
7688,DCE.p2201-C-6500
7689,DCE.b2212-P-4850
7690,DCE.b2302-P-4250
7691,DCE.l2101-C-8900
7692,DCE.i2203-C-850
7693,DCE.pg2107-P-4550
7694,DCE.i2107-C-680
7695,DCE.l2108-C-8100
7696,DCE.m2207-C-3500
7697,DCE.l2109-P-7200
7698,DCE.b2303-C-5300
7699,DCE.i2101-P-710
7700,DCE.i2302-P-620
7701,DCE.b2211-C-4550
7702,DCE.p2309-C-6900
7703,DCE.v2112-P-11000
7704,DCE.l2112-C-6500
7705,DCE.pg2108-C-2800
7706,DCE.pg2111-P-3850
7707,DCE.p2301-C-9700
7708,DCE.pg2309-P-4950
7709,DCE.l2208-P-8300
7710,DCE.l2304-C-6900
7711,DCE.pp2112-P-8600
7712,DCE.pg2201-C-4150
7713,DCE.i2011-C-590
7714,DCE.pg2203-C-7100
7715,DCE.v2202-P-8600
7716,DCE.c2109-P-3000
7717,DCE.pp2012-C-8900
7718,DCE.pg2108-P-3150
7719,DCE.c2107-P-2260
7720,DCE.l2011-P-6900
7721,DCE.p2204-P-12600
7722,DCE.p2301-P-6200
7723,DCE.p2302-C-10600
7724,DCE.p2206-C-6900
7725,DCE.p2211-P-12600
7726,DCE.i2108-C-770
7727,DCE.m2211-C-4200
7728,DCE.pp2201-P-9800
7729,DCE.i2105-C-510
7730,DCE.i2104-P-990
7731,DCE.i2301-P-730
7732,DCE.c2307-C-2360
7733,DCE.c2207-P-2680
7734,DCE.p2203-C-5900
7735,DCE.i2103-P-590
7736,DCE.pg2302-C-4200
7737,DCE.pg2202-C-3850
7738,DCE.pg2204-P-7400
7739,DCE.l2302-P-7700
7740,DCE.i2305-P-930
7741,DCE.i2301-C-710
7742,DCE.l2205-P-8700
7743,DCE.c2211-P-2300
7744,DCE.pp2307-P-8400
7745,DCE.pp2110-P-9900
7746,DCE.c2205-P-3000
7747,DCE.l2112-P-7400
7748,DCE.pp2109-C-9500
7749,DCE.c2207-P-2880
7750,DCE.v2202-P-9900
7751,DCE.v2306-P-8200
7752,DCE.i2206-P-800
7753,DCE.m2208-P-3850
7754,DCE.p2305-C-9500
7755,DCE.l2101-C-9200
7756,DCE.v2207-C-9800
7757,DCE.p2203-C-6200
7758,DCE.v2111-C-9400
7759,DCE.i2111-C-600
7760,DCE.m2203-P-3600
7761,DCE.i2301-C-660
7762,DCE.l2303-P-8900
7763,DCE.v2205-P-11800
7764,DCE.v2106-C-5700
7765,DCE.v2207-P-8300
7766,DCE.v2101-C-6200
7767,DCE.v2304-P-7600
7768,DCE.p2305-P-6600
7769,DCE.p2208-P-13200
7770,DCE.pg2309-C-5350
7771,DCE.v2305-P-9200
7772,DCE.c2209-C-2260
7773,DCE.pg2201-P-6500
7774,DCE.v2302-C-5700
7775,DCE.pp2111-P-8300
7776,DCE.c2101-P-2600
7777,DCE.pg2204-C-4000
7778,DCE.p2205-C-9000
7779,DCE.c2309-C-2900
7780,DCE.l2011-P-8400
7781,DCE.pg2305-C-4350
7782,DCE.v2104-C-6600
7783,DCE.pg2309-P-5000
7784,DCE.i2211-C-520
7785,DCE.v2208-C-10400
7786,DCE.l2209-P-10000
7787,DCE.i2108-C-750
7788,DCE.a2211-C-5800
7789,DCE.l2302-C-9600
7790,DCE.v2303-P-9500
7791,DCE.pg2308-P-5750
7792,DCE.l2309-P-8100
7793,DCE.i2105-C-720
7794,DCE.pg2208-C-5350
7795,DCE.i2304-P-570
7796,DCE.p2307-P-8800
7797,DCE.v2107-C-9400
7798,DCE.p2304-C-10200
7799,DCE.p2109-P-6400
7800,DCE.pg2106-C-4350
7801,DCE.pp2105-C-6800
7802,DCE.i2209-C-770
7803,DCE.i2207-P-1080
7804,DCE.c2305-C-3040
7805,DCE.v2209-P-11000
7806,DCE.pp2307-C-8800
7807,DCE.pg2209-C-3950
7808,DCE.p2307-C-7100
7809,DCE.i2202-C-540
7810,DCE.v2204-C-7800
7811,DCE.i2203-C-700
7812,DCE.i2012-P-660
7813,DCE.p2110-C-7900
7814,DCE.pg2211-P-3900
7815,DCE.pg2212-C-5700
7816,DCE.m2305-C-3900
7817,DCE.c2207-P-2360
7818,DCE.b2307-P-4600
7819,DCE.l2302-C-7000
7820,DCE.pg2011-C-4150
7821,DCE.pp2302-C-9700
7822,DCE.l2101-C-8100
7823,DCE.v2306-P-7300
7824,DCE.v2204-P-8500
7825,DCE.c2011-C-2300
7826,DCE.pp2302-C-6800
7827,DCE.pg2206-C-4250
7828,DCE.p2302-C-6400
7829,DCE.c2101-P-2580
7830,DCE.m2103-P-3150
7831,DCE.i2106-P-840
7832,DCE.l2112-P-8500
7833,DCE.pg2308-C-4300
7834,DCE.c2103-C-2020
7835,DCE.l2301-P-7800
7836,DCE.i2304-P-610
7837,DCE.c2109-P-2940
7838,DCE.i2111-P-1180
7839,DCE.p2304-P-10000
7840,DCE.y2211-P-10800
7841,DCE.pg2205-C-5950
7842,DCE.pg2206-P-4050
7843,DCE.b2211-C-4750
7844,DCE.v2208-C-10600
7845,DCE.pp2109-C-8600
7846,DCE.p2211-P-10200
7847,DCE.p2302-P-9700
7848,DCE.c2209-P-3040
7849,DCE.i2305-C-900
7850,DCE.v2109-P-5500
7851,DCE.pg2204-P-5800
7852,DCE.v2106-C-9300
7853,DCE.v2301-P-5400
7854,DCE.v2102-C-5900
7855,DCE.i2104-C-480
7856,DCE.pg2012-C-3250
7857,DCE.p2305-P-7200
7858,DCE.p2206-P-9900
7859,DCE.i2209-P-860
7860,DCE.pg2208-C-7100
7861,DCE.pg2102-P-3950
7862,DCE.pg2208-P-3750
7863,DCE.y2301-P-9100
7864,DCE.pg2304-P-7100
7865,DCE.p2110-P-9200
7866,DCE.p2305-P-10200
7867,DCE.v2109-C-5500
7868,DCE.p2207-P-9100
7869,DCE.v2111-P-13400
7870,DCE.p2302-P-12200
7871,DCE.p2204-C-8700
7872,DCE.pg2309-P-3800
7873,DCE.pg2110-C-5750
7874,DCE.pp2204-P-7500
7875,DCE.v2105-C-6400
7876,DCE.l2210-P-7900
7877,DCE.p2110-C-6500
7878,DCE.i2207-C-680
7879,DCE.b2212-P-5400
7880,DCE.pg2203-C-3900
7881,DCE.i2209-C-650
7882,DCE.pp2302-P-7800
7883,DCE.i2101-P-700
7884,DCE.pg2110-C-4800
7885,DCE.b2301-P-4650
7886,DCE.pp2307-C-6900
7887,DCE.pg2111-P-5150
7888,DCE.l2106-P-6900
7889,DCE.pg2012-P-4000
7890,DCE.i2203-P-570
7891,DCE.i2206-C-610
7892,DCE.c2011-C-2360
7893,DCE.pg2106-P-3500
7894,DCE.pg2207-P-3750
7895,DCE.pp2101-C-7700
7896,DCE.m2207-C-4300
7897,DCE.pg2205-P-5500
7898,DCE.y2309-P-7500
7899,DCE.v2203-C-8300
7900,DCE.c2211-C-3000
7901,DCE.c2301-P-3000
7902,DCE.v2208-P-12800
7903,DCE.v2302-C-5900
7904,DCE.y2307-C-8100
7905,DCE.i2110-P-670
7906,DCE.v2305-C-5500
7907,DCE.l2301-C-8200
7908,DCE.i2110-C-810
7909,DCE.i2108-P-1500
7910,DCE.v2305-P-8900
7911,DCE.v2110-C-10800
7912,DCE.l2108-P-6000
7913,DCE.pp2204-P-7200
7914,DCE.v2307-C-5400
7915,DCE.b2212-C-5200
7916,DCE.i2106-C-1500
7917,DCE.m2108-C-3200
7918,DCE.pp2208-P-8400
7919,DCE.l2307-C-7900
7920,DCE.l2202-P-7700
7921,DCE.c2101-P-1980
7922,DCE.i2211-C-630
7923,DCE.pg2109-C-5300
7924,DCE.i2201-C-720
7925,DCE.i2205-P-1060
7926,DCE.l2112-P-9900
7927,DCE.i2206-C-480
7928,DCE.m2203-C-3300
7929,DCE.c2207-C-2600
7930,DCE.pg2112-C-5900
7931,DCE.v2303-C-9000
7932,DCE.i2212-P-1060
7933,DCE.p2307-C-6300
7934,DCE.i2309-P-630
7935,DCE.m2308-P-3850
7936,DCE.p2205-C-8200
7937,DCE.i2211-P-510
7938,DCE.m2301-P-3300
7939,DCE.i2302-P-950
7940,DCE.i2209-P-1020
7941,DCE.m2105-P-2450
7942,DCE.v2102-P-7600
7943,DCE.pg2302-C-6600
7944,DCE.pp2211-C-9500
7945,DCE.p2306-C-9800
7946,DCE.p2208-P-7900
7947,DCE.i2109-P-950
7948,DCE.pp2207-C-8400
7949,DCE.l2103-C-7700
7950,DCE.l2211-C-9300
7951,DCE.i2103-C-1340
7952,DCE.c2109-C-3120
7953,DCE.pg2309-P-5150
7954,DCE.c2111-C-2840
7955,DCE.m2201-P-2700
7956,DCE.pp2206-P-7200
7957,DCE.i2012-P-780
7958,DCE.c2303-C-2920
7959,DCE.m2012-C-3400
7960,DCE.pp2206-C-8500
7961,DCE.pp2206-C-11000
7962,DCE.p2305-C-9600
7963,DCE.v2106-P-5200
7964,DCE.v2104-C-8400
7965,DCE.i2201-P-770
7966,DCE.p2209-P-9900
7967,DCE.pg2210-C-5300
7968,DCE.y2309-C-8100
7969,DCE.pp2103-P-7700
7970,DCE.i2204-C-610
7971,DCE.i2107-P-1480
7972,DCE.m2105-C-3750
7973,DCE.pg2201-C-6700
7974,DCE.i2303-C-870
7975,DCE.p2207-C-15800
7976,DCE.v2305-C-8600
7977,DCE.pp2307-P-7500
7978,DCE.p2308-C-9100
7979,DCE.c2103-P-2960
7980,DCE.v2201-P-8900
7981,DCE.pp2103-C-8100
7982,DCE.pg2202-P-3700
7983,DCE.pp2106-P-10400
7984,DCE.v2106-P-5900
7985,DCE.pp2104-P-7300
7986,DCE.i2210-C-670
7987,DCE.m2205-P-4450
7988,DCE.v2109-C-8300
7989,DCE.p2109-C-8000
7990,DCE.c2203-P-2760
7991,DCE.pp2302-P-8100
7992,DCE.m2111-C-4100
7993,DCE.pp2308-C-7800
7994,DCE.pg2305-P-4800
7995,DCE.m2208-P-3650
7996,DCE.pp2107-P-7000
7997,DCE.p2112-P-6600
7998,DCE.c2303-P-2980
7999,DCE.i2205-C-780
8000,DCE.l2110-C-9800
8001,DCE.pg2210-P-4500
8002,DCE.m2101-P-3500
8003,DCE.pg2305-P-4300
8004,DCE.pg2101-C-2600
8005,DCE.y2305-C-7600
8006,DCE.i2103-P-930
8007,DCE.v2207-P-9800
8008,DCE.l2304-C-8600
8009,DCE.m2203-P-3500
8010,DCE.pg2308-P-3900
8011,DCE.pp2111-C-7300
8012,DCE.pg2208-C-5550
8013,DCE.v2109-P-6000
8014,DCE.b2302-P-5200
8015,DCE.i2308-C-650
8016,DCE.y2211-C-11600
8017,DCE.pp2301-C-9100
8018,DCE.v2107-P-10200
8019,DCE.l2011-P-7200
8020,DCE.pg2110-P-4900
8021,DCE.i2204-C-450
8022,DCE.a2303-C-6600
8023,DCE.m2203-C-3700
8024,DCE.l2302-P-8000
8025,DCE.b2305-P-3950
8026,DCE.i2203-C-620
8027,DCE.pg2301-C-4100
8028,DCE.i2205-P-720
8029,DCE.m2303-P-3000
8030,DCE.i2103-P-760
8031,DCE.pg2203-C-4150
8032,DCE.v2110-C-6600
8033,DCE.pp2202-C-7700
8034,DCE.c2303-P-2560
8035,DCE.l2110-P-8900
8036,DCE.i2204-P-490
8037,DCE.l2208-C-8100
8038,DCE.pg2108-P-3400
8039,DCE.pg2111-C-4150
8040,DCE.pp2302-C-9000
8041,DCE.pp2302-C-7800
8042,DCE.i2107-P-1240
8043,DCE.i2305-P-720
8044,DCE.pg2308-C-5750
8045,DCE.i2111-P-830
8046,DCE.v2104-C-8800
8047,DCE.pg2105-C-4150
8048,DCE.i2210-P-600
8049,DCE.a2301-C-6100
8050,DCE.v2201-P-8400
8051,DCE.l2210-C-6700
8052,DCE.p2305-C-9100
8053,DCE.l2309-P-7000
8054,DCE.v2109-P-5700
8055,DCE.m2107-P-3900
8056,DCE.pp2206-C-8200
8057,DCE.v2205-C-7800
8058,DCE.pp2106-P-6500
8059,DCE.pg2204-P-6400
8060,DCE.i2202-C-1280
8061,DCE.pg2106-P-3150
8062,DCE.p2204-P-10600
8063,DCE.v2207-C-11600
8064,DCE.v2303-P-9200
8065,DCE.i2201-C-730
8066,DCE.i2110-P-730
8067,DCE.pp2303-P-8100
